Cases_Black_race,Cases_Other_race,Cases_Unknown_race,Cases_White_race,Deaths_Black_race,Deaths_Other_race,Deaths_Unknown_race,Deaths_White_race,LDHH,Parish,Scrape Time
4292,2572,2040,6423,248,18,0,263,1,Jefferson,2020-08-13 20:27:41.770576
252,160,143,490,10,0,0,18,5,Jefferson Davis,2020-08-13 20:27:41.770576
29,118,55,106,,,,,6,La Salle,2020-08-13 20:27:41.770576
2413,1125,1479,2571,40,1,0,54,4,Lafayette,2020-08-13 20:27:41.770576
658,594,241,1405,26,0,1,72,3,Lafourche,2020-08-13 20:27:41.770576
296,238,112,160,18,0,0,14,8,Lincoln,2020-08-13 20:27:41.770576
412,423,342,1790,9,0,0,43,9,Livingston,2020-08-13 20:27:41.770576
327,69,123,100,,,,,8,Madison,2020-08-13 20:27:41.770576
304,72,73,91,,,,,8,Morehouse,2020-08-13 20:27:41.770576
320,81,107,266,,,,,7,Natchitoches,2020-08-13 20:27:41.770576
6268,1024,1240,2222,421,10,2,130,1,Orleans,2020-08-13 20:27:41.770576
2196,1082,704,887,60,0,0,53,8,Ouachita,2020-08-13 20:27:41.770576
49,38,194,25,,,,,,Parish Under Investigation,2020-08-13 20:27:41.770576
120,36,81,222,,,,,1,Plaquemines,2020-08-13 20:27:41.770576
365,125,82,248,14,0,0,18,2,Pointe Coupee,2020-08-13 20:27:41.770576
1391,463,463,939,62,2,0,55,6,Rapides,2020-08-13 20:27:41.770576
153,16,15,58,,,,,7,Red River,2020-08-13 20:27:41.770576
266,91,90,147,,,,,8,Richland,2020-08-13 20:27:41.770576
95,315,52,198,,,,,7,Sabine,2020-08-13 20:27:41.770576
345,118,84,576,,,,,1,St. Bernard,2020-08-13 20:27:41.770576
570,76,120,731,23,0,0,31,3,St. Charles,2020-08-13 20:27:41.770576
178,30,40,63,,,,,9,St. Helena,2020-08-13 20:27:41.770576
403,32,61,224,24,0,0,8,3,St. James,2020-08-13 20:27:41.770576
921,67,112,338,52,0,0,40,3,St. John the Baptist,2020-08-13 20:27:41.770576
1098,341,412,864,29,0,0,60,4,St. Landry,2020-08-13 20:27:41.770576
650,351,142,643,16,0,0,30,4,St. Martin,2020-08-13 20:27:41.770576
662,220,272,466,29,1,2,23,3,St. Mary,2020-08-13 20:27:41.770576
878,361,372,3653,31,1,0,184,9,St. Tammany,2020-08-13 20:27:41.770576
1210,419,232,1611,29,0,0,49,9,Tangipahoa,2020-08-13 20:27:41.770576
59,5,11,24,,,,,8,Tensas,2020-08-13 20:27:41.770576
905,327,277,1482,31,4,0,50,3,Terrebonne,2020-08-13 20:27:41.770576
321,130,64,190,14,0,0,21,8,Union,2020-08-13 20:27:41.770576
407,272,237,685,5,1,2,19,4,Vermilion,2020-08-13 20:27:41.770576
102,139,236,305,4,0,1,24,6,Vernon,2020-08-13 20:27:41.770576
404,230,132,512,25,0,0,33,9,Washington,2020-08-13 20:27:41.770576
357,209,67,265,,,,,7,Webster,2020-08-13 20:27:41.770576
328,70,85,250,23,0,0,14,2,West Baton Rouge,2020-08-13 20:27:41.770576
84,63,60,83,,,,,8,West Carroll,2020-08-13 20:27:41.770576
189,52,26,113,,,,,2,West Feliciana,2020-08-13 20:27:41.770576
114,105,122,90,,,,,6,Winn,2020-08-13 20:27:41.770576
677,628,427,879,18,1,0,66,4,Acadia,2020-08-14 20:05:29.164950
267,293,303,418,5,3,2,20,5,Allen,2020-08-14 20:05:29.164950
1019,309,321,1260,43,0,1,34,2,Ascension,2020-08-14 20:05:29.164950
352,22,47,189,,,,,3,Assumption,2020-08-14 20:05:29.164950
369,150,164,403,17,0,0,17,6,Avoyelles,2020-08-14 20:05:29.164950
99,113,248,368,,,,,5,Beauregard,2020-08-14 20:05:29.164950
158,114,31,75,14,0,0,16,7,Bienville,2020-08-14 20:05:29.164950
853,239,233,1044,30,1,0,51,7,Bossier,2020-08-14 20:05:29.164950
3904,557,651,1522,196,2,1,97,7,Caddo,2020-08-14 20:05:29.164950
2084,780,1004,2895,47,1,3,95,5,Calcasieu,2020-08-14 20:05:29.164950
35,55,56,76,,,,,8,Caldwell,2020-08-14 20:05:29.164950
19,32,30,121,,,,,5,Cameron,2020-08-14 20:05:29.164950
47,53,121,68,,,,,6,Catahoula,2020-08-14 20:05:29.164950
157,55,15,59,,,,,7,Claiborne,2020-08-14 20:05:29.164950
131,43,88,78,,,,,6,Concordia,2020-08-14 20:05:29.164950
420,78,50,177,17,0,1,8,7,De Soto,2020-08-14 20:05:29.164950
5515,1364,1915,3398,205,8,1,145,2,East Baton Rouge,2020-08-14 20:05:29.164950
279,84,88,76,,,,,8,East Carroll,2020-08-14 20:05:29.164950
264,112,51,150,19,0,0,20,2,East Feliciana,2020-08-14 20:05:29.164950
267,219,178,244,,,,,4,Evangeline,2020-08-14 20:05:29.164950
317,71,277,276,,,,,8,Franklin,2020-08-14 20:05:29.164950
59,63,46,141,,,,,6,Grant,2020-08-14 20:05:29.164950
929,322,392,886,22,0,0,51,4,Iberia,2020-08-14 20:05:29.164950
629,104,124,372,35,1,0,14,2,Iberville,2020-08-14 20:05:29.164950
70,218,40,52,,,,,8,Jackson,2020-08-14 20:05:29.164950
4292,2572,2040,6423,248,18,0,263,1,Jefferson,2020-08-14 20:05:29.164950
252,160,143,490,10,0,0,18,5,Jefferson Davis,2020-08-14 20:05:29.164950
29,118,55,106,,,,,6,La Salle,2020-08-14 20:05:29.164950
2413,1125,1479,2571,40,1,0,54,4,Lafayette,2020-08-14 20:05:29.164950
658,594,241,1405,26,0,1,72,3,Lafourche,2020-08-14 20:05:29.164950
296,238,112,160,18,0,0,14,8,Lincoln,2020-08-14 20:05:29.164950
412,423,342,1790,9,0,0,43,9,Livingston,2020-08-14 20:05:29.164950
327,69,123,100,,,,,8,Madison,2020-08-14 20:05:29.164950
304,72,73,91,,,,,8,Morehouse,2020-08-14 20:05:29.164950
320,81,107,266,,,,,7,Natchitoches,2020-08-14 20:05:29.164950
6268,1024,1240,2222,421,10,2,130,1,Orleans,2020-08-14 20:05:29.164950
2196,1082,704,887,60,0,0,53,8,Ouachita,2020-08-14 20:05:29.164950
49,38,194,25,,,,,,Parish Under Investigation,2020-08-14 20:05:29.164950
120,36,81,222,,,,,1,Plaquemines,2020-08-14 20:05:29.164950
365,125,82,248,14,0,0,18,2,Pointe Coupee,2020-08-14 20:05:29.164950
1391,463,463,939,62,2,0,55,6,Rapides,2020-08-14 20:05:29.164950
153,16,15,58,,,,,7,Red River,2020-08-14 20:05:29.164950
266,91,90,147,,,,,8,Richland,2020-08-14 20:05:29.164950
95,315,52,198,,,,,7,Sabine,2020-08-14 20:05:29.164950
345,118,84,576,,,,,1,St. Bernard,2020-08-14 20:05:29.164950
570,76,120,731,23,0,0,31,3,St. Charles,2020-08-14 20:05:29.164950
178,30,40,63,,,,,9,St. Helena,2020-08-14 20:05:29.164950
403,32,61,224,24,0,0,8,3,St. James,2020-08-14 20:05:29.164950
921,67,112,338,52,0,0,40,3,St. John the Baptist,2020-08-14 20:05:29.164950
1098,341,412,864,29,0,0,60,4,St. Landry,2020-08-14 20:05:29.164950
650,351,142,643,16,0,0,30,4,St. Martin,2020-08-14 20:05:29.164950
662,220,272,466,29,1,2,23,3,St. Mary,2020-08-14 20:05:29.164950
878,361,372,3653,31,1,0,184,9,St. Tammany,2020-08-14 20:05:29.164950
1210,419,232,1611,29,0,0,49,9,Tangipahoa,2020-08-14 20:05:29.164950
59,5,11,24,,,,,8,Tensas,2020-08-14 20:05:29.164950
905,327,277,1482,31,4,0,50,3,Terrebonne,2020-08-14 20:05:29.164950
321,130,64,190,14,0,0,21,8,Union,2020-08-14 20:05:29.164950
407,272,237,685,5,1,2,19,4,Vermilion,2020-08-14 20:05:29.164950
102,139,236,305,4,0,1,24,6,Vernon,2020-08-14 20:05:29.164950
404,230,132,512,25,0,0,33,9,Washington,2020-08-14 20:05:29.164950
357,209,67,265,,,,,7,Webster,2020-08-14 20:05:29.164950
328,70,85,250,23,0,0,14,2,West Baton Rouge,2020-08-14 20:05:29.164950
84,63,60,83,,,,,8,West Carroll,2020-08-14 20:05:29.164950
189,52,26,113,,,,,2,West Feliciana,2020-08-14 20:05:29.164950
114,105,122,90,,,,,6,Winn,2020-08-14 20:05:29.164950
677,628,427,879,18,1,0,66,4,Acadia,2020-08-15 20:06:17.813917
267,293,303,418,5,3,2,20,5,Allen,2020-08-15 20:06:17.813917
1019,309,321,1260,43,0,1,34,2,Ascension,2020-08-15 20:06:17.813917
352,22,47,189,,,,,3,Assumption,2020-08-15 20:06:17.813917
369,150,164,403,17,0,0,17,6,Avoyelles,2020-08-15 20:06:17.813917
99,113,248,368,,,,,5,Beauregard,2020-08-15 20:06:17.813917
158,114,31,75,14,0,0,16,7,Bienville,2020-08-15 20:06:17.813917
853,239,233,1044,30,1,0,51,7,Bossier,2020-08-15 20:06:17.813917
3904,557,651,1522,196,2,1,97,7,Caddo,2020-08-15 20:06:17.813917
2084,780,1004,2895,47,1,3,95,5,Calcasieu,2020-08-15 20:06:17.813917
35,55,56,76,,,,,8,Caldwell,2020-08-15 20:06:17.813917
19,32,30,121,,,,,5,Cameron,2020-08-15 20:06:17.813917
47,53,121,68,,,,,6,Catahoula,2020-08-15 20:06:17.813917
157,55,15,59,,,,,7,Claiborne,2020-08-15 20:06:17.813917
131,43,88,78,,,,,6,Concordia,2020-08-15 20:06:17.813917
420,78,50,177,17,0,1,8,7,De Soto,2020-08-15 20:06:17.813917
5515,1364,1915,3398,205,8,1,145,2,East Baton Rouge,2020-08-15 20:06:17.813917
279,84,88,76,,,,,8,East Carroll,2020-08-15 20:06:17.813917
264,112,51,150,19,0,0,20,2,East Feliciana,2020-08-15 20:06:17.813917
267,219,178,244,,,,,4,Evangeline,2020-08-15 20:06:17.813917
317,71,277,276,,,,,8,Franklin,2020-08-15 20:06:17.813917
59,63,46,141,,,,,6,Grant,2020-08-15 20:06:17.813917
929,322,392,886,22,0,0,51,4,Iberia,2020-08-15 20:06:17.813917
629,104,124,372,35,1,0,14,2,Iberville,2020-08-15 20:06:17.813917
70,218,40,52,,,,,8,Jackson,2020-08-15 20:06:17.813917
4292,2572,2040,6423,248,18,0,263,1,Jefferson,2020-08-15 20:06:17.813917
252,160,143,490,10,0,0,18,5,Jefferson Davis,2020-08-15 20:06:17.813917
29,118,55,106,,,,,6,La Salle,2020-08-15 20:06:17.813917
2413,1125,1479,2571,40,1,0,54,4,Lafayette,2020-08-15 20:06:17.813917
658,594,241,1405,26,0,1,72,3,Lafourche,2020-08-15 20:06:17.813917
296,238,112,160,18,0,0,14,8,Lincoln,2020-08-15 20:06:17.813917
412,423,342,1790,9,0,0,43,9,Livingston,2020-08-15 20:06:17.813917
327,69,123,100,,,,,8,Madison,2020-08-15 20:06:17.813917
304,72,73,91,,,,,8,Morehouse,2020-08-15 20:06:17.813917
320,81,107,266,,,,,7,Natchitoches,2020-08-15 20:06:17.813917
6268,1024,1240,2222,421,10,2,130,1,Orleans,2020-08-15 20:06:17.813917
2196,1082,704,887,60,0,0,53,8,Ouachita,2020-08-15 20:06:17.813917
49,38,194,25,,,,,,Parish Under Investigation,2020-08-15 20:06:17.813917
120,36,81,222,,,,,1,Plaquemines,2020-08-15 20:06:17.813917
365,125,82,248,14,0,0,18,2,Pointe Coupee,2020-08-15 20:06:17.813917
1391,463,463,939,62,2,0,55,6,Rapides,2020-08-15 20:06:17.813917
153,16,15,58,,,,,7,Red River,2020-08-15 20:06:17.813917
266,91,90,147,,,,,8,Richland,2020-08-15 20:06:17.813917
95,315,52,198,,,,,7,Sabine,2020-08-15 20:06:17.813917
345,118,84,576,,,,,1,St. Bernard,2020-08-15 20:06:17.813917
570,76,120,731,23,0,0,31,3,St. Charles,2020-08-15 20:06:17.813917
178,30,40,63,,,,,9,St. Helena,2020-08-15 20:06:17.813917
403,32,61,224,24,0,0,8,3,St. James,2020-08-15 20:06:17.813917
921,67,112,338,52,0,0,40,3,St. John the Baptist,2020-08-15 20:06:17.813917
1098,341,412,864,29,0,0,60,4,St. Landry,2020-08-15 20:06:17.813917
650,351,142,643,16,0,0,30,4,St. Martin,2020-08-15 20:06:17.813917
662,220,272,466,29,1,2,23,3,St. Mary,2020-08-15 20:06:17.813917
878,361,372,3653,31,1,0,184,9,St. Tammany,2020-08-15 20:06:17.813917
1210,419,232,1611,29,0,0,49,9,Tangipahoa,2020-08-15 20:06:17.813917
59,5,11,24,,,,,8,Tensas,2020-08-15 20:06:17.813917
905,327,277,1482,31,4,0,50,3,Terrebonne,2020-08-15 20:06:17.813917
321,130,64,190,14,0,0,21,8,Union,2020-08-15 20:06:17.813917
407,272,237,685,5,1,2,19,4,Vermilion,2020-08-15 20:06:17.813917
102,139,236,305,4,0,1,24,6,Vernon,2020-08-15 20:06:17.813917
404,230,132,512,25,0,0,33,9,Washington,2020-08-15 20:06:17.813917
357,209,67,265,,,,,7,Webster,2020-08-15 20:06:17.813917
328,70,85,250,23,0,0,14,2,West Baton Rouge,2020-08-15 20:06:17.813917
84,63,60,83,,,,,8,West Carroll,2020-08-15 20:06:17.813917
189,52,26,113,,,,,2,West Feliciana,2020-08-15 20:06:17.813917
114,105,122,90,,,,,6,Winn,2020-08-15 20:06:17.813917
677,628,427,879,18,1,0,66,4,Acadia,2020-08-16 20:14:39.954267
267,293,303,418,5,3,2,20,5,Allen,2020-08-16 20:14:39.954267
1019,309,321,1260,43,0,1,34,2,Ascension,2020-08-16 20:14:39.954267
352,22,47,189,,,,,3,Assumption,2020-08-16 20:14:39.954267
369,150,164,403,17,0,0,17,6,Avoyelles,2020-08-16 20:14:39.954267
99,113,248,368,,,,,5,Beauregard,2020-08-16 20:14:39.954267
158,114,31,75,14,0,0,16,7,Bienville,2020-08-16 20:14:39.954267
853,239,233,1044,30,1,0,51,7,Bossier,2020-08-16 20:14:39.954267
3904,557,651,1522,196,2,1,97,7,Caddo,2020-08-16 20:14:39.954267
2084,780,1004,2895,47,1,3,95,5,Calcasieu,2020-08-16 20:14:39.954267
35,55,56,76,,,,,8,Caldwell,2020-08-16 20:14:39.954267
19,32,30,121,,,,,5,Cameron,2020-08-16 20:14:39.954267
47,53,121,68,,,,,6,Catahoula,2020-08-16 20:14:39.954267
157,55,15,59,,,,,7,Claiborne,2020-08-16 20:14:39.954267
131,43,88,78,,,,,6,Concordia,2020-08-16 20:14:39.954267
420,78,50,177,17,0,1,8,7,De Soto,2020-08-16 20:14:39.954267
5515,1364,1915,3398,205,8,1,145,2,East Baton Rouge,2020-08-16 20:14:39.954267
279,84,88,76,,,,,8,East Carroll,2020-08-16 20:14:39.954267
264,112,51,150,19,0,0,20,2,East Feliciana,2020-08-16 20:14:39.954267
267,219,178,244,,,,,4,Evangeline,2020-08-16 20:14:39.954267
317,71,277,276,,,,,8,Franklin,2020-08-16 20:14:39.954267
59,63,46,141,,,,,6,Grant,2020-08-16 20:14:39.954267
929,322,392,886,22,0,0,51,4,Iberia,2020-08-16 20:14:39.954267
629,104,124,372,35,1,0,14,2,Iberville,2020-08-16 20:14:39.954267
70,218,40,52,,,,,8,Jackson,2020-08-16 20:14:39.954267
4292,2572,2040,6423,248,18,0,263,1,Jefferson,2020-08-16 20:14:39.954267
252,160,143,490,10,0,0,18,5,Jefferson Davis,2020-08-16 20:14:39.954267
29,118,55,106,,,,,6,La Salle,2020-08-16 20:14:39.954267
2413,1125,1479,2571,40,1,0,54,4,Lafayette,2020-08-16 20:14:39.954267
658,594,241,1405,26,0,1,72,3,Lafourche,2020-08-16 20:14:39.954267
296,238,112,160,18,0,0,14,8,Lincoln,2020-08-16 20:14:39.954267
412,423,342,1790,9,0,0,43,9,Livingston,2020-08-16 20:14:39.954267
327,69,123,100,,,,,8,Madison,2020-08-16 20:14:39.954267
304,72,73,91,,,,,8,Morehouse,2020-08-16 20:14:39.954267
320,81,107,266,,,,,7,Natchitoches,2020-08-16 20:14:39.954267
6268,1024,1240,2222,421,10,2,130,1,Orleans,2020-08-16 20:14:39.954267
2196,1082,704,887,60,0,0,53,8,Ouachita,2020-08-16 20:14:39.954267
49,38,194,25,,,,,,Parish Under Investigation,2020-08-16 20:14:39.954267
120,36,81,222,,,,,1,Plaquemines,2020-08-16 20:14:39.954267
365,125,82,248,14,0,0,18,2,Pointe Coupee,2020-08-16 20:14:39.954267
1391,463,463,939,62,2,0,55,6,Rapides,2020-08-16 20:14:39.954267
153,16,15,58,,,,,7,Red River,2020-08-16 20:14:39.954267
266,91,90,147,,,,,8,Richland,2020-08-16 20:14:39.954267
95,315,52,198,,,,,7,Sabine,2020-08-16 20:14:39.954267
345,118,84,576,,,,,1,St. Bernard,2020-08-16 20:14:39.954267
570,76,120,731,23,0,0,31,3,St. Charles,2020-08-16 20:14:39.954267
178,30,40,63,,,,,9,St. Helena,2020-08-16 20:14:39.954267
403,32,61,224,24,0,0,8,3,St. James,2020-08-16 20:14:39.954267
921,67,112,338,52,0,0,40,3,St. John the Baptist,2020-08-16 20:14:39.954267
1098,341,412,864,29,0,0,60,4,St. Landry,2020-08-16 20:14:39.954267
650,351,142,643,16,0,0,30,4,St. Martin,2020-08-16 20:14:39.954267
662,220,272,466,29,1,2,23,3,St. Mary,2020-08-16 20:14:39.954267
878,361,372,3653,31,1,0,184,9,St. Tammany,2020-08-16 20:14:39.954267
1210,419,232,1611,29,0,0,49,9,Tangipahoa,2020-08-16 20:14:39.954267
59,5,11,24,,,,,8,Tensas,2020-08-16 20:14:39.954267
905,327,277,1482,31,4,0,50,3,Terrebonne,2020-08-16 20:14:39.954267
321,130,64,190,14,0,0,21,8,Union,2020-08-16 20:14:39.954267
407,272,237,685,5,1,2,19,4,Vermilion,2020-08-16 20:14:39.954267
102,139,236,305,4,0,1,24,6,Vernon,2020-08-16 20:14:39.954267
404,230,132,512,25,0,0,33,9,Washington,2020-08-16 20:14:39.954267
357,209,67,265,,,,,7,Webster,2020-08-16 20:14:39.954267
328,70,85,250,23,0,0,14,2,West Baton Rouge,2020-08-16 20:14:39.954267
84,63,60,83,,,,,8,West Carroll,2020-08-16 20:14:39.954267
189,52,26,113,,,,,2,West Feliciana,2020-08-16 20:14:39.954267
114,105,122,90,,,,,6,Winn,2020-08-16 20:14:39.954267
677,628,427,879,18,1,0,66,4,Acadia,2020-08-17 19:50:07.994854
267,293,303,418,5,3,2,20,5,Allen,2020-08-17 19:50:07.994854
1019,309,321,1260,43,0,1,34,2,Ascension,2020-08-17 19:50:07.994854
352,22,47,189,,,,,3,Assumption,2020-08-17 19:50:07.994854
369,150,164,403,17,0,0,17,6,Avoyelles,2020-08-17 19:50:07.994854
99,113,248,368,,,,,5,Beauregard,2020-08-17 19:50:07.994854
158,114,31,75,14,0,0,16,7,Bienville,2020-08-17 19:50:07.994854
853,239,233,1044,30,1,0,51,7,Bossier,2020-08-17 19:50:07.994854
3904,557,651,1522,196,2,1,97,7,Caddo,2020-08-17 19:50:07.994854
2084,780,1004,2895,47,1,3,95,5,Calcasieu,2020-08-17 19:50:07.994854
35,55,56,76,,,,,8,Caldwell,2020-08-17 19:50:07.994854
19,32,30,121,,,,,5,Cameron,2020-08-17 19:50:07.994854
47,53,121,68,,,,,6,Catahoula,2020-08-17 19:50:07.994854
157,55,15,59,,,,,7,Claiborne,2020-08-17 19:50:07.994854
131,43,88,78,,,,,6,Concordia,2020-08-17 19:50:07.994854
420,78,50,177,17,0,1,8,7,De Soto,2020-08-17 19:50:07.994854
5515,1364,1915,3398,205,8,1,145,2,East Baton Rouge,2020-08-17 19:50:07.994854
279,84,88,76,,,,,8,East Carroll,2020-08-17 19:50:07.994854
264,112,51,150,19,0,0,20,2,East Feliciana,2020-08-17 19:50:07.994854
267,219,178,244,,,,,4,Evangeline,2020-08-17 19:50:07.994854
317,71,277,276,,,,,8,Franklin,2020-08-17 19:50:07.994854
59,63,46,141,,,,,6,Grant,2020-08-17 19:50:07.994854
929,322,392,886,22,0,0,51,4,Iberia,2020-08-17 19:50:07.994854
629,104,124,372,35,1,0,14,2,Iberville,2020-08-17 19:50:07.994854
70,218,40,52,,,,,8,Jackson,2020-08-17 19:50:07.994854
4292,2572,2040,6423,248,18,0,263,1,Jefferson,2020-08-17 19:50:07.994854
252,160,143,490,10,0,0,18,5,Jefferson Davis,2020-08-17 19:50:07.994854
29,118,55,106,,,,,6,La Salle,2020-08-17 19:50:07.994854
2413,1125,1479,2571,40,1,0,54,4,Lafayette,2020-08-17 19:50:07.994854
658,594,241,1405,26,0,1,72,3,Lafourche,2020-08-17 19:50:07.994854
296,238,112,160,18,0,0,14,8,Lincoln,2020-08-17 19:50:07.994854
412,423,342,1790,9,0,0,43,9,Livingston,2020-08-17 19:50:07.994854
327,69,123,100,,,,,8,Madison,2020-08-17 19:50:07.994854
304,72,73,91,,,,,8,Morehouse,2020-08-17 19:50:07.994854
320,81,107,266,,,,,7,Natchitoches,2020-08-17 19:50:07.994854
6268,1024,1240,2222,421,10,2,130,1,Orleans,2020-08-17 19:50:07.994854
2196,1082,704,887,60,0,0,53,8,Ouachita,2020-08-17 19:50:07.994854
49,38,194,25,,,,,,Parish Under Investigation,2020-08-17 19:50:07.994854
120,36,81,222,,,,,1,Plaquemines,2020-08-17 19:50:07.994854
365,125,82,248,14,0,0,18,2,Pointe Coupee,2020-08-17 19:50:07.994854
1391,463,463,939,62,2,0,55,6,Rapides,2020-08-17 19:50:07.994854
153,16,15,58,,,,,7,Red River,2020-08-17 19:50:07.994854
266,91,90,147,,,,,8,Richland,2020-08-17 19:50:07.994854
95,315,52,198,,,,,7,Sabine,2020-08-17 19:50:07.994854
345,118,84,576,,,,,1,St. Bernard,2020-08-17 19:50:07.994854
570,76,120,731,23,0,0,31,3,St. Charles,2020-08-17 19:50:07.994854
178,30,40,63,,,,,9,St. Helena,2020-08-17 19:50:07.994854
403,32,61,224,24,0,0,8,3,St. James,2020-08-17 19:50:07.994854
921,67,112,338,52,0,0,40,3,St. John the Baptist,2020-08-17 19:50:07.994854
1098,341,412,864,29,0,0,60,4,St. Landry,2020-08-17 19:50:07.994854
650,351,142,643,16,0,0,30,4,St. Martin,2020-08-17 19:50:07.994854
662,220,272,466,29,1,2,23,3,St. Mary,2020-08-17 19:50:07.994854
878,361,372,3653,31,1,0,184,9,St. Tammany,2020-08-17 19:50:07.994854
1210,419,232,1611,29,0,0,49,9,Tangipahoa,2020-08-17 19:50:07.994854
59,5,11,24,,,,,8,Tensas,2020-08-17 19:50:07.994854
905,327,277,1482,31,4,0,50,3,Terrebonne,2020-08-17 19:50:07.994854
321,130,64,190,14,0,0,21,8,Union,2020-08-17 19:50:07.994854
407,272,237,685,5,1,2,19,4,Vermilion,2020-08-17 19:50:07.994854
102,139,236,305,4,0,1,24,6,Vernon,2020-08-17 19:50:07.994854
404,230,132,512,25,0,0,33,9,Washington,2020-08-17 19:50:07.994854
357,209,67,265,,,,,7,Webster,2020-08-17 19:50:07.994854
328,70,85,250,23,0,0,14,2,West Baton Rouge,2020-08-17 19:50:07.994854
84,63,60,83,,,,,8,West Carroll,2020-08-17 19:50:07.994854
189,52,26,113,,,,,2,West Feliciana,2020-08-17 19:50:07.994854
114,105,122,90,,,,,6,Winn,2020-08-17 19:50:07.994854
677,628,427,879,18,1,0,66,4,Acadia,2020-08-18 19:55:25.162691
267,293,303,418,5,3,2,20,5,Allen,2020-08-18 19:55:25.162691
1019,309,321,1260,43,0,1,34,2,Ascension,2020-08-18 19:55:25.162691
352,22,47,189,,,,,3,Assumption,2020-08-18 19:55:25.162691
369,150,164,403,17,0,0,17,6,Avoyelles,2020-08-18 19:55:25.162691
99,113,248,368,,,,,5,Beauregard,2020-08-18 19:55:25.162691
158,114,31,75,14,0,0,16,7,Bienville,2020-08-18 19:55:25.162691
853,239,233,1044,30,1,0,51,7,Bossier,2020-08-18 19:55:25.162691
3904,557,651,1522,196,2,1,97,7,Caddo,2020-08-18 19:55:25.162691
2084,780,1004,2895,47,1,3,95,5,Calcasieu,2020-08-18 19:55:25.162691
35,55,56,76,,,,,8,Caldwell,2020-08-18 19:55:25.162691
19,32,30,121,,,,,5,Cameron,2020-08-18 19:55:25.162691
47,53,121,68,,,,,6,Catahoula,2020-08-18 19:55:25.162691
157,55,15,59,,,,,7,Claiborne,2020-08-18 19:55:25.162691
131,43,88,78,,,,,6,Concordia,2020-08-18 19:55:25.162691
420,78,50,177,17,0,1,8,7,De Soto,2020-08-18 19:55:25.162691
5515,1364,1915,3398,205,8,1,145,2,East Baton Rouge,2020-08-18 19:55:25.162691
279,84,88,76,,,,,8,East Carroll,2020-08-18 19:55:25.162691
264,112,51,150,19,0,0,20,2,East Feliciana,2020-08-18 19:55:25.162691
267,219,178,244,,,,,4,Evangeline,2020-08-18 19:55:25.162691
317,71,277,276,,,,,8,Franklin,2020-08-18 19:55:25.162691
59,63,46,141,,,,,6,Grant,2020-08-18 19:55:25.162691
929,322,392,886,22,0,0,51,4,Iberia,2020-08-18 19:55:25.162691
629,104,124,372,35,1,0,14,2,Iberville,2020-08-18 19:55:25.162691
70,218,40,52,,,,,8,Jackson,2020-08-18 19:55:25.162691
4292,2572,2040,6423,248,18,0,263,1,Jefferson,2020-08-18 19:55:25.162691
252,160,143,490,10,0,0,18,5,Jefferson Davis,2020-08-18 19:55:25.162691
29,118,55,106,,,,,6,La Salle,2020-08-18 19:55:25.162691
2413,1125,1479,2571,40,1,0,54,4,Lafayette,2020-08-18 19:55:25.162691
658,594,241,1405,26,0,1,72,3,Lafourche,2020-08-18 19:55:25.162691
296,238,112,160,18,0,0,14,8,Lincoln,2020-08-18 19:55:25.162691
412,423,342,1790,9,0,0,43,9,Livingston,2020-08-18 19:55:25.162691
327,69,123,100,,,,,8,Madison,2020-08-18 19:55:25.162691
304,72,73,91,,,,,8,Morehouse,2020-08-18 19:55:25.162691
320,81,107,266,,,,,7,Natchitoches,2020-08-18 19:55:25.162691
6268,1024,1240,2222,421,10,2,130,1,Orleans,2020-08-18 19:55:25.162691
2196,1082,704,887,60,0,0,53,8,Ouachita,2020-08-18 19:55:25.162691
49,38,194,25,,,,,,Parish Under Investigation,2020-08-18 19:55:25.162691
120,36,81,222,,,,,1,Plaquemines,2020-08-18 19:55:25.162691
365,125,82,248,14,0,0,18,2,Pointe Coupee,2020-08-18 19:55:25.162691
1391,463,463,939,62,2,0,55,6,Rapides,2020-08-18 19:55:25.162691
153,16,15,58,,,,,7,Red River,2020-08-18 19:55:25.162691
266,91,90,147,,,,,8,Richland,2020-08-18 19:55:25.162691
95,315,52,198,,,,,7,Sabine,2020-08-18 19:55:25.162691
345,118,84,576,,,,,1,St. Bernard,2020-08-18 19:55:25.162691
570,76,120,731,23,0,0,31,3,St. Charles,2020-08-18 19:55:25.162691
178,30,40,63,,,,,9,St. Helena,2020-08-18 19:55:25.162691
403,32,61,224,24,0,0,8,3,St. James,2020-08-18 19:55:25.162691
921,67,112,338,52,0,0,40,3,St. John the Baptist,2020-08-18 19:55:25.162691
1098,341,412,864,29,0,0,60,4,St. Landry,2020-08-18 19:55:25.162691
650,351,142,643,16,0,0,30,4,St. Martin,2020-08-18 19:55:25.162691
662,220,272,466,29,1,2,23,3,St. Mary,2020-08-18 19:55:25.162691
878,361,372,3653,31,1,0,184,9,St. Tammany,2020-08-18 19:55:25.162691
1210,419,232,1611,29,0,0,49,9,Tangipahoa,2020-08-18 19:55:25.162691
59,5,11,24,,,,,8,Tensas,2020-08-18 19:55:25.162691
905,327,277,1482,31,4,0,50,3,Terrebonne,2020-08-18 19:55:25.162691
321,130,64,190,14,0,0,21,8,Union,2020-08-18 19:55:25.162691
407,272,237,685,5,1,2,19,4,Vermilion,2020-08-18 19:55:25.162691
102,139,236,305,4,0,1,24,6,Vernon,2020-08-18 19:55:25.162691
