age_group,health_district,number_of_cases,number_of_deaths,number_of_hospitalizations,report_date
60-69,Chesterfield,492,19,76,2020-09-08 00:00:00
70-79,Chesterfield,214,28,40,2020-09-08 00:00:00
80+,Chesterfield,183,52,43,2020-09-08 00:00:00
Missing,Chesterfield,124,0,1,2020-09-08 00:00:00
0-9,Chickahominy,32,0,0,2020-09-08 00:00:00
10-19,Chickahominy,156,0,0,2020-09-08 00:00:00
20-29,Chickahominy,227,0,3,2020-09-08 00:00:00
30-39,Chickahominy,173,0,3,2020-09-08 00:00:00
40-49,Chickahominy,161,1,14,2020-09-08 00:00:00
50-59,Chickahominy,236,1,27,2020-09-08 00:00:00
60-69,Chickahominy,145,9,28,2020-09-08 00:00:00
70-79,Chickahominy,102,7,31,2020-09-08 00:00:00
80+,Chickahominy,99,30,40,2020-09-08 00:00:00
Missing,Chickahominy,18,0,0,2020-09-08 00:00:00
0-9,Crater,68,0,2,2020-09-08 00:00:00
10-19,Crater,160,0,2,2020-09-08 00:00:00
20-29,Crater,557,0,9,2020-09-08 00:00:00
30-39,Crater,614,0,10,2020-09-08 00:00:00
40-49,Crater,510,1,25,2020-09-08 00:00:00
50-59,Crater,587,5,52,2020-09-08 00:00:00
60-69,Crater,429,21,66,2020-09-08 00:00:00
70-79,Crater,242,28,51,2020-09-08 00:00:00
80+,Crater,186,25,37,2020-09-08 00:00:00
Missing,Crater,30,0,0,2020-09-08 00:00:00
0-9,Cumberland Plateau,21,0,0,2020-09-08 00:00:00
10-19,Cumberland Plateau,84,0,1,2020-09-08 00:00:00
20-29,Cumberland Plateau,82,0,0,2020-09-08 00:00:00
30-39,Cumberland Plateau,73,0,2,2020-09-08 00:00:00
40-49,Cumberland Plateau,99,1,5,2020-09-08 00:00:00
50-59,Cumberland Plateau,92,1,13,2020-09-08 00:00:00
60-69,Cumberland Plateau,68,2,13,2020-09-08 00:00:00
70-79,Cumberland Plateau,39,0,5,2020-09-08 00:00:00
80+,Cumberland Plateau,29,5,10,2020-09-08 00:00:00
Missing,Cumberland Plateau,0,0,0,2020-09-08 00:00:00
0-9,Eastern Shore,28,0,2,2020-09-08 00:00:00
10-19,Eastern Shore,74,0,1,2020-09-08 00:00:00
20-29,Eastern Shore,216,0,6,2020-09-08 00:00:00
30-39,Eastern Shore,253,0,11,2020-09-08 00:00:00
40-49,Eastern Shore,264,2,13,2020-09-08 00:00:00
50-59,Eastern Shore,291,6,24,2020-09-08 00:00:00
60-69,Eastern Shore,205,8,31,2020-09-08 00:00:00
70-79,Eastern Shore,66,12,23,2020-09-08 00:00:00
80+,Eastern Shore,55,20,25,2020-09-08 00:00:00
Missing,Eastern Shore,6,0,0,2020-09-08 00:00:00
0-9,Fairfax,750,0,27,2020-09-08 00:00:00
10-19,Fairfax,1484,0,34,2020-09-08 00:00:00
20-29,Fairfax,3407,3,105,2020-09-08 00:00:00
30-39,Fairfax,3690,9,233,2020-09-08 00:00:00
40-49,Fairfax,3386,15,329,2020-09-08 00:00:00
50-59,Fairfax,2936,39,383,2020-09-08 00:00:00
60-69,Fairfax,1796,76,390,2020-09-08 00:00:00
70-79,Fairfax,799,122,274,2020-09-08 00:00:00
80+,Fairfax,899,313,333,2020-09-08 00:00:00
Missing,Fairfax,179,0,6,2020-09-08 00:00:00
0-9,Hampton,43,0,0,2020-09-08 00:00:00
10-19,Hampton,99,0,0,2020-09-08 00:00:00
20-29,Hampton,423,0,3,2020-09-08 00:00:00
30-39,Hampton,311,0,3,2020-09-08 00:00:00
40-49,Hampton,236,0,9,2020-09-08 00:00:00
50-59,Hampton,220,4,12,2020-09-08 00:00:00
60-69,Hampton,160,6,13,2020-09-08 00:00:00
70-79,Hampton,83,4,13,2020-09-08 00:00:00
80+,Hampton,45,2,4,2020-09-08 00:00:00
Missing,Hampton,31,0,0,2020-09-08 00:00:00
0-9,Henrico,184,0,5,2020-09-08 00:00:00
10-19,Henrico,424,0,6,2020-09-08 00:00:00
20-29,Henrico,861,1,22,2020-09-08 00:00:00
30-39,Henrico,866,0,22,2020-09-08 00:00:00
40-49,Henrico,711,2,42,2020-09-08 00:00:00
50-59,Henrico,613,12,67,2020-09-08 00:00:00
60-69,Henrico,424,38,67,2020-09-08 00:00:00
70-79,Henrico,299,47,66,2020-09-08 00:00:00
80+,Henrico,412,93,92,2020-09-08 00:00:00
Missing,Henrico,50,1,1,2020-09-08 00:00:00
0-9,Lenowisco,32,0,0,2020-09-08 00:00:00
10-19,Lenowisco,75,0,0,2020-09-08 00:00:00
20-29,Lenowisco,105,0,0,2020-09-08 00:00:00
30-39,Lenowisco,128,1,3,2020-09-08 00:00:00
40-49,Lenowisco,114,0,6,2020-09-08 00:00:00
50-59,Lenowisco,114,1,14,2020-09-08 00:00:00
60-69,Lenowisco,117,2,14,2020-09-08 00:00:00
70-79,Lenowisco,82,8,24,2020-09-08 00:00:00
80+,Lenowisco,27,1,9,2020-09-08 00:00:00
Missing,Lenowisco,0,0,0,2020-09-08 00:00:00
0-9,Lord Fairfax,96,0,2,2020-09-08 00:00:00
10-19,Lord Fairfax,237,0,4,2020-09-08 00:00:00
20-29,Lord Fairfax,489,0,8,2020-09-08 00:00:00
30-39,Lord Fairfax,466,1,15,2020-09-08 00:00:00
40-49,Lord Fairfax,433,1,23,2020-09-08 00:00:00
50-59,Lord Fairfax,462,6,40,2020-09-08 00:00:00
60-69,Lord Fairfax,289,14,57,2020-09-08 00:00:00
70-79,Lord Fairfax,191,20,56,2020-09-08 00:00:00
80+,Lord Fairfax,216,56,49,2020-09-08 00:00:00
Missing,Lord Fairfax,4,0,0,2020-09-08 00:00:00
0-9,Loudoun,244,0,4,2020-09-08 00:00:00
10-19,Loudoun,896,0,2,2020-09-08 00:00:00
20-29,Loudoun,1126,0,15,2020-09-08 00:00:00
30-39,Loudoun,1065,0,36,2020-09-08 00:00:00
40-49,Loudoun,1165,1,71,2020-09-08 00:00:00
50-59,Loudoun,916,4,75,2020-09-08 00:00:00
60-69,Loudoun,366,9,71,2020-09-08 00:00:00
70-79,Loudoun,190,19,59,2020-09-08 00:00:00
80+,Loudoun,229,84,63,2020-09-08 00:00:00
Missing,Loudoun,66,1,0,2020-09-08 00:00:00
0-9,Mount Rogers,85,0,1,2020-09-08 00:00:00
10-19,Mount Rogers,174,0,1,2020-09-08 00:00:00
20-29,Mount Rogers,347,0,0,2020-09-08 00:00:00
30-39,Mount Rogers,295,0,13,2020-09-08 00:00:00
40-49,Mount Rogers,306,2,8,2020-09-08 00:00:00
50-59,Mount Rogers,331,3,24,2020-09-08 00:00:00
60-69,Mount Rogers,272,3,29,2020-09-08 00:00:00
70-79,Mount Rogers,255,26,70,2020-09-08 00:00:00
80+,Mount Rogers,227,42,52,2020-09-08 00:00:00
Missing,Mount Rogers,0,0,0,2020-09-08 00:00:00
0-9,New River,22,0,0,2020-09-08 00:00:00
10-19,New River,569,0,0,2020-09-08 00:00:00
20-29,New River,879,0,1,2020-09-08 00:00:00
30-39,New River,139,0,4,2020-09-08 00:00:00
40-49,New River,116,0,2,2020-09-08 00:00:00
50-59,New River,102,0,6,2020-09-08 00:00:00
60-69,New River,65,2,8,2020-09-08 00:00:00
70-79,New River,51,4,12,2020-09-08 00:00:00
80+,New River,32,3,5,2020-09-08 00:00:00
Missing,New River,7,0,0,2020-09-08 00:00:00
0-9,Norfolk,161,0,3,2020-09-08 00:00:00
10-19,Norfolk,290,0,2,2020-09-08 00:00:00
20-29,Norfolk,1465,0,16,2020-09-08 00:00:00
30-39,Norfolk,812,1,36,2020-09-08 00:00:00
40-49,Norfolk,537,2,33,2020-09-08 00:00:00
50-59,Norfolk,514,6,56,2020-09-08 00:00:00
60-69,Norfolk,421,15,75,2020-09-08 00:00:00
70-79,Norfolk,187,17,58,2020-09-08 00:00:00
80+,Norfolk,109,19,30,2020-09-08 00:00:00
Missing,Norfolk,41,0,1,2020-09-08 00:00:00
0-9,Peninsula,146,0,1,2020-09-08 00:00:00
10-19,Peninsula,263,0,1,2020-09-08 00:00:00
20-29,Peninsula,1021,0,1,2020-09-08 00:00:00
30-39,Peninsula,736,3,17,2020-09-08 00:00:00
40-49,Peninsula,571,1,17,2020-09-08 00:00:00
50-59,Peninsula,523,3,25,2020-09-08 00:00:00
60-69,Peninsula,347,6,36,2020-09-08 00:00:00
70-79,Peninsula,221,16,50,2020-09-08 00:00:00
80+,Peninsula,123,30,35,2020-09-08 00:00:00
Missing,Peninsula,45,0,0,2020-09-08 00:00:00
0-9,Piedmont,43,0,0,2020-09-08 00:00:00
10-19,Piedmont,83,0,0,2020-09-08 00:00:00
20-29,Piedmont,323,0,3,2020-09-08 00:00:00
30-39,Piedmont,344,0,6,2020-09-08 00:00:00
40-49,Piedmont,316,0,13,2020-09-08 00:00:00
50-59,Piedmont,281,4,27,2020-09-08 00:00:00
60-69,Piedmont,209,6,26,2020-09-08 00:00:00
70-79,Piedmont,106,9,28,2020-09-08 00:00:00
80+,Piedmont,71,21,24,2020-09-08 00:00:00
Missing,Piedmont,2,0,0,2020-09-08 00:00:00
0-9,Pittsylvania-Danville,60,0,0,2020-09-08 00:00:00
10-19,Pittsylvania-Danville,116,0,0,2020-09-08 00:00:00
20-29,Pittsylvania-Danville,213,0,1,2020-09-08 00:00:00
30-39,Pittsylvania-Danville,239,0,3,2020-09-08 00:00:00
40-49,Pittsylvania-Danville,250,2,12,2020-09-08 00:00:00
50-59,Pittsylvania-Danville,291,2,25,2020-09-08 00:00:00
60-69,Pittsylvania-Danville,204,4,27,2020-09-08 00:00:00
70-79,Pittsylvania-Danville,89,2,22,2020-09-08 00:00:00
80+,Pittsylvania-Danville,92,13,18,2020-09-08 00:00:00
Missing,Pittsylvania-Danville,1,0,0,2020-09-08 00:00:00
0-9,Portsmouth,78,0,4,2020-09-08 00:00:00
10-19,Portsmouth,188,0,0,2020-09-08 00:00:00
20-29,Portsmouth,497,0,17,2020-09-08 00:00:00
30-39,Portsmouth,391,1,18,2020-09-08 00:00:00
40-49,Portsmouth,340,2,19,2020-09-08 00:00:00
50-59,Portsmouth,332,4,40,2020-09-08 00:00:00
60-69,Portsmouth,272,14,42,2020-09-08 00:00:00
70-79,Portsmouth,126,13,35,2020-09-08 00:00:00
80+,Portsmouth,63,9,19,2020-09-08 00:00:00
Missing,Portsmouth,22,0,1,2020-09-08 00:00:00
0-9,Prince William,612,0,12,2020-09-08 00:00:00
10-19,Prince William,1255,0,10,2020-09-08 00:00:00
20-29,Prince William,2619,0,64,2020-09-08 00:00:00
30-39,Prince William,2531,2,114,2020-09-08 00:00:00
40-49,Prince William,2717,8,192,2020-09-08 00:00:00
50-59,Prince William,1996,19,232,2020-09-08 00:00:00
60-69,Prince William,1088,52,202,2020-09-08 00:00:00
70-79,Prince William,426,55,127,2020-09-08 00:00:00
80+,Prince William,286,83,98,2020-09-08 00:00:00
Missing,Prince William,192,0,3,2020-09-08 00:00:00
0-9,Rappahannock,207,0,2,2020-09-08 00:00:00
10-19,Rappahannock,498,0,6,2020-09-08 00:00:00
20-29,Rappahannock,948,0,19,2020-09-08 00:00:00
30-39,Rappahannock,820,0,28,2020-09-08 00:00:00
40-49,Rappahannock,763,3,52,2020-09-08 00:00:00
50-59,Rappahannock,687,5,65,2020-09-08 00:00:00
60-69,Rappahannock,362,11,67,2020-09-08 00:00:00
70-79,Rappahannock,187,19,53,2020-09-08 00:00:00
80+,Rappahannock,181,27,73,2020-09-08 00:00:00
Missing,Rappahannock,30,0,1,2020-09-08 00:00:00
0-9,Rappahannock Rapidan,115,0,1,2020-09-08 00:00:00
10-19,Rappahannock Rapidan,221,0,4,2020-09-08 00:00:00
20-29,Rappahannock Rapidan,439,0,6,2020-09-08 00:00:00
30-39,Rappahannock Rapidan,443,1,20,2020-09-08 00:00:00
40-49,Rappahannock Rapidan,418,3,24,2020-09-08 00:00:00
50-59,Rappahannock Rapidan,365,2,37,2020-09-08 00:00:00
60-69,Rappahannock Rapidan,201,6,28,2020-09-08 00:00:00
70-79,Rappahannock Rapidan,82,10,18,2020-09-08 00:00:00
80+,Rappahannock Rapidan,84,18,22,2020-09-08 00:00:00
Missing,Rappahannock Rapidan,13,0,0,2020-09-08 00:00:00
0-9,Richmond,151,0,6,2020-09-08 00:00:00
10-19,Richmond,386,0,5,2020-09-08 00:00:00
20-29,Richmond,1110,0,22,2020-09-08 00:00:00
30-39,Richmond,857,1,48,2020-09-08 00:00:00
40-49,Richmond,586,5,45,2020-09-08 00:00:00
50-59,Richmond,455,3,78,2020-09-08 00:00:00
60-69,Richmond,336,8,82,2020-09-08 00:00:00
70-79,Richmond,169,19,68,2020-09-08 00:00:00
80+,Richmond,98,13,35,2020-09-08 00:00:00
Missing,Richmond,28,0,1,2020-09-08 00:00:00
0-9,Roanoke,50,0,0,2020-09-08 00:00:00
10-19,Roanoke,140,0,1,2020-09-08 00:00:00
20-29,Roanoke,287,0,6,2020-09-08 00:00:00
30-39,Roanoke,262,0,6,2020-09-08 00:00:00
40-49,Roanoke,191,0,8,2020-09-08 00:00:00
50-59,Roanoke,138,0,7,2020-09-08 00:00:00
60-69,Roanoke,96,1,8,2020-09-08 00:00:00
70-79,Roanoke,56,2,8,2020-09-08 00:00:00
80+,Roanoke,83,12,8,2020-09-08 00:00:00
Missing,Roanoke,3,0,0,2020-09-08 00:00:00
0-9,Southside,21,0,0,2020-09-08 00:00:00
10-19,Southside,44,0,0,2020-09-08 00:00:00
20-29,Southside,156,0,2,2020-09-08 00:00:00
30-39,Southside,216,0,4,2020-09-08 00:00:00
40-49,Southside,187,0,6,2020-09-08 00:00:00
50-59,Southside,180,1,14,2020-09-08 00:00:00
60-69,Southside,151,8,19,2020-09-08 00:00:00
70-79,Southside,109,17,17,2020-09-08 00:00:00
80+,Southside,96,13,12,2020-09-08 00:00:00
Missing,Southside,1,0,0,2020-09-08 00:00:00
0-9,Thomas Jefferson,114,0,1,2020-09-08 00:00:00
10-19,Thomas Jefferson,365,0,3,2020-09-08 00:00:00
20-29,Thomas Jefferson,528,0,3,2020-09-08 00:00:00
30-39,Thomas Jefferson,441,0,13,2020-09-08 00:00:00
40-49,Thomas Jefferson,376,0,22,2020-09-08 00:00:00
50-59,Thomas Jefferson,297,2,24,2020-09-08 00:00:00
60-69,Thomas Jefferson,221,5,40,2020-09-08 00:00:00
70-79,Thomas Jefferson,162,14,29,2020-09-08 00:00:00
80+,Thomas Jefferson,182,36,39,2020-09-08 00:00:00
Missing,Thomas Jefferson,2,0,0,2020-09-08 00:00:00
0-9,Three Rivers,33,0,1,2020-09-08 00:00:00
10-19,Three Rivers,84,0,1,2020-09-08 00:00:00
20-29,Three Rivers,251,0,4,2020-09-08 00:00:00
30-39,Three Rivers,252,0,8,2020-09-08 00:00:00
40-49,Three Rivers,245,2,15,2020-09-08 00:00:00
50-59,Three Rivers,211,0,14,2020-09-08 00:00:00
60-69,Three Rivers,155,2,20,2020-09-08 00:00:00
70-79,Three Rivers,76,8,16,2020-09-08 00:00:00
80+,Three Rivers,57,8,14,2020-09-08 00:00:00
Missing,Three Rivers,11,0,1,2020-09-08 00:00:00
0-9,Virginia Beach,212,0,1,2020-09-08 00:00:00
10-19,Virginia Beach,483,0,1,2020-09-08 00:00:00
20-29,Virginia Beach,1601,0,12,2020-09-08 00:00:00
30-39,Virginia Beach,1191,1,25,2020-09-08 00:00:00
40-49,Virginia Beach,834,2,32,2020-09-08 00:00:00
50-59,Virginia Beach,733,3,44,2020-09-08 00:00:00
60-69,Virginia Beach,549,9,70,2020-09-08 00:00:00
70-79,Virginia Beach,277,21,75,2020-09-08 00:00:00
80+,Virginia Beach,221,35,68,2020-09-08 00:00:00
Missing,Virginia Beach,126,0,0,2020-09-08 00:00:00
0-9,Western Tidewater,102,0,1,2020-09-08 00:00:00
10-19,Western Tidewater,214,0,0,2020-09-08 00:00:00
20-29,Western Tidewater,438,0,6,2020-09-08 00:00:00
30-39,Western Tidewater,470,2,18,2020-09-08 00:00:00
40-49,Western Tidewater,427,3,11,2020-09-08 00:00:00
50-59,Western Tidewater,552,4,25,2020-09-08 00:00:00
60-69,Western Tidewater,403,12,35,2020-09-08 00:00:00
70-79,Western Tidewater,244,21,35,2020-09-08 00:00:00
80+,Western Tidewater,216,52,37,2020-09-08 00:00:00
Missing,Western Tidewater,23,0,0,2020-09-08 00:00:00
0-9,West Piedmont,48,0,2,2020-09-08 00:00:00
10-19,West Piedmont,152,0,1,2020-09-08 00:00:00
20-29,West Piedmont,262,0,4,2020-09-08 00:00:00
30-39,West Piedmont,228,0,6,2020-09-08 00:00:00
40-49,West Piedmont,272,4,18,2020-09-08 00:00:00
50-59,West Piedmont,304,3,46,2020-09-08 00:00:00
60-69,West Piedmont,222,3,37,2020-09-08 00:00:00
70-79,West Piedmont,136,12,47,2020-09-08 00:00:00
80+,West Piedmont,133,14,45,2020-09-08 00:00:00
Missing,West Piedmont,0,0,0,2020-09-08 00:00:00
0-9,Alexandria,221,0,3,2020-09-09 00:00:00
10-19,Alexandria,247,0,4,2020-09-09 00:00:00
20-29,Alexandria,654,1,12,2020-09-09 00:00:00
30-39,Alexandria,824,1,37,2020-09-09 00:00:00
40-49,Alexandria,624,0,46,2020-09-09 00:00:00
50-59,Alexandria,452,12,62,2020-09-09 00:00:00
60-69,Alexandria,272,3,59,2020-09-09 00:00:00
70-79,Alexandria,123,18,44,2020-09-09 00:00:00
80+,Alexandria,116,27,35,2020-09-09 00:00:00
Missing,Alexandria,13,0,0,2020-09-09 00:00:00
0-9,Alleghany,42,0,0,2020-09-09 00:00:00
10-19,Alleghany,159,0,1,2020-09-09 00:00:00
20-29,Alleghany,263,0,1,2020-09-09 00:00:00
30-39,Alleghany,176,0,5,2020-09-09 00:00:00
40-49,Alleghany,172,0,5,2020-09-09 00:00:00
50-59,Alleghany,202,1,11,2020-09-09 00:00:00
60-69,Alleghany,116,1,13,2020-09-09 00:00:00
70-79,Alleghany,102,13,16,2020-09-09 00:00:00
80+,Alleghany,54,8,14,2020-09-09 00:00:00
Missing,Alleghany,4,0,0,2020-09-09 00:00:00
0-9,Arlington,96,0,2,2020-09-09 00:00:00
10-19,Arlington,196,0,5,2020-09-09 00:00:00
20-29,Arlington,809,0,24,2020-09-09 00:00:00
30-39,Arlington,696,0,46,2020-09-09 00:00:00
40-49,Arlington,592,9,62,2020-09-09 00:00:00
50-59,Arlington,504,7,80,2020-09-09 00:00:00
60-69,Arlington,347,19,89,2020-09-09 00:00:00
70-79,Arlington,206,35,81,2020-09-09 00:00:00
80+,Arlington,217,73,90,2020-09-09 00:00:00
Missing,Arlington,16,0,1,2020-09-09 00:00:00
0-9,Central Shenandoah,108,0,0,2020-09-09 00:00:00
10-19,Central Shenandoah,546,0,1,2020-09-09 00:00:00
20-29,Central Shenandoah,1226,0,13,2020-09-09 00:00:00
30-39,Central Shenandoah,495,0,8,2020-09-09 00:00:00
40-49,Central Shenandoah,525,0,20,2020-09-09 00:00:00
50-59,Central Shenandoah,540,6,44,2020-09-09 00:00:00
60-69,Central Shenandoah,388,15,54,2020-09-09 00:00:00
70-79,Central Shenandoah,201,18,61,2020-09-09 00:00:00
80+,Central Shenandoah,172,25,45,2020-09-09 00:00:00
Missing,Central Shenandoah,4,0,0,2020-09-09 00:00:00
0-9,Central Virginia,78,0,0,2020-09-09 00:00:00
10-19,Central Virginia,299,0,2,2020-09-09 00:00:00
20-29,Central Virginia,649,0,4,2020-09-09 00:00:00
30-39,Central Virginia,331,0,13,2020-09-09 00:00:00
40-49,Central Virginia,336,0,4,2020-09-09 00:00:00
50-59,Central Virginia,389,4,11,2020-09-09 00:00:00
60-69,Central Virginia,257,3,23,2020-09-09 00:00:00
70-79,Central Virginia,155,5,18,2020-09-09 00:00:00
80+,Central Virginia,110,7,14,2020-09-09 00:00:00
Missing,Central Virginia,2,0,0,2020-09-09 00:00:00
0-9,Chesapeake,133,0,1,2020-09-09 00:00:00
10-19,Chesapeake,312,0,4,2020-09-09 00:00:00
20-29,Chesapeake,739,0,6,2020-09-09 00:00:00
30-39,Chesapeake,732,0,24,2020-09-09 00:00:00
40-49,Chesapeake,605,1,45,2020-09-09 00:00:00
50-59,Chesapeake,585,3,60,2020-09-09 00:00:00
60-69,Chesapeake,444,13,88,2020-09-09 00:00:00
70-79,Chesapeake,217,7,69,2020-09-09 00:00:00
80+,Chesapeake,171,26,51,2020-09-09 00:00:00
Missing,Chesapeake,44,0,1,2020-09-09 00:00:00
0-9,Chesterfield,224,0,2,2020-09-09 00:00:00
10-19,Chesterfield,579,0,2,2020-09-09 00:00:00
20-29,Chesterfield,1077,0,14,2020-09-09 00:00:00
30-39,Chesterfield,1124,1,28,2020-09-09 00:00:00
40-49,Chesterfield,955,3,45,2020-09-09 00:00:00
50-59,Chesterfield,798,7,66,2020-09-09 00:00:00
60-69,Chesterfield,497,20,76,2020-09-09 00:00:00
70-79,Chesterfield,214,30,41,2020-09-09 00:00:00
80+,Chesterfield,185,52,44,2020-09-09 00:00:00
Missing,Chesterfield,124,0,1,2020-09-09 00:00:00
0-9,Chickahominy,32,0,0,2020-09-09 00:00:00
10-19,Chickahominy,157,0,0,2020-09-09 00:00:00
20-29,Chickahominy,229,0,3,2020-09-09 00:00:00
30-39,Chickahominy,176,0,3,2020-09-09 00:00:00
40-49,Chickahominy,165,1,14,2020-09-09 00:00:00
50-59,Chickahominy,238,1,27,2020-09-09 00:00:00
60-69,Chickahominy,146,9,28,2020-09-09 00:00:00
70-79,Chickahominy,102,7,31,2020-09-09 00:00:00
80+,Chickahominy,100,30,40,2020-09-09 00:00:00
Missing,Chickahominy,18,0,0,2020-09-09 00:00:00
0-9,Crater,69,0,2,2020-09-09 00:00:00
10-19,Crater,160,0,2,2020-09-09 00:00:00
20-29,Crater,561,0,9,2020-09-09 00:00:00
30-39,Crater,629,0,10,2020-09-09 00:00:00
40-49,Crater,529,1,25,2020-09-09 00:00:00
50-59,Crater,601,5,53,2020-09-09 00:00:00
60-69,Crater,434,21,66,2020-09-09 00:00:00
70-79,Crater,242,28,51,2020-09-09 00:00:00
80+,Crater,186,25,38,2020-09-09 00:00:00
Missing,Crater,30,0,0,2020-09-09 00:00:00
0-9,Cumberland Plateau,21,0,0,2020-09-09 00:00:00
10-19,Cumberland Plateau,85,0,1,2020-09-09 00:00:00
20-29,Cumberland Plateau,83,0,0,2020-09-09 00:00:00
30-39,Cumberland Plateau,75,0,2,2020-09-09 00:00:00
40-49,Cumberland Plateau,99,1,5,2020-09-09 00:00:00
50-59,Cumberland Plateau,93,1,13,2020-09-09 00:00:00
60-69,Cumberland Plateau,68,2,13,2020-09-09 00:00:00
70-79,Cumberland Plateau,40,0,5,2020-09-09 00:00:00
80+,Cumberland Plateau,29,5,10,2020-09-09 00:00:00
Missing,Cumberland Plateau,0,0,0,2020-09-09 00:00:00
0-9,Eastern Shore,28,0,2,2020-09-09 00:00:00
10-19,Eastern Shore,74,0,1,2020-09-09 00:00:00
20-29,Eastern Shore,216,0,6,2020-09-09 00:00:00
30-39,Eastern Shore,253,0,11,2020-09-09 00:00:00
40-49,Eastern Shore,264,2,13,2020-09-09 00:00:00
50-59,Eastern Shore,291,6,24,2020-09-09 00:00:00
60-69,Eastern Shore,205,8,31,2020-09-09 00:00:00
70-79,Eastern Shore,67,12,24,2020-09-09 00:00:00
80+,Eastern Shore,55,20,25,2020-09-09 00:00:00
Missing,Eastern Shore,6,0,0,2020-09-09 00:00:00
0-9,Fairfax,755,0,27,2020-09-09 00:00:00
10-19,Fairfax,1488,0,34,2020-09-09 00:00:00
20-29,Fairfax,3416,3,105,2020-09-09 00:00:00
30-39,Fairfax,3699,9,233,2020-09-09 00:00:00
40-49,Fairfax,3389,15,330,2020-09-09 00:00:00
50-59,Fairfax,2941,39,384,2020-09-09 00:00:00
60-69,Fairfax,1801,78,392,2020-09-09 00:00:00
70-79,Fairfax,800,122,274,2020-09-09 00:00:00
80+,Fairfax,902,314,335,2020-09-09 00:00:00
Missing,Fairfax,178,0,6,2020-09-09 00:00:00
0-9,Hampton,43,0,0,2020-09-09 00:00:00
10-19,Hampton,101,0,0,2020-09-09 00:00:00
20-29,Hampton,426,0,3,2020-09-09 00:00:00
30-39,Hampton,311,0,3,2020-09-09 00:00:00
40-49,Hampton,237,0,9,2020-09-09 00:00:00
50-59,Hampton,222,4,12,2020-09-09 00:00:00
60-69,Hampton,160,6,13,2020-09-09 00:00:00
70-79,Hampton,84,4,13,2020-09-09 00:00:00
80+,Hampton,46,2,4,2020-09-09 00:00:00
Missing,Hampton,31,0,0,2020-09-09 00:00:00
0-9,Henrico,185,0,5,2020-09-09 00:00:00
10-19,Henrico,427,0,6,2020-09-09 00:00:00
20-29,Henrico,864,1,22,2020-09-09 00:00:00
30-39,Henrico,869,0,22,2020-09-09 00:00:00
40-49,Henrico,714,2,42,2020-09-09 00:00:00
50-59,Henrico,616,12,67,2020-09-09 00:00:00
60-69,Henrico,428,38,68,2020-09-09 00:00:00
70-79,Henrico,303,47,66,2020-09-09 00:00:00
80+,Henrico,416,94,93,2020-09-09 00:00:00
Missing,Henrico,50,1,1,2020-09-09 00:00:00
0-9,Lenowisco,33,0,0,2020-09-09 00:00:00
10-19,Lenowisco,75,0,0,2020-09-09 00:00:00
20-29,Lenowisco,106,0,0,2020-09-09 00:00:00
30-39,Lenowisco,129,1,3,2020-09-09 00:00:00
40-49,Lenowisco,114,0,6,2020-09-09 00:00:00
50-59,Lenowisco,115,1,14,2020-09-09 00:00:00
60-69,Lenowisco,117,2,14,2020-09-09 00:00:00
70-79,Lenowisco,82,8,24,2020-09-09 00:00:00
80+,Lenowisco,27,1,9,2020-09-09 00:00:00
Missing,Lenowisco,0,0,0,2020-09-09 00:00:00
0-9,Lord Fairfax,96,0,2,2020-09-09 00:00:00
10-19,Lord Fairfax,239,0,4,2020-09-09 00:00:00
20-29,Lord Fairfax,490,0,8,2020-09-09 00:00:00
30-39,Lord Fairfax,466,1,15,2020-09-09 00:00:00
40-49,Lord Fairfax,432,1,23,2020-09-09 00:00:00
50-59,Lord Fairfax,462,6,40,2020-09-09 00:00:00
60-69,Lord Fairfax,289,14,57,2020-09-09 00:00:00
70-79,Lord Fairfax,191,20,57,2020-09-09 00:00:00
80+,Lord Fairfax,216,56,51,2020-09-09 00:00:00
Missing,Lord Fairfax,4,0,0,2020-09-09 00:00:00
0-9,Loudoun,246,0,4,2020-09-09 00:00:00
10-19,Loudoun,895,0,2,2020-09-09 00:00:00
20-29,Loudoun,1130,0,15,2020-09-09 00:00:00
30-39,Loudoun,1065,0,36,2020-09-09 00:00:00
40-49,Loudoun,1167,1,71,2020-09-09 00:00:00
50-59,Loudoun,916,4,77,2020-09-09 00:00:00
60-69,Loudoun,368,9,72,2020-09-09 00:00:00
70-79,Loudoun,190,19,59,2020-09-09 00:00:00
80+,Loudoun,230,84,63,2020-09-09 00:00:00
Missing,Loudoun,66,1,0,2020-09-09 00:00:00
0-9,Mount Rogers,85,0,2,2020-09-09 00:00:00
10-19,Mount Rogers,174,0,0,2020-09-09 00:00:00
20-29,Mount Rogers,351,0,0,2020-09-09 00:00:00
30-39,Mount Rogers,295,0,13,2020-09-09 00:00:00
40-49,Mount Rogers,307,2,8,2020-09-09 00:00:00
50-59,Mount Rogers,333,3,24,2020-09-09 00:00:00
60-69,Mount Rogers,276,3,30,2020-09-09 00:00:00
70-79,Mount Rogers,255,26,70,2020-09-09 00:00:00
80+,Mount Rogers,228,42,52,2020-09-09 00:00:00
Missing,Mount Rogers,0,0,0,2020-09-09 00:00:00
0-9,New River,22,0,0,2020-09-09 00:00:00
10-19,New River,582,0,0,2020-09-09 00:00:00
20-29,New River,926,0,1,2020-09-09 00:00:00
30-39,New River,141,0,4,2020-09-09 00:00:00
