health_district,number_of_cases,number_of_deaths,number_of_hospitalizations,report_date,sex
Virginia Beach,2946,26,134,2020-08-17 00:00:00,Female
Virginia Beach,2481,29,133,2020-08-17 00:00:00,Male
Virginia Beach,17,0,0,2020-08-17 00:00:00,Not Reported
Western Tidewater,1317,36,63,2020-08-17 00:00:00,Female
Western Tidewater,1075,45,79,2020-08-17 00:00:00,Male
Western Tidewater,4,0,0,2020-08-17 00:00:00,Not Reported
West Piedmont,728,9,82,2020-08-17 00:00:00,Female
West Piedmont,538,9,73,2020-08-17 00:00:00,Male
West Piedmont,5,0,0,2020-08-17 00:00:00,Not Reported
Alexandria,1619,33,130,2020-08-18 00:00:00,Female
Alexandria,1515,28,157,2020-08-18 00:00:00,Male
Alexandria,12,0,0,2020-08-18 00:00:00,Not Reported
Alleghany,531,10,21,2020-08-18 00:00:00,Female
Alleghany,477,8,33,2020-08-18 00:00:00,Male
Alleghany,7,0,0,2020-08-18 00:00:00,Not Reported
Arlington,1612,66,194,2020-08-18 00:00:00,Female
Arlington,1647,69,244,2020-08-18 00:00:00,Male
Arlington,5,0,0,2020-08-18 00:00:00,Not Reported
Central Shenandoah,1587,30,117,2020-08-18 00:00:00,Female
Central Shenandoah,1365,30,112,2020-08-18 00:00:00,Male
Central Shenandoah,0,0,0,2020-08-18 00:00:00,Not Reported
Central Virginia,926,6,28,2020-08-18 00:00:00,Female
Central Virginia,839,11,41,2020-08-18 00:00:00,Male
Central Virginia,9,0,0,2020-08-18 00:00:00,Not Reported
Chesapeake,1841,18,143,2020-08-18 00:00:00,Female
Chesapeake,1474,23,125,2020-08-18 00:00:00,Male
Chesapeake,4,0,0,2020-08-18 00:00:00,Not Reported
Chesterfield,2513,52,127,2020-08-18 00:00:00,Female
Chesterfield,2418,53,143,2020-08-18 00:00:00,Male
Chesterfield,129,2,0,2020-08-18 00:00:00,Not Reported
Chickahominy,594,22,67,2020-08-18 00:00:00,Female
Chickahominy,480,24,68,2020-08-18 00:00:00,Male
Chickahominy,6,0,0,2020-08-18 00:00:00,Not Reported
Crater,1193,38,127,2020-08-18 00:00:00,Female
Crater,1466,32,105,2020-08-18 00:00:00,Male
Crater,25,0,1,2020-08-18 00:00:00,Not Reported
Cumberland Plateau,243,3,17,2020-08-18 00:00:00,Female
Cumberland Plateau,193,2,18,2020-08-18 00:00:00,Male
Cumberland Plateau,0,0,0,2020-08-18 00:00:00,Not Reported
Eastern Shore,716,25,68,2020-08-18 00:00:00,Female
Eastern Shore,702,21,67,2020-08-18 00:00:00,Male
Eastern Shore,9,0,0,2020-08-18 00:00:00,Not Reported
Fairfax,8803,270,855,2020-08-18 00:00:00,Female
Fairfax,8395,276,1138,2020-08-18 00:00:00,Male
Fairfax,121,4,2,2020-08-18 00:00:00,Not Reported
Hampton,748,5,18,2020-08-18 00:00:00,Female
Hampton,609,4,35,2020-08-18 00:00:00,Male
Hampton,5,0,0,2020-08-18 00:00:00,Not Reported
Henrico,2198,101,176,2020-08-18 00:00:00,Female
Henrico,1969,86,181,2020-08-18 00:00:00,Male
Henrico,22,0,0,2020-08-18 00:00:00,Not Reported
Lenowisco,286,3,22,2020-08-18 00:00:00,Female
Lenowisco,268,7,28,2020-08-18 00:00:00,Male
Lenowisco,3,0,0,2020-08-18 00:00:00,Not Reported
Lord Fairfax,1417,48,110,2020-08-18 00:00:00,Female
Lord Fairfax,1251,44,124,2020-08-18 00:00:00,Male
Lord Fairfax,12,0,0,2020-08-18 00:00:00,Not Reported
Loudoun,2783,72,158,2020-08-18 00:00:00,Female
Loudoun,2736,43,203,2020-08-18 00:00:00,Male
Loudoun,33,0,0,2020-08-18 00:00:00,Not Reported
Mount Rogers,864,23,53,2020-08-18 00:00:00,Female
Mount Rogers,742,38,96,2020-08-18 00:00:00,Male
Mount Rogers,5,0,0,2020-08-18 00:00:00,Not Reported
New River,293,3,10,2020-08-18 00:00:00,Female
New River,352,5,23,2020-08-18 00:00:00,Male
New River,4,0,0,2020-08-18 00:00:00,Not Reported
Norfolk,2119,17,121,2020-08-18 00:00:00,Female
Norfolk,1911,17,116,2020-08-18 00:00:00,Male
Norfolk,2,0,0,2020-08-18 00:00:00,Not Reported
Peninsula,1724,26,82,2020-08-18 00:00:00,Female
Peninsula,1527,21,88,2020-08-18 00:00:00,Male
Peninsula,14,0,0,2020-08-18 00:00:00,Not Reported
Piedmont,476,8,51,2020-08-18 00:00:00,Female
Piedmont,1076,27,74,2020-08-18 00:00:00,Male
Piedmont,4,0,0,2020-08-18 00:00:00,Not Reported
Pittsylvania-Danville,585,9,50,2020-08-18 00:00:00,Female
Pittsylvania-Danville,476,2,32,2020-08-18 00:00:00,Male
Pittsylvania-Danville,7,0,0,2020-08-18 00:00:00,Not Reported
Portsmouth,1109,12,77,2020-08-18 00:00:00,Female
Portsmouth,909,13,62,2020-08-18 00:00:00,Male
Portsmouth,4,0,0,2020-08-18 00:00:00,Not Reported
Prince William,6153,90,433,2020-08-18 00:00:00,Female
Prince William,6003,118,561,2020-08-18 00:00:00,Male
Prince William,96,0,1,2020-08-18 00:00:00,Not Reported
Rappahannock,2111,23,144,2020-08-18 00:00:00,Female
Rappahannock,1878,35,172,2020-08-18 00:00:00,Male
Rappahannock,15,0,1,2020-08-18 00:00:00,Not Reported
Rappahannock Rapidan,1049,11,59,2020-08-18 00:00:00,Female
Rappahannock Rapidan,1001,16,81,2020-08-18 00:00:00,Male
Rappahannock Rapidan,3,0,0,2020-08-18 00:00:00,Not Reported
Richmond,1730,13,166,2020-08-18 00:00:00,Female
Richmond,1647,27,174,2020-08-18 00:00:00,Male
Richmond,48,2,2,2020-08-18 00:00:00,Not Reported
Roanoke,561,9,16,2020-08-18 00:00:00,Female
Roanoke,509,6,16,2020-08-18 00:00:00,Male
Roanoke,14,0,0,2020-08-18 00:00:00,Not Reported
Southside,402,20,32,2020-08-18 00:00:00,Female
Southside,479,17,37,2020-08-18 00:00:00,Male
Southside,4,0,0,2020-08-18 00:00:00,Not Reported
Thomas Jefferson,1138,24,82,2020-08-18 00:00:00,Female
Thomas Jefferson,1014,20,73,2020-08-18 00:00:00,Male
Thomas Jefferson,1,0,0,2020-08-18 00:00:00,Not Reported
Three Rivers,457,10,43,2020-08-18 00:00:00,Female
Three Rivers,706,7,39,2020-08-18 00:00:00,Male
Three Rivers,21,0,0,2020-08-18 00:00:00,Not Reported
Virginia Beach,2960,27,135,2020-08-18 00:00:00,Female
Virginia Beach,2493,29,133,2020-08-18 00:00:00,Male
Virginia Beach,17,0,0,2020-08-18 00:00:00,Not Reported
Western Tidewater,1331,37,65,2020-08-18 00:00:00,Female
Western Tidewater,1095,47,86,2020-08-18 00:00:00,Male
Western Tidewater,4,0,0,2020-08-18 00:00:00,Not Reported
West Piedmont,754,9,85,2020-08-18 00:00:00,Female
West Piedmont,564,9,75,2020-08-18 00:00:00,Male
West Piedmont,5,0,0,2020-08-18 00:00:00,Not Reported
Alexandria,1631,33,130,2020-08-19 00:00:00,Female
Alexandria,1522,28,157,2020-08-19 00:00:00,Male
Alexandria,12,0,0,2020-08-19 00:00:00,Not Reported
Alleghany,532,10,21,2020-08-19 00:00:00,Female
Alleghany,474,8,32,2020-08-19 00:00:00,Male
Alleghany,7,0,0,2020-08-19 00:00:00,Not Reported
Arlington,1628,66,195,2020-08-19 00:00:00,Female
Arlington,1660,69,247,2020-08-19 00:00:00,Male
Arlington,5,0,0,2020-08-19 00:00:00,Not Reported
Central Shenandoah,1592,30,117,2020-08-19 00:00:00,Female
Central Shenandoah,1379,30,112,2020-08-19 00:00:00,Male
Central Shenandoah,0,0,0,2020-08-19 00:00:00,Not Reported
Central Virginia,944,6,28,2020-08-19 00:00:00,Female
Central Virginia,850,11,42,2020-08-19 00:00:00,Male
Central Virginia,9,0,0,2020-08-19 00:00:00,Not Reported
Chesapeake,1865,18,144,2020-08-19 00:00:00,Female
Chesapeake,1489,23,125,2020-08-19 00:00:00,Male
Chesapeake,4,0,0,2020-08-19 00:00:00,Not Reported
Chesterfield,2535,49,127,2020-08-19 00:00:00,Female
Chesterfield,2433,52,146,2020-08-19 00:00:00,Male
Chesterfield,130,1,0,2020-08-19 00:00:00,Not Reported
Chickahominy,600,22,67,2020-08-19 00:00:00,Female
Chickahominy,484,24,68,2020-08-19 00:00:00,Male
Chickahominy,6,0,0,2020-08-19 00:00:00,Not Reported
Crater,1206,37,127,2020-08-19 00:00:00,Female
Crater,1491,32,106,2020-08-19 00:00:00,Male
Crater,25,0,1,2020-08-19 00:00:00,Not Reported
Cumberland Plateau,246,3,17,2020-08-19 00:00:00,Female
Cumberland Plateau,196,3,20,2020-08-19 00:00:00,Male
Cumberland Plateau,0,0,0,2020-08-19 00:00:00,Not Reported
Eastern Shore,718,26,68,2020-08-19 00:00:00,Female
Eastern Shore,702,21,67,2020-08-19 00:00:00,Male
Eastern Shore,9,0,0,2020-08-19 00:00:00,Not Reported
Fairfax,8850,270,860,2020-08-19 00:00:00,Female
Fairfax,8425,277,1145,2020-08-19 00:00:00,Male
Fairfax,121,4,2,2020-08-19 00:00:00,Not Reported
Hampton,757,5,18,2020-08-19 00:00:00,Female
Hampton,615,4,35,2020-08-19 00:00:00,Male
Hampton,5,0,0,2020-08-19 00:00:00,Not Reported
Henrico,2203,101,176,2020-08-19 00:00:00,Female
Henrico,1977,86,182,2020-08-19 00:00:00,Male
Henrico,22,0,0,2020-08-19 00:00:00,Not Reported
Lenowisco,290,3,22,2020-08-19 00:00:00,Female
Lenowisco,272,7,29,2020-08-19 00:00:00,Male
Lenowisco,3,0,0,2020-08-19 00:00:00,Not Reported
Lord Fairfax,1421,48,110,2020-08-19 00:00:00,Female
Lord Fairfax,1257,44,125,2020-08-19 00:00:00,Male
Lord Fairfax,12,0,0,2020-08-19 00:00:00,Not Reported
Loudoun,2796,72,158,2020-08-19 00:00:00,Female
Loudoun,2752,43,203,2020-08-19 00:00:00,Male
Loudoun,32,0,0,2020-08-19 00:00:00,Not Reported
Mount Rogers,895,23,54,2020-08-19 00:00:00,Female
Mount Rogers,759,37,97,2020-08-19 00:00:00,Male
Mount Rogers,6,1,0,2020-08-19 00:00:00,Not Reported
New River,296,3,10,2020-08-19 00:00:00,Female
New River,357,5,24,2020-08-19 00:00:00,Male
New River,3,0,0,2020-08-19 00:00:00,Not Reported
Norfolk,2138,17,122,2020-08-19 00:00:00,Female
Norfolk,1922,20,119,2020-08-19 00:00:00,Male
Norfolk,2,0,0,2020-08-19 00:00:00,Not Reported
Peninsula,1735,26,82,2020-08-19 00:00:00,Female
Peninsula,1537,21,88,2020-08-19 00:00:00,Male
Peninsula,14,0,0,2020-08-19 00:00:00,Not Reported
Piedmont,476,8,51,2020-08-19 00:00:00,Female
Piedmont,1072,27,74,2020-08-19 00:00:00,Male
Piedmont,4,0,0,2020-08-19 00:00:00,Not Reported
Pittsylvania-Danville,589,9,50,2020-08-19 00:00:00,Female
Pittsylvania-Danville,488,2,32,2020-08-19 00:00:00,Male
Pittsylvania-Danville,7,0,0,2020-08-19 00:00:00,Not Reported
Portsmouth,1111,12,78,2020-08-19 00:00:00,Female
Portsmouth,909,13,63,2020-08-19 00:00:00,Male
Portsmouth,4,0,0,2020-08-19 00:00:00,Not Reported
Prince William,6179,91,436,2020-08-19 00:00:00,Female
Prince William,6030,118,563,2020-08-19 00:00:00,Male
Prince William,96,0,1,2020-08-19 00:00:00,Not Reported
Rappahannock,2128,23,146,2020-08-19 00:00:00,Female
Rappahannock,1885,35,172,2020-08-19 00:00:00,Male
Rappahannock,12,0,1,2020-08-19 00:00:00,Not Reported
Rappahannock Rapidan,1054,11,60,2020-08-19 00:00:00,Female
Rappahannock Rapidan,1012,17,81,2020-08-19 00:00:00,Male
Rappahannock Rapidan,4,0,0,2020-08-19 00:00:00,Not Reported
Richmond,1745,14,170,2020-08-19 00:00:00,Female
Richmond,1662,27,176,2020-08-19 00:00:00,Male
Richmond,48,2,2,2020-08-19 00:00:00,Not Reported
Roanoke,562,9,19,2020-08-19 00:00:00,Female
Roanoke,509,6,17,2020-08-19 00:00:00,Male
Roanoke,14,0,0,2020-08-19 00:00:00,Not Reported
Southside,404,20,32,2020-08-19 00:00:00,Female
Southside,481,17,37,2020-08-19 00:00:00,Male
Southside,4,0,0,2020-08-19 00:00:00,Not Reported
Thomas Jefferson,1146,23,83,2020-08-19 00:00:00,Female
Thomas Jefferson,1020,20,73,2020-08-19 00:00:00,Male
Thomas Jefferson,1,0,0,2020-08-19 00:00:00,Not Reported
Three Rivers,458,10,43,2020-08-19 00:00:00,Female
Three Rivers,708,8,41,2020-08-19 00:00:00,Male
Three Rivers,21,0,0,2020-08-19 00:00:00,Not Reported
Virginia Beach,2991,28,144,2020-08-19 00:00:00,Female
Virginia Beach,2514,32,138,2020-08-19 00:00:00,Male
Virginia Beach,17,0,0,2020-08-19 00:00:00,Not Reported
Western Tidewater,1346,37,65,2020-08-19 00:00:00,Female
Western Tidewater,1107,47,86,2020-08-19 00:00:00,Male
Western Tidewater,4,0,0,2020-08-19 00:00:00,Not Reported
West Piedmont,764,11,89,2020-08-19 00:00:00,Female
West Piedmont,570,14,77,2020-08-19 00:00:00,Male
West Piedmont,5,0,0,2020-08-19 00:00:00,Not Reported
Alexandria,1643,33,130,2020-08-20 00:00:00,Female
Alexandria,1532,28,157,2020-08-20 00:00:00,Male
Alexandria,11,0,0,2020-08-20 00:00:00,Not Reported
Alleghany,537,10,22,2020-08-20 00:00:00,Female
Alleghany,477,8,33,2020-08-20 00:00:00,Male
Alleghany,7,0,0,2020-08-20 00:00:00,Not Reported
Arlington,1638,66,196,2020-08-20 00:00:00,Female
Arlington,1667,71,251,2020-08-20 00:00:00,Male
Arlington,5,0,0,2020-08-20 00:00:00,Not Reported
Central Shenandoah,1599,30,118,2020-08-20 00:00:00,Female
Central Shenandoah,1385,30,112,2020-08-20 00:00:00,Male
Central Shenandoah,0,0,0,2020-08-20 00:00:00,Not Reported
Central Virginia,972,6,28,2020-08-20 00:00:00,Female
Central Virginia,883,11,42,2020-08-20 00:00:00,Male
Central Virginia,9,0,0,2020-08-20 00:00:00,Not Reported
Chesapeake,1880,18,145,2020-08-20 00:00:00,Female
Chesapeake,1500,23,129,2020-08-20 00:00:00,Male
Chesapeake,4,0,0,2020-08-20 00:00:00,Not Reported
Chesterfield,2553,49,128,2020-08-20 00:00:00,Female
Chesterfield,2449,52,146,2020-08-20 00:00:00,Male
Chesterfield,129,1,0,2020-08-20 00:00:00,Not Reported
Chickahominy,605,22,67,2020-08-20 00:00:00,Female
Chickahominy,488,24,68,2020-08-20 00:00:00,Male
Chickahominy,6,0,0,2020-08-20 00:00:00,Not Reported
Crater,1221,37,127,2020-08-20 00:00:00,Female
Crater,1499,32,107,2020-08-20 00:00:00,Male
Crater,25,0,1,2020-08-20 00:00:00,Not Reported
Cumberland Plateau,253,3,17,2020-08-20 00:00:00,Female
Cumberland Plateau,201,3,20,2020-08-20 00:00:00,Male
Cumberland Plateau,0,0,0,2020-08-20 00:00:00,Not Reported
Eastern Shore,719,26,68,2020-08-20 00:00:00,Female
Eastern Shore,704,21,67,2020-08-20 00:00:00,Male
Eastern Shore,9,0,0,2020-08-20 00:00:00,Not Reported
Fairfax,8895,270,864,2020-08-20 00:00:00,Female
Fairfax,8482,279,1159,2020-08-20 00:00:00,Male
Fairfax,122,4,2,2020-08-20 00:00:00,Not Reported
Hampton,766,5,18,2020-08-20 00:00:00,Female
Hampton,617,4,35,2020-08-20 00:00:00,Male
Hampton,5,0,0,2020-08-20 00:00:00,Not Reported
Henrico,2211,101,176,2020-08-20 00:00:00,Female
Henrico,1991,87,183,2020-08-20 00:00:00,Male
Henrico,22,0,0,2020-08-20 00:00:00,Not Reported
Lenowisco,296,3,22,2020-08-20 00:00:00,Female
Lenowisco,278,7,30,2020-08-20 00:00:00,Male
Lenowisco,3,0,0,2020-08-20 00:00:00,Not Reported
Lord Fairfax,1431,48,111,2020-08-20 00:00:00,Female
Lord Fairfax,1264,44,124,2020-08-20 00:00:00,Male
Lord Fairfax,12,0,0,2020-08-20 00:00:00,Not Reported
Loudoun,2809,72,159,2020-08-20 00:00:00,Female
Loudoun,2773,43,204,2020-08-20 00:00:00,Male
Loudoun,32,0,0,2020-08-20 00:00:00,Not Reported
Mount Rogers,900,24,54,2020-08-20 00:00:00,Female
Mount Rogers,767,37,97,2020-08-20 00:00:00,Male
Mount Rogers,6,1,0,2020-08-20 00:00:00,Not Reported
New River,303,3,10,2020-08-20 00:00:00,Female
New River,361,5,26,2020-08-20 00:00:00,Male
New River,3,0,0,2020-08-20 00:00:00,Not Reported
Norfolk,2154,19,125,2020-08-20 00:00:00,Female
Norfolk,1935,20,119,2020-08-20 00:00:00,Male
Norfolk,2,0,0,2020-08-20 00:00:00,Not Reported
Peninsula,1742,26,82,2020-08-20 00:00:00,Female
Peninsula,1557,21,88,2020-08-20 00:00:00,Male
Peninsula,14,0,0,2020-08-20 00:00:00,Not Reported
Piedmont,486,8,51,2020-08-20 00:00:00,Female
Piedmont,1077,28,74,2020-08-20 00:00:00,Male
Piedmont,4,0,0,2020-08-20 00:00:00,Not Reported
Pittsylvania-Danville,603,9,50,2020-08-20 00:00:00,Female
Pittsylvania-Danville,499,2,35,2020-08-20 00:00:00,Male
Pittsylvania-Danville,7,0,0,2020-08-20 00:00:00,Not Reported
Portsmouth,1121,14,82,2020-08-20 00:00:00,Female
Portsmouth,920,14,70,2020-08-20 00:00:00,Male
Portsmouth,4,0,0,2020-08-20 00:00:00,Not Reported
Prince William,6221,92,436,2020-08-20 00:00:00,Female
Prince William,6062,118,565,2020-08-20 00:00:00,Male
Prince William,97,0,1,2020-08-20 00:00:00,Not Reported
Rappahannock,2162,23,149,2020-08-20 00:00:00,Female
Rappahannock,1898,35,172,2020-08-20 00:00:00,Male
Rappahannock,9,0,1,2020-08-20 00:00:00,Not Reported
Rappahannock Rapidan,1059,11,60,2020-08-20 00:00:00,Female
Rappahannock Rapidan,1018,17,82,2020-08-20 00:00:00,Male
Rappahannock Rapidan,4,0,0,2020-08-20 00:00:00,Not Reported
Richmond,1758,14,172,2020-08-20 00:00:00,Female
Richmond,1674,27,176,2020-08-20 00:00:00,Male
Richmond,48,2,2,2020-08-20 00:00:00,Not Reported
Roanoke,571,9,19,2020-08-20 00:00:00,Female
Roanoke,513,6,17,2020-08-20 00:00:00,Male
Roanoke,20,0,0,2020-08-20 00:00:00,Not Reported
Southside,417,20,32,2020-08-20 00:00:00,Female
Southside,484,17,37,2020-08-20 00:00:00,Male
Southside,4,0,0,2020-08-20 00:00:00,Not Reported
Thomas Jefferson,1155,23,84,2020-08-20 00:00:00,Female
Thomas Jefferson,1032,20,73,2020-08-20 00:00:00,Male
Thomas Jefferson,1,0,0,2020-08-20 00:00:00,Not Reported
Three Rivers,460,10,43,2020-08-20 00:00:00,Female
Three Rivers,711,8,41,2020-08-20 00:00:00,Male
Three Rivers,21,0,0,2020-08-20 00:00:00,Not Reported
Virginia Beach,3017,29,146,2020-08-20 00:00:00,Female
Virginia Beach,2528,32,138,2020-08-20 00:00:00,Male
Virginia Beach,17,0,0,2020-08-20 00:00:00,Not Reported
Western Tidewater,1351,39,68,2020-08-20 00:00:00,Female
Western Tidewater,1113,47,86,2020-08-20 00:00:00,Male
Western Tidewater,4,0,0,2020-08-20 00:00:00,Not Reported
West Piedmont,780,11,90,2020-08-20 00:00:00,Female
West Piedmont,584,15,79,2020-08-20 00:00:00,Male
West Piedmont,5,0,0,2020-08-20 00:00:00,Not Reported
Alexandria,1652,33,131,2020-08-21 00:00:00,Female
Alexandria,1540,28,157,2020-08-21 00:00:00,Male
Alexandria,11,0,0,2020-08-21 00:00:00,Not Reported
Alleghany,549,10,22,2020-08-21 00:00:00,Female
Alleghany,489,8,34,2020-08-21 00:00:00,Male
Alleghany,7,0,0,2020-08-21 00:00:00,Not Reported
Arlington,1650,66,196,2020-08-21 00:00:00,Female
Arlington,1676,71,252,2020-08-21 00:00:00,Male
Arlington,8,0,0,2020-08-21 00:00:00,Not Reported
Central Shenandoah,1604,30,118,2020-08-21 00:00:00,Female
Central Shenandoah,1397,30,112,2020-08-21 00:00:00,Male
Central Shenandoah,0,0,0,2020-08-21 00:00:00,Not Reported
Central Virginia,987,6,28,2020-08-21 00:00:00,Female
Central Virginia,908,11,42,2020-08-21 00:00:00,Male
Central Virginia,9,0,0,2020-08-21 00:00:00,Not Reported
Chesapeake,1893,18,147,2020-08-21 00:00:00,Female
Chesapeake,1515,23,130,2020-08-21 00:00:00,Male
Chesapeake,4,0,0,2020-08-21 00:00:00,Not Reported
Chesterfield,2567,49,130,2020-08-21 00:00:00,Female
Chesterfield,2462,52,148,2020-08-21 00:00:00,Male
Chesterfield,130,1,0,2020-08-21 00:00:00,Not Reported
Chickahominy,610,22,67,2020-08-21 00:00:00,Female
Chickahominy,491,24,68,2020-08-21 00:00:00,Male
Chickahominy,6,0,0,2020-08-21 00:00:00,Not Reported
Crater,1239,37,127,2020-08-21 00:00:00,Female
Crater,1508,32,109,2020-08-21 00:00:00,Male
Crater,27,0,1,2020-08-21 00:00:00,Not Reported
Cumberland Plateau,258,3,17,2020-08-21 00:00:00,Female
Cumberland Plateau,204,3,20,2020-08-21 00:00:00,Male
Cumberland Plateau,0,0,0,2020-08-21 00:00:00,Not Reported
Eastern Shore,722,26,68,2020-08-21 00:00:00,Female
Eastern Shore,705,21,67,2020-08-21 00:00:00,Male
Eastern Shore,9,0,0,2020-08-21 00:00:00,Not Reported
Fairfax,8943,270,865,2020-08-21 00:00:00,Female
Fairfax,8523,279,1161,2020-08-21 00:00:00,Male
Fairfax,123,4,2,2020-08-21 00:00:00,Not Reported
Hampton,781,5,18,2020-08-21 00:00:00,Female
Hampton,631,5,35,2020-08-21 00:00:00,Male
Hampton,5,0,0,2020-08-21 00:00:00,Not Reported
Henrico,2229,101,176,2020-08-21 00:00:00,Female
Henrico,2009,87,184,2020-08-21 00:00:00,Male
Henrico,21,0,0,2020-08-21 00:00:00,Not Reported
Lenowisco,301,3,22,2020-08-21 00:00:00,Female
Lenowisco,283,7,32,2020-08-21 00:00:00,Male
Lenowisco,3,0,0,2020-08-21 00:00:00,Not Reported
Lord Fairfax,1433,48,111,2020-08-21 00:00:00,Female
Lord Fairfax,1267,44,124,2020-08-21 00:00:00,Male
Lord Fairfax,12,0,0,2020-08-21 00:00:00,Not Reported
Loudoun,2823,72,160,2020-08-21 00:00:00,Female
Loudoun,2782,43,204,2020-08-21 00:00:00,Male
Loudoun,42,0,0,2020-08-21 00:00:00,Not Reported
Mount Rogers,914,24,54,2020-08-21 00:00:00,Female
Mount Rogers,777,37,97,2020-08-21 00:00:00,Male
Mount Rogers,6,1,0,2020-08-21 00:00:00,Not Reported
New River,319,3,10,2020-08-21 00:00:00,Female
New River,378,5,26,2020-08-21 00:00:00,Male
New River,3,0,0,2020-08-21 00:00:00,Not Reported
Norfolk,2163,19,127,2020-08-21 00:00:00,Female
Norfolk,1954,20,124,2020-08-21 00:00:00,Male
Norfolk,2,0,0,2020-08-21 00:00:00,Not Reported
Peninsula,1764,26,83,2020-08-21 00:00:00,Female
Peninsula,1574,21,88,2020-08-21 00:00:00,Male
Peninsula,14,0,0,2020-08-21 00:00:00,Not Reported
Piedmont,493,8,51,2020-08-21 00:00:00,Female
Piedmont,1086,28,74,2020-08-21 00:00:00,Male
Piedmont,4,0,0,2020-08-21 00:00:00,Not Reported
Pittsylvania-Danville,614,9,50,2020-08-21 00:00:00,Female
Pittsylvania-Danville,511,7,39,2020-08-21 00:00:00,Male
Pittsylvania-Danville,8,0,0,2020-08-21 00:00:00,Not Reported
Portsmouth,1132,15,84,2020-08-21 00:00:00,Female
Portsmouth,922,15,72,2020-08-21 00:00:00,Male
Portsmouth,3,0,0,2020-08-21 00:00:00,Not Reported
Prince William,6267,92,438,2020-08-21 00:00:00,Female
Prince William,6106,118,569,2020-08-21 00:00:00,Male
Prince William,103,0,1,2020-08-21 00:00:00,Not Reported
Rappahannock,2176,23,153,2020-08-21 00:00:00,Female
Rappahannock,1920,35,173,2020-08-21 00:00:00,Male
Rappahannock,7,0,1,2020-08-21 00:00:00,Not Reported
Rappahannock Rapidan,1073,11,61,2020-08-21 00:00:00,Female
Rappahannock Rapidan,1024,17,83,2020-08-21 00:00:00,Male
Rappahannock Rapidan,4,0,0,2020-08-21 00:00:00,Not Reported
Richmond,1768,14,173,2020-08-21 00:00:00,Female
Richmond,1687,27,177,2020-08-21 00:00:00,Male
Richmond,47,2,2,2020-08-21 00:00:00,Not Reported
Roanoke,585,9,20,2020-08-21 00:00:00,Female
Roanoke,517,6,18,2020-08-21 00:00:00,Male
Roanoke,20,0,0,2020-08-21 00:00:00,Not Reported
Southside,421,20,32,2020-08-21 00:00:00,Female
Southside,490,17,37,2020-08-21 00:00:00,Male
Southside,4,0,0,2020-08-21 00:00:00,Not Reported
Thomas Jefferson,1172,23,84,2020-08-21 00:00:00,Female
Thomas Jefferson,1044,20,74,2020-08-21 00:00:00,Male
Thomas Jefferson,1,0,0,2020-08-21 00:00:00,Not Reported
Three Rivers,467,10,43,2020-08-21 00:00:00,Female
Three Rivers,714,8,41,2020-08-21 00:00:00,Male
Three Rivers,21,0,0,2020-08-21 00:00:00,Not Reported
Virginia Beach,3055,29,154,2020-08-21 00:00:00,Female
Virginia Beach,2551,32,144,2020-08-21 00:00:00,Male
Virginia Beach,17,0,0,2020-08-21 00:00:00,Not Reported
Western Tidewater,1387,39,69,2020-08-21 00:00:00,Female
Western Tidewater,1135,47,88,2020-08-21 00:00:00,Male
Western Tidewater,4,0,0,2020-08-21 00:00:00,Not Reported
West Piedmont,789,11,91,2020-08-21 00:00:00,Female
West Piedmont,590,16,81,2020-08-21 00:00:00,Male
West Piedmont,5,0,0,2020-08-21 00:00:00,Not Reported
Alexandria,1669,33,133,2020-08-22 00:00:00,Female
Alexandria,1558,28,159,2020-08-22 00:00:00,Male
Alexandria,11,0,0,2020-08-22 00:00:00,Not Reported
Alleghany,559,10,23,2020-08-22 00:00:00,Female
Alleghany,499,8,34,2020-08-22 00:00:00,Male
Alleghany,7,0,0,2020-08-22 00:00:00,Not Reported
Arlington,1661,66,196,2020-08-22 00:00:00,Female
Arlington,1688,71,253,2020-08-22 00:00:00,Male
Arlington,8,0,0,2020-08-22 00:00:00,Not Reported
Central Shenandoah,1622,30,118,2020-08-22 00:00:00,Female
Central Shenandoah,1410,30,112,2020-08-22 00:00:00,Male
Central Shenandoah,0,0,0,2020-08-22 00:00:00,Not Reported
Central Virginia,1021,7,29,2020-08-22 00:00:00,Female
Central Virginia,933,11,42,2020-08-22 00:00:00,Male
Central Virginia,9,0,0,2020-08-22 00:00:00,Not Reported
Chesapeake,1916,18,151,2020-08-22 00:00:00,Female
Chesapeake,1542,24,136,2020-08-22 00:00:00,Male
Chesapeake,4,0,0,2020-08-22 00:00:00,Not Reported
Chesterfield,2589,49,134,2020-08-22 00:00:00,Female
Chesterfield,2487,52,150,2020-08-22 00:00:00,Male
Chesterfield,130,1,0,2020-08-22 00:00:00,Not Reported
Chickahominy,614,22,68,2020-08-22 00:00:00,Female
Chickahominy,494,24,68,2020-08-22 00:00:00,Male
Chickahominy,6,0,0,2020-08-22 00:00:00,Not Reported
Crater,1252,37,129,2020-08-22 00:00:00,Female
Crater,1559,32,110,2020-08-22 00:00:00,Male
Crater,27,0,1,2020-08-22 00:00:00,Not Reported
Cumberland Plateau,259,3,17,2020-08-22 00:00:00,Female
Cumberland Plateau,225,3,21,2020-08-22 00:00:00,Male
Cumberland Plateau,0,0,0,2020-08-22 00:00:00,Not Reported
Eastern Shore,723,26,69,2020-08-22 00:00:00,Female
Eastern Shore,706,21,67,2020-08-22 00:00:00,Male
