health_district,number_of_cases,number_of_deaths,number_of_hospitalizations,report_date,sex
Rappahannock Rapidan,6,0,0,2020-08-27 00:00:00,Not Reported
Richmond,1873,16,183,2020-08-27 00:00:00,Female
Richmond,1847,27,180,2020-08-27 00:00:00,Male
Richmond,47,2,2,2020-08-27 00:00:00,Not Reported
Roanoke,615,9,25,2020-08-27 00:00:00,Female
Roanoke,540,6,19,2020-08-27 00:00:00,Male
Roanoke,14,0,0,2020-08-27 00:00:00,Not Reported
Southside,463,20,32,2020-08-27 00:00:00,Female
Southside,510,17,37,2020-08-27 00:00:00,Male
Southside,4,0,0,2020-08-27 00:00:00,Not Reported
Thomas Jefferson,1246,26,85,2020-08-27 00:00:00,Female
Thomas Jefferson,1087,22,79,2020-08-27 00:00:00,Male
Thomas Jefferson,3,0,0,2020-08-27 00:00:00,Not Reported
Three Rivers,494,10,47,2020-08-27 00:00:00,Female
Three Rivers,735,9,44,2020-08-27 00:00:00,Male
Three Rivers,21,0,0,2020-08-27 00:00:00,Not Reported
Virginia Beach,3197,30,164,2020-08-27 00:00:00,Female
Virginia Beach,2663,35,150,2020-08-27 00:00:00,Male
Virginia Beach,16,0,0,2020-08-27 00:00:00,Not Reported
Western Tidewater,1487,42,71,2020-08-27 00:00:00,Female
Western Tidewater,1218,47,90,2020-08-27 00:00:00,Male
Western Tidewater,5,0,0,2020-08-27 00:00:00,Not Reported
West Piedmont,871,13,102,2020-08-27 00:00:00,Female
West Piedmont,657,19,87,2020-08-27 00:00:00,Male
West Piedmont,6,0,0,2020-08-27 00:00:00,Not Reported
Alexandria,1739,35,136,2020-08-28 00:00:00,Female
Alexandria,1603,29,161,2020-08-28 00:00:00,Male
Alexandria,10,0,0,2020-08-28 00:00:00,Not Reported
Alleghany,610,11,24,2020-08-28 00:00:00,Female
Alleghany,543,8,34,2020-08-28 00:00:00,Male
Alleghany,8,0,0,2020-08-28 00:00:00,Not Reported
Arlington,1731,65,200,2020-08-28 00:00:00,Female
Arlington,1756,72,258,2020-08-28 00:00:00,Male
Arlington,5,0,0,2020-08-28 00:00:00,Not Reported
Central Shenandoah,1704,30,120,2020-08-28 00:00:00,Female
Central Shenandoah,1475,31,114,2020-08-28 00:00:00,Male
Central Shenandoah,1,0,0,2020-08-28 00:00:00,Not Reported
Central Virginia,1157,7,31,2020-08-28 00:00:00,Female
Central Virginia,1039,11,43,2020-08-28 00:00:00,Male
Central Virginia,10,0,0,2020-08-28 00:00:00,Not Reported
Chesapeake,2035,22,163,2020-08-28 00:00:00,Female
Chesapeake,1646,25,150,2020-08-28 00:00:00,Male
Chesapeake,4,0,0,2020-08-28 00:00:00,Not Reported
Chesterfield,2679,50,143,2020-08-28 00:00:00,Female
Chesterfield,2570,57,155,2020-08-28 00:00:00,Male
Chesterfield,129,1,0,2020-08-28 00:00:00,Not Reported
Chickahominy,669,22,70,2020-08-28 00:00:00,Female
Chickahominy,520,25,69,2020-08-28 00:00:00,Male
Chickahominy,6,0,0,2020-08-28 00:00:00,Not Reported
Crater,1330,37,131,2020-08-28 00:00:00,Female
Crater,1666,35,112,2020-08-28 00:00:00,Male
Crater,27,0,1,2020-08-28 00:00:00,Not Reported
Cumberland Plateau,276,4,21,2020-08-28 00:00:00,Female
Cumberland Plateau,247,3,24,2020-08-28 00:00:00,Male
Cumberland Plateau,0,0,0,2020-08-28 00:00:00,Not Reported
Eastern Shore,727,26,69,2020-08-28 00:00:00,Female
Eastern Shore,708,22,68,2020-08-28 00:00:00,Male
Eastern Shore,9,0,0,2020-08-28 00:00:00,Not Reported
Fairfax,9296,273,881,2020-08-28 00:00:00,Female
Fairfax,8837,286,1184,2020-08-28 00:00:00,Male
Fairfax,127,5,2,2020-08-28 00:00:00,Not Reported
Hampton,834,9,18,2020-08-28 00:00:00,Female
Hampton,680,7,36,2020-08-28 00:00:00,Male
Hampton,5,0,0,2020-08-28 00:00:00,Not Reported
Henrico,2361,103,184,2020-08-28 00:00:00,Female
Henrico,2124,90,192,2020-08-28 00:00:00,Male
Henrico,25,0,0,2020-08-28 00:00:00,Not Reported
Lenowisco,337,4,24,2020-08-28 00:00:00,Female
Lenowisco,332,8,33,2020-08-28 00:00:00,Male
Lenowisco,5,0,0,2020-08-28 00:00:00,Not Reported
Lord Fairfax,1462,49,112,2020-08-28 00:00:00,Female
Lord Fairfax,1305,44,125,2020-08-28 00:00:00,Male
Lord Fairfax,12,0,0,2020-08-28 00:00:00,Not Reported
Loudoun,2945,72,166,2020-08-28 00:00:00,Female
Loudoun,2892,46,208,2020-08-28 00:00:00,Male
Loudoun,41,0,0,2020-08-28 00:00:00,Not Reported
Mount Rogers,1018,26,63,2020-08-28 00:00:00,Female
Mount Rogers,846,43,109,2020-08-28 00:00:00,Male
Mount Rogers,6,1,0,2020-08-28 00:00:00,Not Reported
New River,496,3,11,2020-08-28 00:00:00,Female
New River,513,5,26,2020-08-28 00:00:00,Male
New River,3,0,0,2020-08-28 00:00:00,Not Reported
Norfolk,2258,23,144,2020-08-28 00:00:00,Female
Norfolk,2068,29,137,2020-08-28 00:00:00,Male
Norfolk,2,0,0,2020-08-28 00:00:00,Not Reported
Peninsula,1868,28,87,2020-08-28 00:00:00,Female
Peninsula,1715,22,94,2020-08-28 00:00:00,Male
Peninsula,14,0,0,2020-08-28 00:00:00,Not Reported
Piedmont,530,9,51,2020-08-28 00:00:00,Female
Piedmont,1135,29,76,2020-08-28 00:00:00,Male
Piedmont,5,0,0,2020-08-28 00:00:00,Not Reported
Pittsylvania-Danville,717,9,55,2020-08-28 00:00:00,Female
Pittsylvania-Danville,571,7,39,2020-08-28 00:00:00,Male
Pittsylvania-Danville,8,0,0,2020-08-28 00:00:00,Not Reported
Portsmouth,1207,18,92,2020-08-28 00:00:00,Female
Portsmouth,976,16,80,2020-08-28 00:00:00,Male
Portsmouth,3,0,0,2020-08-28 00:00:00,Not Reported
Prince William,6545,94,443,2020-08-28 00:00:00,Female
Prince William,6338,119,582,2020-08-28 00:00:00,Male
Prince William,105,0,1,2020-08-28 00:00:00,Not Reported
Rappahannock,2309,24,162,2020-08-28 00:00:00,Female
Rappahannock,2043,37,179,2020-08-28 00:00:00,Male
Rappahannock,7,0,1,2020-08-28 00:00:00,Not Reported
Rappahannock Rapidan,1158,12,62,2020-08-28 00:00:00,Female
Rappahannock Rapidan,1078,17,86,2020-08-28 00:00:00,Male
Rappahannock Rapidan,7,0,0,2020-08-28 00:00:00,Not Reported
Richmond,1886,17,185,2020-08-28 00:00:00,Female
Richmond,1862,28,185,2020-08-28 00:00:00,Male
Richmond,47,2,2,2020-08-28 00:00:00,Not Reported
Roanoke,618,9,25,2020-08-28 00:00:00,Female
Roanoke,546,6,19,2020-08-28 00:00:00,Male
Roanoke,15,0,0,2020-08-28 00:00:00,Not Reported
Southside,468,20,32,2020-08-28 00:00:00,Female
Southside,512,17,37,2020-08-28 00:00:00,Male
Southside,4,0,0,2020-08-28 00:00:00,Not Reported
Thomas Jefferson,1265,26,87,2020-08-28 00:00:00,Female
Thomas Jefferson,1104,23,79,2020-08-28 00:00:00,Male
Thomas Jefferson,3,0,0,2020-08-28 00:00:00,Not Reported
Three Rivers,497,11,48,2020-08-28 00:00:00,Female
Three Rivers,736,9,45,2020-08-28 00:00:00,Male
Three Rivers,22,0,0,2020-08-28 00:00:00,Not Reported
Virginia Beach,3212,30,165,2020-08-28 00:00:00,Female
Virginia Beach,2678,35,154,2020-08-28 00:00:00,Male
Virginia Beach,16,0,0,2020-08-28 00:00:00,Not Reported
Western Tidewater,1503,42,71,2020-08-28 00:00:00,Female
Western Tidewater,1235,47,90,2020-08-28 00:00:00,Male
Western Tidewater,5,0,0,2020-08-28 00:00:00,Not Reported
West Piedmont,879,13,106,2020-08-28 00:00:00,Female
West Piedmont,665,20,88,2020-08-28 00:00:00,Male
West Piedmont,6,0,0,2020-08-28 00:00:00,Not Reported
Alexandria,1741,34,136,2020-08-29 00:00:00,Female
Alexandria,1607,28,161,2020-08-29 00:00:00,Male
Alexandria,10,0,0,2020-08-29 00:00:00,Not Reported
Alleghany,604,11,24,2020-08-29 00:00:00,Female
Alleghany,542,8,34,2020-08-29 00:00:00,Male
Alleghany,6,0,0,2020-08-29 00:00:00,Not Reported
Arlington,1738,65,202,2020-08-29 00:00:00,Female
Arlington,1770,72,259,2020-08-29 00:00:00,Male
Arlington,5,0,0,2020-08-29 00:00:00,Not Reported
Central Shenandoah,1737,30,120,2020-08-29 00:00:00,Female
Central Shenandoah,1498,31,114,2020-08-29 00:00:00,Male
Central Shenandoah,2,0,0,2020-08-29 00:00:00,Not Reported
Central Virginia,1188,7,33,2020-08-29 00:00:00,Female
Central Virginia,1059,11,44,2020-08-29 00:00:00,Male
Central Virginia,11,0,0,2020-08-29 00:00:00,Not Reported
Chesapeake,2059,22,163,2020-08-29 00:00:00,Female
Chesapeake,1672,25,153,2020-08-29 00:00:00,Male
Chesapeake,5,0,0,2020-08-29 00:00:00,Not Reported
Chesterfield,2702,50,145,2020-08-29 00:00:00,Female
Chesterfield,2587,57,157,2020-08-29 00:00:00,Male
Chesterfield,128,1,0,2020-08-29 00:00:00,Not Reported
Chickahominy,685,22,70,2020-08-29 00:00:00,Female
Chickahominy,525,26,70,2020-08-29 00:00:00,Male
Chickahominy,6,0,0,2020-08-29 00:00:00,Not Reported
Crater,1346,38,133,2020-08-29 00:00:00,Female
Crater,1716,35,115,2020-08-29 00:00:00,Male
Crater,28,0,1,2020-08-29 00:00:00,Not Reported
Cumberland Plateau,278,4,21,2020-08-29 00:00:00,Female
Cumberland Plateau,250,3,24,2020-08-29 00:00:00,Male
Cumberland Plateau,0,0,0,2020-08-29 00:00:00,Not Reported
Eastern Shore,729,26,69,2020-08-29 00:00:00,Female
Eastern Shore,709,22,68,2020-08-29 00:00:00,Male
Eastern Shore,9,0,0,2020-08-29 00:00:00,Not Reported
Fairfax,9362,277,888,2020-08-29 00:00:00,Female
Fairfax,8889,287,1185,2020-08-29 00:00:00,Male
Fairfax,127,5,2,2020-08-29 00:00:00,Not Reported
Hampton,841,9,18,2020-08-29 00:00:00,Female
Hampton,683,7,36,2020-08-29 00:00:00,Male
Hampton,5,0,0,2020-08-29 00:00:00,Not Reported
Henrico,2377,103,185,2020-08-29 00:00:00,Female
Henrico,2150,89,192,2020-08-29 00:00:00,Male
Henrico,26,0,0,2020-08-29 00:00:00,Not Reported
Lenowisco,342,4,25,2020-08-29 00:00:00,Female
Lenowisco,338,8,33,2020-08-29 00:00:00,Male
Lenowisco,6,0,0,2020-08-29 00:00:00,Not Reported
Lord Fairfax,1467,49,113,2020-08-29 00:00:00,Female
Lord Fairfax,1312,44,126,2020-08-29 00:00:00,Male
Lord Fairfax,12,0,0,2020-08-29 00:00:00,Not Reported
Loudoun,2974,72,169,2020-08-29 00:00:00,Female
Loudoun,2909,46,210,2020-08-29 00:00:00,Male
Loudoun,41,0,0,2020-08-29 00:00:00,Not Reported
Mount Rogers,1042,26,64,2020-08-29 00:00:00,Female
Mount Rogers,864,43,110,2020-08-29 00:00:00,Male
Mount Rogers,8,1,0,2020-08-29 00:00:00,Not Reported
New River,546,3,11,2020-08-29 00:00:00,Female
New River,553,6,26,2020-08-29 00:00:00,Male
New River,3,0,0,2020-08-29 00:00:00,Not Reported
Norfolk,2264,23,145,2020-08-29 00:00:00,Female
Norfolk,2068,29,138,2020-08-29 00:00:00,Male
Norfolk,2,0,0,2020-08-29 00:00:00,Not Reported
Peninsula,1888,30,87,2020-08-29 00:00:00,Female
Peninsula,1771,23,94,2020-08-29 00:00:00,Male
Peninsula,16,0,0,2020-08-29 00:00:00,Not Reported
Piedmont,536,9,51,2020-08-29 00:00:00,Female
Piedmont,1146,29,76,2020-08-29 00:00:00,Male
Piedmont,5,0,0,2020-08-29 00:00:00,Not Reported
Pittsylvania-Danville,727,11,55,2020-08-29 00:00:00,Female
Pittsylvania-Danville,583,7,40,2020-08-29 00:00:00,Male
Pittsylvania-Danville,8,0,0,2020-08-29 00:00:00,Not Reported
Portsmouth,1215,18,92,2020-08-29 00:00:00,Female
Portsmouth,980,16,81,2020-08-29 00:00:00,Male
Portsmouth,3,0,0,2020-08-29 00:00:00,Not Reported
Prince William,6587,94,445,2020-08-29 00:00:00,Female
Prince William,6380,120,584,2020-08-29 00:00:00,Male
Prince William,106,0,1,2020-08-29 00:00:00,Not Reported
Rappahannock,2327,25,164,2020-08-29 00:00:00,Female
Rappahannock,2064,37,180,2020-08-29 00:00:00,Male
Rappahannock,7,0,1,2020-08-29 00:00:00,Not Reported
Rappahannock Rapidan,1167,12,62,2020-08-29 00:00:00,Female
Rappahannock Rapidan,1086,18,86,2020-08-29 00:00:00,Male
Rappahannock Rapidan,8,0,0,2020-08-29 00:00:00,Not Reported
Richmond,1912,17,185,2020-08-29 00:00:00,Female
Richmond,1872,28,185,2020-08-29 00:00:00,Male
Richmond,47,2,2,2020-08-29 00:00:00,Not Reported
Roanoke,620,9,25,2020-08-29 00:00:00,Female
Roanoke,553,6,19,2020-08-29 00:00:00,Male
Roanoke,13,0,0,2020-08-29 00:00:00,Not Reported
Southside,471,20,32,2020-08-29 00:00:00,Female
Southside,518,17,37,2020-08-29 00:00:00,Male
Southside,4,0,0,2020-08-29 00:00:00,Not Reported
Thomas Jefferson,1291,26,87,2020-08-29 00:00:00,Female
Thomas Jefferson,1130,24,79,2020-08-29 00:00:00,Male
Thomas Jefferson,3,0,0,2020-08-29 00:00:00,Not Reported
Three Rivers,504,11,48,2020-08-29 00:00:00,Female
Three Rivers,742,9,45,2020-08-29 00:00:00,Male
Three Rivers,22,0,0,2020-08-29 00:00:00,Not Reported
Virginia Beach,3238,31,165,2020-08-29 00:00:00,Female
Virginia Beach,2694,36,155,2020-08-29 00:00:00,Male
Virginia Beach,16,0,0,2020-08-29 00:00:00,Not Reported
Western Tidewater,1536,43,71,2020-08-29 00:00:00,Female
Western Tidewater,1253,47,90,2020-08-29 00:00:00,Male
Western Tidewater,5,0,0,2020-08-29 00:00:00,Not Reported
West Piedmont,904,14,108,2020-08-29 00:00:00,Female
West Piedmont,681,20,88,2020-08-29 00:00:00,Male
West Piedmont,7,0,0,2020-08-29 00:00:00,Not Reported
Alexandria,1745,34,136,2020-08-30 00:00:00,Female
Alexandria,1614,28,162,2020-08-30 00:00:00,Male
Alexandria,10,0,0,2020-08-30 00:00:00,Not Reported
Alleghany,606,11,24,2020-08-30 00:00:00,Female
Alleghany,544,8,34,2020-08-30 00:00:00,Male
Alleghany,6,0,0,2020-08-30 00:00:00,Not Reported
Arlington,1750,65,204,2020-08-30 00:00:00,Female
Arlington,1785,72,262,2020-08-30 00:00:00,Male
Arlington,5,0,0,2020-08-30 00:00:00,Not Reported
Central Shenandoah,1765,30,120,2020-08-30 00:00:00,Female
Central Shenandoah,1526,31,114,2020-08-30 00:00:00,Male
Central Shenandoah,3,0,0,2020-08-30 00:00:00,Not Reported
Central Virginia,1202,7,34,2020-08-30 00:00:00,Female
Central Virginia,1072,11,44,2020-08-30 00:00:00,Male
Central Virginia,12,0,0,2020-08-30 00:00:00,Not Reported
Chesapeake,2083,22,164,2020-08-30 00:00:00,Female
Chesapeake,1690,25,155,2020-08-30 00:00:00,Male
Chesapeake,5,0,0,2020-08-30 00:00:00,Not Reported
Chesterfield,2711,50,146,2020-08-30 00:00:00,Female
Chesterfield,2594,57,158,2020-08-30 00:00:00,Male
Chesterfield,128,1,0,2020-08-30 00:00:00,Not Reported
Chickahominy,692,22,70,2020-08-30 00:00:00,Female
Chickahominy,528,26,70,2020-08-30 00:00:00,Male
Chickahominy,6,0,0,2020-08-30 00:00:00,Not Reported
Crater,1362,38,133,2020-08-30 00:00:00,Female
Crater,1735,35,115,2020-08-30 00:00:00,Male
Crater,32,0,1,2020-08-30 00:00:00,Not Reported
Cumberland Plateau,279,4,21,2020-08-30 00:00:00,Female
Cumberland Plateau,251,3,24,2020-08-30 00:00:00,Male
Cumberland Plateau,0,0,0,2020-08-30 00:00:00,Not Reported
Eastern Shore,729,26,69,2020-08-30 00:00:00,Female
Eastern Shore,709,22,68,2020-08-30 00:00:00,Male
Eastern Shore,9,0,0,2020-08-30 00:00:00,Not Reported
Fairfax,9431,277,889,2020-08-30 00:00:00,Female
Fairfax,8937,287,1187,2020-08-30 00:00:00,Male
Fairfax,128,5,2,2020-08-30 00:00:00,Not Reported
Hampton,849,9,18,2020-08-30 00:00:00,Female
Hampton,688,7,36,2020-08-30 00:00:00,Male
Hampton,5,0,0,2020-08-30 00:00:00,Not Reported
Henrico,2394,103,185,2020-08-30 00:00:00,Female
Henrico,2159,89,194,2020-08-30 00:00:00,Male
Henrico,26,0,0,2020-08-30 00:00:00,Not Reported
Lenowisco,349,4,27,2020-08-30 00:00:00,Female
Lenowisco,344,8,33,2020-08-30 00:00:00,Male
Lenowisco,6,0,0,2020-08-30 00:00:00,Not Reported
Lord Fairfax,1470,49,113,2020-08-30 00:00:00,Female
Lord Fairfax,1316,44,127,2020-08-30 00:00:00,Male
Lord Fairfax,12,0,0,2020-08-30 00:00:00,Not Reported
Loudoun,2984,72,170,2020-08-30 00:00:00,Female
Loudoun,2920,46,213,2020-08-30 00:00:00,Male
Loudoun,41,0,0,2020-08-30 00:00:00,Not Reported
Mount Rogers,1056,26,66,2020-08-30 00:00:00,Female
Mount Rogers,874,43,111,2020-08-30 00:00:00,Male
Mount Rogers,8,1,0,2020-08-30 00:00:00,Not Reported
New River,578,3,11,2020-08-30 00:00:00,Female
New River,603,6,26,2020-08-30 00:00:00,Male
New River,6,0,0,2020-08-30 00:00:00,Not Reported
Norfolk,2279,23,146,2020-08-30 00:00:00,Female
Norfolk,2080,29,139,2020-08-30 00:00:00,Male
Norfolk,2,0,0,2020-08-30 00:00:00,Not Reported
Peninsula,1905,30,87,2020-08-30 00:00:00,Female
Peninsula,1789,23,94,2020-08-30 00:00:00,Male
Peninsula,16,0,0,2020-08-30 00:00:00,Not Reported
Piedmont,536,9,51,2020-08-30 00:00:00,Female
Piedmont,1146,29,76,2020-08-30 00:00:00,Male
Piedmont,5,0,0,2020-08-30 00:00:00,Not Reported
Pittsylvania-Danville,744,11,55,2020-08-30 00:00:00,Female
Pittsylvania-Danville,620,7,40,2020-08-30 00:00:00,Male
Pittsylvania-Danville,8,0,0,2020-08-30 00:00:00,Not Reported
Portsmouth,1223,18,94,2020-08-30 00:00:00,Female
Portsmouth,987,16,81,2020-08-30 00:00:00,Male
Portsmouth,3,0,0,2020-08-30 00:00:00,Not Reported
Prince William,6614,94,447,2020-08-30 00:00:00,Female
Prince William,6404,120,585,2020-08-30 00:00:00,Male
Prince William,106,0,1,2020-08-30 00:00:00,Not Reported
Rappahannock,2342,25,165,2020-08-30 00:00:00,Female
Rappahannock,2076,37,182,2020-08-30 00:00:00,Male
Rappahannock,7,0,1,2020-08-30 00:00:00,Not Reported
Rappahannock Rapidan,1171,12,62,2020-08-30 00:00:00,Female
Rappahannock Rapidan,1094,18,88,2020-08-30 00:00:00,Male
Rappahannock Rapidan,10,0,0,2020-08-30 00:00:00,Not Reported
Richmond,1932,17,185,2020-08-30 00:00:00,Female
Richmond,1899,28,186,2020-08-30 00:00:00,Male
Richmond,48,2,2,2020-08-30 00:00:00,Not Reported
Roanoke,621,9,25,2020-08-30 00:00:00,Female
Roanoke,555,6,19,2020-08-30 00:00:00,Male
Roanoke,13,0,0,2020-08-30 00:00:00,Not Reported
Southside,473,20,32,2020-08-30 00:00:00,Female
Southside,519,17,37,2020-08-30 00:00:00,Male
Southside,4,0,0,2020-08-30 00:00:00,Not Reported
Thomas Jefferson,1310,26,87,2020-08-30 00:00:00,Female
Thomas Jefferson,1145,24,80,2020-08-30 00:00:00,Male
Thomas Jefferson,3,0,0,2020-08-30 00:00:00,Not Reported
Three Rivers,510,11,48,2020-08-30 00:00:00,Female
Three Rivers,744,9,45,2020-08-30 00:00:00,Male
Three Rivers,22,0,0,2020-08-30 00:00:00,Not Reported
Virginia Beach,3260,32,166,2020-08-30 00:00:00,Female
Virginia Beach,2709,36,155,2020-08-30 00:00:00,Male
Virginia Beach,16,0,0,2020-08-30 00:00:00,Not Reported
Western Tidewater,1552,43,71,2020-08-30 00:00:00,Female
Western Tidewater,1262,47,90,2020-08-30 00:00:00,Male
Western Tidewater,5,0,0,2020-08-30 00:00:00,Not Reported
West Piedmont,912,14,108,2020-08-30 00:00:00,Female
West Piedmont,687,20,89,2020-08-30 00:00:00,Male
West Piedmont,7,0,0,2020-08-30 00:00:00,Not Reported
Alexandria,1750,34,136,2020-08-31 00:00:00,Female
Alexandria,1618,28,162,2020-08-31 00:00:00,Male
Alexandria,10,0,0,2020-08-31 00:00:00,Not Reported
Alleghany,618,11,24,2020-08-31 00:00:00,Female
Alleghany,554,8,34,2020-08-31 00:00:00,Male
Alleghany,6,0,0,2020-08-31 00:00:00,Not Reported
Arlington,1757,65,204,2020-08-31 00:00:00,Female
Arlington,1793,73,263,2020-08-31 00:00:00,Male
Arlington,5,0,0,2020-08-31 00:00:00,Not Reported
Central Shenandoah,1810,30,120,2020-08-31 00:00:00,Female
Central Shenandoah,1553,32,114,2020-08-31 00:00:00,Male
Central Shenandoah,3,0,0,2020-08-31 00:00:00,Not Reported
Central Virginia,1222,7,34,2020-08-31 00:00:00,Female
Central Virginia,1081,11,44,2020-08-31 00:00:00,Male
Central Virginia,12,0,0,2020-08-31 00:00:00,Not Reported
Chesapeake,2096,22,166,2020-08-31 00:00:00,Female
Chesapeake,1700,25,156,2020-08-31 00:00:00,Male
Chesapeake,5,0,0,2020-08-31 00:00:00,Not Reported
Chesterfield,2722,50,146,2020-08-31 00:00:00,Female
Chesterfield,2604,57,158,2020-08-31 00:00:00,Male
Chesterfield,129,1,0,2020-08-31 00:00:00,Not Reported
Chickahominy,700,22,70,2020-08-31 00:00:00,Female
Chickahominy,529,26,70,2020-08-31 00:00:00,Male
Chickahominy,6,0,0,2020-08-31 00:00:00,Not Reported
Crater,1376,38,134,2020-08-31 00:00:00,Female
Crater,1751,35,115,2020-08-31 00:00:00,Male
Crater,47,0,1,2020-08-31 00:00:00,Not Reported
Cumberland Plateau,291,4,23,2020-08-31 00:00:00,Female
Cumberland Plateau,257,3,25,2020-08-31 00:00:00,Male
Cumberland Plateau,0,0,0,2020-08-31 00:00:00,Not Reported
Eastern Shore,730,26,69,2020-08-31 00:00:00,Female
Eastern Shore,710,22,68,2020-08-31 00:00:00,Male
Eastern Shore,9,0,0,2020-08-31 00:00:00,Not Reported
Fairfax,9494,278,890,2020-08-31 00:00:00,Female
Fairfax,8980,289,1188,2020-08-31 00:00:00,Male
Fairfax,129,5,2,2020-08-31 00:00:00,Not Reported
Hampton,855,9,18,2020-08-31 00:00:00,Female
Hampton,694,7,36,2020-08-31 00:00:00,Male
Hampton,5,0,0,2020-08-31 00:00:00,Not Reported
Henrico,2412,103,185,2020-08-31 00:00:00,Female
Henrico,2170,89,194,2020-08-31 00:00:00,Male
Henrico,26,0,0,2020-08-31 00:00:00,Not Reported
Lenowisco,355,4,27,2020-08-31 00:00:00,Female
Lenowisco,348,8,33,2020-08-31 00:00:00,Male
Lenowisco,6,0,0,2020-08-31 00:00:00,Not Reported
Lord Fairfax,1471,49,113,2020-08-31 00:00:00,Female
Lord Fairfax,1322,44,127,2020-08-31 00:00:00,Male
Lord Fairfax,12,0,0,2020-08-31 00:00:00,Not Reported
Loudoun,3003,72,170,2020-08-31 00:00:00,Female
Loudoun,2935,46,214,2020-08-31 00:00:00,Male
Loudoun,41,0,0,2020-08-31 00:00:00,Not Reported
Mount Rogers,1068,26,66,2020-08-31 00:00:00,Female
Mount Rogers,879,43,111,2020-08-31 00:00:00,Male
Mount Rogers,8,1,0,2020-08-31 00:00:00,Not Reported
New River,598,3,11,2020-08-31 00:00:00,Female
New River,619,6,26,2020-08-31 00:00:00,Male
New River,6,0,0,2020-08-31 00:00:00,Not Reported
Norfolk,2298,23,146,2020-08-31 00:00:00,Female
Norfolk,2094,29,139,2020-08-31 00:00:00,Male
Norfolk,2,0,0,2020-08-31 00:00:00,Not Reported
Peninsula,1927,31,87,2020-08-31 00:00:00,Female
Peninsula,1800,24,94,2020-08-31 00:00:00,Male
Peninsula,16,0,0,2020-08-31 00:00:00,Not Reported
Piedmont,536,9,51,2020-08-31 00:00:00,Female
Piedmont,1146,29,76,2020-08-31 00:00:00,Male
Piedmont,5,0,0,2020-08-31 00:00:00,Not Reported
Pittsylvania-Danville,746,12,55,2020-08-31 00:00:00,Female
Pittsylvania-Danville,622,8,40,2020-08-31 00:00:00,Male
Pittsylvania-Danville,8,0,0,2020-08-31 00:00:00,Not Reported
Portsmouth,1223,18,94,2020-08-31 00:00:00,Female
Portsmouth,987,16,81,2020-08-31 00:00:00,Male
Portsmouth,3,0,0,2020-08-31 00:00:00,Not Reported
Prince William,6659,94,447,2020-08-31 00:00:00,Female
Prince William,6441,121,585,2020-08-31 00:00:00,Male
Prince William,106,0,1,2020-08-31 00:00:00,Not Reported
Rappahannock,2354,25,165,2020-08-31 00:00:00,Female
Rappahannock,2089,37,182,2020-08-31 00:00:00,Male
Rappahannock,7,0,1,2020-08-31 00:00:00,Not Reported
Rappahannock Rapidan,1173,12,62,2020-08-31 00:00:00,Female
Rappahannock Rapidan,1101,18,88,2020-08-31 00:00:00,Male
Rappahannock Rapidan,11,0,0,2020-08-31 00:00:00,Not Reported
Richmond,1936,17,186,2020-08-31 00:00:00,Female
Richmond,1913,28,187,2020-08-31 00:00:00,Male
Richmond,48,2,2,2020-08-31 00:00:00,Not Reported
Roanoke,627,9,25,2020-08-31 00:00:00,Female
Roanoke,560,6,19,2020-08-31 00:00:00,Male
Roanoke,13,0,0,2020-08-31 00:00:00,Not Reported
Southside,489,20,32,2020-08-31 00:00:00,Female
Southside,526,17,37,2020-08-31 00:00:00,Male
Southside,4,0,0,2020-08-31 00:00:00,Not Reported
Thomas Jefferson,1319,26,88,2020-08-31 00:00:00,Female
Thomas Jefferson,1153,24,80,2020-08-31 00:00:00,Male
Thomas Jefferson,3,0,0,2020-08-31 00:00:00,Not Reported
Three Rivers,517,11,48,2020-08-31 00:00:00,Female
Three Rivers,748,9,45,2020-08-31 00:00:00,Male
Three Rivers,22,0,0,2020-08-31 00:00:00,Not Reported
Virginia Beach,3284,32,166,2020-08-31 00:00:00,Female
Virginia Beach,2728,36,155,2020-08-31 00:00:00,Male
Virginia Beach,16,0,0,2020-08-31 00:00:00,Not Reported
Western Tidewater,1561,44,71,2020-08-31 00:00:00,Female
Western Tidewater,1270,47,90,2020-08-31 00:00:00,Male
Western Tidewater,5,0,0,2020-08-31 00:00:00,Not Reported
West Piedmont,912,14,108,2020-08-31 00:00:00,Female
West Piedmont,689,20,89,2020-08-31 00:00:00,Male
West Piedmont,7,0,0,2020-08-31 00:00:00,Not Reported
Alexandria,1760,34,136,2020-09-01 00:00:00,Female
Alexandria,1625,28,162,2020-09-01 00:00:00,Male
Alexandria,10,0,0,2020-09-01 00:00:00,Not Reported
Alleghany,619,13,24,2020-09-01 00:00:00,Female
Alleghany,557,9,37,2020-09-01 00:00:00,Male
Alleghany,6,0,0,2020-09-01 00:00:00,Not Reported
Arlington,1759,65,204,2020-09-01 00:00:00,Female
Arlington,1795,75,262,2020-09-01 00:00:00,Male
Arlington,6,0,0,2020-09-01 00:00:00,Not Reported
Central Shenandoah,1869,30,121,2020-09-01 00:00:00,Female
Central Shenandoah,1591,32,114,2020-09-01 00:00:00,Male
Central Shenandoah,4,0,0,2020-09-01 00:00:00,Not Reported
Central Virginia,1241,8,34,2020-09-01 00:00:00,Female
Central Virginia,1102,11,44,2020-09-01 00:00:00,Male
Central Virginia,14,0,0,2020-09-01 00:00:00,Not Reported
