health_district,number_of_cases,number_of_deaths,number_of_hospitalizations,report_date
Cumberland Plateau,716,10,53,2020-09-22 00:00:00
Eastern Shore,1472,50,139,2020-09-22 00:00:00
Fairfax,20576,596,2168,2020-09-22 00:00:00
Hampton,1789,21,63,2020-09-22 00:00:00
Henrico,5315,210,420,2020-09-22 00:00:00
Lenowisco,868,19,74,2020-09-22 00:00:00
Lord Fairfax,3040,109,264,2020-09-22 00:00:00
Loudoun,6698,123,428,2020-09-22 00:00:00
Mount Rogers,2661,99,232,2020-09-22 00:00:00
New River,2986,17,55,2020-09-22 00:00:00
Norfolk,4764,72,352,2020-09-22 00:00:00
Peninsula,4309,69,187,2020-09-22 00:00:00
Piedmont,1940,47,131,2020-09-22 00:00:00
Pittsylvania-Danville,1802,34,135,2020-09-22 00:00:00
Portsmouth,2529,58,274,2020-09-22 00:00:00
Prince William,14691,233,1083,2020-09-22 00:00:00
Rappahannock,5163,73,384,2020-09-22 00:00:00
Rappahannock Rapidan,2582,47,170,2020-09-22 00:00:00
Richmond,4540,58,413,2020-09-22 00:00:00
Roanoke,1610,22,63,2020-09-22 00:00:00
Southside,1348,43,84,2020-09-22 00:00:00
Thomas Jefferson,3256,69,181,2020-09-22 00:00:00
Three Rivers,1663,29,108,2020-09-22 00:00:00
Virginia Beach,6674,81,357,2020-09-22 00:00:00
Western Tidewater,3729,120,196,2020-09-22 00:00:00
West Piedmont,1991,62,237,2020-09-22 00:00:00
Alexandria,3741,68,314,2020-09-23 00:00:00
Alleghany,1497,25,72,2020-09-23 00:00:00
Arlington,3877,148,497,2020-09-23 00:00:00
Central Shenandoah,5161,69,261,2020-09-23 00:00:00
Central Virginia,3065,35,112,2020-09-23 00:00:00
Chesapeake,4241,70,393,2020-09-23 00:00:00
Chesterfield,6320,124,358,2020-09-23 00:00:00
Chickahominy,1774,50,159,2020-09-23 00:00:00
Crater,3817,102,274,2020-09-23 00:00:00
Cumberland Plateau,748,10,53,2020-09-23 00:00:00
Eastern Shore,1474,50,139,2020-09-23 00:00:00
Fairfax,20640,596,2172,2020-09-23 00:00:00
Hampton,1793,24,63,2020-09-23 00:00:00
Henrico,5331,211,422,2020-09-23 00:00:00
Lenowisco,869,19,75,2020-09-23 00:00:00
Lord Fairfax,3048,110,265,2020-09-23 00:00:00
Loudoun,6720,123,428,2020-09-23 00:00:00
Mount Rogers,2671,99,234,2020-09-23 00:00:00
New River,3010,18,55,2020-09-23 00:00:00
Norfolk,4765,75,355,2020-09-23 00:00:00
Peninsula,4327,74,190,2020-09-23 00:00:00
Piedmont,1943,48,131,2020-09-23 00:00:00
Pittsylvania-Danville,1812,35,136,2020-09-23 00:00:00
Portsmouth,2534,58,274,2020-09-23 00:00:00
Prince William,14726,233,1084,2020-09-23 00:00:00
Rappahannock,5178,74,385,2020-09-23 00:00:00
Rappahannock Rapidan,2585,50,172,2020-09-23 00:00:00
Richmond,4551,60,412,2020-09-23 00:00:00
Roanoke,1621,23,63,2020-09-23 00:00:00
Southside,1350,43,84,2020-09-23 00:00:00
Thomas Jefferson,3272,69,182,2020-09-23 00:00:00
Three Rivers,1675,30,109,2020-09-23 00:00:00
Virginia Beach,6689,83,360,2020-09-23 00:00:00
Western Tidewater,3766,121,197,2020-09-23 00:00:00
West Piedmont,1999,62,238,2020-09-23 00:00:00
Alexandria,3761,69,317,2020-09-24 00:00:00
Alleghany,1517,26,74,2020-09-24 00:00:00
Arlington,3889,148,498,2020-09-24 00:00:00
Central Shenandoah,5218,69,262,2020-09-24 00:00:00
Central Virginia,3118,35,112,2020-09-24 00:00:00
Chesapeake,4262,70,396,2020-09-24 00:00:00
Chesterfield,6341,124,361,2020-09-24 00:00:00
Chickahominy,1794,51,159,2020-09-24 00:00:00
Crater,3889,102,273,2020-09-24 00:00:00
Cumberland Plateau,762,10,54,2020-09-24 00:00:00
Eastern Shore,1474,50,139,2020-09-24 00:00:00
Fairfax,20710,596,2181,2020-09-24 00:00:00
Hampton,1800,24,63,2020-09-24 00:00:00
Henrico,5371,210,424,2020-09-24 00:00:00
Lenowisco,875,20,75,2020-09-24 00:00:00
Lord Fairfax,3060,110,266,2020-09-24 00:00:00
Loudoun,6747,124,428,2020-09-24 00:00:00
Mount Rogers,2685,104,237,2020-09-24 00:00:00
New River,3057,19,56,2020-09-24 00:00:00
Norfolk,4781,78,356,2020-09-24 00:00:00
Peninsula,4337,74,191,2020-09-24 00:00:00
Piedmont,1959,49,132,2020-09-24 00:00:00
Pittsylvania-Danville,1830,36,136,2020-09-24 00:00:00
Portsmouth,2539,58,274,2020-09-24 00:00:00
Prince William,14767,234,1086,2020-09-24 00:00:00
Rappahannock,5210,76,388,2020-09-24 00:00:00
Rappahannock Rapidan,2598,50,172,2020-09-24 00:00:00
Richmond,4578,61,416,2020-09-24 00:00:00
Roanoke,1640,23,65,2020-09-24 00:00:00
Southside,1379,44,84,2020-09-24 00:00:00
Thomas Jefferson,3307,69,184,2020-09-24 00:00:00
Three Rivers,1691,30,109,2020-09-24 00:00:00
Virginia Beach,6734,86,365,2020-09-24 00:00:00
Western Tidewater,3795,121,197,2020-09-24 00:00:00
West Piedmont,2017,63,239,2020-09-24 00:00:00
Alexandria,3780,69,318,2020-09-25 00:00:00
Alleghany,1542,26,75,2020-09-25 00:00:00
Arlington,3909,148,498,2020-09-25 00:00:00
Central Shenandoah,5255,69,265,2020-09-25 00:00:00
Central Virginia,3152,37,118,2020-09-25 00:00:00
Chesapeake,4271,71,402,2020-09-25 00:00:00
Chesterfield,6388,124,361,2020-09-25 00:00:00
Chickahominy,1824,52,162,2020-09-25 00:00:00
Crater,3908,103,273,2020-09-25 00:00:00
Cumberland Plateau,774,10,54,2020-09-25 00:00:00
Eastern Shore,1477,50,139,2020-09-25 00:00:00
Fairfax,20832,600,2173,2020-09-25 00:00:00
Hampton,1803,24,65,2020-09-25 00:00:00
Henrico,5399,211,427,2020-09-25 00:00:00
Lenowisco,883,20,75,2020-09-25 00:00:00
Lord Fairfax,3072,111,266,2020-09-25 00:00:00
Loudoun,6774,124,428,2020-09-25 00:00:00
Mount Rogers,2701,110,239,2020-09-25 00:00:00
New River,3128,19,57,2020-09-25 00:00:00
Norfolk,4800,78,361,2020-09-25 00:00:00
Peninsula,4349,75,191,2020-09-25 00:00:00
Piedmont,1961,49,132,2020-09-25 00:00:00
Pittsylvania-Danville,1845,36,136,2020-09-25 00:00:00
Portsmouth,2547,58,274,2020-09-25 00:00:00
Prince William,14846,235,1088,2020-09-25 00:00:00
Rappahannock,5229,75,387,2020-09-25 00:00:00
Rappahannock Rapidan,2605,51,172,2020-09-25 00:00:00
Richmond,4595,61,416,2020-09-25 00:00:00
Roanoke,1656,23,65,2020-09-25 00:00:00
Southside,1404,44,84,2020-09-25 00:00:00
Thomas Jefferson,3355,69,185,2020-09-25 00:00:00
Three Rivers,1715,30,112,2020-09-25 00:00:00
Virginia Beach,6776,88,369,2020-09-25 00:00:00
Western Tidewater,3847,123,198,2020-09-25 00:00:00
West Piedmont,2031,63,241,2020-09-25 00:00:00
Alexandria,3804,69,319,2020-09-26 00:00:00
Alleghany,1569,26,76,2020-09-26 00:00:00
Arlington,3935,149,498,2020-09-26 00:00:00
Central Shenandoah,5328,70,266,2020-09-26 00:00:00
Central Virginia,3201,37,120,2020-09-26 00:00:00
Chesapeake,4296,71,407,2020-09-26 00:00:00
Chesterfield,6422,124,369,2020-09-26 00:00:00
Chickahominy,1830,52,163,2020-09-26 00:00:00
Crater,3915,103,274,2020-09-26 00:00:00
Cumberland Plateau,795,10,55,2020-09-26 00:00:00
Eastern Shore,1480,50,139,2020-09-26 00:00:00
Fairfax,20893,601,2180,2020-09-26 00:00:00
Hampton,1809,24,65,2020-09-26 00:00:00
Henrico,5434,211,431,2020-09-26 00:00:00
Lenowisco,893,20,75,2020-09-26 00:00:00
Lord Fairfax,3089,111,267,2020-09-26 00:00:00
Loudoun,6792,124,429,2020-09-26 00:00:00
Mount Rogers,2737,110,241,2020-09-26 00:00:00
New River,3170,19,58,2020-09-26 00:00:00
Norfolk,4822,78,363,2020-09-26 00:00:00
Peninsula,4365,75,192,2020-09-26 00:00:00
Piedmont,1978,49,135,2020-09-26 00:00:00
Pittsylvania-Danville,1862,36,138,2020-09-26 00:00:00
Portsmouth,2555,59,275,2020-09-26 00:00:00
Prince William,14922,236,1090,2020-09-26 00:00:00
Rappahannock,5253,75,388,2020-09-26 00:00:00
Rappahannock Rapidan,2617,51,172,2020-09-26 00:00:00
Richmond,4625,61,416,2020-09-26 00:00:00
Roanoke,1694,23,65,2020-09-26 00:00:00
Southside,1420,44,84,2020-09-26 00:00:00
Thomas Jefferson,3419,69,185,2020-09-26 00:00:00
Three Rivers,1762,30,112,2020-09-26 00:00:00
Virginia Beach,6809,89,374,2020-09-26 00:00:00
Western Tidewater,3873,123,199,2020-09-26 00:00:00
West Piedmont,2040,65,243,2020-09-26 00:00:00
Alexandria,3814,69,320,2020-09-27 00:00:00
Alleghany,1590,27,76,2020-09-27 00:00:00
Arlington,3951,149,498,2020-09-27 00:00:00
Central Shenandoah,5374,70,265,2020-09-27 00:00:00
Central Virginia,3217,37,121,2020-09-27 00:00:00
Chesapeake,4299,72,409,2020-09-27 00:00:00
Chesterfield,6463,124,370,2020-09-27 00:00:00
Chickahominy,1840,52,163,2020-09-27 00:00:00
Crater,3952,103,274,2020-09-27 00:00:00
Cumberland Plateau,804,10,56,2020-09-27 00:00:00
Eastern Shore,1480,50,139,2020-09-27 00:00:00
Fairfax,21008,601,2180,2020-09-27 00:00:00
Hampton,1819,24,65,2020-09-27 00:00:00
Henrico,5453,211,432,2020-09-27 00:00:00
Lenowisco,900,20,75,2020-09-27 00:00:00
Lord Fairfax,3093,111,267,2020-09-27 00:00:00
Loudoun,6816,124,429,2020-09-27 00:00:00
Mount Rogers,2788,114,246,2020-09-27 00:00:00
New River,3204,19,58,2020-09-27 00:00:00
Norfolk,4824,78,364,2020-09-27 00:00:00
Peninsula,4384,75,195,2020-09-27 00:00:00
Piedmont,1978,49,135,2020-09-27 00:00:00
Pittsylvania-Danville,1873,36,139,2020-09-27 00:00:00
Portsmouth,2559,59,276,2020-09-27 00:00:00
Prince William,14981,236,1091,2020-09-27 00:00:00
Rappahannock,5270,75,389,2020-09-27 00:00:00
Rappahannock Rapidan,2626,51,172,2020-09-27 00:00:00
Richmond,4637,61,416,2020-09-27 00:00:00
Roanoke,1713,27,66,2020-09-27 00:00:00
Southside,1424,44,84,2020-09-27 00:00:00
Thomas Jefferson,3460,69,185,2020-09-27 00:00:00
Three Rivers,1780,30,116,2020-09-27 00:00:00
Virginia Beach,6826,90,374,2020-09-27 00:00:00
Western Tidewater,3883,123,199,2020-09-27 00:00:00
West Piedmont,2061,69,245,2020-09-27 00:00:00
Alexandria,3825,69,321,2020-09-28 00:00:00
Alleghany,1591,27,76,2020-09-28 00:00:00
Arlington,3963,149,498,2020-09-28 00:00:00
Central Shenandoah,5403,70,266,2020-09-28 00:00:00
Central Virginia,3244,37,122,2020-09-28 00:00:00
Chesapeake,4315,72,413,2020-09-28 00:00:00
Chesterfield,6479,124,373,2020-09-28 00:00:00
Chickahominy,1844,52,163,2020-09-28 00:00:00
Crater,3975,103,274,2020-09-28 00:00:00
Cumberland Plateau,809,10,56,2020-09-28 00:00:00
Eastern Shore,1480,50,139,2020-09-28 00:00:00
Fairfax,21030,601,2180,2020-09-28 00:00:00
Hampton,1827,26,65,2020-09-28 00:00:00
Henrico,5452,211,434,2020-09-28 00:00:00
Lenowisco,905,20,75,2020-09-28 00:00:00
Lord Fairfax,3116,111,269,2020-09-28 00:00:00
Loudoun,6830,124,429,2020-09-28 00:00:00
Mount Rogers,2805,121,248,2020-09-28 00:00:00
New River,3212,19,58,2020-09-28 00:00:00
Norfolk,4840,78,364,2020-09-28 00:00:00
Peninsula,4399,76,196,2020-09-28 00:00:00
Piedmont,1978,49,135,2020-09-28 00:00:00
Pittsylvania-Danville,1882,36,140,2020-09-28 00:00:00
Portsmouth,2561,59,276,2020-09-28 00:00:00
Prince William,15016,236,1093,2020-09-28 00:00:00
Rappahannock,5289,75,390,2020-09-28 00:00:00
Rappahannock Rapidan,2636,51,172,2020-09-28 00:00:00
Richmond,4647,61,418,2020-09-28 00:00:00
Roanoke,1716,27,66,2020-09-28 00:00:00
Southside,1427,44,85,2020-09-28 00:00:00
Thomas Jefferson,3489,69,185,2020-09-28 00:00:00
Three Rivers,1794,30,117,2020-09-28 00:00:00
Virginia Beach,6858,91,374,2020-09-28 00:00:00
Western Tidewater,3889,123,199,2020-09-28 00:00:00
West Piedmont,2067,71,247,2020-09-28 00:00:00
Alexandria,3841,69,321,2020-09-29 00:00:00
Alleghany,1609,29,78,2020-09-29 00:00:00
Arlington,3985,150,499,2020-09-29 00:00:00
Central Shenandoah,5453,70,268,2020-09-29 00:00:00
Central Virginia,3277,37,124,2020-09-29 00:00:00
Chesapeake,4333,72,414,2020-09-29 00:00:00
Chesterfield,6525,126,378,2020-09-29 00:00:00
Chickahominy,1862,53,163,2020-09-29 00:00:00
Crater,4047,103,275,2020-09-29 00:00:00
Cumberland Plateau,839,10,57,2020-09-29 00:00:00
Eastern Shore,1480,50,139,2020-09-29 00:00:00
Fairfax,21132,601,2183,2020-09-29 00:00:00
Hampton,1837,26,65,2020-09-29 00:00:00
Henrico,5478,212,438,2020-09-29 00:00:00
Lenowisco,917,20,75,2020-09-29 00:00:00
Lord Fairfax,3134,111,271,2020-09-29 00:00:00
Loudoun,6851,124,432,2020-09-29 00:00:00
Mount Rogers,2836,123,254,2020-09-29 00:00:00
New River,3249,19,59,2020-09-29 00:00:00
Norfolk,4870,78,367,2020-09-29 00:00:00
Peninsula,4416,78,198,2020-09-29 00:00:00
Piedmont,1984,49,136,2020-09-29 00:00:00
Pittsylvania-Danville,1893,38,144,2020-09-29 00:00:00
Portsmouth,2567,59,281,2020-09-29 00:00:00
Prince William,15083,236,1097,2020-09-29 00:00:00
Rappahannock,5312,75,390,2020-09-29 00:00:00
Rappahannock Rapidan,2642,51,173,2020-09-29 00:00:00
Richmond,4649,61,418,2020-09-29 00:00:00
Roanoke,1744,27,67,2020-09-29 00:00:00
Southside,1437,44,85,2020-09-29 00:00:00
Thomas Jefferson,3513,69,186,2020-09-29 00:00:00
Three Rivers,1811,30,117,2020-09-29 00:00:00
Virginia Beach,6901,91,378,2020-09-29 00:00:00
Western Tidewater,3916,125,199,2020-09-29 00:00:00
West Piedmont,2093,71,249,2020-09-29 00:00:00
Alexandria,3852,69,323,2020-09-30 00:00:00
Alleghany,1633,29,78,2020-09-30 00:00:00
Arlington,3995,150,500,2020-09-30 00:00:00
Central Shenandoah,5518,70,269,2020-09-30 00:00:00
Central Virginia,3306,37,125,2020-09-30 00:00:00
Chesapeake,4350,72,417,2020-09-30 00:00:00
Chesterfield,6546,126,382,2020-09-30 00:00:00
Chickahominy,1872,53,164,2020-09-30 00:00:00
Crater,4064,104,275,2020-09-30 00:00:00
Cumberland Plateau,855,10,59,2020-09-30 00:00:00
Eastern Shore,1487,50,139,2020-09-30 00:00:00
Fairfax,21188,603,2187,2020-09-30 00:00:00
Hampton,1846,27,68,2020-09-30 00:00:00
Henrico,5491,216,441,2020-09-30 00:00:00
Lenowisco,930,20,78,2020-09-30 00:00:00
Lord Fairfax,3154,113,274,2020-09-30 00:00:00
Loudoun,6889,125,435,2020-09-30 00:00:00
Mount Rogers,2850,124,256,2020-09-30 00:00:00
New River,3274,19,60,2020-09-30 00:00:00
Norfolk,4881,78,367,2020-09-30 00:00:00
Peninsula,4427,79,199,2020-09-30 00:00:00
Piedmont,1984,49,136,2020-09-30 00:00:00
Pittsylvania-Danville,1925,38,144,2020-09-30 00:00:00
Portsmouth,2594,59,288,2020-09-30 00:00:00
Prince William,15112,239,1100,2020-09-30 00:00:00
Rappahannock,5325,75,393,2020-09-30 00:00:00
Rappahannock Rapidan,2653,52,174,2020-09-30 00:00:00
Richmond,4674,61,419,2020-09-30 00:00:00
Roanoke,1787,28,70,2020-09-30 00:00:00
Southside,1455,45,85,2020-09-30 00:00:00
Thomas Jefferson,3556,70,188,2020-09-30 00:00:00
Three Rivers,1819,30,117,2020-09-30 00:00:00
Virginia Beach,6937,91,381,2020-09-30 00:00:00
Western Tidewater,3932,125,199,2020-09-30 00:00:00
West Piedmont,2110,72,251,2020-09-30 00:00:00
Alexandria,3859,69,324,2020-10-01 00:00:00
Alleghany,1650,29,78,2020-10-01 00:00:00
Arlington,3997,150,500,2020-10-01 00:00:00
Central Shenandoah,5540,70,270,2020-10-01 00:00:00
Central Virginia,3330,39,131,2020-10-01 00:00:00
Chesapeake,4357,72,418,2020-10-01 00:00:00
Chesterfield,6551,126,386,2020-10-01 00:00:00
Chickahominy,1879,53,164,2020-10-01 00:00:00
Crater,4076,104,275,2020-10-01 00:00:00
Cumberland Plateau,860,10,60,2020-10-01 00:00:00
Eastern Shore,1488,50,139,2020-10-01 00:00:00
Fairfax,21226,603,2193,2020-10-01 00:00:00
Hampton,1851,27,69,2020-10-01 00:00:00
Henrico,5501,217,442,2020-10-01 00:00:00
Lenowisco,945,20,79,2020-10-01 00:00:00
Lord Fairfax,3170,116,277,2020-10-01 00:00:00
Loudoun,6887,126,436,2020-10-01 00:00:00
Mount Rogers,2869,125,258,2020-10-01 00:00:00
New River,3300,20,60,2020-10-01 00:00:00
Norfolk,4891,78,366,2020-10-01 00:00:00
Peninsula,4431,81,202,2020-10-01 00:00:00
Piedmont,1986,49,136,2020-10-01 00:00:00
Pittsylvania-Danville,1935,38,146,2020-10-01 00:00:00
Portsmouth,2599,59,289,2020-10-01 00:00:00
Prince William,15138,241,1104,2020-10-01 00:00:00
Rappahannock,5348,77,396,2020-10-01 00:00:00
Rappahannock Rapidan,2667,52,175,2020-10-01 00:00:00
Richmond,4683,62,420,2020-10-01 00:00:00
Roanoke,1801,28,72,2020-10-01 00:00:00
Southside,1461,45,85,2020-10-01 00:00:00
Thomas Jefferson,3602,70,189,2020-10-01 00:00:00
Three Rivers,1826,30,117,2020-10-01 00:00:00
Virginia Beach,6957,93,383,2020-10-01 00:00:00
Western Tidewater,3933,126,200,2020-10-01 00:00:00
West Piedmont,2127,73,253,2020-10-01 00:00:00
Alexandria,3873,69,326,2020-10-02 00:00:00
Alleghany,1672,29,78,2020-10-02 00:00:00
Arlington,4009,151,503,2020-10-02 00:00:00
Central Shenandoah,5581,70,270,2020-10-02 00:00:00
Central Virginia,3427,40,132,2020-10-02 00:00:00
Chesapeake,4375,72,420,2020-10-02 00:00:00
Chesterfield,6584,127,388,2020-10-02 00:00:00
Chickahominy,1897,54,166,2020-10-02 00:00:00
Crater,4158,104,276,2020-10-02 00:00:00
Cumberland Plateau,879,10,61,2020-10-02 00:00:00
Eastern Shore,1491,50,139,2020-10-02 00:00:00
Fairfax,21272,605,2196,2020-10-02 00:00:00
Hampton,1859,27,69,2020-10-02 00:00:00
Henrico,5516,218,442,2020-10-02 00:00:00
Lenowisco,959,20,81,2020-10-02 00:00:00
Lord Fairfax,3184,116,278,2020-10-02 00:00:00
Loudoun,6916,126,436,2020-10-02 00:00:00
Mount Rogers,2885,126,261,2020-10-02 00:00:00
New River,3341,22,61,2020-10-02 00:00:00
Norfolk,4900,78,368,2020-10-02 00:00:00
Peninsula,4466,84,204,2020-10-02 00:00:00
Piedmont,2026,51,137,2020-10-02 00:00:00
Pittsylvania-Danville,1968,39,149,2020-10-02 00:00:00
Portsmouth,2604,59,289,2020-10-02 00:00:00
Prince William,15183,242,1107,2020-10-02 00:00:00
Rappahannock,5376,77,397,2020-10-02 00:00:00
Rappahannock Rapidan,2681,52,176,2020-10-02 00:00:00
Richmond,4701,62,421,2020-10-02 00:00:00
Roanoke,1831,28,73,2020-10-02 00:00:00
Southside,1474,45,86,2020-10-02 00:00:00
Thomas Jefferson,3651,70,189,2020-10-02 00:00:00
Three Rivers,1847,31,120,2020-10-02 00:00:00
Virginia Beach,7000,93,386,2020-10-02 00:00:00
Western Tidewater,3955,128,202,2020-10-02 00:00:00
West Piedmont,2146,75,253,2020-10-02 00:00:00
Alexandria,3893,70,326,2020-10-03 00:00:00
Alleghany,1692,28,78,2020-10-03 00:00:00
Arlington,4026,151,505,2020-10-03 00:00:00
Central Shenandoah,5642,70,272,2020-10-03 00:00:00
Central Virginia,3454,40,133,2020-10-03 00:00:00
Chesapeake,4396,73,428,2020-10-03 00:00:00
Chesterfield,6633,129,393,2020-10-03 00:00:00
Chickahominy,1913,54,166,2020-10-03 00:00:00
Crater,4212,104,277,2020-10-03 00:00:00
Cumberland Plateau,901,10,62,2020-10-03 00:00:00
Eastern Shore,1492,50,139,2020-10-03 00:00:00
Fairfax,21385,605,2203,2020-10-03 00:00:00
Hampton,1871,27,69,2020-10-03 00:00:00
Henrico,5549,219,446,2020-10-03 00:00:00
Lenowisco,969,20,81,2020-10-03 00:00:00
Lord Fairfax,3220,116,278,2020-10-03 00:00:00
Loudoun,6954,126,437,2020-10-03 00:00:00
Mount Rogers,2914,128,264,2020-10-03 00:00:00
New River,3388,23,61,2020-10-03 00:00:00
Norfolk,4934,78,369,2020-10-03 00:00:00
Peninsula,4496,87,205,2020-10-03 00:00:00
Piedmont,2053,51,137,2020-10-03 00:00:00
Pittsylvania-Danville,2002,40,151,2020-10-03 00:00:00
Portsmouth,2614,61,290,2020-10-03 00:00:00
Prince William,15216,241,1108,2020-10-03 00:00:00
Rappahannock,5388,77,398,2020-10-03 00:00:00
Rappahannock Rapidan,2694,52,176,2020-10-03 00:00:00
Richmond,4743,62,421,2020-10-03 00:00:00
Roanoke,1885,29,74,2020-10-03 00:00:00
Southside,1513,45,87,2020-10-03 00:00:00
Thomas Jefferson,3716,71,191,2020-10-03 00:00:00
Three Rivers,1856,32,121,2020-10-03 00:00:00
Virginia Beach,7023,94,389,2020-10-03 00:00:00
Western Tidewater,3980,131,202,2020-10-03 00:00:00
West Piedmont,2186,76,254,2020-10-03 00:00:00
Alexandria,3912,70,326,2020-10-04 00:00:00
Alleghany,1707,28,78,2020-10-04 00:00:00
Arlington,4045,151,505,2020-10-04 00:00:00
Central Shenandoah,5675,70,273,2020-10-04 00:00:00
Central Virginia,3527,40,133,2020-10-04 00:00:00
Chesapeake,4412,73,429,2020-10-04 00:00:00
Chesterfield,6673,129,395,2020-10-04 00:00:00
Chickahominy,1932,54,167,2020-10-04 00:00:00
Crater,4253,104,277,2020-10-04 00:00:00
Cumberland Plateau,907,10,62,2020-10-04 00:00:00
Eastern Shore,1493,50,140,2020-10-04 00:00:00
Fairfax,21493,605,2205,2020-10-04 00:00:00
Hampton,1883,27,69,2020-10-04 00:00:00
Henrico,5572,219,448,2020-10-04 00:00:00
Lenowisco,988,20,82,2020-10-04 00:00:00
Lord Fairfax,3239,116,279,2020-10-04 00:00:00
Loudoun,6985,126,437,2020-10-04 00:00:00
Mount Rogers,2949,128,267,2020-10-04 00:00:00
New River,3429,23,62,2020-10-04 00:00:00
Norfolk,4936,79,369,2020-10-04 00:00:00
Peninsula,4512,87,205,2020-10-04 00:00:00
Piedmont,2076,51,138,2020-10-04 00:00:00
Pittsylvania-Danville,2023,40,153,2020-10-04 00:00:00
Portsmouth,2619,61,290,2020-10-04 00:00:00
Prince William,15307,241,1109,2020-10-04 00:00:00
Rappahannock,5409,77,398,2020-10-04 00:00:00
Rappahannock Rapidan,2707,52,179,2020-10-04 00:00:00
Richmond,4757,62,425,2020-10-04 00:00:00
Roanoke,1892,29,75,2020-10-04 00:00:00
Southside,1537,45,87,2020-10-04 00:00:00
Thomas Jefferson,3766,71,191,2020-10-04 00:00:00
Three Rivers,1877,32,122,2020-10-04 00:00:00
Virginia Beach,7059,94,389,2020-10-04 00:00:00
Western Tidewater,4108,133,203,2020-10-04 00:00:00
West Piedmont,2211,76,254,2020-10-04 00:00:00
Alexandria,3927,70,327,2020-10-05 00:00:00
Alleghany,1711,28,78,2020-10-05 00:00:00
Arlington,4057,152,507,2020-10-05 00:00:00
Central Shenandoah,5734,70,276,2020-10-05 00:00:00
Central Virginia,3535,40,133,2020-10-05 00:00:00
Chesapeake,4433,73,433,2020-10-05 00:00:00
Chesterfield,6686,129,400,2020-10-05 00:00:00
Chickahominy,1960,54,168,2020-10-05 00:00:00
Crater,4268,104,279,2020-10-05 00:00:00
Cumberland Plateau,913,10,63,2020-10-05 00:00:00
Eastern Shore,1497,50,140,2020-10-05 00:00:00
Fairfax,21568,605,2206,2020-10-05 00:00:00
Hampton,1889,27,69,2020-10-05 00:00:00
Henrico,5593,219,449,2020-10-05 00:00:00
Lenowisco,997,20,82,2020-10-05 00:00:00
Lord Fairfax,3260,116,281,2020-10-05 00:00:00
Loudoun,6987,126,437,2020-10-05 00:00:00
Mount Rogers,2967,128,268,2020-10-05 00:00:00
New River,3460,23,62,2020-10-05 00:00:00
Norfolk,4953,79,370,2020-10-05 00:00:00
Peninsula,4527,87,206,2020-10-05 00:00:00
Piedmont,2089,51,138,2020-10-05 00:00:00
Pittsylvania-Danville,2038,41,156,2020-10-05 00:00:00
Portsmouth,2627,61,290,2020-10-05 00:00:00
Prince William,15349,240,1113,2020-10-05 00:00:00
Rappahannock,5423,78,398,2020-10-05 00:00:00
Rappahannock Rapidan,2725,52,179,2020-10-05 00:00:00
Richmond,4775,62,428,2020-10-05 00:00:00
Roanoke,1914,29,75,2020-10-05 00:00:00
Southside,1553,45,87,2020-10-05 00:00:00
Thomas Jefferson,3808,71,192,2020-10-05 00:00:00
Three Rivers,1884,32,123,2020-10-05 00:00:00
Virginia Beach,7102,94,389,2020-10-05 00:00:00
Western Tidewater,4127,133,203,2020-10-05 00:00:00
West Piedmont,2221,77,254,2020-10-05 00:00:00
Alexandria,3932,71,327,2020-10-06 00:00:00
Alleghany,1723,28,79,2020-10-06 00:00:00
Arlington,4068,152,508,2020-10-06 00:00:00
Central Shenandoah,5793,70,278,2020-10-06 00:00:00
Central Virginia,3589,43,134,2020-10-06 00:00:00
Chesapeake,4448,73,437,2020-10-06 00:00:00
Chesterfield,6700,129,404,2020-10-06 00:00:00
Chickahominy,1997,54,169,2020-10-06 00:00:00
Crater,4295,104,280,2020-10-06 00:00:00
Cumberland Plateau,922,10,67,2020-10-06 00:00:00
Eastern Shore,1498,50,141,2020-10-06 00:00:00
Fairfax,21626,607,2208,2020-10-06 00:00:00
Hampton,1896,27,70,2020-10-06 00:00:00
Henrico,5608,219,450,2020-10-06 00:00:00
Lenowisco,1006,20,83,2020-10-06 00:00:00
Lord Fairfax,3279,117,283,2020-10-06 00:00:00
Loudoun,7026,126,441,2020-10-06 00:00:00
Mount Rogers,2984,128,270,2020-10-06 00:00:00
New River,3471,24,63,2020-10-06 00:00:00
Norfolk,4955,79,373,2020-10-06 00:00:00
Peninsula,4536,88,206,2020-10-06 00:00:00
Piedmont,2105,51,138,2020-10-06 00:00:00
Pittsylvania-Danville,2048,42,157,2020-10-06 00:00:00
Portsmouth,2633,62,293,2020-10-06 00:00:00
Prince William,15381,240,1116,2020-10-06 00:00:00
Rappahannock,5440,78,399,2020-10-06 00:00:00
Rappahannock Rapidan,2728,52,179,2020-10-06 00:00:00
Richmond,4790,62,428,2020-10-06 00:00:00
Roanoke,1941,29,75,2020-10-06 00:00:00
Southside,1565,46,88,2020-10-06 00:00:00
Thomas Jefferson,3818,73,194,2020-10-06 00:00:00
Three Rivers,1887,32,123,2020-10-06 00:00:00
Virginia Beach,7126,94,397,2020-10-06 00:00:00
Western Tidewater,4136,134,203,2020-10-06 00:00:00
West Piedmont,2232,77,255,2020-10-06 00:00:00
Alexandria,3938,71,327,2020-10-07 00:00:00
Alleghany,1770,28,82,2020-10-07 00:00:00
Arlington,4083,152,508,2020-10-07 00:00:00
