County Name,Reported Date,Total Tested,Total Tested Negative,Total Tested Positive,Total Tested Unknown
Middlesex,2020-07-20 00:00:00,1,1,0,0
Fairfield,2020-07-20 00:00:00,91,89,2,0
New Haven,2020-07-20 00:00:00,56,56,0,0
Fairfield,2020-07-22 00:00:00,14,14,0,0
New London,2020-07-22 00:00:00,1,1,0,0
New Haven,2020-07-22 00:00:00,16,15,1,0
Hartford,2020-07-21 00:00:00,636,627,8,1
Tolland,2020-07-21 00:00:00,78,78,0,0
New London,2020-07-21 00:00:00,237,234,3,0
Litchfield,2020-07-21 00:00:00,149,149,0,0
Fairfield,2020-07-21 00:00:00,974,963,11,0
New Haven,2020-07-21 00:00:00,1243,1231,12,0
Pending address validation,2020-07-21 00:00:00,121,121,0,0
Windham,2020-07-21 00:00:00,29,28,1,0
Middlesex,2020-07-21 00:00:00,98,96,2,0
Hartford,2020-07-24 00:00:00,1,1,0,0
Fairfield,2020-07-23 00:00:00,9,8,1,0
Litchfield,2020-07-23 00:00:00,5,5,0,0
New London,2020-07-23 00:00:00,11,11,0,0
Tolland,2020-07-23 00:00:00,2,2,0,0
New Haven,2020-07-23 00:00:00,30,30,0,0
Windham,2020-07-23 00:00:00,3,3,0,0
Hartford,2020-07-23 00:00:00,37,36,1,0
Middlesex,2020-07-23 00:00:00,4,4,0,0
Hartford,2020-07-27 00:00:00,1,1,0,0
New Haven,2020-07-26 00:00:00,1,1,0,0
New London,2020-07-25 00:00:00,85,84,1,0
New Haven,2020-07-25 00:00:00,228,227,1,0
Windham,2020-07-25 00:00:00,20,18,2,0
Fairfield,2020-07-25 00:00:00,202,183,19,0
Litchfield,2020-07-25 00:00:00,77,76,0,1
Pending address validation,2020-07-25 00:00:00,22,21,1,0
Hartford,2020-07-25 00:00:00,516,510,6,0
Tolland,2020-07-25 00:00:00,47,46,0,1
Middlesex,2020-07-25 00:00:00,31,31,0,0
Windham,2020-07-28 00:00:00,7,7,0,0
Litchfield,2020-07-28 00:00:00,11,11,0,0
Pending address validation,2020-07-28 00:00:00,5,5,0,0
Fairfield,2020-07-28 00:00:00,33,33,0,0
Hartford,2020-07-28 00:00:00,16,16,0,0
New Haven,2020-07-28 00:00:00,49,49,0,0
Tolland,2020-07-28 00:00:00,1,1,0,0
New London,2020-07-28 00:00:00,23,23,0,0
Middlesex,2020-07-28 00:00:00,3,3,0,0
Pending address validation,2020-07-30 00:00:00,1,1,0,0
Litchfield,2020-07-30 00:00:00,1,1,0,0
Litchfield,2020-07-29 00:00:00,8,7,1,0
Hartford,2020-07-29 00:00:00,23,22,1,0
Fairfield,2020-07-29 00:00:00,79,78,1,0
Middlesex,2020-07-29 00:00:00,5,5,0,0
New London,2020-07-29 00:00:00,15,15,0,0
Pending address validation,2020-07-29 00:00:00,1,1,0,0
New Haven,2020-07-29 00:00:00,71,69,2,0
Windham,2020-07-29 00:00:00,3,3,0,0
Litchfield,2020-07-31 00:00:00,1,1,0,0
Middlesex,2020-08-02 00:00:00,7,7,0,0
New Haven,2020-08-02 00:00:00,67,65,2,0
Fairfield,2020-08-02 00:00:00,36,35,1,0
Pending address validation,2020-08-02 00:00:00,2,2,0,0
Windham,2020-08-02 00:00:00,2,2,0,0
Litchfield,2020-08-02 00:00:00,3,3,0,0
Tolland,2020-08-02 00:00:00,1,1,0,0
Hartford,2020-08-02 00:00:00,11,11,0,0
New London,2020-08-02 00:00:00,17,17,0,0
Middlesex,2020-08-01 00:00:00,69,69,0,0
Fairfield,2020-08-01 00:00:00,649,639,10,0
New London,2020-08-01 00:00:00,203,202,1,0
Hartford,2020-08-01 00:00:00,467,464,2,1
New Haven,2020-08-01 00:00:00,739,734,5,0
Litchfield,2020-08-01 00:00:00,95,94,1,0
Tolland,2020-08-01 00:00:00,36,35,1,0
Pending address validation,2020-08-01 00:00:00,44,44,0,0
Windham,2020-08-01 00:00:00,27,27,0,0
New Haven,2020-08-03 00:00:00,6,5,1,0
Middlesex,2020-08-03 00:00:00,3,3,0,0
Pending address validation,2020-08-03 00:00:00,1,1,0,0
New London,2020-08-03 00:00:00,5,5,0,0
Hartford,2020-08-03 00:00:00,19,19,0,0
Windham,2020-08-03 00:00:00,6,6,0,0
Tolland,2020-08-03 00:00:00,2,2,0,0
Litchfield,2020-08-03 00:00:00,6,6,0,0
Fairfield,2020-08-06 00:00:00,1,0,1,0
Fairfield,2020-08-04 00:00:00,53,52,1,0
Litchfield,2020-08-04 00:00:00,14,14,0,0
Pending address validation,2020-08-04 00:00:00,4,4,0,0
Hartford,2020-08-04 00:00:00,23,23,0,0
New London,2020-08-04 00:00:00,18,18,0,0
Tolland,2020-08-04 00:00:00,4,4,0,0
Windham,2020-08-04 00:00:00,9,9,0,0
Middlesex,2020-08-04 00:00:00,4,4,0,0
New Haven,2020-08-04 00:00:00,82,82,0,0
Windham,2020-08-09 00:00:00,4,4,0,0
New London,2020-08-09 00:00:00,21,21,0,0
Tolland,2020-08-09 00:00:00,3,3,0,0
Pending address validation,2020-08-09 00:00:00,4,4,0,0
Fairfield,2020-08-09 00:00:00,23,23,0,0
Hartford,2020-08-09 00:00:00,21,21,0,0
New Haven,2020-08-09 00:00:00,65,63,2,0
Middlesex,2020-08-09 00:00:00,6,5,1,0
Litchfield,2020-08-09 00:00:00,5,5,0,0
Middlesex,2020-08-08 00:00:00,82,82,0,0
New Haven,2020-08-08 00:00:00,888,887,1,0
Litchfield,2020-08-08 00:00:00,131,131,0,0
Pending address validation,2020-08-08 00:00:00,61,61,0,0
Tolland,2020-08-08 00:00:00,58,58,0,0
New London,2020-08-08 00:00:00,261,259,2,0
Hartford,2020-08-08 00:00:00,459,456,2,1
Windham,2020-08-08 00:00:00,40,40,0,0
Fairfield,2020-08-08 00:00:00,729,721,8,0
New London,2020-08-07 00:00:00,352,352,0,0
Pending address validation,2020-08-07 00:00:00,230,229,1,0
New Haven,2020-08-07 00:00:00,1792,1776,16,0
Hartford,2020-08-07 00:00:00,1350,1346,4,0
Middlesex,2020-08-07 00:00:00,256,253,3,0
Tolland,2020-08-07 00:00:00,113,113,0,0
Windham,2020-08-07 00:00:00,153,153,0,0
Fairfield,2020-08-07 00:00:00,1342,1326,16,0
Litchfield,2020-08-07 00:00:00,234,234,0,0
Hartford,2020-08-11 00:00:00,1,1,0,0
New London,2020-08-10 00:00:00,24,24,0,0
Litchfield,2020-08-10 00:00:00,8,8,0,0
Pending address validation,2020-08-10 00:00:00,5,3,2,0
Tolland,2020-08-10 00:00:00,2,2,0,0
Fairfield,2020-08-10 00:00:00,74,73,1,0
Windham,2020-08-10 00:00:00,3,3,0,0
Hartford,2020-08-10 00:00:00,13,13,0,0
New Haven,2020-08-10 00:00:00,74,72,2,0
Middlesex,2020-08-10 00:00:00,6,6,0,0
Fairfield,2020-08-14 00:00:00,1,1,0,0
Fairfield,2020-08-14 00:00:00,1,1,0,0
Tolland,2020-08-12 00:00:00,4,4,0,0
Litchfield,2020-08-12 00:00:00,13,13,0,0
New Haven,2020-08-12 00:00:00,64,61,3,0
New London,2020-08-12 00:00:00,36,36,0,0
Hartford,2020-08-12 00:00:00,41,41,0,0
Windham,2020-08-12 00:00:00,5,5,0,0
Pending address validation,2020-08-12 00:00:00,6,6,0,0
Middlesex,2020-08-12 00:00:00,9,9,0,0
Fairfield,2020-08-12 00:00:00,36,36,0,0
Fairfield,2020-08-17 00:00:00,2,2,0,0
Hartford,2020-08-17 00:00:00,1,1,0,0
New London,2020-08-16 00:00:00,9,9,0,0
Hartford,2020-08-16 00:00:00,18,18,0,0
Fairfield,2020-08-16 00:00:00,49,49,0,0
New Haven,2020-08-16 00:00:00,68,66,2,0
Windham,2020-08-16 00:00:00,3,3,0,0
Middlesex,2020-08-16 00:00:00,2,2,0,0
Litchfield,2020-08-16 00:00:00,1,1,0,0
Hartford,2020-08-15 00:00:00,603,600,2,1
Windham,2020-08-15 00:00:00,39,39,0,0
New Haven,2020-08-15 00:00:00,756,749,6,1
Tolland,2020-08-15 00:00:00,54,54,0,0
New London,2020-08-15 00:00:00,281,279,2,0
Pending address validation,2020-08-15 00:00:00,53,53,0,0
Litchfield,2020-08-15 00:00:00,124,123,0,1
Fairfield,2020-08-15 00:00:00,690,685,5,0
Middlesex,2020-08-15 00:00:00,97,97,0,0
Fairfield,2020-08-18 00:00:00,2,2,0,0
Fairfield,2020-08-19 00:00:00,4,4,0,0
Tolland,2020-08-21 00:00:00,1,1,0,0
Hartford,2020-08-21 00:00:00,1,1,0,0
Litchfield,2020-08-20 00:00:00,3,3,0,0
Hartford,2020-08-20 00:00:00,24,21,3,0
New Haven,2020-08-20 00:00:00,50,47,3,0
Windham,2020-08-20 00:00:00,1,1,0,0
Pending address validation,2020-08-20 00:00:00,3,3,0,0
Middlesex,2020-08-20 00:00:00,3,3,0,0
New London,2020-08-20 00:00:00,10,10,0,0
Fairfield,2020-08-20 00:00:00,21,21,0,0
Fairfield,2020-08-25 00:00:00,1,0,1,0
Litchfield,2020-08-25 00:00:00,1,1,0,0
Hartford,2020-08-23 00:00:00,2,2,0,0
Pending address validation,2020-08-23 00:00:00,2,2,0,0
Litchfield,2020-08-23 00:00:00,2,2,0,0
Fairfield,2020-08-23 00:00:00,24,24,0,0
Middlesex,2020-08-23 00:00:00,2,2,0,0
New London,2020-08-23 00:00:00,12,12,0,0
New Haven,2020-08-23 00:00:00,78,78,0,0
Litchfield,2020-08-22 00:00:00,139,139,0,0
Tolland,2020-08-22 00:00:00,60,60,0,0
Hartford,2020-08-22 00:00:00,488,474,13,1
New Haven,2020-08-22 00:00:00,909,901,8,0
Middlesex,2020-08-22 00:00:00,135,135,0,0
Pending address validation,2020-08-22 00:00:00,88,88,0,0
Windham,2020-08-22 00:00:00,41,40,1,0
New London,2020-08-22 00:00:00,270,267,3,0
Fairfield,2020-08-22 00:00:00,748,743,5,0
Litchfield,2020-08-26 00:00:00,4,4,0,0
Windham,2020-08-26 00:00:00,5,5,0,0
Middlesex,2020-08-26 00:00:00,5,5,0,0
New Haven,2020-08-26 00:00:00,64,64,0,0
Fairfield,2020-08-26 00:00:00,71,70,1,0
Tolland,2020-08-26 00:00:00,2,2,0,0
Hartford,2020-08-26 00:00:00,13,13,0,0
New London,2020-08-26 00:00:00,20,20,0,0
Pending address validation,2020-08-26 00:00:00,5,5,0,0
New London,2020-08-27 00:00:00,16,16,0,0
Windham,2020-08-27 00:00:00,2,2,0,0
Fairfield,2020-08-27 00:00:00,45,45,0,0
Hartford,2020-08-27 00:00:00,18,18,0,0
Tolland,2020-08-27 00:00:00,1,1,0,0
Litchfield,2020-08-27 00:00:00,2,2,0,0
New Haven,2020-08-27 00:00:00,72,71,1,0
Middlesex,2020-08-27 00:00:00,6,6,0,0
Middlesex,2020-08-30 00:00:00,4,4,0,0
Pending address validation,2020-08-30 00:00:00,1,1,0,0
Fairfield,2020-08-30 00:00:00,38,38,0,0
Hartford,2020-08-30 00:00:00,7,7,0,0
Tolland,2020-08-30 00:00:00,2,2,0,0
New Haven,2020-08-30 00:00:00,5,5,0,0
Litchfield,2020-08-30 00:00:00,5,5,0,0
New London,2020-08-30 00:00:00,6,6,0,0
Windham,2020-08-29 00:00:00,9,8,1,0
Litchfield,2020-08-29 00:00:00,59,59,0,0
New Haven,2020-08-29 00:00:00,146,146,0,0
Fairfield,2020-08-29 00:00:00,406,402,4,0
Pending address validation,2020-08-29 00:00:00,11,11,0,0
Middlesex,2020-08-29 00:00:00,11,11,0,0
New London,2020-08-29 00:00:00,63,62,1,0
Hartford,2020-08-29 00:00:00,287,283,4,0
Tolland,2020-08-29 00:00:00,25,25,0,0
Tolland,2020-08-28 00:00:00,124,123,1,0
Hartford,2020-08-28 00:00:00,1162,1155,5,2
Windham,2020-08-28 00:00:00,225,225,0,0
Middlesex,2020-08-28 00:00:00,223,222,1,0
Fairfield,2020-08-28 00:00:00,1456,1429,27,0
New Haven,2020-08-28 00:00:00,1437,1426,10,1
New London,2020-08-28 00:00:00,336,326,10,0
Pending address validation,2020-08-28 00:00:00,173,173,0,0
Litchfield,2020-08-28 00:00:00,208,204,4,0
Windham,2020-08-31 00:00:00,2,2,0,0
Fairfield,2020-08-31 00:00:00,53,52,1,0
Litchfield,2020-08-31 00:00:00,11,11,0,0
Hartford,2020-08-31 00:00:00,16,16,0,0
New Haven,2020-08-31 00:00:00,69,66,3,0
Middlesex,2020-08-31 00:00:00,7,7,0,0
New London,2020-08-31 00:00:00,24,24,0,0
Middlesex,2020-09-01 00:00:00,1,1,0,0
Tolland,2020-09-01 00:00:00,2,2,0,0
Fairfield,2020-09-01 00:00:00,53,53,0,0
New London,2020-09-01 00:00:00,9,8,1,0
Litchfield,2020-09-01 00:00:00,7,7,0,0
Windham,2020-09-01 00:00:00,3,3,0,0
New Haven,2020-09-01 00:00:00,74,72,2,0
Hartford,2020-09-01 00:00:00,21,21,0,0
Middlesex,2020-09-02 00:00:00,2,2,0,0
Pending address validation,2020-09-02 00:00:00,1,1,0,0
Fairfield,2020-09-02 00:00:00,28,27,1,0
Windham,2020-09-02 00:00:00,2,2,0,0
Hartford,2020-09-02 00:00:00,5,5,0,0
New London,2020-09-02 00:00:00,13,13,0,0
Tolland,2020-09-02 00:00:00,1,1,0,0
New Haven,2020-09-02 00:00:00,28,28,0,0
Middlesex,2020-09-03 00:00:00,1,1,0,0
New Haven,2020-09-03 00:00:00,68,66,2,0
Fairfield,2020-09-03 00:00:00,66,65,1,0
Pending address validation,2020-09-03 00:00:00,3,3,0,0
New London,2020-09-03 00:00:00,7,7,0,0
Tolland,2020-09-07 00:00:00,1,1,0,0
Middlesex,2020-09-07 00:00:00,4,4,0,0
Litchfield,2020-09-07 00:00:00,2,2,0,0
New Haven,2020-09-07 00:00:00,56,56,0,0
Pending address validation,2020-09-07 00:00:00,2,2,0,0
New London,2020-09-07 00:00:00,13,13,0,0
Fairfield,2020-09-07 00:00:00,55,53,2,0
Hartford,2020-09-07 00:00:00,3,3,0,0
New Haven,2020-09-06 00:00:00,734,730,4,0
Tolland,2020-09-06 00:00:00,35,35,0,0
Litchfield,2020-09-06 00:00:00,55,55,0,0
Hartford,2020-09-06 00:00:00,298,291,7,0
Middlesex,2020-09-06 00:00:00,108,107,1,0
Pending address validation,2020-09-06 00:00:00,39,39,0,0
New London,2020-09-06 00:00:00,198,198,0,0
Windham,2020-09-06 00:00:00,65,65,0,0
Fairfield,2020-09-06 00:00:00,492,483,8,1
Hartford,2020-09-05 00:00:00,799,785,13,1
New London,2020-09-05 00:00:00,213,211,2,0
New Haven,2020-09-05 00:00:00,1081,1077,4,0
Windham,2020-09-05 00:00:00,37,36,1,0
Litchfield,2020-09-05 00:00:00,191,190,1,0
Tolland,2020-09-05 00:00:00,83,83,0,0
Pending address validation,2020-09-05 00:00:00,80,80,0,0
Fairfield,2020-09-05 00:00:00,1009,1002,5,2
Middlesex,2020-09-05 00:00:00,172,170,2,0
Hartford,2020-09-04 00:00:00,3851,3831,18,2
New London,2020-09-04 00:00:00,1526,1523,3,0
Fairfield,2020-09-04 00:00:00,1130,1111,18,1
Pending address validation,2020-09-04 00:00:00,235,234,1,0
New Haven,2020-09-04 00:00:00,2770,2760,9,1
Windham,2020-09-04 00:00:00,387,383,4,0
Middlesex,2020-09-04 00:00:00,1652,1646,5,1
Litchfield,2020-09-04 00:00:00,593,586,7,0
Tolland,2020-09-04 00:00:00,338,334,4,0
New London,2020-09-08 00:00:00,18,18,0,0
New Haven,2020-09-08 00:00:00,75,75,0,0
Windham,2020-09-08 00:00:00,1,1,0,0
Tolland,2020-09-08 00:00:00,1,1,0,0
Pending address validation,2020-09-08 00:00:00,7,7,0,0
Litchfield,2020-09-08 00:00:00,1,1,0,0
Fairfield,2020-09-08 00:00:00,65,63,2,0
Middlesex,2020-09-08 00:00:00,1,1,0,0
Hartford,2020-09-08 00:00:00,1,1,0,0
New Haven,2020-09-09 00:00:00,75,74,1,0
Middlesex,2020-09-09 00:00:00,4,4,0,0
Fairfield,2020-09-09 00:00:00,45,44,1,0
Windham,2020-09-09 00:00:00,1,1,0,0
New London,2020-09-09 00:00:00,15,15,0,0
Hartford,2020-09-09 00:00:00,5,5,0,0
Litchfield,2020-09-09 00:00:00,1,1,0,0
Fairfield,2020-09-11 00:00:00,1,1,0,0
New Haven,2020-09-10 00:00:00,82,82,0,0
Pending address validation,2020-09-10 00:00:00,11,11,0,0
Tolland,2020-09-10 00:00:00,2,2,0,0
Hartford,2020-09-10 00:00:00,24,24,0,0
Windham,2020-09-10 00:00:00,2,2,0,0
New London,2020-09-10 00:00:00,19,19,0,0
Litchfield,2020-09-10 00:00:00,8,8,0,0
Fairfield,2020-09-10 00:00:00,42,41,1,0
Middlesex,2020-09-10 00:00:00,5,5,0,0
Fairfield,2020-09-13 00:00:00,57,57,0,0
New London,2020-09-13 00:00:00,13,13,0,0
New Haven,2020-09-13 00:00:00,55,54,1,0
Hartford,2020-09-13 00:00:00,6,6,0,0
Litchfield,2020-09-13 00:00:00,5,5,0,0
Middlesex,2020-09-13 00:00:00,3,3,0,0
Windham,2020-09-13 00:00:00,1,1,0,0
Windham,2020-09-12 00:00:00,27,26,1,0
Hartford,2020-09-12 00:00:00,1007,995,12,0
Fairfield,2020-09-12 00:00:00,761,754,7,0
New London,2020-09-12 00:00:00,244,242,2,0
Tolland,2020-09-12 00:00:00,79,78,1,0
Middlesex,2020-09-12 00:00:00,96,95,1,0
Pending address validation,2020-09-12 00:00:00,54,54,0,0
Litchfield,2020-09-12 00:00:00,117,116,1,0
New Haven,2020-09-12 00:00:00,945,936,9,0
Hartford,2020-09-15 00:00:00,2,2,0,0
Fairfield,2020-09-15 00:00:00,2,2,0,0
New Haven,2020-09-14 00:00:00,81,79,2,0
Windham,2020-09-14 00:00:00,4,4,0,0
Middlesex,2020-09-14 00:00:00,5,5,0,0
New London,2020-09-14 00:00:00,23,23,0,0
Fairfield,2020-09-14 00:00:00,54,53,1,0
Litchfield,2020-09-14 00:00:00,1,1,0,0
Tolland,2020-09-14 00:00:00,4,4,0,0
Hartford,2020-09-14 00:00:00,12,11,1,0
Pending address validation,2020-09-14 00:00:00,4,4,0,0
Hartford,2020-09-17 00:00:00,1,1,0,0
Hartford,2020-09-16 00:00:00,6,6,0,0
Fairfield,2020-09-16 00:00:00,10,9,1,0
Windham,2020-09-16 00:00:00,1,1,0,0
New London,2020-09-16 00:00:00,14,14,0,0
Middlesex,2020-09-16 00:00:00,3,3,0,0
New Haven,2020-09-16 00:00:00,25,25,0,0
Litchfield,2020-09-16 00:00:00,1,1,0,0
Tolland,2020-09-16 00:00:00,1,1,0,0
