state,stateAbbrev,date,Cases,Tested,Deaths,Hospitalizations,Hospitalized_Age [0-1],Hospitalized_Age [1-14],Hospitalized_Age [15-24],Hospitalized_Age [25-44],Hospitalized_Age [45-64],Hospitalized_Age [65-84],Hospitalized_Age [85+],HospitalizationsPending,HospitalizedPending_Age [0-1],HospitalizedPending_Age [1-14],HospitalizedPending_Age [15-24],HospitalizedPending_Age [25-44],HospitalizedPending_Age [45-64],HospitalizedPending_Age [65-84],HospitalizedPending_Age [85+],Age [0-1],Age [1-14],Age [15-24],Age [25-44],Age [45-64],Age [65-84],Age [85+],Female,Male,Female_Age [0-1],Female_Age [1-14],Female_Age [15-24],Female_Age [25-44],Female_Age [45-64],Female_Age [65-84],Female_Age [85+],Male_Age [0-1],Male_Age [1-14],Male_Age [15-24],Male_Age [25-44],Male_Age [45-64],Male_Age [65-84],Male_Age [85+],Race_Cases [American Indian/Alaska Native],Race_Cases [Asian],Race_Cases [Black/African American],Race_Cases [Hispanic or Latino],Race_Cases [Native Hawaiian/Pacific Islander],"Race_Cases [White alone, not Hispanic or Latino]",Race_Cases [Other race],Race_Cases [Unknown],Race_Cases [Statewide],Race_Hospitalizations [American Indian/Alaska Native],Race_Hospitalizations [Asian],Race_Hospitalizations [Black/African American],Race_Hospitalizations [Hispanic or Latino],Race_Hospitalizations [Native Hawaiian/Pacific Islander],"Race_Hospitalizations [White alone, not Hispanic or Latino]",Race_Hospitalizations [Other race],Race_Hospitalizations [Unknown],Race_Hospitalizations [Statewide],pullTime,Race_Deaths [American Indian/Alaska Native],Race_Deaths [Asian],Race_Deaths [Black/African American],Race_Deaths [Hispanic or Latino],Race_Deaths [Native Hawaiian/Pacific Islander],"Race_Deaths [White alone, not Hispanic or Latino]",Race_Deaths [Other race],Race_Deaths [Unknown],Race_Deaths [Statewide],Tests
Utah,UT,2020-08-10,44390,574560,345,2642,13,29,175,632,999,696,98,1713,5,131,476,594,350,129,28,193,3069,9996,16905,10678,3140,397,21807,22546,84,1502,5013,8132,5209,1621,246,109.0,1565,4975,8760,5467,1519,151,958.0,981.0,1058.0,16751.0,1859.0,17930.0,5391.0,4900.0,44390.0,123,73.0,65,965.0,210.0,1115.0,326.0,62.0,2642.0,2020-08-10 00:00:00,29.0,20.0,6,79.0,18.0,174.0,26.0,17.0,345.0,694668.0
Utah,UT,2020-08-11,44752,578549,349,2677,13,30,176,642,1010,708,98,1693,6,134,469,589,341,126,28,196,3106,10087,17033,10760,3160,398,21989,22725,85,1520,5054,8203,5253,1628,246,111.0,1584,5025,8817,5504,1532,152,967.0,989.0,1064.0,16907.0,1887.0,18119.0,5426.0,4889.0,44752.0,128,73.0,66,976.0,217.0,1129.0,324.0,63.0,2677.0,2020-08-11 00:00:00,29.0,20.0,6,79.0,19.0,178.0,26.0,17.0,350.0,700182.0
Utah,UT,2020-08-12,45090,581209,351,2696,13,30,177,650,1017,711,98,1697,5,130,489,593,337,118,25,197,3129,10181,17167,10832,3175,398,22156,22898,85,1534,5109,8261,5285,1636,246,112.0,1593,5066,8890,5546,1539,152,967.0,998.0,1072.0,17004.0,1911.0,18275.0,5443.0,4953.0,45090.0,132,74.0,66,982.0,222.0,1134.0,326.0,64.0,2696.0,2020-08-12 20:27:35.330451,29.0,20.0,6,79.0,19.0,179.0,26.0,17.0,351.0,704270.0
Utah,UT,2020-08-13,45424,584656,353,2721,13,31,179,658,1030,712,98,1686,5,128,486,587,338,117,25,200,3150,10257,17286,10929,3192,399,22335,23049,88,1546,5153,8330,5327,1644,247,112.0,1601,5096,8941,5600,1547,152,968.0,1011.0,1087.0,17118.0,1936.0,18441.0,5476.0,4963.0,45424.0,133,75.0,67,987.0,228.0,1146.0,326.0,64.0,2721.0,2020-08-13 20:25:32.380556,29.0,20.0,6,79.0,19.0,181.0,26.0,17.0,353.0,709307.0
Utah,UT,2020-08-14,45976,589817,360,2744,13,32,180,666,1039,716,98,1707,5,129,496,597,338,118,24,201,3186,10412,17500,11045,3221,400,22616,23326,88,1562,5224,8440,5391,1664,247,113.0,1621,5180,9049,5653,1557,153,974.0,1031.0,1097.0,17258.0,1968.0,18721.0,5516.0,5053.0,45976.0,133,76.0,67,991.0,234.0,1157.0,328.0,65.0,2744.0,2020-08-14 20:03:34.906513,30.0,20.0,7,80.0,19.0,184.0,27.0,17.0,360.0,716883.0
Utah,UT,2020-08-15,46321,594901,363,2760,13,32,181,672,1043,720,99,1690,5,121,494,594,339,114,23,205,3210,10520,17611,11120,3244,400,22778,23508,90,1574,5270,8490,5434,1673,247,115.0,1633,5241,9110,5685,1571,153,975.0,1047.0,1102.0,17357.0,1990.0,18903.0,5557.0,5077.0,46321.0,135,77.0,67,994.0,236.0,1166.0,328.0,66.0,2760.0,2020-08-15 20:03:58.463868,30.0,20.0,7,82.0,19.0,184.0,27.0,18.0,362.0,724237.0
Utah,UT,2020-08-16,46652,598527,363,2771,13,33,182,676,1046,722,99,1651,6,113,486,574,337,113,22,208,3249,10605,17704,11207,3266,402,22949,23667,92,1594,5317,8535,5478,1685,248,116.0,1652,5279,9158,5728,1581,153,981.0,1056.0,1112.0,17455.0,2017.0,19101.0,5582.0,5062.0,46652.0,136,78.0,67,996.0,239.0,1170.0,328.0,66.0,2771.0,2020-08-16 20:12:37.370171,30.0,20.0,7,82.0,19.0,184.0,27.0,18.0,362.0,729590.0
Utah,UT,2020-08-17,46894,601795,364,2782,13,33,183,678,1050,725,100,1656,6,113,488,570,342,115,22,208,3266,10674,17787,11262,3284,402,23058,23800,92,1601,5350,8573,5501,1692,249,116.0,1662,5315,9203,5760,1592,152,983.0,1065.0,1116.0,17510.0,2027.0,19240.0,5615.0,5075.0,46894.0,137,77.0,68,1000.0,240.0,1175.0,330.0,66.0,2782.0,2020-08-17 19:48:18.838491,30.0,20.0,7,83.0,19.0,185.0,27.0,18.0,364.0,734332.0
Utah,UT,2020-08-18,47157,606516,369,2804,13,33,185,680,1060,732,101,1671,6,114,500,577,337,116,21,208,3280,10751,17877,11322,3306,402,23170,23949,92,1611,5381,8608,5527,1702,249,116.0,1666,5360,9257,5794,1604,152,990.0,1074.0,1120.0,17597.0,2043.0,19393.0,5637.0,5071.0,47157.0,139,78.0,70,1004.0,241.0,1187.0,336.0,64.0,2804.0,2020-08-18 19:52:59.388419,30.0,20.0,7,84.0,20.0,187.0,28.0,19.0,369.0,740867.0
Utah,UT,2020-08-19,47521,610362,377,2832,13,33,188,685,1069,742,102,1648,6,107,480,577,342,115,21,209,3301,10854,18007,11412,3324,403,23345,24141,92,1621,5434,8663,5575,1709,251,117.0,1677,5411,9333,5836,1615,152,997.0,1086.0,1127.0,17706.0,2065.0,19598.0,5665.0,5078.0,47521.0,139,78.0,70,1009.0,246.0,1204.0,338.0,64.0,2832.0,2020-08-19 20:10:22.407888,30.0,20.0,7,86.0,20.0,192.0,30.0,20.0,377.0,746491.0
Utah,UT,2020-08-20,47982,615804,381,2853,14,33,191,691,1075,747,102,1657,6,105,495,582,340,108,21,212,3337,10986,18189,11503,3339,404,23586,24359,93,1636,5507,8764,5620,1714,252,119.0,1698,5470,9413,5882,1625,152,1003.0,1102.0,1134.0,17814.0,2080.0,19850.0,5705.0,5139.0,47982.0,139,78.0,70,1018.0,247.0,1214.0,341.0,65.0,2853.0,2020-08-20 20:08:31.335829,30.0,20.0,7,86.0,20.0,195.0,30.0,21.0,381.0,754227.0
Utah,UT,2020-08-21,48445,619397,383,2870,14,33,194,696,1079,751,103,1682,6,106,503,591,347,108,21,216,3378,11129,18341,11602,3362,405,23813,24596,94,1652,5577,8835,5671,1731,253,122.0,1723,5543,9495,5930,1631,152,1011.0,1115.0,1143.0,17946.0,2095.0,20074.0,5743.0,5206.0,48445.0,141,78.0,70,1024.0,251.0,1220.0,345.0,64.0,2870.0,2020-08-21 21:56:42.188821,30.0,21.0,7,86.0,21.0,195.0,30.0,21.0,383.0,759154.0
Utah,UT,2020-08-22,48814,622363,385,2899,14,33,196,701,1089,763,103,1678,6,107,501,594,342,107,21,216,3412,11233,18466,11676,3393,406,24001,24776,94,1665,5636,8900,5708,1744,254,122.0,1744,5587,9555,5967,1649,152,1012.0,1125.0,1148.0,18061.0,2110.0,20303.0,5788.0,5207.0,48814.0,141,80.0,71,1036.0,252.0,1235.0,350.0,65.0,2899.0,2020-08-22 19:07:56.670851,31.0,21.0,7,86.0,21.0,196.0,30.0,21.0,385.0,763337.0
Utah,UT,2020-08-23,49115,624836,385,2926,14,34,202,707,1094,771,104,1677,5,108,503,591,343,106,21,217,3431,11320,18549,11761,3413,412,24167,24906,95,1676,5681,8943,5754,1760,258,122.0,1751,5628,9594,6004,1653,154,1014.0,1134.0,1153.0,18149.0,2120.0,20477.0,5798.0,5244.0,49115.0,142,80.0,71,1046.0,252.0,1251.0,351.0,66.0,2926.0,2020-08-23 20:03:46.521566,31.0,21.0,7,86.0,21.0,196.0,30.0,21.0,385.0,766985.0
Utah,UT,2020-08-24,49364,626354,390,2941,14,34,203,711,1100,775,104,1695,5,108,510,594,350,106,22,217,3452,11392,18623,11828,3426,414,24292,25023,95,1685,5727,8977,5785,1765,258,122.0,1763,5653,9630,6038,1661,156,1021.0,1136.0,1157.0,18217.0,2126.0,20609.0,5821.0,5279.0,49364.0,143,81.0,71,1049.0,252.0,1260.0,351.0,67.0,2941.0,2020-08-24 19:09:11.443087,33.0,21.0,7,87.0,21.0,198.0,30.0,21.0,390.0,769530.0
Utah,UT,2020-08-25,49767,630599,397,2969,14,34,204,718,1108,784,107,1761,6,111,536,623,353,111,21,219,3484,11498,18781,11904,3454,415,24499,25224,96,1701,5785,9061,5818,1780,258,123.0,1780,5703,9705,6082,1674,157,1026.0,1151.0,1164.0,18316.0,2141.0,20809.0,5857.0,5349.0,49767.0,142,83.0,71,1055.0,254.0,1280.0,352.0,65.0,2969.0,2020-08-25 20:06:03.092770,33.0,22.0,7,88.0,21.0,202.0,31.0,21.0,396.0,775041.0
Utah,UT,2020-08-26,50174,637329,401,2996,14,34,208,721,1119,792,108,1745,5,110,527,624,352,106,21,216,3516,11589,18929,11994,3493,426,24711,25424,95,1715,5833,9133,5871,1798,266,121.0,1798,5747,9784,6119,1695,160,1034.0,1167.0,1171.0,18433.0,2156.0,21047.0,5897.0,5351.0,50174.0,141,85.0,72,1058.0,257.0,1295.0,358.0,63.0,2996.0,2020-08-26 20:08:54.581242,33.0,22.0,7,88.0,21.0,204.0,32.0,22.0,400.0,784285.0
Utah,UT,2020-08-27,50557,642761,403,3015,14,34,210,730,1122,797,108,1734,4,109,524,616,350,110,21,216,3543,11695,19074,12077,3513,427,24899,25620,95,1731,5882,9197,5918,1810,266,121.0,1809,5805,9866,6156,1702,161,1039.0,1185.0,1175.0,18525.0,2177.0,21255.0,5918.0,5384.0,50557.0,141,85.0,72,1065.0,258.0,1305.0,359.0,64.0,3015.0,2020-08-27 20:00:35.855642,33.0,22.0,7,90.0,21.0,204.0,34.0,22.0,402.0,792224.0
Utah,UT,2020-08-28,50948,647745,407,3041,14,34,210,740,1134,801,108,1740,4,109,534,607,352,111,23,217,3576,11803,19205,12165,3540,430,25093,25819,96,1752,5930,9261,5961,1825,268,121.0,1821,5865,9933,6202,1715,162,1042.0,1195.0,1183.0,18643.0,2194.0,21487.0,5964.0,5402.0,50948.0,142,87.0,72,1071.0,259.0,1320.0,361.0,64.0,3041.0,2020-08-28 19:51:38.745454,33.0,22.0,7,91.0,21.0,207.0,34.0,22.0,406.0,799476.0
Utah,UT,2020-08-29,51406,650560,407,3057,14,34,211,748,1137,804,109,1753,6,109,540,619,350,108,21,221,3618,11920,19385,12254,3563,433,25328,26040,98,1772,5989,9354,6012,1833,270,123.0,1843,5922,10019,6240,1730,163,1046.0,1204.0,1187.0,18782.0,2214.0,21722.0,6008.0,5449.0,51406.0,143,87.0,73,1078.0,259.0,1329.0,361.0,65.0,3057.0,2020-08-29 19:53:31.839971,33.0,22.0,7,91.0,21.0,207.0,34.0,22.0,406.0,803709.0
Utah,UT,2020-08-30,51854,655507,407,3080,14,36,214,752,1145,808,111,1807,6,115,557,643,354,111,21,222,3650,12053,19564,12330,3587,436,25541,26275,99,1789,6057,9432,6047,1845,272,123.0,1858,5986,10120,6282,1742,164,1049.0,1212.0,1193.0,18868.0,2231.0,21940.0,6047.0,5554.0,51854.0,143,87.0,74,1086.0,260.0,1339.0,367.0,65.0,3080.0,2020-08-30 19:45:21.541040,33.0,22.0,7,91.0,21.0,207.0,34.0,22.0,406.0,810646.0
Utah,UT,2020-08-31,52107,659855,407,3093,16,36,215,752,1148,814,112,1795,6,115,554,635,352,112,21,223,3667,12114,19654,12394,3604,439,25674,26396,100,1794,6092,9481,6080,1853,274,123.0,1870,6012,10162,6313,1751,165,1053.0,1221.0,1195.0,18917.0,2240.0,22088.0,6089.0,5560.0,52107.0,143,87.0,74,1089.0,260.0,1348.0,368.0,66.0,3093.0,2020-08-31 21:11:38.161569,33.0,22.0,7,91.0,21.0,207.0,34.0,22.0,406.0,816876.0
Utah,UT,2020-09-01,52403,664521,409,3110,17,36,217,754,1153,820,113,1770,4,111,548,623,353,109,22,222,3691,12200,19753,12460,3625,440,25820,26537,100,1810,6132,9534,6107,1862,275,122.0,1878,6058,10203,6351,1760,165,1057.0,1230.0,1204.0,19010.0,2244.0,22281.0,6122.0,5552.0,52403.0,144,87.0,74,1095.0,261.0,1358.0,371.0,66.0,3110.0,2020-09-01 19:52:24.024507,33.0,22.0,7,91.0,23.0,208.0,34.0,22.0,409.0,823155.0
Utah,UT,2020-09-02,52822,668425,410,3134,17,36,218,762,1157,829,115,1800,5,113,547,633,359,120,23,223,3717,12323,19888,12550,3664,446,26014,26749,101,1823,6186,9595,6147,1883,279,122.0,1891,6124,10271,6399,1775,167,1063.0,1240.0,1210.0,19111.0,2258.0,22545.0,6168.0,5564.0,52822.0,146,87.0,74,1103.0,262.0,1370.0,376.0,66.0,3134.0,2020-09-02 20:00:26.369718,33.0,22.0,7,91.0,23.0,209.0,34.0,22.0,410.0,829072.0
Utah,UT,2020-09-03,53326,673659,414,3153,17,36,220,765,1165,834,116,1823,5,115,556,643,361,118,25,223,3750,12482,20064,12643,3704,449,26265,27003,101,1843,6261,9676,6199,1903,282,122.0,1903,6208,10368,6440,1795,167,1072.0,1245.0,1220.0,19214.0,2271.0,22849.0,6214.0,5613.0,53326.0,146,87.0,76,1107.0,264.0,1379.0,376.0,69.0,3153.0,2020-09-03 20:48:22.801394,33.0,22.0,7,93.0,23.0,211.0,34.0,22.0,414.0,836750.0
Utah,UT,2020-09-04,53839,679716,419,3172,17,37,223,767,1170,840,118,1879,5,112,600,650,367,120,25,225,3777,12685,20210,12751,3729,451,26534,27242,102,1858,6374,9749,6252,1916,283,122.0,1914,6298,10440,6493,1807,168,1075.0,1252.0,1222.0,19323.0,2283.0,23150.0,6269.0,5671.0,53839.0,146,88.0,77,1113.0,265.0,1390.0,378.0,69.0,3172.0,2020-09-04 20:48:25.837665,33.0,22.0,7,95.0,23.0,214.0,35.0,22.0,419.0,845356.0
Utah,UT,2020-09-05,54272,683965,420,3188,17,39,223,774,1173,843,119,1880,5,116,588,652,370,123,26,230,3800,12838,20335,12849,3757,452,26749,27460,106,1866,6449,9815,6302,1928,283,123.0,1929,6375,10498,6543,1823,169,1082.0,1261.0,1227.0,19417.0,2295.0,23414.0,6323.0,5694.0,54272.0,147,88.0,77,1121.0,265.0,1397.0,379.0,69.0,3188.0,2020-09-05 20:06:40.875905,34.0,22.0,7,95.0,23.0,215.0,35.0,21.0,420.0,851482.0
Utah,UT,2020-09-06,54660,688735,422,3207,18,41,224,778,1178,848,120,1875,5,117,599,643,366,120,25,232,3831,13013,20437,12908,3773,455,26947,27650,107,1884,6541,9862,6332,1937,284,124.0,1942,6457,10554,6572,1830,171,1086.0,1267.0,1229.0,19491.0,2304.0,23665.0,6369.0,5716.0,54660.0,147,89.0,77,1127.0,265.0,1409.0,381.0,68.0,3207.0,2020-09-06 20:05:35.078433,34.0,22.0,7,95.0,23.0,217.0,35.0,21.0,422.0,858664.0
Utah,UT,2020-09-07,55033,691743,423,3225,18,41,226,782,1183,853,122,1940,5,119,627,658,378,129,24,233,3857,13151,20534,12982,3806,459,27149,27821,108,1903,6614,9912,6374,1953,285,124.0,1950,6521,10601,6604,1847,174,1092.0,1273.0,1235.0,19567.0,2307.0,23899.0,6408.0,5750.0,55033.0,147,89.0,78,1131.0,265.0,1422.0,383.0,67.0,3225.0,2020-09-07 20:22:09.263827,34.0,22.0,7,96.0,23.0,217.0,35.0,21.0,423.0,862865.0
Utah,UT,2020-09-08,55359,695347,424,3242,18,41,227,785,1188,858,125,1933,5,119,626,656,377,125,25,235,3881,13277,20625,13044,3825,461,27287,28009,110,1912,6662,9956,6399,1962,286,124.0,1964,6600,10648,6641,1857,175,1094.0,1280.0,1244.0,19634.0,2311.0,24119.0,6437.0,5756.0,55359.0,147,89.0,80,1134.0,266.0,1432.0,383.0,67.0,3242.0,2020-09-08 19:57:50.056710,34.0,22.0,7,96.0,23.0,218.0,35.0,21.0,424.0,867653.0
Utah,UT,2020-09-09,55673,698541,427,3263,18,41,229,788,1199,864,124,1931,5,118,614,666,376,128,24,236,3909,13388,20720,13102,3847,460,27454,28157,111,1926,6722,10006,6431,1972,286,124.0,1978,6649,10693,6668,1871,174,1095.0,1292.0,1246.0,19712.0,2318.0,24347.0,6452.0,5754.0,55673.0,147,91.0,80,1136.0,269.0,1447.0,383.0,67.0,3263.0,2020-09-09 20:02:50.054908,34.0,23.0,7,97.0,23.0,219.0,35.0,21.0,427.0,872639.0
Utah,UT,2020-09-10,56019,703766,430,3273,18,41,228,791,1202,869,124,1930,5,116,636,661,367,123,22,236,3927,13540,20837,13147,3858,463,27612,28343,111,1934,6800,10054,6446,1977,290,124.0,1989,6721,10762,6698,1876,173,1101.0,1297.0,1249.0,19771.0,2323.0,24567.0,6464.0,5811.0,56019.0,147,92.0,80,1136.0,270.0,1454.0,384.0,67.0,3273.0,2020-09-10 20:23:13.081947,34.0,23.0,7,97.0,23.0,222.0,35.0,21.0,430.0,880779.0
Utah,UT,2020-09-11,56675,707807,431,3288,18,41,229,798,1208,870,124,1999,5,120,679,684,367,119,25,236,3969,13821,21030,13250,3889,469,27930,28678,111,1951,6937,10154,6487,1997,293,124.0,2014,6863,10855,6760,1886,176,1105.0,1317.0,1257.0,19908.0,2337.0,24937.0,6510.0,5914.0,56675.0,147,92.0,80,1143.0,270.0,1462.0,384.0,67.0,3288.0,2020-09-11 20:23:26.904218,34.0,23.0,7,97.0,23.0,222.0,35.0,22.0,431.0,887314.0
Utah,UT,2020-09-12,57247,712229,433,3311,18,41,231,804,1218,875,124,2021,5,121,690,693,365,122,25,236,4002,14070,21190,13352,3916,470,28217,28969,111,1965,7075,10225,6539,2008,294,124.0,2033,6977,10947,6810,1902,176,1116.0,1330.0,1263.0,20015.0,2356.0,25310.0,6563.0,5957.0,57247.0,148,92.0,80,1151.0,271.0,1474.0,387.0,68.0,3311.0,2020-09-12 20:04:25.261665,34.0,23.0,7,97.0,23.0,224.0,35.0,22.0,433.0,895224.0
Utah,UT,2020-09-13,57875,716873,433,3326,18,41,231,811,1222,879,124,2134,5,121,764,705,388,125,26,238,4045,14347,21351,13472,3939,471,28547,29265,111,1988,7222,10302,6607,2022,295,126.0,2053,7107,11030,6862,1911,176,1126.0,1341.0,1268.0,20133.0,2364.0,25686.0,6607.0,6053.0,57875.0,148,92.0,80,1156.0,273.0,1482.0,389.0,67.0,3326.0,2020-09-13 20:00:54.545243,34.0,23.0,7,97.0,23.0,224.0,35.0,22.0,433.0,902940.0
Utah,UT,2020-09-14,58438,721682,436,3338,18,41,232,812,1228,883,124,2173,5,123,782,716,394,128,25,240,4085,14576,21521,13568,3966,471,28855,29517,111,2005,7354,10388,6665,2037,295,128.0,2076,7203,11114,6897,1923,176,1137.0,1349.0,1271.0,20233.0,2376.0,26048.0,6661.0,6101.0,58438.0,148,93.0,80,1160.0,274.0,1488.0,390.0,67.0,3338.0,2020-09-14 20:03:29.119927,34.0,23.0,7,97.0,24.0,226.0,35.0,22.0,436.0,910187.0
Utah,UT,2020-09-16,59747,729731,437,3381,18,43,237,822,1242,892,127,2190,6,112,771,733,402,134,32,245,4163,15086,21890,13841,4029,482,29529,30156,114,2045,7633,10569,6797,2070,301,130.0,2114,7434,11303,7040,1954,181,1160.0,1381.0,1290.0,20483.0,2401.0,26905.0,6734.0,6222.0,59747.0,148,96.0,81,1169.0,278.0,1513.0,390.0,70.0,3381.0,2020-09-16 20:11:42.978351,34.0,23.0,7,97.0,24.0,227.0,35.0,22.0,437.0,922687.0
Utah,UT,2020-09-17,60658,735178,437,3401,18,44,238,824,1250,900,127,2321,7,118,835,767,427,135,32,246,4208,15454,22144,14029,4079,487,29968,30628,115,2067,7815,10699,6878,2090,304,130.0,2137,7621,11427,7147,1983,183,1169.0,1405.0,1308.0,20654.0,2415.0,27453.0,6804.0,6336.0,60658.0,148,97.0,81,1174.0,279.0,1526.0,394.0,71.0,3401.0,2020-09-17 20:13:36.340549,34.0,23.0,7,97.0,24.0,227.0,35.0,22.0,437.0,931331.0
Utah,UT,2020-09-18,61775,743737,437,3444,18,45,243,835,1262,913,128,2433,7,117,905,794,429,144,37,249,4273,15942,22451,14218,4136,495,30527,31180,118,2103,8052,10844,6980,2120,310,130.0,2166,7868,11587,7234,2010,185,1180.0,1426.0,1320.0,20846.0,2441.0,28181.0,6911.0,6425.0,61775.0,150,97.0,82,1184.0,281.0,1554.0,396.0,74.0,3444.0,2020-09-18 20:04:39.934409,34.0,23.0,7,97.0,24.0,227.0,35.0,22.0,437.0,943866.0
Utah,UT,2020-09-19,62852,751950,440,3477,18,45,247,839,1271,927,130,2489,5,127,931,812,432,146,36,253,4354,16352,22756,14435,4192,499,31070,31714,120,2140,8262,11002,7084,2150,312,132.0,2210,8067,11735,7347,2036,187,1193.0,1457.0,1335.0,21033.0,2471.0,28878.0,7028.0,6500.0,62852.0,152,98.0,82,1191.0,283.0,1575.0,398.0,76.0,3477.0,2020-09-19 20:55:46.978766,34.0,23.0,7,99.0,24.0,227.0,36.0,23.0,440.0,956500.0
Utah,UT,2020-09-20,63772,758165,440,3494,18,45,247,842,1277,935,130,2602,5,132,1000,830,452,147,36,256,4431,16708,23013,14623,4228,502,31532,32166,121,2182,8440,11130,7181,2165,313,134.0,2245,8240,11863,7438,2057,189,1208.0,1472.0,1347.0,21229.0,2484.0,29419.0,7109.0,6627.0,63772.0,153,98.0,82,1196.0,283.0,1585.0,400.0,75.0,3494.0,2020-09-20 19:29:19.698848,34.0,23.0,7,99.0,24.0,227.0,36.0,23.0,440.0,966382.0
Utah,UT,2020-09-21,64394,762051,441,3520,18,46,248,849,1284,943,132,2654,5,134,1030,844,456,148,37,256,4495,16929,23204,14728,4264,507,31844,32477,121,2214,8550,11224,7232,2186,317,135.0,2277,8351,11960,7492,2072,190,1209.0,1486.0,1355.0,21363.0,2493.0,29790.0,7169.0,6695.0,64394.0,153,98.0,83,1205.0,285.0,1599.0,400.0,75.0,3520.0,2020-09-21 20:41:13.022241,34.0,23.0,7,100.0,24.0,227.0,36.0,23.0,441.0,973181.0
Utah,UT,2020-09-22,65044,768959,443,3550,18,46,250,855,1293,955,133,2633,5,132,1020,840,450,148,38,260,4531,17159,23412,14867,4295,509,32158,32812,124,2232,8660,11326,7300,2199,317,136.0,2295,8471,12066,7563,2089,192,1216.0,1509.0,1366.0,21495.0,2502.0,30229.0,7245.0,6695.0,65044.0,153,98.0,83,1211.0,288.0,1618.0,406.0,75.0,3550.0,2020-09-22 20:15:50.389035,34.0,23.0,7,100.0,24.0,229.0,36.0,23.0,443.0,982545.0
Utah,UT,2020-09-23,65921,775858,444,3584,18,45,252,860,1308,967,134,2690,6,132,1028,874,473,142,35,265,4586,17454,23692,15051,4349,513,32619,33229,125,2262,8825,11467,7394,2226,320,140.0,2320,8602,12205,7653,2116,193,1227.0,1519.0,1381.0,21669.0,2513.0,30860.0,7311.0,6722.0,65921.0,157,99.0,83,1218.0,288.0,1641.0,406.0,74.0,3584.0,2020-09-23 20:04:51.497314,34.0,23.0,7,100.0,24.0,229.0,36.0,24.0,444.0,993246.0
Utah,UT,2020-09-24,67119,784975,444,3619,18,46,257,866,1319,976,137,2861,6,142,1109,926,488,150,40,265,4676,17867,24078,15283,4418,521,33232,33812,126,2309,9036,11659,7512,2263,327,139.0,2362,8802,12398,7768,2149,194,1237.0,1542.0,1394.0,21912.0,2537.0,31659.0,7420.0,6793.0,67119.0,157,101.0,83,1228.0,290.0,1660.0,409.0,76.0,3619.0,2020-09-24 20:07:40.084346,34.0,23.0,7,100.0,24.0,229.0,36.0,24.0,444.0,1006493.0
Utah,UT,2020-09-25,68530,795217,448,3668,18,46,262,875,1328,996,143,3012,6,147,1180,965,519,151,44,267,4795,18335,24525,15562,4500,535,33947,34507,127,2370,9284,11875,7659,2298,334,140.0,2420,9021,12629,7900,2196,201,1260.0,1565.0,1410.0,22246.0,2576.0,32496.0,7586.0,6921.0,68530.0,157,102.0,85,1240.0,291.0,1692.0,412.0,76.0,3668.0,2020-09-25 20:12:41.030687,34.0,23.0,7,101.0,24.0,233.0,36.0,23.0,448.0,1022373.0
Utah,UT,2020-09-26,69547,805079,448,3702,18,46,263,885,1338,1005,147,3068,6,151,1199,990,528,152,42,269,4874,18689,24855,15759,4548,542,34461,35011,129,2413,9464,12028,7763,2323,341,140.0,2456,9195,12807,7993,2219,201,1278.0,1591.0,1429.0,22434.0,2615.0,33158.0,7678.0,6977.0,69547.0,157,103.0,88,1244.0,292.0,1715.0,416.0,77.0,3702.0,2020-09-26 20:33:21.199620,34.0,23.0,7,101.0,24.0,233.0,36.0,23.0,448.0,1037414.0
Utah,UT,2020-09-27,70615,811249,453,3729,18,46,264,885,1349,1018,149,3222,7,163,1274,1036,541,155,46,271,4947,19069,25191,15961,4614,551,34989,35551,131,2448,9653,12188,7872,2350,347,140.0,2494,9386,12983,8086,2258,204,1288.0,1605.0,1442.0,22659.0,2637.0,33803.0,7811.0,7098.0,70615.0,157,103.0,90,1250.0,293.0,1732.0,420.0,76.0,3729.0,2020-09-27 19:55:03.198055,34.0,23.0,7,102.0,25.0,236.0,37.0,23.0,453.0,1046616.0
Utah,UT,2020-09-29,72136,821864,457,3807,19,47,270,903,1371,1037,160,3176,5,158,1231,1039,547,154,42,273,5083,19509,25698,16284,4702,576,35754,36297,132,2518,9870,12436,8041,2396,361,141.0,2559,9606,13239,8237,2300,215,1306.0,1637.0,1462.0,22962.0,2677.0,34820.0,7943.0,7166.0,72136.0,161,105.0,91,1263.0,298.0,1786.0,423.0,80.0,3807.0,2020-09-29 15:18:00.587307,34.0,24.0,7,102.0,25.0,238.0,37.0,24.0,457.0,1062240.0
Utah,UT,2020-09-30,73042,829970,459,3847,19,47,273,916,1381,1052,159,3095,5,154,1173,1014,547,161,41,275,5160,19740,26004,16495,4775,582,36204,36752,133,2552,9982,12588,8151,2432,366,142.0,2601,9725,13393,8338,2337,216,1315.0,1655.0,1473.0,23187.0,2698.0,35431.0,8022.0,7196.0,73042.0,164,107.0,91,1272.0,304.0,1807.0,425.0,79.0,3847.0,2020-09-30 20:09:12.356321,34.0,24.0,7,102.0,25.0,239.0,37.0,25.0,459.0,1074530.0
