NAMELABEL,ALLFIPS,LAST_UPDATE,Total,F_0_9,M_0_9,T_0_9,F_10_19,M_10_19,T_10_19,F_20_29,M_20_29,T_20_29,F_30_39,M_30_39,T_30_39,F_40_49,M_40_49,T_40_49,F_50_59,M_50_59,T_50_59,F_60_69,M_60_69,T_60_69,F_70_79,M_70_79,T_70_79,F_80_89,M_80_89,T_80_89,F_90_99,M_90_99,T_90_99,F_100,M_100,T_100,Notes,Scrape_Time
Glacier,30035,2009-12-30 19:00:00,28,5,2,7,4,0,4,2,1,3,5,1,6,2,1,3,0,1,1,1,2,3,0,0,0,1,0,1,0,0,0,0,0,0,,2020-07-11 20:21:26.633778
Granite,30039,2009-12-30 19:00:00,6,0,1,1,2,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-11 20:21:26.633778
Lincoln,30053,2009-12-30 19:00:00,13,0,0,0,0,0,0,0,2,2,0,1,1,0,2,2,1,3,4,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,,2020-07-11 20:21:26.633778
Beaverhead,30001,2009-12-30 19:00:00,3,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-11 20:21:26.633778
Dawson,30021,2016-10-14 20:00:00,8,0,2,2,2,0,2,0,0,0,1,1,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-11 20:21:26.633778
Fergus,30027,2019-02-06 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,,2020-07-11 20:21:26.633778
Golden Valley,30037,2015-03-30 20:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,,2020-07-11 20:21:26.633778
Hill,30041,2009-12-30 19:00:00,13,1,2,3,2,2,4,1,0,1,1,1,2,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-11 20:21:26.633778
Jefferson,30043,2015-09-08 20:00:00,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-11 20:21:26.633778
Liberty,30051,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-11 20:21:26.633778
Meagher,30059,2015-09-08 20:00:00,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-11 20:21:26.633778
Missoula,30063,2019-02-06 19:00:00,123,4,3,7,1,4,5,19,14,33,16,14,30,5,13,18,4,7,11,9,5,14,1,3,4,0,1,1,0,0,0,0,0,0,,2020-07-11 20:21:26.633778
Musselshell,30065,2019-02-06 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-11 20:21:26.633778
Park,30067,2019-02-06 19:00:00,16,0,0,0,0,0,0,2,3,5,0,0,0,0,4,4,2,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-11 20:21:26.633778
Pondera,30073,2009-12-30 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-11 20:21:26.633778
Richland,30083,2016-10-14 20:00:00,28,0,1,1,4,0,4,1,6,7,2,1,3,4,2,6,3,3,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-11 20:21:26.633778
Rosebud,30087,2015-06-02 20:00:00,12,0,1,1,0,1,1,3,2,5,2,1,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-11 20:21:26.633778
Sheridan,30091,2016-10-14 20:00:00,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-11 20:21:26.633778
Stillwater,30095,2016-10-14 20:00:00,9,0,0,0,0,1,1,2,0,2,0,0,0,1,0,1,1,3,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,2020-07-11 20:21:26.633778
Toole,30101,2009-12-30 19:00:00,31,0,0,0,1,0,1,3,0,3,2,0,2,3,0,3,3,2,5,2,1,3,2,3,5,6,0,6,3,0,3,0,0,0,,2020-07-11 20:21:26.633778
Treasure,30103,2015-06-02 20:00:00,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-11 20:21:26.633778
Valley,30105,2016-10-14 20:00:00,4,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-11 20:21:26.633778
Wheatland,30107,2015-09-08 20:00:00,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-11 20:21:26.633778
Yellowstone,30111,2016-10-14 20:00:00,489,1,4,5,14,10,24,77,54,131,41,43,84,28,30,58,31,21,52,30,21,51,15,10,25,25,16,41,12,6,18,0,0,0,,2020-07-12 20:14:26.772204
Big Horn,30003,2016-10-14 20:00:00,115,6,8,14,8,14,22,12,5,17,8,7,15,10,5,15,3,7,10,7,10,17,2,1,3,1,1,2,0,0,0,0,0,0,,2020-07-12 20:14:26.772204
Jefferson,30043,2015-09-08 20:00:00,10,0,1,1,0,2,2,0,0,0,1,0,1,2,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-12 20:14:26.772204
Lake,30047,2019-02-06 19:00:00,51,3,2,5,2,3,5,7,1,8,4,3,7,4,3,7,6,2,8,4,3,7,2,1,3,0,1,1,0,0,0,0,0,0,MT resident was exposed and isolated in Maryland,2020-07-12 20:14:26.772204
Beaverhead,30001,2009-12-30 19:00:00,5,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-12 20:14:26.772204
Carbon,30009,2016-10-14 20:00:00,34,0,0,0,1,0,1,0,5,5,6,3,9,4,4,8,3,1,4,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,,2020-07-12 20:14:26.772204
Lewis and Clark,30049,2019-02-06 19:00:00,46,1,1,2,1,3,4,6,2,8,5,3,8,2,2,4,4,6,10,3,3,6,0,2,2,1,1,2,0,0,0,0,0,0,,2020-07-12 20:14:26.772204
Ravalli,30081,2009-12-30 19:00:00,44,1,0,1,3,6,9,4,1,5,3,5,8,1,1,2,2,5,7,3,5,8,1,2,3,0,0,0,1,0,1,0,0,0,,2020-07-12 20:14:26.772204
Richland,30083,2016-10-14 20:00:00,30,0,1,1,4,0,4,2,6,8,2,1,3,4,2,6,3,4,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-12 20:14:26.772204
Broadwater,30007,2015-09-08 20:00:00,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,4,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,,2020-07-12 20:14:26.772204
Fallon,30025,2016-10-14 20:00:00,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-12 20:14:26.772204
Lincoln,30053,2009-12-30 19:00:00,14,0,0,0,0,0,0,0,2,2,1,1,2,0,2,2,1,3,4,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,,2020-07-12 20:14:26.772204
Missoula,30063,2019-02-06 19:00:00,124,4,3,7,2,4,6,19,14,33,16,14,30,5,13,18,4,7,11,9,5,14,1,3,4,0,1,1,0,0,0,0,0,0,,2020-07-12 20:14:26.772204
Park,30067,2019-02-06 19:00:00,17,0,0,0,0,0,0,2,3,5,0,0,0,0,4,4,2,2,4,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-12 20:14:26.772204
Silver Bow,30093,2009-12-30 19:00:00,25,0,0,0,0,1,1,2,4,6,1,1,2,1,0,1,1,4,5,5,2,7,1,2,3,0,0,0,0,0,0,0,0,0,,2020-07-12 20:14:26.772204
Teton,30099,2015-03-30 20:00:00,15,0,1,1,3,3,6,0,1,1,0,0,0,2,1,3,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-12 20:14:26.772204
Cascade,30013,2015-03-30 20:00:00,48,0,0,0,2,2,4,7,4,11,2,6,8,2,4,6,6,4,10,1,5,6,2,0,2,0,1,1,0,0,0,0,0,0,,2020-07-12 20:14:26.772204
Custer,30017,2015-09-08 20:00:00,38,0,1,1,1,3,4,0,1,1,2,0,2,5,3,8,3,0,3,7,4,11,3,2,5,1,1,2,1,0,1,0,0,0,,2020-07-12 20:14:26.772204
Dawson,30021,2016-10-14 20:00:00,8,0,2,2,2,0,2,0,0,0,1,1,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-12 20:14:26.772204
Deer Lodge,30023,2015-09-08 20:00:00,6,0,1,1,0,0,0,0,2,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-12 20:14:26.772204
Fergus,30027,2019-02-06 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,,2020-07-12 20:14:26.772204
Flathead,30029,2019-02-06 19:00:00,66,0,0,0,1,2,3,4,4,8,7,5,12,6,5,11,6,9,15,3,1,4,6,5,11,1,1,2,0,0,0,0,0,0,"One reported case of an out of state resident, male 50-59",2020-07-12 20:14:26.772204
Gallatin,30031,2019-02-06 19:00:00,403,5,5,10,13,18,31,67,70,137,33,46,79,27,23,50,23,20,43,10,26,36,9,6,15,2,0,2,0,0,0,0,0,0,"Male in 60s is California resident, Male in 20s is New Hampshire resident",2020-07-12 20:14:26.772204
Glacier,30035,2009-12-30 19:00:00,28,5,2,7,4,0,4,2,1,3,5,1,6,2,1,3,0,1,1,1,2,3,0,0,0,1,0,1,0,0,0,0,0,0,,2020-07-12 20:14:26.772204
Golden Valley,30037,2015-03-30 20:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,,2020-07-12 20:14:26.772204
Granite,30039,2009-12-30 19:00:00,6,0,1,1,2,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-12 20:14:26.772204
Hill,30041,2009-12-30 19:00:00,13,1,2,3,2,2,4,1,0,1,1,1,2,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-12 20:14:26.772204
Liberty,30051,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-12 20:14:26.772204
Madison,30057,2019-02-06 19:00:00,29,0,0,0,1,0,1,1,2,3,3,0,3,2,0,2,3,5,8,3,3,6,2,4,6,0,0,0,0,0,0,0,0,0,,2020-07-12 20:14:26.772204
Meagher,30059,2015-09-08 20:00:00,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-12 20:14:26.772204
Musselshell,30065,2019-02-06 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-12 20:14:26.772204
Pondera,30073,2009-12-30 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-12 20:14:26.772204
Roosevelt,30085,2016-10-14 20:00:00,10,0,0,0,0,0,0,2,0,2,1,0,1,1,0,1,2,0,2,2,0,2,1,1,2,0,0,0,0,0,0,0,0,0,,2020-07-12 20:14:26.772204
Rosebud,30087,2015-06-02 20:00:00,12,0,1,1,0,1,1,3,2,5,2,1,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-12 20:14:26.772204
Sheridan,30091,2016-10-14 20:00:00,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-12 20:14:26.772204
Stillwater,30095,2016-10-14 20:00:00,9,0,0,0,0,1,1,2,0,2,0,0,0,1,0,1,1,3,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,2020-07-12 20:14:26.772204
Toole,30101,2009-12-30 19:00:00,31,0,0,0,1,0,1,3,0,3,2,0,2,3,0,3,3,2,5,2,1,3,2,3,5,6,0,6,3,0,3,0,0,0,,2020-07-12 20:14:26.772204
Treasure,30103,2015-06-02 20:00:00,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-12 20:14:26.772204
Valley,30105,2016-10-14 20:00:00,4,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-12 20:14:26.772204
Wheatland,30107,2015-09-08 20:00:00,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-12 20:14:26.772204
Yellowstone,30111,2016-10-14 20:00:00,525,1,5,6,14,11,25,82,58,140,43,49,92,30,32,62,31,24,55,33,26,59,15,11,26,25,17,42,12,6,18,0,0,0,,2020-07-13 20:15:54.391870
Lincoln,30053,2009-12-30 19:00:00,33,0,0,0,3,1,4,3,5,8,1,1,2,1,6,7,1,5,6,1,1,2,1,2,3,1,0,1,0,0,0,0,0,0,,2020-07-13 20:15:54.391870
Flathead,30029,2019-02-06 19:00:00,75,0,0,0,2,3,5,5,5,10,9,5,14,7,6,13,6,9,15,3,1,4,6,5,11,1,2,3,0,0,0,0,0,0,"One reported case of an out of state resident, male 50-59",2020-07-13 20:15:54.391870
Madison,30057,2019-02-06 19:00:00,34,0,0,0,1,0,1,1,2,3,3,0,3,3,0,3,3,6,9,3,3,6,2,6,8,0,1,1,0,0,0,0,0,0,,2020-07-13 20:15:54.391870
Big Horn,30003,2016-10-14 20:00:00,119,6,10,16,8,14,22,12,5,17,8,8,16,10,5,15,4,7,11,7,10,17,2,1,3,1,1,2,0,0,0,0,0,0,,2020-07-13 20:15:54.391870
Lewis and Clark,30049,2019-02-06 19:00:00,49,1,1,2,1,3,4,7,2,9,6,3,9,2,2,4,4,6,10,4,3,7,0,2,2,1,1,2,0,0,0,0,0,0,,2020-07-13 20:15:54.391870
Cascade,30013,2015-03-30 20:00:00,50,0,0,0,2,2,4,7,4,11,2,6,8,2,4,6,6,4,10,1,5,6,2,2,4,0,1,1,0,0,0,0,0,0,,2020-07-13 20:15:54.391870
Lake,30047,2019-02-06 19:00:00,53,3,2,5,2,3,5,7,2,9,4,4,8,4,3,7,6,2,8,4,3,7,2,1,3,0,1,1,0,0,0,0,0,0,MT resident was exposed and isolated in Maryland,2020-07-13 20:15:54.391870
Rosebud,30087,2015-06-02 20:00:00,14,0,1,1,0,1,1,4,2,6,2,1,3,1,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-13 20:15:54.391870
Gallatin,30031,2019-02-06 19:00:00,404,5,5,10,13,18,31,67,71,138,33,46,79,27,23,50,23,20,43,10,26,36,9,6,15,2,0,2,0,0,0,0,0,0,"Male in 60s is California resident, Male in 20s is New Hampshire resident",2020-07-13 20:15:54.391870
Garfield,30033,2019-02-06 19:00:00,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-13 20:15:54.391870
Hill,30041,2009-12-30 19:00:00,14,1,2,3,2,2,4,1,1,2,1,1,2,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-13 20:15:54.391870
Beaverhead,30001,2009-12-30 19:00:00,5,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-13 20:15:54.391870
Broadwater,30007,2015-09-08 20:00:00,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,4,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,,2020-07-13 20:15:54.391870
Carbon,30009,2016-10-14 20:00:00,34,0,0,0,1,0,1,0,5,5,6,3,9,4,4,8,3,1,4,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,,2020-07-13 20:15:54.391870
Custer,30017,2015-09-08 20:00:00,38,0,1,1,1,3,4,0,1,1,2,0,2,5,3,8,3,0,3,7,4,11,3,2,5,1,1,2,1,0,1,0,0,0,,2020-07-13 20:15:54.391870
Dawson,30021,2016-10-14 20:00:00,8,0,2,2,2,0,2,0,0,0,1,1,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-13 20:15:54.391870
Deer Lodge,30023,2015-09-08 20:00:00,6,0,1,1,0,0,0,0,2,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-13 20:15:54.391870
Fallon,30025,2016-10-14 20:00:00,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-13 20:15:54.391870
Fergus,30027,2019-02-06 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,,2020-07-13 20:15:54.391870
Glacier,30035,2009-12-30 19:00:00,28,5,2,7,4,0,4,2,1,3,5,1,6,2,1,3,0,1,1,1,2,3,0,0,0,1,0,1,0,0,0,0,0,0,,2020-07-13 20:15:54.391870
Golden Valley,30037,2015-03-30 20:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,,2020-07-13 20:15:54.391870
Granite,30039,2009-12-30 19:00:00,6,0,1,1,2,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-13 20:15:54.391870
Jefferson,30043,2015-09-08 20:00:00,10,0,1,1,0,2,2,0,0,0,1,0,1,2,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-13 20:15:54.391870
Liberty,30051,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-13 20:15:54.391870
Meagher,30059,2015-09-08 20:00:00,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-13 20:15:54.391870
Missoula,30063,2019-02-06 19:00:00,124,4,3,7,2,4,6,19,14,33,16,14,30,5,13,18,4,7,11,9,5,14,1,3,4,0,1,1,0,0,0,0,0,0,,2020-07-13 20:15:54.391870
Musselshell,30065,2019-02-06 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-13 20:15:54.391870
Park,30067,2019-02-06 19:00:00,17,0,0,0,0,0,0,2,3,5,0,0,0,0,4,4,2,2,4,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-13 20:15:54.391870
Pondera,30073,2009-12-30 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-13 20:15:54.391870
Ravalli,30081,2009-12-30 19:00:00,44,1,0,1,3,6,9,4,1,5,3,5,8,1,1,2,2,5,7,3,5,8,1,2,3,0,0,0,1,0,1,0,0,0,,2020-07-13 20:15:54.391870
Richland,30083,2016-10-14 20:00:00,30,0,1,1,4,0,4,2,6,8,2,1,3,4,2,6,3,4,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-13 20:15:54.391870
Roosevelt,30085,2016-10-14 20:00:00,10,0,0,0,0,0,0,2,0,2,1,0,1,1,0,1,2,0,2,2,0,2,1,1,2,0,0,0,0,0,0,0,0,0,,2020-07-13 20:15:54.391870
Sheridan,30091,2016-10-14 20:00:00,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-13 20:15:54.391870
Silver Bow,30093,2009-12-30 19:00:00,25,0,0,0,0,1,1,2,4,6,1,1,2,1,0,1,1,4,5,5,2,7,1,2,3,0,0,0,0,0,0,0,0,0,,2020-07-13 20:15:54.391870
Stillwater,30095,2016-10-14 20:00:00,9,0,0,0,0,1,1,2,0,2,0,0,0,1,0,1,1,3,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,2020-07-13 20:15:54.391870
Teton,30099,2015-03-30 20:00:00,15,0,1,1,3,3,6,0,1,1,0,0,0,2,1,3,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-13 20:15:54.391870
Toole,30101,2009-12-30 19:00:00,31,0,0,0,1,0,1,3,0,3,2,0,2,3,0,3,3,2,5,2,1,3,2,3,5,6,0,6,3,0,3,0,0,0,,2020-07-13 20:15:54.391870
Treasure,30103,2015-06-02 20:00:00,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-13 20:15:54.391870
Valley,30105,2016-10-14 20:00:00,4,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-13 20:15:54.391870
Wheatland,30107,2015-09-08 20:00:00,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-13 20:15:54.391870
Yellowstone,30111,2016-10-14 20:00:00,557,1,5,6,15,11,26,89,64,153,46,53,99,32,34,66,32,26,58,36,26,62,15,11,26,26,17,43,12,6,18,0,0,0,,2020-07-14 20:11:42.516987
Lake,30047,2019-02-06 19:00:00,80,4,3,7,2,4,6,12,7,19,6,5,11,7,4,11,7,6,13,4,3,7,3,2,5,0,1,1,0,0,0,0,0,0,MT resident was exposed and isolated in Maryland,2020-07-14 20:11:42.516987
Gallatin,30031,2019-02-06 19:00:00,417,5,5,10,15,19,34,71,73,144,36,47,83,27,23,50,23,20,43,10,26,36,9,6,15,2,0,2,0,0,0,0,0,0,"Male in 60s is California resident, Male in 20s is New Hampshire resident",2020-07-14 20:11:42.516987
Flathead,30029,2019-02-06 19:00:00,84,0,0,0,2,3,5,6,5,11,10,8,18,7,6,13,6,10,16,6,1,7,6,5,11,1,2,3,0,0,0,0,0,0,"One reported case of an out of state resident, male 50-59",2020-07-14 20:11:42.516987
Lewis and Clark,30049,2019-02-06 19:00:00,57,2,1,3,1,3,4,8,4,12,7,4,11,2,2,4,5,6,11,5,3,8,0,2,2,1,1,2,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Lincoln,30053,2009-12-30 19:00:00,40,0,0,0,3,3,6,5,5,10,1,1,2,1,6,7,2,7,9,1,1,2,1,2,3,1,0,1,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Park,30067,2019-02-06 19:00:00,20,0,0,0,0,0,0,4,4,8,0,0,0,0,4,4,2,2,4,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Sanders,30089,2019-02-06 19:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Big Horn,30003,2016-10-14 20:00:00,121,6,10,16,8,14,22,12,5,17,8,8,16,10,5,15,5,7,12,7,10,17,3,1,4,1,1,2,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Jefferson,30043,2015-09-08 20:00:00,12,0,2,2,0,2,2,0,0,0,1,0,1,2,0,2,1,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Missoula,30063,2019-02-06 19:00:00,125,4,3,7,2,4,6,19,14,33,16,15,31,5,13,18,4,7,11,9,5,14,1,3,4,0,1,1,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Ravalli,30081,2009-12-30 19:00:00,45,1,0,1,3,6,9,5,1,6,3,5,8,1,1,2,2,5,7,3,5,8,1,2,3,0,0,0,1,0,1,0,0,0,,2020-07-14 20:11:42.516987
Wibaux,30109,2016-10-14 20:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Beaverhead,30001,2009-12-30 19:00:00,5,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Broadwater,30007,2015-09-08 20:00:00,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,4,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Carbon,30009,2016-10-14 20:00:00,34,0,0,0,1,0,1,0,5,5,6,3,9,4,4,8,3,1,4,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Cascade,30013,2015-03-30 20:00:00,50,0,0,0,2,2,4,7,4,11,2,6,8,2,4,6,6,4,10,1,5,6,2,2,4,0,1,1,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Custer,30017,2015-09-08 20:00:00,38,0,1,1,1,3,4,0,1,1,2,0,2,5,3,8,3,0,3,7,4,11,3,2,5,1,1,2,1,0,1,0,0,0,,2020-07-14 20:11:42.516987
Dawson,30021,2016-10-14 20:00:00,8,0,2,2,2,0,2,0,0,0,1,1,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Deer Lodge,30023,2015-09-08 20:00:00,6,0,1,1,0,0,0,0,2,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Fallon,30025,2016-10-14 20:00:00,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Fergus,30027,2019-02-06 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Garfield,30033,2019-02-06 19:00:00,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
