County Name,FIPS,Scrape Time,Total Cases,Total Deaths,Total Tested
St. Clair,01115,2020-08-06 20:00:55.326039,1289,15,13228
Shelby,01117,2020-08-06 20:00:55.326039,3164,32,33028
Sumter,01119,2020-08-06 20:00:55.326039,360,18,1772
Talladega,01121,2020-08-06 20:00:55.326039,967,13,10943
Tallapoosa,01123,2020-08-06 20:00:55.326039,841,79,7090
Tuscaloosa,01125,2020-08-06 20:00:55.326039,4057,69,35576
Walker,01127,2020-08-06 20:00:55.326039,1498,64,10722
Washington,01129,2020-08-06 20:00:55.326039,320,12,2050
Wilcox,01131,2020-08-06 20:00:55.326039,414,10,1937
Winston,01133,2020-08-06 20:00:55.326039,440,11,3592
Unknown or Out of State,99999,2020-08-06 20:00:55.326039,0,0,0
Autauga,01001,2020-08-07 20:02:58.497766,1065,21,7098
Baldwin,01003,2020-08-07 20:02:58.497766,3443,23,29644
Barbour,01005,2020-08-07 20:02:58.497766,569,5,3187
Bibb,01007,2020-08-07 20:02:58.497766,416,4,3460
Blount,01009,2020-08-07 20:02:58.497766,774,3,6259
Bullock,01011,2020-08-07 20:02:58.497766,454,11,1848
Butler,01013,2020-08-07 20:02:58.497766,759,35,3228
Calhoun,01015,2020-08-07 20:02:58.497766,1704,13,14769
Chambers,01017,2020-08-07 20:02:58.497766,835,38,4863
Cherokee,01019,2020-08-07 20:02:58.497766,263,7,2501
Chilton,01021,2020-08-07 20:02:58.497766,767,6,5299
Choctaw,01023,2020-08-07 20:02:58.497766,279,12,1020
Clarke,01025,2020-08-07 20:02:58.497766,496,9,3734
Clay,01027,2020-08-07 20:02:58.497766,249,5,1862
Cleburne,01029,2020-08-07 20:02:58.497766,125,1,1074
Coffee,01031,2020-08-07 20:02:58.497766,747,5,6446
Colbert,01033,2020-08-07 20:02:58.497766,1156,13,7975
Conecuh,01035,2020-08-07 20:02:58.497766,382,10,1714
Coosa,01037,2020-08-07 20:02:58.497766,101,2,864
Covington,01039,2020-08-07 20:02:58.497766,726,20,5341
Crenshaw,01041,2020-08-07 20:02:58.497766,313,3,1891
Cullman,01043,2020-08-07 20:02:58.497766,1201,12,11565
Dale,01045,2020-08-07 20:02:58.497766,823,23,5682
Dallas,01047,2020-08-07 20:02:58.497766,1311,23,7648
DeKalb,01049,2020-08-07 20:02:58.497766,1771,13,10058
Elmore,01051,2020-08-07 20:02:58.497766,1694,38,12005
Escambia,01053,2020-08-07 20:02:58.497766,1054,16,5826
Etowah,01055,2020-08-07 20:02:58.497766,2075,30,16735
Fayette,01057,2020-08-07 20:02:58.497766,198,5,2079
Franklin,01059,2020-08-07 20:02:58.497766,1258,20,5562
Geneva,01061,2020-08-07 20:02:58.497766,255,0,2810
Greene,01063,2020-08-07 20:02:58.497766,250,11,1425
Hale,01065,2020-08-07 20:02:58.497766,467,26,3303
Henry,01067,2020-08-07 20:02:58.497766,252,3,2127
Houston,01069,2020-08-07 20:02:58.497766,1364,12,14567
Jackson,01071,2020-08-07 20:02:58.497766,945,4,9054
Jefferson,01073,2020-08-07 20:02:58.497766,12743,242,126900
Lamar,01075,2020-08-07 20:02:58.497766,217,2,1879
Lauderdale,01077,2020-08-07 20:02:58.497766,1139,17,11653
Lawrence,01079,2020-08-07 20:02:58.497766,344,1,2419
Lee,01081,2020-08-07 20:02:58.497766,2628,44,19969
Limestone,01083,2020-08-07 20:02:58.497766,1284,13,10139
Lowndes,01085,2020-08-07 20:02:58.497766,567,24,1897
Macon,01087,2020-08-07 20:02:58.497766,332,13,2273
Madison,01089,2020-08-07 20:02:58.497766,5250,30,57646
Marengo,01091,2020-08-07 20:02:58.497766,546,14,3876
Marion,01093,2020-08-07 20:02:58.497766,567,24,3757
Marshall,01095,2020-08-07 20:02:58.497766,3090,34,17570
Mobile,01097,2020-08-07 20:02:58.497766,9565,206,65475
Monroe,01099,2020-08-07 20:02:58.497766,415,4,3257
Montgomery,01101,2020-08-07 20:02:58.497766,6521,148,33587
Morgan,01103,2020-08-07 20:02:58.497766,2330,17,17001
Perry,01105,2020-08-07 20:02:58.497766,436,4,2574
Pickens,01107,2020-08-07 20:02:58.497766,384,9,2808
Pike,01109,2020-08-07 20:02:58.497766,690,7,5109
Randolph,01111,2020-08-07 20:02:58.497766,394,10,2625
Russell,01113,2020-08-07 20:02:58.497766,1342,2,7773
St. Clair,01115,2020-08-07 20:02:58.497766,1310,16,13432
Shelby,01117,2020-08-07 20:02:58.497766,3201,33,33402
Sumter,01119,2020-08-07 20:02:58.497766,362,18,1782
Talladega,01121,2020-08-07 20:02:58.497766,986,13,11171
Tallapoosa,01123,2020-08-07 20:02:58.497766,849,79,7203
Tuscaloosa,01125,2020-08-07 20:02:58.497766,4103,71,35785
Walker,01127,2020-08-07 20:02:58.497766,1502,64,10776
Washington,01129,2020-08-07 20:02:58.497766,327,12,2080
Wilcox,01131,2020-08-07 20:02:58.497766,418,10,1975
Winston,01133,2020-08-07 20:02:58.497766,444,11,3626
Unknown or Out of State,99999,2020-08-07 20:02:58.497766,0,0,0
Autauga,01001,2020-08-09 20:05:33.547871,1169,21,7311
Baldwin,01003,2020-08-09 20:05:33.547871,3544,25,30105
Barbour,01005,2020-08-09 20:05:33.547871,575,5,3220
Bibb,01007,2020-08-09 20:05:33.547871,438,5,3495
Blount,01009,2020-08-09 20:05:33.547871,800,4,6323
Bullock,01011,2020-08-09 20:05:33.547871,464,11,1847
Butler,01013,2020-08-09 20:05:33.547871,764,36,3225
Calhoun,01015,2020-08-09 20:05:33.547871,1784,14,15090
Chambers,01017,2020-08-09 20:05:33.547871,841,38,4902
Cherokee,01019,2020-08-09 20:05:33.547871,273,7,2526
Chilton,01021,2020-08-09 20:05:33.547871,792,6,5361
Choctaw,01023,2020-08-09 20:05:33.547871,283,12,1024
Clarke,01025,2020-08-09 20:05:33.547871,662,9,3921
Clay,01027,2020-08-09 20:05:33.547871,258,5,1895
Cleburne,01029,2020-08-09 20:05:33.547871,127,1,1089
Coffee,01031,2020-08-09 20:05:33.547871,761,6,6844
Colbert,01033,2020-08-09 20:05:33.547871,1181,13,8057
Conecuh,01035,2020-08-09 20:05:33.547871,393,10,1732
Coosa,01037,2020-08-09 20:05:33.547871,101,2,870
Covington,01039,2020-08-09 20:05:33.547871,735,20,5403
Crenshaw,01041,2020-08-09 20:05:33.547871,318,5,1899
Cullman,01043,2020-08-09 20:05:33.547871,1225,12,11558
Dale,01045,2020-08-09 20:05:33.547871,834,24,5822
Dallas,01047,2020-08-09 20:05:33.547871,1323,23,7655
DeKalb,01049,2020-08-09 20:05:33.547871,1819,13,10143
Elmore,01051,2020-08-09 20:05:33.547871,1723,38,11969
Escambia,01053,2020-08-09 20:05:33.547871,1082,17,5898
Etowah,01055,2020-08-09 20:05:33.547871,2121,31,16949
Fayette,01057,2020-08-09 20:05:33.547871,207,5,2105
Franklin,01059,2020-08-09 20:05:33.547871,1274,20,5604
Geneva,01061,2020-08-09 20:05:33.547871,261,1,2909
Greene,01063,2020-08-09 20:05:33.547871,251,11,1432
Hale,01065,2020-08-09 20:05:33.547871,476,26,3321
Henry,01067,2020-08-09 20:05:33.547871,263,3,2153
Houston,01069,2020-08-09 20:05:33.547871,1398,12,14741
Jackson,01071,2020-08-09 20:05:33.547871,989,4,9186
Jefferson,01073,2020-08-09 20:05:33.547871,13109,243,129865
Lamar,01075,2020-08-09 20:05:33.547871,222,2,1898
Lauderdale,01077,2020-08-09 20:05:33.547871,1167,19,11757
Lawrence,01079,2020-08-09 20:05:33.547871,349,1,2435
Lee,01081,2020-08-09 20:05:33.547871,2678,45,20487
Limestone,01083,2020-08-09 20:05:33.547871,1333,13,10286
Lowndes,01085,2020-08-09 20:05:33.547871,572,24,1844
Macon,01087,2020-08-09 20:05:33.547871,335,14,2284
Madison,01089,2020-08-09 20:05:33.547871,5378,34,58151
Marengo,01091,2020-08-09 20:05:33.547871,552,15,3899
Marion,01093,2020-08-09 20:05:33.547871,574,24,3805
Marshall,01095,2020-08-09 20:05:33.547871,3167,36,17846
Mobile,01097,2020-08-09 20:05:33.547871,9947,207,66552
Monroe,01099,2020-08-09 20:05:33.547871,421,4,3282
Montgomery,01101,2020-08-09 20:05:33.547871,6835,148,35313
Morgan,01103,2020-08-09 20:05:33.547871,2393,18,17262
Perry,01105,2020-08-09 20:05:33.547871,442,4,2584
Pickens,01107,2020-08-09 20:05:33.547871,400,9,2848
Pike,01109,2020-08-09 20:05:33.547871,709,7,5221
Randolph,01111,2020-08-09 20:05:33.547871,401,10,2659
Russell,01113,2020-08-09 20:05:33.547871,1368,2,7920
St. Clair,01115,2020-08-09 20:05:33.547871,1338,17,13679
Shelby,01117,2020-08-09 20:05:33.547871,3283,35,34078
Sumter,01119,2020-08-09 20:05:33.547871,360,18,1778
Talladega,01121,2020-08-09 20:05:33.547871,1026,14,11354
Tallapoosa,01123,2020-08-09 20:05:33.547871,855,79,7224
Tuscaloosa,01125,2020-08-09 20:05:33.547871,4213,73,36200
Walker,01127,2020-08-09 20:05:33.547871,1526,64,10918
Washington,01129,2020-08-09 20:05:33.547871,391,12,2169
Wilcox,01131,2020-08-09 20:05:33.547871,429,10,2004
Winston,01133,2020-08-09 20:05:33.547871,453,11,3666
Unknown or Out of State,99999,2020-08-09 20:05:33.547871,0,0,0
Autauga,01001,2020-08-10 20:02:15.495397,1174,21,7455
Baldwin,01003,2020-08-10 20:02:15.495397,3651,25,30819
Barbour,01005,2020-08-10 20:02:15.495397,576,5,3263
Bibb,01007,2020-08-10 20:02:15.495397,442,5,3567
Blount,01009,2020-08-10 20:02:15.495397,812,4,6446
Bullock,01011,2020-08-10 20:02:15.495397,466,11,1876
Butler,01013,2020-08-10 20:02:15.495397,767,36,3300
Calhoun,01015,2020-08-10 20:02:15.495397,1807,17,15452
Chambers,01017,2020-08-10 20:02:15.495397,844,38,4976
Cherokee,01019,2020-08-10 20:02:15.495397,275,8,2581
Chilton,01021,2020-08-10 20:02:15.495397,809,7,5496
Choctaw,01023,2020-08-10 20:02:15.495397,287,12,1055
Clarke,01025,2020-08-10 20:02:15.495397,826,10,4318
Clay,01027,2020-08-10 20:02:15.495397,263,5,1933
Cleburne,01029,2020-08-10 20:02:15.495397,127,1,1110
Coffee,01031,2020-08-10 20:02:15.495397,764,6,6957
Colbert,01033,2020-08-10 20:02:15.495397,1207,16,8279
Conecuh,01035,2020-08-10 20:02:15.495397,393,10,1756
Coosa,01037,2020-08-10 20:02:15.495397,103,3,877
Covington,01039,2020-08-10 20:02:15.495397,737,20,5524
Crenshaw,01041,2020-08-10 20:02:15.495397,326,5,1950
Cullman,01043,2020-08-10 20:02:15.495397,1227,12,11697
Dale,01045,2020-08-10 20:02:15.495397,835,25,5925
Dallas,01047,2020-08-10 20:02:15.495397,1331,23,7705
DeKalb,01049,2020-08-10 20:02:15.495397,1830,13,10287
Elmore,01051,2020-08-10 20:02:15.495397,1731,38,12139
Escambia,01053,2020-08-10 20:02:15.495397,1087,17,5945
Etowah,01055,2020-08-10 20:02:15.495397,2162,32,17264
Fayette,01057,2020-08-10 20:02:15.495397,212,5,2153
Franklin,01059,2020-08-10 20:02:15.495397,1288,20,5708
Geneva,01061,2020-08-10 20:02:15.495397,263,1,2943
Greene,01063,2020-08-10 20:02:15.495397,252,11,1444
Hale,01065,2020-08-10 20:02:15.495397,478,26,3338
Henry,01067,2020-08-10 20:02:15.495397,264,3,2191
Houston,01069,2020-08-10 20:02:15.495397,1419,12,15036
Jackson,01071,2020-08-10 20:02:15.495397,1014,4,9376
Jefferson,01073,2020-08-10 20:02:15.495397,13258,244,133012
Lamar,01075,2020-08-10 20:02:15.495397,229,2,1942
Lauderdale,01077,2020-08-10 20:02:15.495397,1189,19,11994
Lawrence,01079,2020-08-10 20:02:15.495397,351,2,2506
Lee,01081,2020-08-10 20:02:15.495397,2700,47,21307
Limestone,01083,2020-08-10 20:02:15.495397,1349,13,10596
Lowndes,01085,2020-08-10 20:02:15.495397,573,24,1805
Macon,01087,2020-08-10 20:02:15.495397,339,14,2344
Madison,01089,2020-08-10 20:02:15.495397,5447,34,59871
Marengo,01091,2020-08-10 20:02:15.495397,565,15,3987
Marion,01093,2020-08-10 20:02:15.495397,580,26,3847
Marshall,01095,2020-08-10 20:02:15.495397,3189,37,18104
Mobile,01097,2020-08-10 20:02:15.495397,10517,207,68900
Monroe,01099,2020-08-10 20:02:15.495397,421,5,3315
Montgomery,01101,2020-08-10 20:02:15.495397,6835,149,36398
Morgan,01103,2020-08-10 20:02:15.495397,2411,18,17589
Perry,01105,2020-08-10 20:02:15.495397,445,4,2607
Pickens,01107,2020-08-10 20:02:15.495397,404,9,2921
Pike,01109,2020-08-10 20:02:15.495397,708,7,5398
Randolph,01111,2020-08-10 20:02:15.495397,403,10,2706
Russell,01113,2020-08-10 20:02:15.495397,1387,2,8060
St. Clair,01115,2020-08-10 20:02:15.495397,1354,18,14010
Shelby,01117,2020-08-10 20:02:15.495397,3309,36,34916
Sumter,01119,2020-08-10 20:02:15.495397,364,18,1807
Talladega,01121,2020-08-10 20:02:15.495397,1048,14,11582
Tallapoosa,01123,2020-08-10 20:02:15.495397,865,79,7388
Tuscaloosa,01125,2020-08-10 20:02:15.495397,4230,76,36766
Walker,01127,2020-08-10 20:02:15.495397,1539,64,11080
Washington,01129,2020-08-10 20:02:15.495397,443,12,2279
Wilcox,01131,2020-08-10 20:02:15.495397,432,10,2045
Winston,01133,2020-08-10 20:02:15.495397,457,11,3714
Unknown or Out of State,99999,2020-08-10 20:02:15.495397,0,0,0
Autauga,01001,2020-08-11 20:22:42.523724,1162,22,7462
Baldwin,01003,2020-08-11 20:22:42.523724,3670,29,30907
Barbour,01005,2020-08-11 20:22:42.523724,579,6,3277
Bibb,01007,2020-08-11 20:22:42.523724,444,5,3615
Blount,01009,2020-08-11 20:22:42.523724,816,5,6475
Bullock,01011,2020-08-11 20:22:42.523724,481,11,1884
Butler,01013,2020-08-11 20:22:42.523724,770,36,3301
Calhoun,01015,2020-08-11 20:22:42.523724,1819,18,15523
Chambers,01017,2020-08-11 20:22:42.523724,847,38,5004
Cherokee,01019,2020-08-11 20:22:42.523724,276,8,2582
Chilton,01021,2020-08-11 20:22:42.523724,818,9,5516
Choctaw,01023,2020-08-11 20:22:42.523724,289,12,1057
Clarke,01025,2020-08-11 20:22:42.523724,826,10,4322
Clay,01027,2020-08-11 20:22:42.523724,267,5,1937
Cleburne,01029,2020-08-11 20:22:42.523724,129,1,1111
Coffee,01031,2020-08-11 20:22:42.523724,765,6,6972
Colbert,01033,2020-08-11 20:22:42.523724,1215,17,8293
Conecuh,01035,2020-08-11 20:22:42.523724,393,10,1758
Coosa,01037,2020-08-11 20:22:42.523724,105,3,879
Covington,01039,2020-08-11 20:22:42.523724,740,21,5533
Crenshaw,01041,2020-08-11 20:22:42.523724,332,6,1959
Cullman,01043,2020-08-11 20:22:42.523724,1230,12,11733
Dale,01045,2020-08-11 20:22:42.523724,843,29,5956
Dallas,01047,2020-08-11 20:22:42.523724,1336,24,7712
DeKalb,01049,2020-08-11 20:22:42.523724,1834,14,10323
Elmore,01051,2020-08-11 20:22:42.523724,1760,39,12166
Escambia,01053,2020-08-11 20:22:42.523724,1088,17,5949
Etowah,01055,2020-08-11 20:22:42.523724,2180,34,17298
Fayette,01057,2020-08-11 20:22:42.523724,223,5,2155
Franklin,01059,2020-08-11 20:22:42.523724,1297,22,5723
Geneva,01061,2020-08-11 20:22:42.523724,265,2,2952
Greene,01063,2020-08-11 20:22:42.523724,252,11,1444
Hale,01065,2020-08-11 20:22:42.523724,485,26,3357
Henry,01067,2020-08-11 20:22:42.523724,264,3,2198
Houston,01069,2020-08-11 20:22:42.523724,1428,13,15134
Jackson,01071,2020-08-11 20:22:42.523724,1026,4,9429
Jefferson,01073,2020-08-11 20:22:42.523724,13366,246,133671
Lamar,01075,2020-08-11 20:22:42.523724,230,2,1945
Lauderdale,01077,2020-08-11 20:22:42.523724,1190,20,12049
Lawrence,01079,2020-08-11 20:22:42.523724,354,2,2516
Lee,01081,2020-08-11 20:22:42.523724,2708,47,21460
Limestone,01083,2020-08-11 20:22:42.523724,1359,13,10632
Lowndes,01085,2020-08-11 20:22:42.523724,571,24,1807
Macon,01087,2020-08-11 20:22:42.523724,339,14,2354
Madison,01089,2020-08-11 20:22:42.523724,5469,34,60012
Marengo,01091,2020-08-11 20:22:42.523724,566,16,3995
Marion,01093,2020-08-11 20:22:42.523724,582,26,3869
Marshall,01095,2020-08-11 20:22:42.523724,3194,38,18125
Mobile,01097,2020-08-11 20:22:42.523724,10581,212,69027
Monroe,01099,2020-08-11 20:22:42.523724,423,6,3320
Montgomery,01101,2020-08-11 20:22:42.523724,6825,151,36551
Morgan,01103,2020-08-11 20:22:42.523724,2418,19,17614
Perry,01105,2020-08-11 20:22:42.523724,445,4,2611
Pickens,01107,2020-08-11 20:22:42.523724,408,9,2935
Pike,01109,2020-08-11 20:22:42.523724,713,7,5430
Randolph,01111,2020-08-11 20:22:42.523724,402,11,2709
Russell,01113,2020-08-11 20:22:42.523724,1389,2,8075
St. Clair,01115,2020-08-11 20:22:42.523724,1363,20,14049
Shelby,01117,2020-08-11 20:22:42.523724,3334,37,35093
Sumter,01119,2020-08-11 20:22:42.523724,366,18,1809
Talladega,01121,2020-08-11 20:22:42.523724,1054,14,11606
Tallapoosa,01123,2020-08-11 20:22:42.523724,875,79,7420
Tuscaloosa,01125,2020-08-11 20:22:42.523724,4269,79,37014
Walker,01127,2020-08-11 20:22:42.523724,1544,65,11114
Washington,01129,2020-08-11 20:22:42.523724,444,12,2287
Wilcox,01131,2020-08-11 20:22:42.523724,434,10,2046
Winston,01133,2020-08-11 20:22:42.523724,457,11,3723
Unknown or Out of State,99999,2020-08-11 20:22:42.523724,0,0,0
Autauga,01001,2020-08-12 20:53:05.270924,1188,22,
Baldwin,01003,2020-08-12 20:53:05.270924,3710,29,
Barbour,01005,2020-08-12 20:53:05.270924,581,6,
Bibb,01007,2020-08-12 20:53:05.270924,453,5,
Blount,01009,2020-08-12 20:53:05.270924,825,5,
Bullock,01011,2020-08-12 20:53:05.270924,492,11,
Butler,01013,2020-08-12 20:53:05.270924,773,36,
Calhoun,01015,2020-08-12 20:53:05.270924,1828,19,
Chambers,01017,2020-08-12 20:53:05.270924,848,38,
Cherokee,01019,2020-08-12 20:53:05.270924,279,8,
Chilton,01021,2020-08-12 20:53:05.270924,827,9,
Choctaw,01023,2020-08-12 20:53:05.270924,289,12,
Clarke,01025,2020-08-12 20:53:05.270924,821,10,
Clay,01027,2020-08-12 20:53:05.270924,277,5,
Cleburne,01029,2020-08-12 20:53:05.270924,129,1,
Coffee,01031,2020-08-12 20:53:05.270924,779,6,
Colbert,01033,2020-08-12 20:53:05.270924,1225,18,
Conecuh,01035,2020-08-12 20:53:05.270924,394,10,
Coosa,01037,2020-08-12 20:53:05.270924,105,3,
Covington,01039,2020-08-12 20:53:05.270924,746,21,
Crenshaw,01041,2020-08-12 20:53:05.270924,331,8,
Cullman,01043,2020-08-12 20:53:05.270924,1238,12,
Dale,01045,2020-08-12 20:53:05.270924,850,29,
Dallas,01047,2020-08-12 20:53:05.270924,1347,25,
DeKalb,01049,2020-08-12 20:53:05.270924,1852,14,
Elmore,01051,2020-08-12 20:53:05.270924,1767,39,
Escambia,01053,2020-08-12 20:53:05.270924,1094,17,
Etowah,01055,2020-08-12 20:53:05.270924,2190,34,
Fayette,01057,2020-08-12 20:53:05.270924,223,5,
Franklin,01059,2020-08-12 20:53:05.270924,1308,22,
Geneva,01061,2020-08-12 20:53:05.270924,265,2,
Greene,01063,2020-08-12 20:53:05.270924,253,11,
Hale,01065,2020-08-12 20:53:05.270924,488,26,
Henry,01067,2020-08-12 20:53:05.270924,264,3,
Houston,01069,2020-08-12 20:53:05.270924,1450,13,
Jackson,01071,2020-08-12 20:53:05.270924,1072,4,
Jefferson,01073,2020-08-12 20:53:05.270924,13463,261,
Lamar,01075,2020-08-12 20:53:05.270924,230,2,
Lauderdale,01077,2020-08-12 20:53:05.270924,1203,20,
Lawrence,01079,2020-08-12 20:53:05.270924,356,3,
Lee,01081,2020-08-12 20:53:05.270924,2724,47,
Limestone,01083,2020-08-12 20:53:05.270924,1378,13,
Lowndes,01085,2020-08-12 20:53:05.270924,575,24,
Macon,01087,2020-08-12 20:53:05.270924,341,14,
Madison,01089,2020-08-12 20:53:05.270924,5510,35,
Marengo,01091,2020-08-12 20:53:05.270924,568,17,
Marion,01093,2020-08-12 20:53:05.270924,587,26,
Marshall,01095,2020-08-12 20:53:05.270924,3199,38,
Mobile,01097,2020-08-12 20:53:05.270924,10671,216,
Monroe,01099,2020-08-12 20:53:05.270924,424,6,
Montgomery,01101,2020-08-12 20:53:05.270924,6955,153,
Morgan,01103,2020-08-12 20:53:05.270924,2425,20,
Perry,01105,2020-08-12 20:53:05.270924,446,4,
Pickens,01107,2020-08-12 20:53:05.270924,411,10,
Pike,01109,2020-08-12 20:53:05.270924,716,7,
Randolph,01111,2020-08-12 20:53:05.270924,403,11,
Russell,01113,2020-08-12 20:53:05.270924,1391,2,
St. Clair,01115,2020-08-12 20:53:05.270924,1375,20,
Shelby,01117,2020-08-12 20:53:05.270924,3361,37,
Sumter,01119,2020-08-12 20:53:05.270924,366,18,
Talladega,01121,2020-08-12 20:53:05.270924,1069,14,
Tallapoosa,01123,2020-08-12 20:53:05.270924,876,79,
Tuscaloosa,01125,2020-08-12 20:53:05.270924,4327,80,
Walker,01127,2020-08-12 20:53:05.270924,1548,65,
Washington,01129,2020-08-12 20:53:05.270924,449,13,
Wilcox,01131,2020-08-12 20:53:05.270924,436,10,
Winston,01133,2020-08-12 20:53:05.270924,457,11,
Unknown or Out of State,99999,2020-08-12 20:53:05.270924,0,0,
Autauga,01001,2020-08-13 20:25:43.547255,1196,22,
Baldwin,01003,2020-08-13 20:25:43.547255,3744,29,
Barbour,01005,2020-08-13 20:25:43.547255,586,6,
Bibb,01007,2020-08-13 20:25:43.547255,457,5,
Blount,01009,2020-08-13 20:25:43.547255,835,5,
Bullock,01011,2020-08-13 20:25:43.547255,493,11,
Butler,01013,2020-08-13 20:25:43.547255,775,36,
Calhoun,01015,2020-08-13 20:25:43.547255,1853,19,
Chambers,01017,2020-08-13 20:25:43.547255,848,38,
Cherokee,01019,2020-08-13 20:25:43.547255,288,8,
Chilton,01021,2020-08-13 20:25:43.547255,830,9,
Choctaw,01023,2020-08-13 20:25:43.547255,290,12,
Clarke,01025,2020-08-13 20:25:43.547255,827,10,
Clay,01027,2020-08-13 20:25:43.547255,278,5,
Cleburne,01029,2020-08-13 20:25:43.547255,130,1,
Coffee,01031,2020-08-13 20:25:43.547255,781,6,
Colbert,01033,2020-08-13 20:25:43.547255,1232,18,
Conecuh,01035,2020-08-13 20:25:43.547255,397,10,
Coosa,01037,2020-08-13 20:25:43.547255,106,3,
Covington,01039,2020-08-13 20:25:43.547255,755,21,
Crenshaw,01041,2020-08-13 20:25:43.547255,333,8,
Cullman,01043,2020-08-13 20:25:43.547255,1246,12,
Dale,01045,2020-08-13 20:25:43.547255,856,29,
Dallas,01047,2020-08-13 20:25:43.547255,1348,25,
DeKalb,01049,2020-08-13 20:25:43.547255,1866,14,
Elmore,01051,2020-08-13 20:25:43.547255,1783,39,
Escambia,01053,2020-08-13 20:25:43.547255,1094,17,
Etowah,01055,2020-08-13 20:25:43.547255,2209,34,
Fayette,01057,2020-08-13 20:25:43.547255,227,5,
Franklin,01059,2020-08-13 20:25:43.547255,1310,22,
Geneva,01061,2020-08-13 20:25:43.547255,269,2,
Greene,01063,2020-08-13 20:25:43.547255,255,11,
Hale,01065,2020-08-13 20:25:43.547255,487,26,
Henry,01067,2020-08-13 20:25:43.547255,268,3,
Houston,01069,2020-08-13 20:25:43.547255,1459,13,
Jackson,01071,2020-08-13 20:25:43.547255,1079,4,
Jefferson,01073,2020-08-13 20:25:43.547255,13578,262,
Lamar,01075,2020-08-13 20:25:43.547255,237,2,
Lauderdale,01077,2020-08-13 20:25:43.547255,1213,20,
Lawrence,01079,2020-08-13 20:25:43.547255,360,3,
Lee,01081,2020-08-13 20:25:43.547255,2736,47,
Limestone,01083,2020-08-13 20:25:43.547255,1393,13,
Lowndes,01085,2020-08-13 20:25:43.547255,575,24,
Macon,01087,2020-08-13 20:25:43.547255,344,14,
Madison,01089,2020-08-13 20:25:43.547255,5550,35,
Marengo,01091,2020-08-13 20:25:43.547255,572,17,
Marion,01093,2020-08-13 20:25:43.547255,592,26,
Marshall,01095,2020-08-13 20:25:43.547255,3207,38,
Mobile,01097,2020-08-13 20:25:43.547255,10747,221,
Monroe,01099,2020-08-13 20:25:43.547255,425,6,
Montgomery,01101,2020-08-13 20:25:43.547255,6999,153,
Morgan,01103,2020-08-13 20:25:43.547255,2443,20,
Perry,01105,2020-08-13 20:25:43.547255,448,4,
Pickens,01107,2020-08-13 20:25:43.547255,413,10,
Pike,01109,2020-08-13 20:25:43.547255,716,7,
Randolph,01111,2020-08-13 20:25:43.547255,404,11,
Russell,01113,2020-08-13 20:25:43.547255,1391,2,
St. Clair,01115,2020-08-13 20:25:43.547255,1381,20,
Shelby,01117,2020-08-13 20:25:43.547255,3381,37,
Sumter,01119,2020-08-13 20:25:43.547255,370,19,
Talladega,01121,2020-08-13 20:25:43.547255,1087,14,
Tallapoosa,01123,2020-08-13 20:25:43.547255,878,79,
Tuscaloosa,01125,2020-08-13 20:25:43.547255,4350,80,
Walker,01127,2020-08-13 20:25:43.547255,1562,65,
Washington,01129,2020-08-13 20:25:43.547255,453,13,
Wilcox,01131,2020-08-13 20:25:43.547255,445,10,
Winston,01133,2020-08-13 20:25:43.547255,456,11,
Unknown or Out of State,99999,2020-08-13 20:25:43.547255,0,0,
Autauga,01001,2020-08-14 20:03:43.324961,1196,22,
Baldwin,01003,2020-08-14 20:03:43.324961,3791,29,
Barbour,01005,2020-08-14 20:03:43.324961,590,6,
Bibb,01007,2020-08-14 20:03:43.324961,465,5,
Blount,01009,2020-08-14 20:03:43.324961,848,5,
Bullock,01011,2020-08-14 20:03:43.324961,494,11,
Butler,01013,2020-08-14 20:03:43.324961,779,36,
Calhoun,01015,2020-08-14 20:03:43.324961,1867,19,
Chambers,01017,2020-08-14 20:03:43.324961,852,38,
Cherokee,01019,2020-08-14 20:03:43.324961,293,8,
Chilton,01021,2020-08-14 20:03:43.324961,843,9,
Choctaw,01023,2020-08-14 20:03:43.324961,292,12,
Clarke,01025,2020-08-14 20:03:43.324961,830,10,
Clay,01027,2020-08-14 20:03:43.324961,278,5,
Cleburne,01029,2020-08-14 20:03:43.324961,131,1,
Coffee,01031,2020-08-14 20:03:43.324961,792,6,
Colbert,01033,2020-08-14 20:03:43.324961,1243,18,
Conecuh,01035,2020-08-14 20:03:43.324961,398,10,
Coosa,01037,2020-08-14 20:03:43.324961,106,3,
Covington,01039,2020-08-14 20:03:43.324961,763,21,
Crenshaw,01041,2020-08-14 20:03:43.324961,339,8,
Cullman,01043,2020-08-14 20:03:43.324961,1252,12,
Dale,01045,2020-08-14 20:03:43.324961,863,29,
Dallas,01047,2020-08-14 20:03:43.324961,1349,25,
DeKalb,01049,2020-08-14 20:03:43.324961,1870,14,
Elmore,01051,2020-08-14 20:03:43.324961,1789,39,
Escambia,01053,2020-08-14 20:03:43.324961,1099,17,
Etowah,01055,2020-08-14 20:03:43.324961,2219,34,
Fayette,01057,2020-08-14 20:03:43.324961,234,5,
Franklin,01059,2020-08-14 20:03:43.324961,1315,22,
Geneva,01061,2020-08-14 20:03:43.324961,274,2,
Greene,01063,2020-08-14 20:03:43.324961,256,11,
Hale,01065,2020-08-14 20:03:43.324961,490,26,
Henry,01067,2020-08-14 20:03:43.324961,273,3,
