FIPS,Scrape Time,Total Cases,Total Deaths,Total Tested
01089,2020-10-11 01:38:30.842634,8483,83,94255
01091,2020-10-11 01:38:30.842634,876,20,6398
01093,2020-10-11 01:38:30.842634,1020,29,6633
01095,2020-10-11 01:38:30.842634,4137,45,25010
01097,2020-10-11 01:38:30.842634,13920,308,104144
01099,2020-10-11 01:38:30.842634,608,9,4563
01101,2020-10-11 01:38:30.842634,9210,189,54879
01103,2020-10-11 01:38:30.842634,3632,32,26160
01105,2020-10-11 01:38:30.842634,566,6,3174
01107,2020-10-11 01:38:30.842634,712,15,5286
01109,2020-10-11 01:38:30.842634,1266,12,9032
01111,2020-10-11 01:38:30.842634,736,13,4564
01113,2020-10-11 01:38:30.842634,1843,3,11518
01115,2020-10-11 01:38:30.842634,2573,41,21841
01117,2020-10-11 01:38:30.842634,6637,58,59780
01119,2020-10-11 01:38:30.842634,454,21,2766
01121,2020-10-11 01:38:30.842634,2375,33,18519
01123,2020-10-11 01:38:30.842634,1220,85,11206
01125,2020-10-11 01:38:30.842634,9430,128,74088
01127,2020-10-11 01:38:30.842634,2527,91,16668
01129,2020-10-11 01:38:30.842634,599,12,3549
01131,2020-10-11 01:38:30.842634,551,11,2624
01133,2020-10-11 01:38:30.842634,816,12,5553
01001,2020-10-11 19:59:23.795532,1905,28,13127
01003,2020-10-11 19:59:23.795532,6203,65,53520
01005,2020-10-11 19:59:23.795532,942,9,5438
01007,2020-10-11 19:59:23.795532,736,12,5914
01009,2020-10-11 19:59:23.795532,1713,16,11200
01011,2020-10-11 19:59:23.795532,624,16,2868
01013,2020-10-11 19:59:23.795532,958,40,4697
01015,2020-10-11 19:59:23.795532,3841,49,29814
01017,2020-10-11 19:59:23.795532,1242,43,8647
01019,2020-10-11 19:59:23.795532,670,13,4800
01021,2020-10-11 19:59:23.795532,1722,30,9534
01023,2020-10-11 19:59:23.795532,376,12,1681
01025,2020-10-11 19:59:23.795532,1219,16,6751
01027,2020-10-11 19:59:23.795532,646,9,3490
01029,2020-10-11 19:59:23.795532,468,6,2387
01031,2020-10-11 19:59:23.795532,1532,6,13566
01033,2020-10-11 19:59:23.795532,1813,27,13066
01035,2020-10-11 19:59:23.795532,547,12,2502
01037,2020-10-11 19:59:23.795532,187,3,1623
01039,2020-10-11 19:59:23.795532,1561,29,9005
01041,2020-10-11 19:59:23.795532,566,30,3186
01043,2020-10-11 19:59:23.795532,2047,21,19247
01045,2020-10-11 19:59:23.795532,1548,50,12853
01047,2020-10-11 19:59:23.795532,1830,26,10656
01049,2020-10-11 19:59:23.795532,2838,24,16359
01051,2020-10-11 19:59:23.795532,2952,50,21424
01053,2020-10-11 19:59:23.795532,1684,27,8493
01055,2020-10-11 19:59:23.795532,3791,45,28859
01057,2020-10-11 19:59:23.795532,511,10,3906
01059,2020-10-11 19:59:23.795532,1891,30,8609
01061,2020-10-11 19:59:23.795532,792,6,6063
01063,2020-10-11 19:59:23.795532,326,15,2221
01065,2020-10-11 19:59:23.795532,699,29,5128
01067,2020-10-11 19:59:23.795532,597,5,4619
01069,2020-10-11 19:59:23.795532,3494,25,34090
01071,2020-10-11 19:59:23.795532,1818,12,15366
01073,2020-10-11 19:59:23.795532,21429,362,213762
01075,2020-10-11 19:59:23.795532,420,3,3212
01077,2020-10-11 19:59:23.795532,1918,37,20070
01079,2020-10-11 19:59:23.795532,716,28,4428
01081,2020-10-11 19:59:23.795532,6292,64,48476
01083,2020-10-11 19:59:23.795532,2502,23,18489
01085,2020-10-11 19:59:23.795532,681,27,2637
01087,2020-10-11 19:59:23.795532,514,18,3764
01089,2020-10-11 19:59:23.795532,8557,83,94865
01091,2020-10-11 19:59:23.795532,882,20,6418
01093,2020-10-11 19:59:23.795532,1019,29,6657
01095,2020-10-11 19:59:23.795532,4147,45,25099
01097,2020-10-11 19:59:23.795532,13954,308,104698
01099,2020-10-11 19:59:23.795532,608,9,4575
01101,2020-10-11 19:59:23.795532,9244,189,55041
01103,2020-10-11 19:59:23.795532,3665,32,26328
01105,2020-10-11 19:59:23.795532,571,6,3182
01107,2020-10-11 19:59:23.795532,721,15,5323
01109,2020-10-11 19:59:23.795532,1267,12,9070
01111,2020-10-11 19:59:23.795532,739,13,4584
01113,2020-10-11 19:59:23.795532,1854,3,11550
01115,2020-10-11 19:59:23.795532,2582,41,21933
01117,2020-10-11 19:59:23.795532,6673,58,60071
01119,2020-10-11 19:59:23.795532,457,21,2771
01121,2020-10-11 19:59:23.795532,2401,33,18584
01123,2020-10-11 19:59:23.795532,1220,85,11236
01125,2020-10-11 19:59:23.795532,9503,128,74593
01127,2020-10-11 19:59:23.795532,2533,91,16740
01129,2020-10-11 19:59:23.795532,605,12,3578
01131,2020-10-11 19:59:23.795532,553,11,2636
01133,2020-10-11 19:59:23.795532,826,12,5601
01001,2020-10-12 20:05:31.151738,1911,28,13189
01003,2020-10-12 20:05:31.151738,6220,65,53619
01005,2020-10-12 20:05:31.151738,944,9,5448
01007,2020-10-12 20:05:31.151738,738,12,5935
01009,2020-10-12 20:05:31.151738,1722,16,11239
01011,2020-10-12 20:05:31.151738,625,16,2879
01013,2020-10-12 20:05:31.151738,962,40,4713
01015,2020-10-12 20:05:31.151738,3861,49,29936
01017,2020-10-12 20:05:31.151738,1245,43,8664
01019,2020-10-12 20:05:31.151738,674,13,4827
01021,2020-10-12 20:05:31.151738,1733,30,9569
01023,2020-10-12 20:05:31.151738,377,12,1684
01025,2020-10-12 20:05:31.151738,1220,16,6762
01027,2020-10-12 20:05:31.151738,650,9,3502
01029,2020-10-12 20:05:31.151738,469,6,2393
01031,2020-10-12 20:05:31.151738,1543,6,13601
01033,2020-10-12 20:05:31.151738,1824,27,13126
01035,2020-10-12 20:05:31.151738,547,12,2504
01037,2020-10-12 20:05:31.151738,188,3,1628
01039,2020-10-12 20:05:31.151738,1570,29,9019
01041,2020-10-12 20:05:31.151738,567,30,3195
01043,2020-10-12 20:05:31.151738,2073,21,19403
01045,2020-10-12 20:05:31.151738,1557,50,12885
01047,2020-10-12 20:05:31.151738,1832,26,10672
01049,2020-10-12 20:05:31.151738,2854,24,16408
01051,2020-10-12 20:05:31.151738,2967,50,21510
01053,2020-10-12 20:05:31.151738,1684,27,8502
01055,2020-10-12 20:05:31.151738,3806,45,28995
01057,2020-10-12 20:05:31.151738,515,10,3917
01059,2020-10-12 20:05:31.151738,1896,30,8621
01061,2020-10-12 20:05:31.151738,796,6,6083
01063,2020-10-12 20:05:31.151738,326,15,2224
01065,2020-10-12 20:05:31.151738,703,29,5144
01067,2020-10-12 20:05:31.151738,602,5,4636
01069,2020-10-12 20:05:31.151738,3511,25,34209
01071,2020-10-12 20:05:31.151738,1834,12,15425
01073,2020-10-12 20:05:31.151738,21516,362,214665
01075,2020-10-12 20:05:31.151738,423,3,3219
01077,2020-10-12 20:05:31.151738,1935,37,20167
01079,2020-10-12 20:05:31.151738,729,28,4476
01081,2020-10-12 20:05:31.151738,6325,64,48574
01083,2020-10-12 20:05:31.151738,2523,23,18562
01085,2020-10-12 20:05:31.151738,682,27,2641
01087,2020-10-12 20:05:31.151738,515,18,3777
01089,2020-10-12 20:05:31.151738,8605,83,95258
01091,2020-10-12 20:05:31.151738,898,20,6447
01093,2020-10-12 20:05:31.151738,1022,29,6674
01095,2020-10-12 20:05:31.151738,4153,45,25156
01097,2020-10-12 20:05:31.151738,13983,309,104986
01099,2020-10-12 20:05:31.151738,610,9,4580
01101,2020-10-12 20:05:31.151738,9293,189,55315
01103,2020-10-12 20:05:31.151738,3691,32,26504
01105,2020-10-12 20:05:31.151738,572,6,3186
01107,2020-10-12 20:05:31.151738,723,15,5353
01109,2020-10-12 20:05:31.151738,1272,12,9104
01111,2020-10-12 20:05:31.151738,740,13,4591
01113,2020-10-12 20:05:31.151738,1859,3,11597
01115,2020-10-12 20:05:31.151738,2590,41,22013
01117,2020-10-12 20:05:31.151738,6706,58,60320
01119,2020-10-12 20:05:31.151738,457,21,2775
01121,2020-10-12 20:05:31.151738,2408,33,18641
01123,2020-10-12 20:05:31.151738,1222,85,11268
01125,2020-10-12 20:05:31.151738,9547,128,74828
01127,2020-10-12 20:05:31.151738,2539,91,16798
01129,2020-10-12 20:05:31.151738,606,12,3597
01131,2020-10-12 20:05:31.151738,553,11,2641
01133,2020-10-12 20:05:31.151738,833,12,5634
01001,2020-10-13 19:47:55.807207,1924,28,13252
01003,2020-10-13 19:47:55.807207,6248,65,53818
01005,2020-10-13 19:47:55.807207,951,9,5494
01007,2020-10-13 19:47:55.807207,744,12,5967
01009,2020-10-13 19:47:55.807207,1742,16,11327
01011,2020-10-13 19:47:55.807207,626,16,2893
01013,2020-10-13 19:47:55.807207,968,40,4736
01015,2020-10-13 19:47:55.807207,3897,49,30156
01017,2020-10-13 19:47:55.807207,1254,43,8758
01019,2020-10-13 19:47:55.807207,687,13,4922
01021,2020-10-13 19:47:55.807207,1738,30,9611
01023,2020-10-13 19:47:55.807207,377,12,1686
01025,2020-10-13 19:47:55.807207,1223,16,6826
01027,2020-10-13 19:47:55.807207,661,9,3549
01029,2020-10-13 19:47:55.807207,475,6,2418
01031,2020-10-13 19:47:55.807207,1551,6,13645
01033,2020-10-13 19:47:55.807207,1832,27,13202
01035,2020-10-13 19:47:55.807207,549,12,2515
01037,2020-10-13 19:47:55.807207,189,3,1639
01039,2020-10-13 19:47:55.807207,1584,29,9082
01041,2020-10-13 19:47:55.807207,570,30,3214
01043,2020-10-13 19:47:55.807207,2110,21,19558
01045,2020-10-13 19:47:55.807207,1561,50,12918
01047,2020-10-13 19:47:55.807207,1836,26,10731
01049,2020-10-13 19:47:55.807207,2913,24,16560
01051,2020-10-13 19:47:55.807207,2995,50,21760
01053,2020-10-13 19:47:55.807207,1690,27,8577
01055,2020-10-13 19:47:55.807207,3838,45,29240
01057,2020-10-13 19:47:55.807207,518,10,3949
01059,2020-10-13 19:47:55.807207,1900,30,8650
01061,2020-10-13 19:47:55.807207,799,6,6112
01063,2020-10-13 19:47:55.807207,326,15,2239
01065,2020-10-13 19:47:55.807207,712,29,5194
01067,2020-10-13 19:47:55.807207,605,5,4669
01069,2020-10-13 19:47:55.807207,3515,25,34351
01071,2020-10-13 19:47:55.807207,1845,12,15455
01073,2020-10-13 19:47:55.807207,21652,362,215496
01075,2020-10-13 19:47:55.807207,424,3,3232
01077,2020-10-13 19:47:55.807207,1944,37,20235
01079,2020-10-13 19:47:55.807207,741,28,4532
01081,2020-10-13 19:47:55.807207,6335,64,48823
01083,2020-10-13 19:47:55.807207,2541,23,18638
01085,2020-10-13 19:47:55.807207,685,27,2651
01087,2020-10-13 19:47:55.807207,519,18,3803
01089,2020-10-13 19:47:55.807207,8646,83,95559
01091,2020-10-13 19:47:55.807207,903,20,6482
01093,2020-10-13 19:47:55.807207,1024,29,6705
01095,2020-10-13 19:47:55.807207,4172,45,25289
01097,2020-10-13 19:47:55.807207,14023,309,105214
01099,2020-10-13 19:47:55.807207,614,9,4602
01101,2020-10-13 19:47:55.807207,9346,189,55627
01103,2020-10-13 19:47:55.807207,3724,32,26646
01105,2020-10-13 19:47:55.807207,575,6,3203
01107,2020-10-13 19:47:55.807207,735,15,5427
01109,2020-10-13 19:47:55.807207,1280,12,9135
01111,2020-10-13 19:47:55.807207,747,13,4614
01113,2020-10-13 19:47:55.807207,1869,3,11665
01115,2020-10-13 19:47:55.807207,2631,41,22194
01117,2020-10-13 19:47:55.807207,6758,58,60633
01119,2020-10-13 19:47:55.807207,457,21,2784
01121,2020-10-13 19:47:55.807207,2447,33,18767
01123,2020-10-13 19:47:55.807207,1233,85,11355
01125,2020-10-13 19:47:55.807207,9619,128,75362
01127,2020-10-13 19:47:55.807207,2586,91,16976
01129,2020-10-13 19:47:55.807207,607,12,3615
01131,2020-10-13 19:47:55.807207,554,11,2657
01133,2020-10-13 19:47:55.807207,849,12,5691
01001,2020-10-14 20:01:38.657170,1928,28,13301
01003,2020-10-14 20:01:38.657170,6270,66,54007
01005,2020-10-14 20:01:38.657170,950,9,5501
01007,2020-10-14 20:01:38.657170,744,13,6030
01009,2020-10-14 20:01:38.657170,1750,23,11353
01011,2020-10-14 20:01:38.657170,628,16,2913
01013,2020-10-14 20:01:38.657170,977,40,4759
01015,2020-10-14 20:01:38.657170,3922,57,30291
01017,2020-10-14 20:01:38.657170,1256,43,8817
01019,2020-10-14 20:01:38.657170,687,14,4978
01021,2020-10-14 20:01:38.657170,1740,31,9640
01023,2020-10-14 20:01:38.657170,377,12,1689
01025,2020-10-14 20:01:38.657170,1229,16,6859
01027,2020-10-14 20:01:38.657170,667,11,3555
01029,2020-10-14 20:01:38.657170,483,6,2451
01031,2020-10-14 20:01:38.657170,1568,7,13714
01033,2020-10-14 20:01:38.657170,1840,27,13248
01035,2020-10-14 20:01:38.657170,549,12,2517
01037,2020-10-14 20:01:38.657170,190,3,1645
01039,2020-10-14 20:01:38.657170,1585,29,9102
01041,2020-10-14 20:01:38.657170,574,30,3224
01043,2020-10-14 20:01:38.657170,2132,21,19677
01045,2020-10-14 20:01:38.657170,1564,50,12957
01047,2020-10-14 20:01:38.657170,1837,26,10740
01049,2020-10-14 20:01:38.657170,2942,24,16635
01051,2020-10-14 20:01:38.657170,3009,51,21844
01053,2020-10-14 20:01:38.657170,1687,27,8588
01055,2020-10-14 20:01:38.657170,3869,46,29369
01057,2020-10-14 20:01:38.657170,520,10,3957
01059,2020-10-14 20:01:38.657170,1916,30,8669
01061,2020-10-14 20:01:38.657170,806,7,6138
01063,2020-10-14 20:01:38.657170,329,15,2249
01065,2020-10-14 20:01:38.657170,714,29,5210
01067,2020-10-14 20:01:38.657170,611,5,4689
01069,2020-10-14 20:01:38.657170,3537,25,34458
01071,2020-10-14 20:01:38.657170,1876,13,15559
01073,2020-10-14 20:01:38.657170,21746,362,216406
01075,2020-10-14 20:01:38.657170,426,3,3241
01077,2020-10-14 20:01:38.657170,1950,38,20312
01079,2020-10-14 20:01:38.657170,748,28,4552
01081,2020-10-14 20:01:38.657170,6346,64,48957
01083,2020-10-14 20:01:38.657170,2574,25,18749
01085,2020-10-14 20:01:38.657170,685,27,2661
01087,2020-10-14 20:01:38.657170,520,18,3817
01089,2020-10-14 20:01:38.657170,8678,83,95951
01091,2020-10-14 20:01:38.657170,910,21,6492
01093,2020-10-14 20:01:38.657170,1025,29,6716
01095,2020-10-14 20:01:38.657170,4182,46,25368
01097,2020-10-14 20:01:38.657170,14056,312,105596
01099,2020-10-14 20:01:38.657170,615,9,4616
01101,2020-10-14 20:01:38.657170,9399,194,55882
01103,2020-10-14 20:01:38.657170,3757,32,26817
01105,2020-10-14 20:01:38.657170,575,6,3209
01107,2020-10-14 20:01:38.657170,747,15,5510
01109,2020-10-14 20:01:38.657170,1284,12,9175
01111,2020-10-14 20:01:38.657170,761,13,4643
01113,2020-10-14 20:01:38.657170,1868,3,11727
01115,2020-10-14 20:01:38.657170,2647,41,22276
01117,2020-10-14 20:01:38.657170,6804,59,60958
01119,2020-10-14 20:01:38.657170,459,21,2786
01121,2020-10-14 20:01:38.657170,2454,33,18835
01123,2020-10-14 20:01:38.657170,1236,85,11387
01125,2020-10-14 20:01:38.657170,9651,128,75576
01127,2020-10-14 20:01:38.657170,2590,91,17018
01129,2020-10-14 20:01:38.657170,611,12,3620
01131,2020-10-14 20:01:38.657170,554,11,2664
01133,2020-10-14 20:01:38.657170,856,13,5716
01001,2020-10-15 21:38:34.032876,1949,28,13391
01003,2020-10-15 21:38:34.032876,6285,66,54206
01005,2020-10-15 21:38:34.032876,965,9,5558
01007,2020-10-15 21:38:34.032876,761,13,6066
01009,2020-10-15 21:38:34.032876,1768,23,11437
01011,2020-10-15 21:38:34.032876,628,17,2924
01013,2020-10-15 21:38:34.032876,982,40,4793
01015,2020-10-15 21:38:34.032876,3949,59,30390
01017,2020-10-15 21:38:34.032876,1260,43,8920
01019,2020-10-15 21:38:34.032876,696,14,5017
01021,2020-10-15 21:38:34.032876,1756,31,9745
01023,2020-10-15 21:38:34.032876,379,12,1695
01025,2020-10-15 21:38:34.032876,1236,16,6890
01027,2020-10-15 21:38:34.032876,674,12,3585
01029,2020-10-15 21:38:34.032876,489,6,2474
01031,2020-10-15 21:38:34.032876,1588,9,13788
01033,2020-10-15 21:38:34.032876,1851,27,13358
01035,2020-10-15 21:38:34.032876,550,13,2525
01037,2020-10-15 21:38:34.032876,191,3,1661
01039,2020-10-15 21:38:34.032876,1604,29,9193
01041,2020-10-15 21:38:34.032876,573,30,3239
01043,2020-10-15 21:38:34.032876,2168,23,19828
01045,2020-10-15 21:38:34.032876,1580,51,13058
01047,2020-10-15 21:38:34.032876,1841,27,10765
01049,2020-10-15 21:38:34.032876,2996,26,16823
01051,2020-10-15 21:38:34.032876,3028,52,21926
01053,2020-10-15 21:38:34.032876,1691,27,8614
01055,2020-10-15 21:38:34.032876,3896,48,29582
01057,2020-10-15 21:38:34.032876,525,11,4006
01059,2020-10-15 21:38:34.032876,1928,31,8707
01061,2020-10-15 21:38:34.032876,810,7,6184
01063,2020-10-15 21:38:34.032876,328,15,2258
01065,2020-10-15 21:38:34.032876,726,29,5262
01067,2020-10-15 21:38:34.032876,615,6,4724
01069,2020-10-15 21:38:34.032876,3559,29,34663
01071,2020-10-15 21:38:34.032876,1901,13,15734
01073,2020-10-15 21:38:34.032876,21897,364,217707
01075,2020-10-15 21:38:34.032876,429,3,3265
01077,2020-10-15 21:38:34.032876,1974,39,20480
01079,2020-10-15 21:38:34.032876,759,30,4588
01081,2020-10-15 21:38:34.032876,6367,66,49266
01083,2020-10-15 21:38:34.032876,2605,27,18879
01085,2020-10-15 21:38:34.032876,687,27,2666
01087,2020-10-15 21:38:34.032876,521,19,3834
01089,2020-10-15 21:38:34.032876,8742,88,96709
01091,2020-10-15 21:38:34.032876,928,21,6535
01093,2020-10-15 21:38:34.032876,1032,29,6768
01095,2020-10-15 21:38:34.032876,4194,47,25469
01097,2020-10-15 21:38:34.032876,14120,313,106135
01099,2020-10-15 21:38:34.032876,618,9,4634
01101,2020-10-15 21:38:34.032876,9453,195,56218
01103,2020-10-15 21:38:34.032876,3800,32,27033
01105,2020-10-15 21:38:34.032876,577,6,3216
01107,2020-10-15 21:38:34.032876,761,17,5554
01109,2020-10-15 21:38:34.032876,1288,12,9210
01111,2020-10-15 21:38:34.032876,766,14,4676
01113,2020-10-15 21:38:34.032876,1874,3,11807
01115,2020-10-15 21:38:34.032876,2676,42,22407
01117,2020-10-15 21:38:34.032876,6853,60,61410
01119,2020-10-15 21:38:34.032876,461,21,2798
01121,2020-10-15 21:38:34.032876,2473,34,18989
01123,2020-10-15 21:38:34.032876,1245,85,11428
01125,2020-10-15 21:38:34.032876,9702,130,76035
01127,2020-10-15 21:38:34.032876,2602,91,17101
01129,2020-10-15 21:38:34.032876,613,12,3641
01131,2020-10-15 21:38:34.032876,554,12,2678
01133,2020-10-15 21:38:34.032876,865,13,5757
01001,2020-10-16 20:39:58.034855,1966,28,13470
01003,2020-10-16 20:39:58.034855,6333,67,54502
01005,2020-10-16 20:39:58.034855,968,9,5581
01007,2020-10-16 20:39:58.034855,771,13,6141
01009,2020-10-16 20:39:58.034855,1783,23,11514
01011,2020-10-16 20:39:58.034855,631,17,2934
01013,2020-10-16 20:39:58.034855,988,40,4814
01015,2020-10-16 20:39:58.034855,4003,59,30609
01017,2020-10-16 20:39:58.034855,1263,43,9002
01019,2020-10-16 20:39:58.034855,702,14,5049
01021,2020-10-16 20:39:58.034855,1767,31,9808
01023,2020-10-16 20:39:58.034855,383,12,1697
01025,2020-10-16 20:39:58.034855,1240,16,6966
01027,2020-10-16 20:39:58.034855,679,12,3598
01029,2020-10-16 20:39:58.034855,504,7,2486
01031,2020-10-16 20:39:58.034855,1606,9,13856
01033,2020-10-16 20:39:58.034855,1869,27,13448
01035,2020-10-16 20:39:58.034855,550,13,2530
01037,2020-10-16 20:39:58.034855,192,3,1667
01039,2020-10-16 20:39:58.034855,1612,29,9233
01041,2020-10-16 20:39:58.034855,578,30,3261
01043,2020-10-16 20:39:58.034855,2190,23,19977
01045,2020-10-16 20:39:58.034855,1594,51,13116
01047,2020-10-16 20:39:58.034855,1841,27,10776
01049,2020-10-16 20:39:58.034855,3036,26,16952
01051,2020-10-16 20:39:58.034855,3045,52,22062
01053,2020-10-16 20:39:58.034855,1695,28,8636
01055,2020-10-16 20:39:58.034855,3924,49,29774
01057,2020-10-16 20:39:58.034855,532,12,4029
01059,2020-10-16 20:39:58.034855,1952,31,8777
01061,2020-10-16 20:39:58.034855,814,7,6226
01063,2020-10-16 20:39:58.034855,329,16,2270
01065,2020-10-16 20:39:58.034855,729,29,5288
01067,2020-10-16 20:39:58.034855,620,6,4752
01069,2020-10-16 20:39:58.034855,3582,32,34794
01071,2020-10-16 20:39:58.034855,1943,14,15842
01073,2020-10-16 20:39:58.034855,22030,371,219019
01075,2020-10-16 20:39:58.034855,441,5,3288
01077,2020-10-16 20:39:58.034855,1994,40,20577
01079,2020-10-16 20:39:58.034855,772,30,4627
01081,2020-10-16 20:39:58.034855,6400,66,49890
01083,2020-10-16 20:39:58.034855,2638,27,18999
01085,2020-10-16 20:39:58.034855,693,27,2680
01087,2020-10-16 20:39:58.034855,523,19,3851
01089,2020-10-16 20:39:58.034855,8818,92,97359
01091,2020-10-16 20:39:58.034855,938,21,6561
01093,2020-10-16 20:39:58.034855,1036,29,6800
01095,2020-10-16 20:39:58.034855,4209,48,25548
01097,2020-10-16 20:39:58.034855,14160,313,106633
01099,2020-10-16 20:39:58.034855,619,9,4645
01101,2020-10-16 20:39:58.034855,9517,196,56569
01103,2020-10-16 20:39:58.034855,3846,32,27191
01105,2020-10-16 20:39:58.034855,576,6,3232
01107,2020-10-16 20:39:58.034855,775,17,5562
01109,2020-10-16 20:39:58.034855,1293,12,9265
01111,2020-10-16 20:39:58.034855,774,14,4702
01113,2020-10-16 20:39:58.034855,1889,3,11895
01115,2020-10-16 20:39:58.034855,2705,42,22527
01117,2020-10-16 20:39:58.034855,6906,60,61746
01119,2020-10-16 20:39:58.034855,463,21,2822
01121,2020-10-16 20:39:58.034855,2495,34,19066
01123,2020-10-16 20:39:58.034855,1249,86,11462
01125,2020-10-16 20:39:58.034855,9747,132,76353
01127,2020-10-16 20:39:58.034855,2615,92,17174
01129,2020-10-16 20:39:58.034855,615,12,3656
01131,2020-10-16 20:39:58.034855,554,12,2684
01133,2020-10-16 20:39:58.034855,870,13,5769
