# Confirmatory Lab Tests,County Name,Scrape Time,Total Active Cases,Total Confirmed Cases,Total Deaths: ,Total Probable Cases,Total Recovered
2762,Wetzel,2020-09-01 20:10:38.853336,3,45,0,1,43
1171,Webster,2020-09-01 20:10:38.853336,3,7,0,0,4
5287,Wayne,2020-09-01 20:10:38.853336,21,250,10,3,222
3612,Upshur,2020-09-01 20:10:38.853336,2,41,0,2,41
1048,Tyler,2020-09-01 20:10:38.853336,0,15,0,0,15
2797,Tucker,2020-09-01 20:10:38.853336,0,11,0,0,11
5913,Taylor,2020-09-01 20:10:38.853336,44,105,4,1,58
2917,Summers,2020-09-01 20:10:38.853336,7,20,0,0,13
2893,Roane,2020-09-01 20:10:38.853336,14,33,1,0,18
2011,Ritchie,2020-09-01 20:10:38.853336,2,5,0,0,3
8648,Randolph,2020-09-01 20:10:38.853336,8,221,0,5,218
21209,Raleigh,2020-09-01 20:10:38.853336,47,358,4,8,315
3426,Barbour,2020-09-02 20:12:34.002845,6,34,1,0,27
18792,Berkeley,2020-09-02 20:12:34.002845,97,777,11,31,700
5592,Boone,2020-09-02 20:12:34.002845,25,143,0,0,118
1639,Braxton,2020-09-02 20:12:34.002845,0,9,0,0,9
5218,Brooke,2020-09-02 20:12:34.002845,12,94,1,1,82
41429,Cabell,2020-09-02 20:12:34.002845,211,546,8,9,336
1505,Calhoun,2020-09-02 20:12:34.002845,1,10,0,0,9
1603,Clay,2020-09-02 20:12:34.002845,8,27,2,0,17
604,Doddridge,2020-09-02 20:12:34.002845,0,6,0,0,6
14197,Fayette,2020-09-02 20:12:34.002845,193,364,10,1,162
2376,Gilmer,2020-09-02 20:12:34.002845,4,19,0,0,15
3432,Grant,2020-09-02 20:12:34.002845,4,140,6,1,131
8870,Greenbrier,2020-09-02 20:12:34.002845,8,105,3,0,94
3759,Hampshire,2020-09-02 20:12:34.002845,1,91,1,1,90
9086,Hancock,2020-09-02 20:12:34.002845,11,117,0,4,110
2500,Hardy,2020-09-02 20:12:34.002845,12,74,0,1,63
14063,Harrison,2020-09-02 20:12:34.002845,25,271,2,1,245
3943,Jackson,2020-09-02 20:12:34.002845,24,204,20,0,160
14159,Jefferson,2020-09-02 20:12:34.002845,55,356,4,9,306
46315,Kanawha,2020-09-02 20:12:34.002845,414,1498,36,17,1065
4168,Lewis,2020-09-02 20:12:34.002845,2,32,2,1,29
4423,Lincoln,2020-09-02 20:12:34.002845,15,123,1,0,107
9219,Logan,2020-09-02 20:12:34.002845,150,501,30,0,321
14851,Marion,2020-09-02 20:12:34.002845,24,212,2,7,193
6314,Marshall,2020-09-02 20:12:34.002845,4,128,1,5,128
3994,Mason,2020-09-02 20:12:34.002845,34,109,1,0,74
3262,McDowell,2020-09-02 20:12:34.002845,7,70,0,1,64
13879,Mercer,2020-09-02 20:12:34.002845,177,316,23,2,118
6474,Mineral,2020-09-02 20:12:34.002845,10,142,4,2,130
4223,Mingo,2020-09-02 20:12:34.002845,61,250,6,0,183
37054,Monongalia,2020-09-02 20:12:34.002845,175,1190,5,19,1029
3179,Monroe,2020-09-02 20:12:34.002845,73,125,5,1,48
2183,Morgan,2020-09-02 20:12:34.002845,0,36,0,1,37
3813,Nicholas,2020-09-02 20:12:34.002845,15,52,3,1,35
22083,Ohio,2020-09-02 20:12:34.002845,4,285,6,4,279
1871,Pendleton,2020-09-02 20:12:34.002845,2,43,1,2,42
870,Pleasants,2020-09-02 20:12:34.002845,3,14,2,1,10
1477,Pocahontas,2020-09-02 20:12:34.002845,1,41,0,2,42
7090,Preston,2020-09-02 20:12:34.002845,11,119,4,21,125
10280,Putnam,2020-09-02 20:12:34.002845,48,293,0,1,246
3855,Wyoming,2020-09-02 20:12:43.282990,22,66,3,1,42
12930,Wood,2020-09-02 20:12:43.282990,47,291,5,18,257
549,Wirt,2020-09-02 20:12:43.282990,0,7,0,1,8
2963,Wetzel,2020-09-02 20:12:43.282990,3,45,0,1,43
1196,Webster,2020-09-02 20:12:43.282990,3,7,0,0,4
5326,Wayne,2020-09-02 20:12:43.282990,26,256,10,3,223
3626,Upshur,2020-09-02 20:12:43.282990,4,43,0,2,41
1055,Tyler,2020-09-02 20:12:43.282990,0,15,0,0,15
2798,Tucker,2020-09-02 20:12:43.282990,0,11,0,0,11
5949,Taylor,2020-09-02 20:12:43.282990,35,105,6,1,65
2927,Summers,2020-09-02 20:12:43.282990,6,19,0,0,13
2912,Roane,2020-09-02 20:12:43.282990,12,33,1,0,20
2024,Ritchie,2020-09-02 20:12:43.282990,2,5,0,0,3
8692,Randolph,2020-09-02 20:12:43.282990,8,222,0,5,219
21379,Raleigh,2020-09-02 20:12:43.282990,51,362,4,10,317
3426,Barbour,2020-09-03 21:05:28.100812,6,34,1,0,27
18950,Berkeley,2020-09-03 21:05:28.100812,101,781,11,31,700
5607,Boone,2020-09-03 21:05:28.100812,24,145,0,0,121
1645,Braxton,2020-09-03 21:05:28.100812,0,9,0,0,9
5328,Brooke,2020-09-03 21:05:28.100812,13,96,1,1,83
41697,Cabell,2020-09-03 21:05:28.100812,214,551,8,9,338
1520,Calhoun,2020-09-03 21:05:28.100812,2,10,0,2,10
1621,Clay,2020-09-03 21:05:28.100812,8,27,2,0,17
593,Doddridge,2020-09-03 21:05:28.100812,1,7,0,0,6
14289,Fayette,2020-09-03 21:05:28.100812,198,368,9,1,162
2380,Gilmer,2020-09-03 21:05:28.100812,5,20,0,0,15
3415,Grant,2020-09-03 21:05:28.100812,5,141,6,1,131
8895,Greenbrier,2020-09-03 21:05:28.100812,9,106,3,0,94
3779,Hampshire,2020-09-03 21:05:28.100812,1,91,1,1,90
9118,Hancock,2020-09-03 21:05:28.100812,10,119,0,4,113
2521,Hardy,2020-09-03 21:05:28.100812,8,74,0,1,67
14356,Harrison,2020-09-03 21:05:28.100812,33,279,2,1,245
3960,Jackson,2020-09-03 21:05:28.100812,18,205,20,0,167
14236,Jefferson,2020-09-03 21:05:28.100812,62,364,4,9,307
46521,Kanawha,2020-09-03 21:05:28.100812,430,1536,40,17,1083
4183,Lewis,2020-09-03 21:05:28.100812,3,33,2,1,29
4440,Lincoln,2020-09-03 21:05:28.100812,13,122,2,0,107
9252,Logan,2020-09-03 21:05:28.100812,143,503,30,0,330
14899,Marion,2020-09-03 21:05:28.100812,26,214,2,7,193
6325,Marshall,2020-09-03 21:05:28.100812,4,128,1,5,128
4189,Mason,2020-09-03 21:05:28.100812,45,120,1,0,74
3323,McDowell,2020-09-03 21:05:28.100812,9,72,0,1,64
13996,Mercer,2020-09-03 21:05:28.100812,181,321,24,2,118
6535,Mineral,2020-09-03 21:05:28.100812,10,142,4,2,130
4261,Mingo,2020-09-03 21:05:28.100812,65,262,7,0,190
37510,Monongalia,2020-09-03 21:05:28.100812,222,1240,5,19,1032
3265,Monroe,2020-09-03 21:05:28.100812,71,126,5,1,51
2199,Morgan,2020-09-03 21:05:28.100812,1,37,0,1,37
3863,Nicholas,2020-09-03 21:05:28.100812,13,52,3,1,37
22157,Ohio,2020-09-03 21:05:28.100812,6,287,6,4,279
1903,Pendleton,2020-09-03 21:05:28.100812,2,43,1,2,42
873,Pleasants,2020-09-03 21:05:28.100812,3,14,2,1,10
1482,Pocahontas,2020-09-03 21:05:28.100812,1,41,0,2,42
7141,Preston,2020-09-03 21:05:28.100812,8,119,4,21,128
10542,Putnam,2020-09-03 21:05:28.100812,59,306,0,1,248
3876,Wyoming,2020-09-03 21:05:49.873511,23,67,3,1,42
12967,Wood,2020-09-03 21:05:49.873511,50,295,5,18,258
551,Wirt,2020-09-03 21:05:49.873511,0,7,0,1,8
2974,Wetzel,2020-09-03 21:05:49.873511,2,44,0,1,43
1259,Webster,2020-09-03 21:05:49.873511,0,7,0,0,7
5390,Wayne,2020-09-03 21:05:49.873511,33,266,10,3,226
3655,Upshur,2020-09-03 21:05:49.873511,4,43,0,2,41
1061,Tyler,2020-09-03 21:05:49.873511,0,15,0,0,15
2819,Tucker,2020-09-03 21:05:49.873511,0,11,0,0,11
5969,Taylor,2020-09-03 21:05:49.873511,37,107,6,1,65
2935,Summers,2020-09-03 21:05:49.873511,6,19,0,0,13
2937,Roane,2020-09-03 21:05:49.873511,12,33,1,0,20
2032,Ritchie,2020-09-03 21:05:49.873511,3,6,0,0,3
8719,Randolph,2020-09-03 21:05:49.873511,7,222,1,5,219
21563,Raleigh,2020-09-03 21:05:49.873511,56,366,4,11,317
3442,Barbour,2020-09-04 20:59:22.592301,6,34,1,0,27
19120,Berkeley,2020-09-04 20:59:22.592301,107,788,11,31,701
5625,Boone,2020-09-04 20:59:22.592301,30,151,0,0,121
1656,Braxton,2020-09-04 20:59:22.592301,0,9,0,0,9
5437,Brooke,2020-09-04 20:59:22.592301,11,97,1,1,86
42062,Cabell,2020-09-04 20:59:22.592301,203,555,8,9,353
1568,Calhoun,2020-09-04 20:59:22.592301,2,10,0,2,10
1632,Clay,2020-09-04 20:59:22.592301,6,27,2,0,19
572,Doddridge,2020-09-04 20:59:22.592301,3,9,0,0,6
14422,Fayette,2020-09-04 20:59:22.592301,204,375,10,2,163
2392,Gilmer,2020-09-04 20:59:22.592301,5,20,0,0,15
3412,Grant,2020-09-04 20:59:22.592301,5,142,6,1,132
8950,Greenbrier,2020-09-04 20:59:22.592301,9,106,3,0,94
3798,Hampshire,2020-09-04 20:59:22.592301,1,91,1,1,90
9180,Hancock,2020-09-04 20:59:22.592301,13,122,0,4,113
2542,Hardy,2020-09-04 20:59:22.592301,8,74,0,1,67
14534,Harrison,2020-09-04 20:59:22.592301,40,286,2,1,245
4074,Jackson,2020-09-04 20:59:22.592301,18,208,20,0,170
14336,Jefferson,2020-09-04 20:59:22.592301,63,369,4,9,311
46925,Kanawha,2020-09-04 20:59:22.592301,442,1570,43,12,1097
4204,Lewis,2020-09-04 20:59:22.592301,5,35,2,1,29
4475,Lincoln,2020-09-04 20:59:22.592301,8,124,2,0,114
9463,Logan,2020-09-04 20:59:22.592301,144,511,32,0,334
14941,Marion,2020-09-04 20:59:22.592301,29,217,2,7,193
6348,Marshall,2020-09-04 20:59:22.592301,4,128,1,5,128
4244,Mason,2020-09-04 20:59:22.592301,34,120,1,0,85
3365,McDowell,2020-09-04 20:59:22.592301,9,72,0,1,64
14116,Mercer,2020-09-04 20:59:22.592301,189,329,24,2,118
6559,Mineral,2020-09-04 20:59:22.592301,12,144,4,2,130
4304,Mingo,2020-09-04 20:59:22.592301,69,266,7,0,190
37809,Monongalia,2020-09-04 20:59:22.592301,247,1274,5,20,1042
3392,Monroe,2020-09-04 20:59:22.592301,71,126,5,1,51
2236,Morgan,2020-09-04 20:59:22.592301,3,39,0,1,37
3899,Nicholas,2020-09-04 20:59:22.592301,14,55,3,1,39
22187,Ohio,2020-09-04 20:59:22.592301,7,288,6,4,279
1923,Pendleton,2020-09-04 20:59:22.592301,2,43,1,2,42
879,Pleasants,2020-09-04 20:59:22.592301,3,14,2,1,10
1492,Pocahontas,2020-09-04 20:59:22.592301,1,41,0,2,42
7182,Preston,2020-09-04 20:59:22.592301,7,119,4,21,129
10731,Putnam,2020-09-04 20:59:22.592301,70,322,0,1,253
3905,Wyoming,2020-09-04 20:59:32.215989,24,69,3,1,43
13040,Wood,2020-09-04 20:59:32.215989,49,300,5,18,264
558,Wirt,2020-09-04 20:59:32.215989,0,7,0,1,8
2986,Wetzel,2020-09-04 20:59:32.215989,2,44,0,1,43
1265,Webster,2020-09-04 20:59:32.215989,0,7,0,0,7
5457,Wayne,2020-09-04 20:59:32.215989,42,276,10,4,228
3676,Upshur,2020-09-04 20:59:32.215989,3,43,0,2,42
1070,Tyler,2020-09-04 20:59:32.215989,0,15,0,0,15
2846,Tucker,2020-09-04 20:59:32.215989,0,11,0,0,11
6001,Taylor,2020-09-04 20:59:32.215989,32,107,6,1,70
2967,Summers,2020-09-04 20:59:32.215989,8,21,0,0,13
2967,Roane,2020-09-04 20:59:32.215989,12,33,1,1,21
2039,Ritchie,2020-09-04 20:59:32.215989,3,6,0,0,3
8757,Randolph,2020-09-04 20:59:32.215989,7,222,1,5,219
21758,Raleigh,2020-09-04 20:59:32.215989,58,375,4,11,324
3456,Barbour,2020-09-05 20:18:00.548009,6,34,1,0,27
19255,Berkeley,2020-09-05 20:18:00.548009,109,791,11,31,702
5772,Boone,2020-09-05 20:18:00.548009,29,152,0,0,123
1659,Braxton,2020-09-05 20:18:00.548009,0,9,0,0,9
5456,Brooke,2020-09-05 20:18:00.548009,11,98,1,1,87
42473,Cabell,2020-09-05 20:18:00.548009,215,568,8,9,354
1586,Calhoun,2020-09-05 20:18:00.548009,5,13,0,2,10
1646,Clay,2020-09-05 20:18:00.548009,8,29,2,0,19
575,Doddridge,2020-09-05 20:18:00.548009,5,11,0,0,6
14689,Fayette,2020-09-05 20:18:00.548009,215,396,9,2,174
2394,Gilmer,2020-09-05 20:18:00.548009,5,20,0,0,15
3414,Grant,2020-09-05 20:18:00.548009,5,142,6,1,132
9031,Greenbrier,2020-09-05 20:18:00.548009,9,106,3,0,94
3806,Hampshire,2020-09-05 20:18:00.548009,1,91,1,1,90
9253,Hancock,2020-09-05 20:18:00.548009,12,121,0,4,113
2548,Hardy,2020-09-05 20:18:00.548009,5,74,0,1,70
14694,Harrison,2020-09-05 20:18:00.548009,49,295,2,1,245
4113,Jackson,2020-09-05 20:18:00.548009,18,210,20,0,172
14403,Jefferson,2020-09-05 20:18:00.548009,71,377,4,9,311
47565,Kanawha,2020-09-05 20:18:00.548009,500,1637,43,13,1107
4206,Lewis,2020-09-05 20:18:00.548009,5,35,2,1,29
4536,Lincoln,2020-09-05 20:18:00.548009,9,125,2,0,114
9598,Logan,2020-09-05 20:18:00.548009,147,516,33,0,336
15199,Marion,2020-09-05 20:18:00.548009,32,221,2,7,194
6374,Marshall,2020-09-05 20:18:00.548009,2,128,1,5,130
4270,Mason,2020-09-05 20:18:00.548009,28,119,1,0,90
3429,McDowell,2020-09-05 20:18:00.548009,10,73,0,1,64
14433,Mercer,2020-09-05 20:18:00.548009,199,342,24,2,121
6563,Mineral,2020-09-05 20:18:00.548009,12,144,4,2,130
4350,Mingo,2020-09-05 20:18:00.548009,75,272,7,0,190
38257,Monongalia,2020-09-05 20:18:00.548009,294,1319,5,23,1043
3513,Monroe,2020-09-05 20:18:00.548009,72,132,5,1,56
2246,Morgan,2020-09-05 20:18:00.548009,3,39,0,1,37
3936,Nicholas,2020-09-05 20:18:00.548009,15,56,3,1,39
22219,Ohio,2020-09-05 20:18:00.548009,8,290,6,4,280
1943,Pendleton,2020-09-05 20:18:00.548009,2,43,1,2,42
887,Pleasants,2020-09-05 20:18:00.548009,3,14,2,1,10
1497,Pocahontas,2020-09-05 20:18:00.548009,3,42,0,3,42
7220,Preston,2020-09-05 20:18:00.548009,8,120,4,21,129
10841,Putnam,2020-09-05 20:18:00.548009,83,337,0,1,255
3954,Wyoming,2020-09-05 20:18:09.502840,25,70,3,1,43
13116,Wood,2020-09-05 20:18:09.502840,49,303,5,18,267
562,Wirt,2020-09-05 20:18:09.502840,0,7,0,1,8
2991,Wetzel,2020-09-05 20:18:09.502840,2,44,0,1,43
1270,Webster,2020-09-05 20:18:09.502840,0,7,0,0,7
5590,Wayne,2020-09-05 20:18:09.502840,40,281,10,4,235
3697,Upshur,2020-09-05 20:18:09.502840,4,44,0,2,42
1077,Tyler,2020-09-05 20:18:09.502840,0,15,0,0,15
2848,Tucker,2020-09-05 20:18:09.502840,0,11,0,0,11
6035,Taylor,2020-09-05 20:18:09.502840,32,108,6,1,71
2990,Summers,2020-09-05 20:18:09.502840,8,21,0,0,13
3051,Roane,2020-09-05 20:18:09.502840,13,35,1,1,22
2059,Ritchie,2020-09-05 20:18:09.502840,3,6,0,0,3
8765,Randolph,2020-09-05 20:18:09.502840,7,222,1,5,219
21975,Raleigh,2020-09-05 20:18:09.502840,59,378,4,11,326
3468,Barbour,2020-09-06 20:17:21.531624,7,35,1,0,27
19393,Berkeley,2020-09-06 20:17:21.531624,106,794,11,31,708
5799,Boone,2020-09-06 20:17:21.531624,31,154,0,0,123
1666,Braxton,2020-09-06 20:17:21.531624,0,9,0,0,9
5483,Brooke,2020-09-06 20:17:21.531624,14,99,1,3,87
42719,Cabell,2020-09-06 20:17:21.531624,218,571,8,9,354
1596,Calhoun,2020-09-06 20:17:21.531624,7,15,0,2,10
1814,Clay,2020-09-06 20:17:21.531624,8,29,2,0,19
580,Doddridge,2020-09-06 20:17:21.531624,5,11,0,0,6
14917,Fayette,2020-09-06 20:17:21.531624,229,410,9,2,174
2410,Gilmer,2020-09-06 20:17:21.531624,5,20,0,0,15
3581,Grant,2020-09-06 20:17:21.531624,6,143,6,1,132
9199,Greenbrier,2020-09-06 20:17:21.531624,9,106,3,0,94
3826,Hampshire,2020-09-06 20:17:21.531624,2,92,1,1,90
9317,Hancock,2020-09-06 20:17:21.531624,12,121,0,4,113
2555,Hardy,2020-09-06 20:17:21.531624,5,74,0,1,70
15105,Harrison,2020-09-06 20:17:21.531624,50,296,2,1,245
4158,Jackson,2020-09-06 20:17:21.531624,17,211,20,0,174
14465,Jefferson,2020-09-06 20:17:21.531624,69,380,4,8,315
48334,Kanawha,2020-09-06 20:17:21.531624,530,1673,44,13,1112
4230,Lewis,2020-09-06 20:17:21.531624,5,35,2,1,29
4653,Lincoln,2020-09-06 20:17:21.531624,10,126,2,0,114
9663,Logan,2020-09-06 20:17:21.531624,150,520,34,0,336
15271,Marion,2020-09-06 20:17:21.531624,31,220,2,7,194
6396,Marshall,2020-09-06 20:17:21.531624,2,128,1,5,130
4531,Mason,2020-09-06 20:17:21.531624,28,119,1,0,90
3453,McDowell,2020-09-06 20:17:21.531624,10,73,0,1,64
14700,Mercer,2020-09-06 20:17:21.531624,203,347,24,2,122
6585,Mineral,2020-09-06 20:17:21.531624,12,144,4,2,130
4368,Mingo,2020-09-06 20:17:21.531624,79,276,7,0,190
38544,Monongalia,2020-09-06 20:17:21.531624,321,1347,5,24,1045
3567,Monroe,2020-09-06 20:17:21.531624,74,135,6,1,56
2265,Morgan,2020-09-06 20:17:21.531624,3,39,0,1,37
3981,Nicholas,2020-09-06 20:17:21.531624,13,56,3,1,41
22342,Ohio,2020-09-06 20:17:21.531624,10,292,6,4,280
2016,Pendleton,2020-09-06 20:17:21.531624,2,43,1,2,42
890,Pleasants,2020-09-06 20:17:21.531624,3,14,2,1,10
1513,Pocahontas,2020-09-06 20:17:21.531624,3,44,0,1,42
7235,Preston,2020-09-06 20:17:21.531624,8,120,4,21,129
10944,Putnam,2020-09-06 20:17:21.531624,75,338,0,2,265
3981,Wyoming,2020-09-06 20:17:30.506548,25,70,3,1,43
13141,Wood,2020-09-06 20:17:30.506548,48,304,5,18,269
564,Wirt,2020-09-06 20:17:30.506548,0,7,0,1,8
2999,Wetzel,2020-09-06 20:17:30.506548,2,44,0,1,43
1289,Webster,2020-09-06 20:17:30.506548,0,7,0,0,7
5618,Wayne,2020-09-06 20:17:30.506548,40,281,10,4,235
3723,Upshur,2020-09-06 20:17:30.506548,3,43,0,2,42
1082,Tyler,2020-09-06 20:17:30.506548,0,15,0,0,15
2852,Tucker,2020-09-06 20:17:30.506548,1,12,0,0,11
6165,Taylor,2020-09-06 20:17:30.506548,33,109,6,1,71
2996,Summers,2020-09-06 20:17:30.506548,8,21,0,0,13
3139,Roane,2020-09-06 20:17:30.506548,13,35,1,1,22
2064,Ritchie,2020-09-06 20:17:30.506548,3,6,0,0,3
8786,Randolph,2020-09-06 20:17:30.506548,7,222,1,6,220
22249,Raleigh,2020-09-06 20:17:30.506548,55,379,4,11,331
3479,Barbour,2020-09-07 20:39:20.745043,7,35,1,0,27
19501,Berkeley,2020-09-07 20:39:20.745043,110,800,11,31,710
5827,Boone,2020-09-07 20:39:20.745043,34,157,0,0,123
1672,Braxton,2020-09-07 20:39:20.745043,0,9,0,0,9
5500,Brooke,2020-09-07 20:39:20.745043,14,99,1,3,87
43207,Cabell,2020-09-07 20:39:20.745043,227,580,8,9,354
1633,Calhoun,2020-09-07 20:39:20.745043,8,16,0,2,10
1839,Clay,2020-09-07 20:39:20.745043,3,29,2,0,24
584,Doddridge,2020-09-07 20:39:20.745043,7,13,0,0,6
14939,Fayette,2020-09-07 20:39:20.745043,237,418,9,3,175
2433,Gilmer,2020-09-07 20:39:20.745043,5,20,0,0,15
3666,Grant,2020-09-07 20:39:20.745043,6,143,6,1,132
9272,Greenbrier,2020-09-07 20:39:20.745043,9,106,3,0,94
3838,Hampshire,2020-09-07 20:39:20.745043,1,92,1,1,91
9349,Hancock,2020-09-07 20:39:20.745043,15,124,0,4,113
2584,Hardy,2020-09-07 20:39:20.745043,6,75,0,1,70
15168,Harrison,2020-09-07 20:39:20.745043,54,300,2,1,245
4189,Jackson,2020-09-07 20:39:20.745043,22,217,20,0,175
14528,Jefferson,2020-09-07 20:39:20.745043,66,381,4,8,319
48910,Kanawha,2020-09-07 20:39:20.745043,572,1718,45,13,1114
4250,Lewis,2020-09-07 20:39:20.745043,5,35,2,1,29
4683,Lincoln,2020-09-07 20:39:20.745043,10,126,2,0,114
9803,Logan,2020-09-07 20:39:20.745043,148,519,34,0,337
15380,Marion,2020-09-07 20:39:20.745043,34,223,2,7,194
6412,Marshall,2020-09-07 20:39:20.745043,3,129,1,5,130
4536,Mason,2020-09-07 20:39:20.745043,29,120,1,0,90
3476,McDowell,2020-09-07 20:39:20.745043,10,73,0,1,64
14719,Mercer,2020-09-07 20:39:20.745043,204,348,24,2,122
6616,Mineral,2020-09-07 20:39:20.745043,12,145,4,2,131
4566,Mingo,2020-09-07 20:39:20.745043,83,280,7,0,190
38766,Monongalia,2020-09-07 20:39:20.745043,348,1370,5,31,1048
3641,Monroe,2020-09-07 20:39:20.745043,76,137,6,1,56
2291,Morgan,2020-09-07 20:39:20.745043,4,40,0,1,37
4004,Nicholas,2020-09-07 20:39:20.745043,13,56,3,1,41
22383,Ohio,2020-09-07 20:39:20.745043,11,293,6,4,280
2022,Pendleton,2020-09-07 20:39:20.745043,2,43,1,2,42
897,Pleasants,2020-09-07 20:39:20.745043,3,14,2,1,10
1516,Pocahontas,2020-09-07 20:39:20.745043,3,44,0,1,42
7261,Preston,2020-09-07 20:39:20.745043,8,120,4,21,129
11125,Putnam,2020-09-07 20:39:20.745043,83,347,0,3,267
3983,Wyoming,2020-09-07 20:39:37.982374,26,71,3,1,43
13184,Wood,2020-09-07 20:39:37.982374,48,306,5,18,271
565,Wirt,2020-09-07 20:39:37.982374,0,7,0,1,8
2997,Wetzel,2020-09-07 20:39:37.982374,2,44,0,1,43
1290,Webster,2020-09-07 20:39:37.982374,0,7,0,0,7
5633,Wayne,2020-09-07 20:39:37.982374,53,294,10,4,235
3746,Upshur,2020-09-07 20:39:37.982374,4,44,0,2,42
1087,Tyler,2020-09-07 20:39:37.982374,0,15,0,0,15
2856,Tucker,2020-09-07 20:39:37.982374,1,12,0,0,11
6265,Taylor,2020-09-07 20:39:37.982374,33,109,6,1,71
2998,Summers,2020-09-07 20:39:37.982374,8,21,0,0,13
3154,Roane,2020-09-07 20:39:37.982374,14,37,1,0,22
2067,Ritchie,2020-09-07 20:39:37.982374,3,6,0,0,3
8809,Randolph,2020-09-07 20:39:37.982374,7,221,1,7,220
22459,Raleigh,2020-09-07 20:39:37.982374,56,380,4,11,331
3488,Barbour,2020-09-08 20:13:11.097647,7,35,1,0,27
19568,Berkeley,2020-09-08 20:13:11.097647,112,806,11,31,714
5809,Boone,2020-09-08 20:13:11.097647,34,157,0,0,123
1676,Braxton,2020-09-08 20:13:11.097647,0,9,0,0,9
5522,Brooke,2020-09-08 20:13:11.097647,14,99,1,3,87
43121,Cabell,2020-09-08 20:13:11.097647,224,586,8,9,363
1640,Calhoun,2020-09-08 20:13:11.097647,9,17,0,2,10
1841,Clay,2020-09-08 20:13:11.097647,3,29,2,0,24
592,Doddridge,2020-09-08 20:13:11.097647,7,13,0,0,6
14943,Fayette,2020-09-08 20:13:11.097647,236,417,8,3,175
2436,Gilmer,2020-09-08 20:13:11.097647,5,20,0,0,15
3618,Grant,2020-09-08 20:13:11.097647,6,143,6,1,132
9284,Greenbrier,2020-09-08 20:13:11.097647,9,106,3,0,94
3851,Hampshire,2020-09-08 20:13:11.097647,1,92,1,1,91
9366,Hancock,2020-09-08 20:13:11.097647,19,128,0,4,113
2596,Hardy,2020-09-08 20:13:11.097647,6,75,0,1,70
15304,Harrison,2020-09-08 20:13:11.097647,56,303,2,1,246
4188,Jackson,2020-09-08 20:13:11.097647,23,219,21,0,175
14562,Jefferson,2020-09-08 20:13:11.097647,68,386,4,8,322
48843,Kanawha,2020-09-08 20:13:11.097647,571,1724,47,13,1119
4259,Lewis,2020-09-08 20:13:11.097647,5,35,2,1,29
4690,Lincoln,2020-09-08 20:13:11.097647,10,126,2,0,114
9863,Logan,2020-09-08 20:13:11.097647,151,520,34,2,337
15353,Marion,2020-09-08 20:13:11.097647,36,225,2,7,194
6414,Marshall,2020-09-08 20:13:11.097647,3,129,1,5,130
4549,Mason,2020-09-08 20:13:11.097647,32,123,1,0,90
3476,McDowell,2020-09-08 20:13:11.097647,10,73,0,1,64
14897,Mercer,2020-09-08 20:13:11.097647,204,348,24,2,122
6615,Mineral,2020-09-08 20:13:11.097647,12,145,4,2,131
4556,Mingo,2020-09-08 20:13:11.097647,85,282,7,0,190
39022,Monongalia,2020-09-08 20:13:11.097647,379,1398,5,35,1049
3679,Monroe,2020-09-08 20:13:11.097647,76,137,6,1,56
2297,Morgan,2020-09-08 20:13:11.097647,4,40,0,1,37
4017,Nicholas,2020-09-08 20:13:11.097647,14,57,3,1,41
22419,Ohio,2020-09-08 20:13:11.097647,11,293,6,4,280
2063,Pendleton,2020-09-08 20:13:11.097647,2,43,1,2,42
900,Pleasants,2020-09-08 20:13:11.097647,3,14,2,1,10
1517,Pocahontas,2020-09-08 20:13:11.097647,3,44,0,1,42
7277,Preston,2020-09-08 20:13:11.097647,9,121,4,21,129
11145,Putnam,2020-09-08 20:13:11.097647,82,349,1,3,269
4005,Wyoming,2020-09-08 20:13:27.980048,23,71,3,1,46
13213,Wood,2020-09-08 20:13:27.980048,48,306,5,18,271
566,Wirt,2020-09-08 20:13:27.980048,0,7,0,1,8
2987,Wetzel,2020-09-08 20:13:27.980048,2,44,0,1,43
1302,Webster,2020-09-08 20:13:27.980048,0,7,0,0,7
5636,Wayne,2020-09-08 20:13:27.980048,55,296,10,4,235
3759,Upshur,2020-09-08 20:13:27.980048,7,48,0,2,43
1096,Tyler,2020-09-08 20:13:27.980048,0,15,0,0,15
2857,Tucker,2020-09-08 20:13:27.980048,1,12,0,0,11
6297,Taylor,2020-09-08 20:13:27.980048,33,109,6,1,71
2992,Summers,2020-09-08 20:13:27.980048,7,21,0,0,14
3163,Roane,2020-09-08 20:13:27.980048,14,37,1,0,22
2069,Ritchie,2020-09-08 20:13:27.980048,3,6,0,0,3
8810,Randolph,2020-09-08 20:13:27.980048,7,221,1,7,220
22539,Raleigh,2020-09-08 20:13:27.980048,43,382,4,11,346
3495,Barbour,2020-09-09 20:13:43.437534,7,35,1,0,27
19649,Berkeley,2020-09-09 20:13:43.437534,112,809,11,31,717
5826,Boone,2020-09-09 20:13:43.437534,39,162,0,0,123
1684,Braxton,2020-09-09 20:13:43.437534,0,9,0,0,9
5528,Brooke,2020-09-09 20:13:43.437534,9,102,1,3,95
42996,Cabell,2020-09-09 20:13:43.437534,214,592,8,9,379
1648,Calhoun,2020-09-09 20:13:43.437534,10,18,0,2,10
1843,Clay,2020-09-09 20:13:43.437534,4,29,2,1,24
594,Doddridge,2020-09-09 20:13:43.437534,6,13,0,0,7
14984,Fayette,2020-09-09 20:13:43.437534,238,418,9,3,174
