# Deaths Race/Ethnicity: American Indian or Alaska Native (Hispanic),# Deaths Race/Ethnicity: American Indian or Alaska Native (Not Hispanic),# Deaths Race/Ethnicity: American Indian or Alaska Native (Unknown Ethnicity),# Deaths Race/Ethnicity: Asian (Hispanic),# Deaths Race/Ethnicity: Asian (Not Hispanic),# Deaths Race/Ethnicity: Asian (Unknown Ethnicity),# Deaths Race/Ethnicity: Black or African American (Hispanic),# Deaths Race/Ethnicity: Black or African American (Not Hispanic),# Deaths Race/Ethnicity: Black or African American (Unknown Ethnicity),# Deaths Race/Ethnicity: Other Race (Hispanic),# Deaths Race/Ethnicity: Other Race (Not Hispanic),# Deaths Race/Ethnicity: Other Race (Unknown Ethnicity),# Deaths Race/Ethnicity: Unknown Race (Hispanic),# Deaths Race/Ethnicity: Unknown Race (Not Hispanic),# Deaths Race/Ethnicity: Unknown Race (Unknown Ethnicity),# Deaths Race/Ethnicity: White (Hispanic),# Deaths Race/Ethnicity: White (Not Hispanic),# Deaths Race/Ethnicity: White (Unknown Ethnicity),County Name,Report Date,Total Deaths
0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,29,1,CLARKE,011/22/2020,53
0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,8,3,CLAY,011/22/2020,26
0,0,0,0,0,0,0,29,6,1,0,0,0,0,2,0,3,1,COAHOMA,011/22/2020,42
0,0,0,0,0,0,0,24,2,0,0,0,0,0,1,2,9,2,COPIAH,011/22/2020,40
0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,23,3,COVINGTON,011/22/2020,34
0,0,0,0,0,0,0,24,7,0,0,0,0,0,8,4,46,10,DESOTO,011/22/2020,99
0,0,0,0,0,0,0,39,2,1,0,0,0,0,4,1,34,4,FORREST,011/22/2020,85
0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,FRANKLIN,011/22/2020,5
0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,9,8,GEORGE,011/22/2020,23
0,0,0,0,0,0,0,5,2,0,0,0,0,0,1,0,11,3,GREENE,011/22/2020,22
0,0,0,0,0,0,1,25,1,0,0,0,0,0,0,0,16,1,GRENADA,011/22/2020,44
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,31,2,HANCOCK,011/22/2020,37
0,0,0,0,0,2,0,22,5,1,1,0,0,0,0,2,59,13,HARRISON,011/22/2020,105
0,0,0,0,0,0,1,115,16,1,4,4,0,0,1,0,44,7,HINDS,011/22/2020,193
0,1,0,0,0,0,0,46,10,0,0,0,0,0,0,0,4,0,HOLMES,011/22/2020,61
0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,3,1,HUMPHREYS,011/22/2020,18
0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,ISSAQUENA,011/22/2020,4
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,3,ITAWAMBA,011/22/2020,33
0,0,0,0,1,2,0,25,4,1,0,2,0,0,7,1,46,27,JACKSON,011/22/2020,116
0,0,0,0,0,0,1,10,2,0,1,1,0,0,1,0,5,0,JASPER,011/22/2020,21
0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,JEFFERSON,011/22/2020,11
0,0,0,0,0,0,1,7,1,0,0,1,0,0,1,0,6,0,JEFFERSON DAVIS,011/22/2020,17
0,0,0,0,0,0,0,24,6,1,0,2,0,0,4,0,41,9,JONES,011/22/2020,87
0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,1,KEMPER,011/22/2020,15
0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,28,6,LAFAYETTE,011/22/2020,47
0,0,0,0,0,1,0,7,1,3,0,3,0,0,5,0,18,11,LAMAR,011/22/2020,49
0,0,0,0,0,0,0,66,7,0,1,1,0,0,0,0,59,8,LAUDERDALE,011/22/2020,142
0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,4,3,LAWRENCE,011/22/2020,14
0,7,3,0,0,0,0,13,1,1,0,0,0,0,2,0,15,1,LEAKE,011/22/2020,43
0,0,0,0,0,0,0,30,1,0,0,0,0,0,2,0,56,5,LEE,011/22/2020,94
0,0,0,0,0,0,0,68,3,0,0,1,0,0,0,0,17,0,LEFLORE,011/22/2020,89
0,0,0,0,0,0,1,9,0,0,3,2,0,0,0,0,40,9,LINCOLN,011/22/2020,64
0,0,0,0,0,0,1,29,0,0,0,0,0,0,1,1,28,2,LOWNDES,011/22/2020,62
0,0,0,0,0,0,0,40,3,0,0,1,0,0,1,0,50,7,MADISON,011/22/2020,102
0,1,0,0,0,0,0,17,3,0,0,0,0,0,1,0,23,1,MARION,011/22/2020,46
0,0,0,0,0,0,0,20,10,0,1,0,0,0,1,0,13,2,MARSHALL,011/22/2020,47
0,1,0,0,0,0,0,17,3,0,0,0,0,0,1,0,47,8,MONROE,011/22/2020,77
0,1,1,0,0,0,0,12,1,0,1,0,0,0,0,0,8,1,MONTGOMERY,011/22/2020,25
0,50,16,0,0,0,0,16,0,0,1,1,0,0,1,0,23,5,NESHOBA,011/22/2020,113
0,3,0,0,0,0,0,8,0,0,1,1,0,0,0,0,11,5,NEWTON,011/22/2020,29
0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,4,3,NOXUBEE,011/22/2020,17
0,0,0,0,0,0,0,33,4,0,0,0,0,1,2,0,17,3,OKTIBBEHA,011/22/2020,60
0,0,0,0,0,0,0,23,4,0,1,0,0,0,4,0,13,2,PANOLA,011/22/2020,47
0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,50,4,PEARL RIVER,011/22/2020,67
0,0,1,0,0,0,0,3,0,0,0,1,0,0,2,0,10,8,PERRY,011/22/2020,25
0,0,0,0,0,0,0,27,1,0,0,0,0,0,2,0,28,0,PIKE,011/22/2020,58
0,0,0,0,0,0,0,6,1,1,0,0,1,0,2,0,15,1,PONTOTOC,011/22/2020,27
0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,16,5,PRENTISS,011/22/2020,26
0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,QUITMAN,011/22/2020,6
0,0,0,0,1,0,0,26,6,1,0,0,0,0,1,2,55,4,RANKIN,011/22/2020,96
0,0,0,0,0,0,0,13,2,2,0,0,0,0,1,0,10,1,SCOTT,011/22/2020,29
0,0,0,0,0,0,0,8,2,0,0,0,0,0,3,0,3,1,SHARKEY,011/22/2020,17
0,0,0,0,0,0,0,20,7,0,0,0,0,1,1,0,19,5,SIMPSON,011/22/2020,53
0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,6,1,SMITH,011/22/2020,16
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,10,0,STONE,011/22/2020,14
0,0,0,0,0,0,0,33,4,0,1,0,0,0,1,0,12,3,SUNFLOWER,011/22/2020,54
0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,10,1,TALLAHATCHIE,011/22/2020,27
0,0,0,0,0,0,0,13,1,1,0,0,0,1,1,0,25,7,TATE,011/22/2020,49
0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,11,5,TIPPAH,011/22/2020,30
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,36,4,TISHOMINGO,011/22/2020,42
0,0,0,0,0,0,0,11,2,0,0,0,0,0,2,0,3,1,TUNICA,011/22/2020,19
0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,15,3,UNION,011/22/2020,25
0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,22,0,WALTHALL,011/22/2020,28
0,1,0,0,0,0,0,23,7,0,1,0,0,0,1,0,21,3,WARREN,011/22/2020,57
0,0,0,0,1,0,0,66,14,0,0,2,0,0,4,0,19,0,WASHINGTON,011/22/2020,106
0,0,0,0,0,0,0,10,1,0,0,3,0,0,0,0,3,5,WAYNE,011/22/2020,22
0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,9,0,WEBSTER,011/22/2020,14
0,0,0,0,0,0,0,14,1,0,0,0,0,0,1,0,5,1,WILKINSON,011/22/2020,22
0,0,0,0,0,0,0,15,0,0,1,0,0,0,1,0,5,2,WINSTON,011/22/2020,24
0,0,0,0,0,0,0,7,1,0,0,0,0,0,3,1,14,0,YALOBUSHA,011/22/2020,26
0,0,0,0,0,0,0,27,1,0,0,0,0,0,1,0,8,1,YAZOO,011/22/2020,38
1,66,21,0,4,6,7,1443,193,16,18,29,1,6,87,20,1497,261,Total,011/22/2020,3676
0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,18,1,ADAMS,011/23/2020,48
0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,19,1,ALCORN,011/23/2020,24
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,5,AMITE,011/23/2020,14
0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,24,0,ATTALA,011/23/2020,33
0,0,0,0,0,0,0,4,1,0,0,0,0,1,1,0,10,0,BENTON,011/23/2020,17
0,0,0,0,0,0,1,59,4,0,0,0,0,0,1,1,15,2,BOLIVAR,011/23/2020,83
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,CALHOUN,011/23/2020,13
0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,4,1,CARROLL,011/23/2020,14
1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,13,3,CHICKASAW,011/23/2020,32
0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,3,0,CHOCTAW,011/23/2020,7
0,0,0,0,0,0,0,10,3,0,0,0,0,0,1,0,2,0,CLAIBORNE,011/23/2020,16
0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,29,1,CLARKE,011/23/2020,53
0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,8,3,CLAY,011/23/2020,26
0,0,0,0,0,0,0,29,6,1,0,0,0,0,2,0,3,1,COAHOMA,011/23/2020,42
0,0,0,0,0,0,0,24,2,0,0,0,0,0,1,2,9,2,COPIAH,011/23/2020,40
0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,23,3,COVINGTON,011/23/2020,34
0,0,0,0,0,0,0,24,7,0,0,0,0,0,8,4,46,10,DESOTO,011/23/2020,99
0,0,0,0,0,0,0,39,2,1,0,0,0,0,4,1,34,4,FORREST,011/23/2020,85
0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,FRANKLIN,011/23/2020,5
0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,9,8,GEORGE,011/23/2020,23
0,0,0,0,0,0,0,5,2,0,0,0,0,0,1,0,11,3,GREENE,011/23/2020,22
0,0,0,0,0,0,1,25,1,0,0,0,0,0,0,0,16,1,GRENADA,011/23/2020,44
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,31,2,HANCOCK,011/23/2020,37
0,0,0,0,0,2,0,22,5,1,1,0,0,0,0,2,59,13,HARRISON,011/23/2020,105
0,0,0,0,0,0,1,115,16,1,4,4,0,0,1,0,44,7,HINDS,011/23/2020,193
0,1,0,0,0,0,0,46,10,0,0,0,0,0,0,0,4,0,HOLMES,011/23/2020,61
0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,3,1,HUMPHREYS,011/23/2020,18
0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,ISSAQUENA,011/23/2020,4
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,3,ITAWAMBA,011/23/2020,33
0,0,0,0,1,2,0,25,4,1,0,2,0,0,7,1,46,27,JACKSON,011/23/2020,116
0,0,0,0,0,0,1,10,2,0,1,1,0,0,1,0,5,0,JASPER,011/23/2020,21
0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,JEFFERSON,011/23/2020,11
0,0,0,0,0,0,1,7,1,0,0,1,0,0,1,0,6,0,JEFFERSON DAVIS,011/23/2020,17
0,0,0,0,0,0,0,24,6,1,0,2,0,0,4,0,41,9,JONES,011/23/2020,87
0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,1,KEMPER,011/23/2020,15
0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,28,6,LAFAYETTE,011/23/2020,47
0,0,0,0,0,1,0,7,1,3,0,3,0,0,5,0,18,11,LAMAR,011/23/2020,49
0,0,0,0,0,0,0,66,7,0,1,1,0,0,0,0,59,8,LAUDERDALE,011/23/2020,142
0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,4,3,LAWRENCE,011/23/2020,14
0,7,3,0,0,0,0,13,1,1,0,0,0,0,2,0,15,1,LEAKE,011/23/2020,43
0,0,0,0,0,0,0,30,1,0,0,0,0,0,2,0,56,5,LEE,011/23/2020,94
0,0,0,0,0,0,0,68,3,0,0,1,0,0,0,0,17,0,LEFLORE,011/23/2020,89
0,0,0,0,0,0,1,9,0,0,3,2,0,0,0,0,40,9,LINCOLN,011/23/2020,64
0,0,0,0,0,0,1,29,0,0,0,0,0,0,1,1,28,2,LOWNDES,011/23/2020,62
0,0,0,0,0,0,0,40,3,0,0,1,0,0,1,0,50,7,MADISON,011/23/2020,102
0,1,0,0,0,0,0,17,3,0,0,0,0,0,1,0,23,1,MARION,011/23/2020,46
0,0,0,0,0,0,0,20,10,0,1,0,0,0,1,0,13,2,MARSHALL,011/23/2020,47
0,1,0,0,0,0,0,17,3,0,0,0,0,0,1,0,47,8,MONROE,011/23/2020,77
0,1,1,0,0,0,0,12,1,0,1,0,0,0,0,0,8,1,MONTGOMERY,011/23/2020,25
0,50,16,0,0,0,0,16,0,0,1,1,0,0,1,0,23,5,NESHOBA,011/23/2020,113
0,3,0,0,0,0,0,8,0,0,1,1,0,0,0,0,11,5,NEWTON,011/23/2020,29
0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,4,3,NOXUBEE,011/23/2020,17
0,0,0,0,0,0,0,33,4,0,0,0,0,1,2,0,17,3,OKTIBBEHA,011/23/2020,60
0,0,0,0,0,0,0,23,4,0,1,0,0,0,4,0,13,2,PANOLA,011/23/2020,47
0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,50,4,PEARL RIVER,011/23/2020,67
0,0,1,0,0,0,0,3,0,0,0,1,0,0,2,0,10,8,PERRY,011/23/2020,25
0,0,0,0,0,0,0,27,1,0,0,0,0,0,2,0,28,0,PIKE,011/23/2020,58
0,0,0,0,0,0,0,6,1,1,0,0,1,0,2,0,15,1,PONTOTOC,011/23/2020,27
0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,16,5,PRENTISS,011/23/2020,26
0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,QUITMAN,011/23/2020,6
0,0,0,0,1,0,0,26,6,1,0,0,0,0,1,2,55,4,RANKIN,011/23/2020,96
0,0,0,0,0,0,0,13,2,2,0,0,0,0,1,0,10,1,SCOTT,011/23/2020,29
0,0,0,0,0,0,0,8,2,0,0,0,0,0,3,0,3,1,SHARKEY,011/23/2020,17
0,0,0,0,0,0,0,20,7,0,0,0,0,1,1,0,19,5,SIMPSON,011/23/2020,53
0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,6,1,SMITH,011/23/2020,16
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,10,0,STONE,011/23/2020,14
0,0,0,0,0,0,0,33,4,0,1,0,0,0,1,0,12,3,SUNFLOWER,011/23/2020,54
0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,10,1,TALLAHATCHIE,011/23/2020,27
0,0,0,0,0,0,0,13,1,1,0,0,0,1,1,0,25,7,TATE,011/23/2020,49
0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,11,5,TIPPAH,011/23/2020,30
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,36,4,TISHOMINGO,011/23/2020,42
0,0,0,0,0,0,0,11,2,0,0,0,0,0,2,0,3,1,TUNICA,011/23/2020,19
0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,15,3,UNION,011/23/2020,25
0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,22,0,WALTHALL,011/23/2020,28
0,1,0,0,0,0,0,23,7,0,1,0,0,0,1,0,21,3,WARREN,011/23/2020,57
0,0,0,0,1,0,0,66,14,0,0,2,0,0,4,0,19,0,WASHINGTON,011/23/2020,106
0,0,0,0,0,0,0,10,1,0,0,3,0,0,0,0,3,5,WAYNE,011/23/2020,22
0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,9,0,WEBSTER,011/23/2020,14
0,0,0,0,0,0,0,14,1,0,0,0,0,0,1,0,5,1,WILKINSON,011/23/2020,22
0,0,0,0,0,0,0,15,0,0,1,0,0,0,1,0,5,2,WINSTON,011/23/2020,24
0,0,0,0,0,0,0,7,1,0,0,0,0,0,3,1,14,0,YALOBUSHA,011/23/2020,26
0,0,0,0,0,0,0,27,1,0,0,0,0,0,1,0,8,1,YAZOO,011/23/2020,38
1,66,21,0,4,6,7,1443,193,16,18,29,1,6,87,20,1497,261,Total,011/23/2020,3676
0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,20,1,ADAMS,011/26/2020,50
0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,23,1,ALCORN,011/26/2020,28
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,5,AMITE,011/26/2020,14
0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,24,0,ATTALA,011/26/2020,34
0,0,0,0,0,0,0,4,1,0,0,0,0,1,1,0,10,0,BENTON,011/26/2020,17
0,0,0,0,0,0,1,60,4,0,0,0,0,0,1,1,15,2,BOLIVAR,011/26/2020,84
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,CALHOUN,011/26/2020,13
0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,4,2,CARROLL,011/26/2020,15
1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,13,3,CHICKASAW,011/26/2020,32
0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,3,0,CHOCTAW,011/26/2020,7
0,0,0,0,0,0,0,10,3,0,0,0,0,0,1,0,2,0,CLAIBORNE,011/26/2020,16
0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,29,1,CLARKE,011/26/2020,53
0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,8,3,CLAY,011/26/2020,27
0,0,0,0,0,0,0,30,6,1,0,0,0,0,2,0,3,1,COAHOMA,011/26/2020,43
0,0,0,0,0,0,0,24,2,0,0,0,0,0,1,2,9,2,COPIAH,011/26/2020,40
0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,25,3,COVINGTON,011/26/2020,38
0,0,0,0,0,0,0,24,7,0,0,0,0,0,8,4,47,11,DESOTO,011/26/2020,101
0,0,0,0,0,0,0,40,2,1,0,0,0,0,4,1,34,4,FORREST,011/26/2020,86
0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,FRANKLIN,011/26/2020,5
0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,9,9,GEORGE,011/26/2020,24
0,0,0,0,0,0,0,5,2,0,0,0,0,0,1,0,11,3,GREENE,011/26/2020,22
0,0,0,0,0,0,1,26,1,0,0,0,0,0,0,0,16,1,GRENADA,011/26/2020,45
0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,32,2,HANCOCK,011/26/2020,39
0,0,0,0,0,2,0,22,5,1,1,0,0,0,0,2,64,13,HARRISON,011/26/2020,110
0,0,0,0,0,0,1,117,16,1,4,4,0,0,1,0,47,7,HINDS,011/26/2020,198
0,1,0,0,0,0,0,46,10,0,0,0,0,0,0,0,4,0,HOLMES,011/26/2020,61
0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,3,1,HUMPHREYS,011/26/2020,19
0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,ISSAQUENA,011/26/2020,4
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,3,ITAWAMBA,011/26/2020,34
0,0,0,0,1,2,0,25,4,1,0,2,0,0,7,1,49,27,JACKSON,011/26/2020,119
0,0,0,0,0,0,1,11,2,0,1,1,0,0,1,0,5,0,JASPER,011/26/2020,22
0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,JEFFERSON,011/26/2020,11
0,0,0,0,0,0,1,7,1,0,0,1,0,0,1,0,6,0,JEFFERSON DAVIS,011/26/2020,17
0,0,0,0,0,0,0,24,6,1,0,2,0,0,4,0,42,9,JONES,011/26/2020,88
0,0,0,0,0,0,0,12,1,0,0,1,0,0,0,0,3,1,KEMPER,011/26/2020,18
0,0,0,0,1,0,0,11,2,0,0,0,0,0,0,0,28,7,LAFAYETTE,011/26/2020,49
0,0,0,0,0,1,0,7,1,3,0,3,0,0,5,0,18,11,LAMAR,011/26/2020,49
0,0,0,0,0,0,0,66,7,0,2,1,0,0,0,0,61,8,LAUDERDALE,011/26/2020,145
0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,4,3,LAWRENCE,011/26/2020,14
0,7,3,0,0,0,0,13,1,1,0,0,0,0,2,0,15,1,LEAKE,011/26/2020,43
0,0,0,0,0,0,0,30,1,0,0,0,0,0,2,0,57,5,LEE,011/26/2020,95
0,0,0,0,0,0,0,68,3,0,0,1,0,0,0,0,18,0,LEFLORE,011/26/2020,90
0,0,0,0,0,0,1,9,1,0,3,2,0,0,0,0,40,9,LINCOLN,011/26/2020,65
0,0,0,0,0,0,1,29,0,0,0,0,0,0,1,1,29,3,LOWNDES,011/26/2020,64
0,0,0,0,0,0,0,40,3,0,0,1,0,0,1,0,54,7,MADISON,011/26/2020,106
0,1,0,0,0,0,0,17,3,0,0,0,0,0,1,0,23,1,MARION,011/26/2020,46
0,0,0,0,0,0,0,22,10,0,1,0,0,0,1,0,14,2,MARSHALL,011/26/2020,50
0,1,0,0,0,0,0,17,3,0,0,0,0,0,1,0,47,8,MONROE,011/26/2020,77
0,1,1,0,0,0,0,12,1,0,1,0,0,0,0,0,8,1,MONTGOMERY,011/26/2020,25
0,52,16,0,0,0,0,16,0,0,1,1,0,0,1,0,26,5,NESHOBA,011/26/2020,118
0,3,0,0,0,0,0,8,0,0,1,1,0,0,0,0,11,5,NEWTON,011/26/2020,29
0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,4,3,NOXUBEE,011/26/2020,17
0,0,0,0,0,0,0,33,4,0,0,0,0,1,2,0,19,3,OKTIBBEHA,011/26/2020,62
0,0,0,0,0,0,0,24,4,0,1,0,0,0,4,0,14,2,PANOLA,011/26/2020,49
0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,50,4,PEARL RIVER,011/26/2020,67
0,0,1,0,0,0,0,3,0,0,0,1,0,0,2,0,11,8,PERRY,011/26/2020,26
0,0,0,0,0,0,0,27,1,0,0,0,0,0,2,0,28,0,PIKE,011/26/2020,58
0,0,0,0,0,0,0,6,1,1,0,0,1,0,2,0,16,1,PONTOTOC,011/26/2020,28
0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,19,5,PRENTISS,011/26/2020,30
0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,QUITMAN,011/26/2020,6
0,0,0,0,1,0,0,26,6,1,0,0,0,0,1,2,61,4,RANKIN,011/26/2020,102
0,0,0,0,0,0,0,13,2,2,0,0,0,0,1,0,10,1,SCOTT,011/26/2020,29
0,0,0,0,0,0,0,8,2,0,0,0,0,0,3,0,3,1,SHARKEY,011/26/2020,17
0,0,0,0,0,0,0,20,7,0,0,0,0,1,1,0,19,5,SIMPSON,011/26/2020,53
0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,6,1,SMITH,011/26/2020,16
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,10,0,STONE,011/26/2020,14
0,0,0,0,0,0,0,34,4,0,1,0,0,0,1,0,12,3,SUNFLOWER,011/26/2020,55
0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,10,1,TALLAHATCHIE,011/26/2020,27
0,0,0,0,0,0,0,13,1,1,0,0,0,1,1,0,25,9,TATE,011/26/2020,51
0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,11,5,TIPPAH,011/26/2020,30
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,36,4,TISHOMINGO,011/26/2020,42
0,0,0,0,0,0,0,11,2,0,0,0,0,0,2,0,3,1,TUNICA,011/26/2020,19
0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,15,3,UNION,011/26/2020,25
0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,22,0,WALTHALL,011/26/2020,28
0,1,0,0,0,0,0,23,7,0,1,0,0,0,1,0,21,3,WARREN,011/26/2020,57
0,0,0,0,1,0,0,67,14,0,0,2,0,0,4,0,19,0,WASHINGTON,011/26/2020,107
0,0,0,0,0,0,0,10,1,0,0,3,0,0,0,0,4,5,WAYNE,011/26/2020,23
0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,9,0,WEBSTER,011/26/2020,14
0,0,0,0,0,0,0,14,1,0,0,0,0,0,1,0,5,1,WILKINSON,011/26/2020,22
0,0,0,0,0,0,0,15,0,0,1,0,0,0,1,0,5,2,WINSTON,011/26/2020,24
0,0,0,0,0,0,0,7,1,0,0,0,0,0,3,1,15,0,YALOBUSHA,011/26/2020,27
0,0,0,0,0,0,0,28,1,0,0,0,0,0,1,0,8,1,YAZOO,011/26/2020,39
1,68,21,0,5,6,7,1463,195,16,19,30,1,6,88,20,1549,268,Total,011/26/2020,3763
0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,21,1,ADAMS,011/30/2020,51
0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,23,1,ALCORN,011/30/2020,28
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,5,AMITE,011/30/2020,14
0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,24,0,ATTALA,011/30/2020,34
0,0,0,0,0,0,0,4,1,0,0,0,0,1,1,0,10,1,BENTON,011/30/2020,18
0,0,0,0,0,0,1,60,4,0,0,0,0,0,1,1,15,2,BOLIVAR,011/30/2020,84
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,CALHOUN,011/30/2020,13
0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,4,2,CARROLL,011/30/2020,15
1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,13,3,CHICKASAW,011/30/2020,32
0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,3,0,CHOCTAW,011/30/2020,7
0,0,0,0,0,0,0,10,3,0,0,0,0,0,1,0,2,0,CLAIBORNE,011/30/2020,16
0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,29,1,CLARKE,011/30/2020,53
0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,8,3,CLAY,011/30/2020,27
0,0,0,0,0,0,0,30,6,1,0,0,0,0,2,0,3,1,COAHOMA,011/30/2020,43
0,0,0,0,0,0,0,24,2,0,0,0,0,0,1,2,9,2,COPIAH,011/30/2020,40
0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,26,3,COVINGTON,011/30/2020,39
0,0,0,0,0,0,0,26,7,0,0,0,0,0,8,4,48,11,DESOTO,011/30/2020,104
0,0,0,0,0,0,0,40,2,1,0,0,0,0,4,1,34,4,FORREST,011/30/2020,86
0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,FRANKLIN,011/30/2020,5
0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,9,10,GEORGE,011/30/2020,25
0,0,0,0,0,0,0,5,2,0,0,0,0,0,1,0,11,3,GREENE,011/30/2020,22
0,0,0,0,0,0,1,26,1,0,0,0,0,0,0,0,16,1,GRENADA,011/30/2020,45
