# Deaths Race/Ethnicity: American Indian or Alaska Native (Hispanic),# Deaths Race/Ethnicity: American Indian or Alaska Native (Not Hispanic),# Deaths Race/Ethnicity: American Indian or Alaska Native (Unknown Ethnicity),# Deaths Race/Ethnicity: Asian (Hispanic),# Deaths Race/Ethnicity: Asian (Not Hispanic),# Deaths Race/Ethnicity: Asian (Unknown Ethnicity),# Deaths Race/Ethnicity: Black or African American (Hispanic),# Deaths Race/Ethnicity: Black or African American (Not Hispanic),# Deaths Race/Ethnicity: Black or African American (Unknown Ethnicity),# Deaths Race/Ethnicity: Other Race (Hispanic),# Deaths Race/Ethnicity: Other Race (Not Hispanic),# Deaths Race/Ethnicity: Other Race (Unknown Ethnicity),# Deaths Race/Ethnicity: Unknown Race (Hispanic),# Deaths Race/Ethnicity: Unknown Race (Not Hispanic),# Deaths Race/Ethnicity: Unknown Race (Unknown Ethnicity),# Deaths Race/Ethnicity: White (Hispanic),# Deaths Race/Ethnicity: White (Not Hispanic),# Deaths Race/Ethnicity: White (Unknown Ethnicity),County Name,Report Date,Total Deaths
0,0,0,0,0,0,0,25,1,0,0,0,0,0,1,0,8,1,ADAMS,09/19/2020,36
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,ALCORN,09/19/2020,11
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,AMITE,09/19/2020,10
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,20,0,ATTALA,09/19/2020,25
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,BENTON,09/19/2020,1
0,0,0,0,0,0,0,46,4,0,0,0,0,0,1,1,11,2,BOLIVAR,09/19/2020,65
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,CALHOUN,09/19/2020,12
0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,4,1,CARROLL,09/19/2020,12
1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,10,0,CHICKASAW,09/19/2020,24
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,CHOCTAW,09/19/2020,5
0,0,0,0,0,0,0,10,3,0,0,0,0,0,1,0,2,0,CLAIBORNE,09/19/2020,16
0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,22,0,CLARKE,09/19/2020,39
0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,4,1,CLAY,09/19/2020,17
0,0,0,0,0,0,0,18,4,1,0,0,0,0,2,0,2,0,COAHOMA,09/19/2020,27
0,0,0,0,0,0,0,22,2,0,0,0,0,0,1,2,4,2,COPIAH,09/19/2020,33
0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,14,2,COVINGTON,09/19/2020,22
0,0,0,0,0,0,0,12,6,0,0,0,0,0,2,3,29,3,DESOTO,09/19/2020,55
0,0,0,0,0,0,0,32,1,1,0,0,0,0,2,1,31,2,FORREST,09/19/2020,70
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,FRANKLIN,09/19/2020,3
0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,8,1,GEORGE,09/19/2020,13
0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,8,3,GREENE,09/19/2020,17
0,0,0,0,0,0,1,22,1,0,0,0,0,0,0,0,10,1,GRENADA,09/19/2020,35
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,18,1,HANCOCK,09/19/2020,21
0,0,0,0,0,2,0,15,4,0,1,0,0,0,0,2,39,9,HARRISON,09/19/2020,72
0,0,0,0,0,0,1,92,12,1,4,3,0,0,1,0,35,6,HINDS,09/19/2020,155
0,1,0,0,0,0,0,44,9,0,0,0,0,0,0,0,4,0,HOLMES,09/19/2020,58
0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,3,1,HUMPHREYS,09/19/2020,15
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,ISSAQUENA,09/19/2020,3
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,ITAWAMBA,09/19/2020,21
0,0,0,0,1,0,0,18,0,1,0,0,0,0,5,1,34,7,JACKSON,09/19/2020,67
0,0,0,0,0,0,0,9,0,0,1,1,0,0,1,0,3,0,JASPER,09/19/2020,15
0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,JEFFERSON,09/19/2020,9
0,0,0,0,0,0,1,4,0,0,0,1,0,0,1,0,4,0,JEFFERSON DAVIS,09/19/2020,11
0,0,0,0,0,0,0,23,5,1,0,2,0,0,2,0,37,8,JONES,09/19/2020,78
0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,1,KEMPER,09/19/2020,15
0,0,0,0,0,0,0,9,2,0,1,0,0,0,0,0,22,5,LAFAYETTE,09/19/2020,39
0,0,0,0,0,0,0,6,1,2,0,2,0,0,3,0,12,8,LAMAR,09/19/2020,34
0,0,0,0,0,0,0,61,5,0,0,0,0,0,0,0,53,5,LAUDERDALE,09/19/2020,124
0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,4,3,LAWRENCE,09/19/2020,12
0,7,3,0,0,0,0,11,1,1,0,0,0,0,1,0,12,1,LEAKE,09/19/2020,37
0,0,0,0,0,0,0,25,1,0,0,0,0,0,2,0,34,5,LEE,09/19/2020,67
0,0,0,0,0,0,0,63,3,0,0,1,0,0,0,0,13,0,LEFLORE,09/19/2020,80
0,0,0,0,0,0,1,8,0,0,2,2,0,0,0,0,35,5,LINCOLN,09/19/2020,53
0,0,0,0,0,0,0,27,0,0,0,0,0,0,1,1,26,2,LOWNDES,09/19/2020,57
0,0,0,0,0,0,0,33,2,0,0,1,0,0,1,0,45,4,MADISON,09/19/2020,86
0,1,0,0,0,0,0,11,2,0,0,0,0,0,2,0,16,1,MARION,09/19/2020,33
0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,6,0,MARSHALL,09/19/2020,15
0,1,0,0,0,0,0,17,3,0,0,0,0,0,1,0,40,3,MONROE,09/19/2020,65
0,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,7,0,MONTGOMERY,09/19/2020,20
0,49,14,0,0,0,0,16,0,0,0,1,0,0,1,0,19,3,NESHOBA,09/19/2020,103
0,3,0,0,0,0,0,7,0,0,0,1,0,0,0,0,7,5,NEWTON,09/19/2020,23
0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,4,3,NOXUBEE,09/19/2020,15
0,0,0,0,0,0,0,29,3,0,0,0,0,0,1,0,16,1,OKTIBBEHA,09/19/2020,50
0,0,0,0,0,0,0,15,4,0,1,0,0,0,2,0,4,1,PANOLA,09/19/2020,27
0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,1,38,1,PEARL RIVER,09/19/2020,50
0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,10,3,PERRY,09/19/2020,17
0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,23,1,PIKE,09/19/2020,48
0,0,0,0,0,0,0,4,1,1,0,0,1,0,1,0,7,1,PONTOTOC,09/19/2020,16
0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,9,5,PRENTISS,09/19/2020,17
0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,QUITMAN,09/19/2020,5
0,0,0,0,1,0,0,22,4,1,0,0,0,0,1,2,40,4,RANKIN,09/19/2020,75
0,0,0,0,0,0,0,13,0,2,0,0,0,0,1,0,8,1,SCOTT,09/19/2020,25
0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,3,0,SHARKEY,09/19/2020,12
0,0,0,0,0,0,0,15,3,0,1,0,0,0,1,0,19,4,SIMPSON,09/19/2020,43
0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,5,1,SMITH,09/19/2020,14
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,7,0,STONE,09/19/2020,11
0,0,0,0,0,0,0,28,5,0,0,0,0,0,1,0,6,4,SUNFLOWER,09/19/2020,44
0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,6,0,TALLAHATCHIE,09/19/2020,18
0,0,0,0,0,0,0,13,1,1,0,0,0,1,0,0,17,4,TATE,09/19/2020,37
0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,4,2,TIPPAH,09/19/2020,16
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,33,2,TISHOMINGO,09/19/2020,37
0,0,0,0,0,0,0,8,1,0,0,0,0,0,1,0,2,1,TUNICA,09/19/2020,13
0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,15,3,UNION,09/19/2020,24
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,20,0,WALTHALL,09/19/2020,25
0,1,0,0,0,0,0,21,6,0,1,0,0,0,1,0,17,3,WARREN,09/19/2020,50
0,0,0,0,1,0,0,42,8,0,1,1,0,0,3,0,15,0,WASHINGTON,09/19/2020,71
0,0,0,0,0,0,0,10,1,0,0,3,0,0,0,0,2,5,WAYNE,09/19/2020,21
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,WEBSTER,09/19/2020,13
0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,3,0,WILKINSON,09/19/2020,17
0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,5,0,WINSTON,09/19/2020,19
0,0,0,0,0,0,0,4,1,0,0,0,0,0,3,1,5,0,YALOBUSHA,09/19/2020,14
0,0,0,0,0,0,0,21,1,0,0,0,0,0,1,0,6,0,YAZOO,09/19/2020,29
1,65,19,0,3,3,4,1175,132,13,15,22,1,2,55,19,1123,157,Total,09/19/2020,2809
0,0,0,0,0,0,0,25,1,0,0,0,0,0,1,0,8,1,ADAMS,09/20/2020,36
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,ALCORN,09/20/2020,11
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,AMITE,09/20/2020,10
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,20,0,ATTALA,09/20/2020,25
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,BENTON,09/20/2020,1
0,0,0,0,0,0,0,46,4,0,0,0,0,0,1,1,11,2,BOLIVAR,09/20/2020,65
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,CALHOUN,09/20/2020,12
0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,4,1,CARROLL,09/20/2020,12
1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,10,0,CHICKASAW,09/20/2020,24
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,CHOCTAW,09/20/2020,5
0,0,0,0,0,0,0,10,3,0,0,0,0,0,1,0,2,0,CLAIBORNE,09/20/2020,16
0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,22,0,CLARKE,09/20/2020,39
0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,4,1,CLAY,09/20/2020,17
0,0,0,0,0,0,0,18,4,1,0,0,0,0,2,0,2,0,COAHOMA,09/20/2020,27
0,0,0,0,0,0,0,22,2,0,0,0,0,0,1,2,4,2,COPIAH,09/20/2020,33
0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,14,2,COVINGTON,09/20/2020,22
0,0,0,0,0,0,0,12,6,0,0,0,0,0,2,3,29,3,DESOTO,09/20/2020,55
0,0,0,0,0,0,0,32,1,1,0,0,0,0,2,1,31,2,FORREST,09/20/2020,70
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,FRANKLIN,09/20/2020,3
0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,8,1,GEORGE,09/20/2020,13
0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,8,3,GREENE,09/20/2020,17
0,0,0,0,0,0,1,22,1,0,0,0,0,0,0,0,10,1,GRENADA,09/20/2020,35
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,18,1,HANCOCK,09/20/2020,21
0,0,0,0,0,2,0,15,4,0,1,0,0,0,0,2,39,9,HARRISON,09/20/2020,72
0,0,0,0,0,0,1,92,12,1,4,3,0,0,1,0,35,6,HINDS,09/20/2020,155
0,1,0,0,0,0,0,44,9,0,0,0,0,0,0,0,4,0,HOLMES,09/20/2020,58
0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,3,1,HUMPHREYS,09/20/2020,15
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,ISSAQUENA,09/20/2020,3
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,ITAWAMBA,09/20/2020,21
0,0,0,0,1,0,0,18,0,1,0,0,0,0,5,1,34,7,JACKSON,09/20/2020,67
0,0,0,0,0,0,0,9,0,0,1,1,0,0,1,0,3,0,JASPER,09/20/2020,15
0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,JEFFERSON,09/20/2020,9
0,0,0,0,0,0,1,4,0,0,0,1,0,0,1,0,4,0,JEFFERSON DAVIS,09/20/2020,11
0,0,0,0,0,0,0,23,5,1,0,2,0,0,2,0,37,8,JONES,09/20/2020,78
0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,1,KEMPER,09/20/2020,15
0,0,0,0,0,0,0,9,2,0,1,0,0,0,0,0,22,5,LAFAYETTE,09/20/2020,39
0,0,0,0,0,0,0,6,1,2,0,2,0,0,3,0,12,8,LAMAR,09/20/2020,34
0,0,0,0,0,0,0,61,5,0,0,0,0,0,0,0,53,5,LAUDERDALE,09/20/2020,124
0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,4,3,LAWRENCE,09/20/2020,12
0,7,3,0,0,0,0,11,1,1,0,0,0,0,1,0,12,1,LEAKE,09/20/2020,37
0,0,0,0,0,0,0,25,1,0,0,0,0,0,2,0,34,5,LEE,09/20/2020,67
0,0,0,0,0,0,0,63,3,0,0,1,0,0,0,0,13,0,LEFLORE,09/20/2020,80
0,0,0,0,0,0,1,8,0,0,2,2,0,0,0,0,35,5,LINCOLN,09/20/2020,53
0,0,0,0,0,0,0,27,0,0,0,0,0,0,1,1,26,2,LOWNDES,09/20/2020,57
0,0,0,0,0,0,0,33,2,0,0,1,0,0,1,0,45,4,MADISON,09/20/2020,86
0,1,0,0,0,0,0,11,2,0,0,0,0,0,2,0,16,1,MARION,09/20/2020,33
0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,6,0,MARSHALL,09/20/2020,15
0,1,0,0,0,0,0,17,3,0,0,0,0,0,1,0,40,3,MONROE,09/20/2020,65
0,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,7,0,MONTGOMERY,09/20/2020,20
0,49,14,0,0,0,0,16,0,0,0,1,0,0,1,0,19,3,NESHOBA,09/20/2020,103
0,3,0,0,0,0,0,7,0,0,0,1,0,0,0,0,7,5,NEWTON,09/20/2020,23
0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,4,3,NOXUBEE,09/20/2020,15
0,0,0,0,0,0,0,29,3,0,0,0,0,0,1,0,16,1,OKTIBBEHA,09/20/2020,50
0,0,0,0,0,0,0,15,4,0,1,0,0,0,2,0,4,1,PANOLA,09/20/2020,27
0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,1,38,1,PEARL RIVER,09/20/2020,50
0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,10,4,PERRY,09/20/2020,18
0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,23,1,PIKE,09/20/2020,48
0,0,0,0,0,0,0,4,1,1,0,0,1,0,1,0,7,1,PONTOTOC,09/20/2020,16
0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,9,5,PRENTISS,09/20/2020,17
0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,QUITMAN,09/20/2020,5
0,0,0,0,1,0,0,22,4,1,0,0,0,0,1,2,40,4,RANKIN,09/20/2020,75
0,0,0,0,0,0,0,13,0,2,0,0,0,0,1,0,8,1,SCOTT,09/20/2020,25
0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,3,0,SHARKEY,09/20/2020,12
0,0,0,0,0,0,0,15,3,0,1,0,0,0,1,0,19,4,SIMPSON,09/20/2020,43
0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,5,1,SMITH,09/20/2020,14
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,7,0,STONE,09/20/2020,11
0,0,0,0,0,0,0,28,5,0,0,0,0,0,1,0,6,4,SUNFLOWER,09/20/2020,44
0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,6,0,TALLAHATCHIE,09/20/2020,18
0,0,0,0,0,0,0,13,1,1,0,0,0,1,0,0,17,4,TATE,09/20/2020,37
0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,4,2,TIPPAH,09/20/2020,16
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,33,2,TISHOMINGO,09/20/2020,37
0,0,0,0,0,0,0,8,1,0,0,0,0,0,1,0,2,1,TUNICA,09/20/2020,13
0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,15,3,UNION,09/20/2020,24
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,20,0,WALTHALL,09/20/2020,25
0,1,0,0,0,0,0,21,6,0,1,0,0,0,1,0,17,3,WARREN,09/20/2020,50
0,0,0,0,1,0,0,42,8,0,1,1,0,0,3,0,15,0,WASHINGTON,09/20/2020,71
0,0,0,0,0,0,0,10,1,0,0,3,0,0,0,0,2,5,WAYNE,09/20/2020,21
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,WEBSTER,09/20/2020,13
0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,3,0,WILKINSON,09/20/2020,17
0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,5,0,WINSTON,09/20/2020,19
0,0,0,0,0,0,0,4,1,0,0,0,0,0,3,1,5,0,YALOBUSHA,09/20/2020,14
0,0,0,0,0,0,0,21,1,0,0,0,0,0,1,0,6,0,YAZOO,09/20/2020,29
1,65,19,0,3,3,4,1175,132,13,15,22,1,2,55,19,1123,158,Total,09/20/2020,2810
0,0,0,0,0,0,0,25,1,0,0,0,0,0,1,0,8,1,ADAMS,09/21/2020,36
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,ALCORN,09/21/2020,11
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,AMITE,09/21/2020,10
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,20,0,ATTALA,09/21/2020,25
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,BENTON,09/21/2020,1
0,0,0,0,0,0,0,46,4,0,0,0,0,0,1,1,11,2,BOLIVAR,09/21/2020,65
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,CALHOUN,09/21/2020,12
0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,4,1,CARROLL,09/21/2020,12
1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,10,0,CHICKASAW,09/21/2020,24
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,CHOCTAW,09/21/2020,5
0,0,0,0,0,0,0,10,3,0,0,0,0,0,1,0,2,0,CLAIBORNE,09/21/2020,16
0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,22,0,CLARKE,09/21/2020,39
0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,4,1,CLAY,09/21/2020,17
0,0,0,0,0,0,0,18,4,1,0,0,0,0,2,0,2,0,COAHOMA,09/21/2020,27
0,0,0,0,0,0,0,22,2,0,0,0,0,0,1,2,4,2,COPIAH,09/21/2020,33
0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,14,2,COVINGTON,09/21/2020,22
0,0,0,0,0,0,0,12,6,0,0,0,0,0,2,3,29,3,DESOTO,09/21/2020,55
0,0,0,0,0,0,0,32,1,1,0,0,0,0,2,1,31,2,FORREST,09/21/2020,70
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,FRANKLIN,09/21/2020,3
0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,8,1,GEORGE,09/21/2020,13
0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,8,3,GREENE,09/21/2020,17
0,0,0,0,0,0,1,22,1,0,0,0,0,0,0,0,10,1,GRENADA,09/21/2020,35
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,18,1,HANCOCK,09/21/2020,21
0,0,0,0,0,2,0,15,4,0,1,0,0,0,0,2,39,9,HARRISON,09/21/2020,72
0,0,0,0,0,0,1,92,12,1,4,3,0,0,1,0,35,6,HINDS,09/21/2020,155
0,1,0,0,0,0,0,44,9,0,0,0,0,0,0,0,4,0,HOLMES,09/21/2020,58
0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,3,1,HUMPHREYS,09/21/2020,15
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,ISSAQUENA,09/21/2020,3
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,ITAWAMBA,09/21/2020,21
0,0,0,0,1,0,0,18,0,1,0,0,0,0,5,1,34,7,JACKSON,09/21/2020,67
0,0,0,0,0,0,0,9,0,0,1,1,0,0,1,0,3,0,JASPER,09/21/2020,15
0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,JEFFERSON,09/21/2020,9
0,0,0,0,0,0,1,4,0,0,0,1,0,0,1,0,4,0,JEFFERSON DAVIS,09/21/2020,11
0,0,0,0,0,0,0,23,5,1,0,2,0,0,2,0,37,8,JONES,09/21/2020,78
0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,1,KEMPER,09/21/2020,15
0,0,0,0,0,0,0,9,2,0,1,0,0,0,0,0,22,5,LAFAYETTE,09/21/2020,39
0,0,0,0,0,0,0,6,1,2,0,2,0,0,3,0,12,8,LAMAR,09/21/2020,34
0,0,0,0,0,0,0,61,5,0,0,0,0,0,0,0,53,5,LAUDERDALE,09/21/2020,124
0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,4,3,LAWRENCE,09/21/2020,12
0,7,3,0,0,0,0,11,1,1,0,0,0,0,1,0,12,1,LEAKE,09/21/2020,37
0,0,0,0,0,0,0,25,1,0,0,0,0,0,2,0,34,5,LEE,09/21/2020,67
0,0,0,0,0,0,0,63,3,0,0,1,0,0,0,0,13,0,LEFLORE,09/21/2020,80
0,0,0,0,0,0,1,8,0,0,2,2,0,0,0,0,35,5,LINCOLN,09/21/2020,53
0,0,0,0,0,0,0,27,0,0,0,0,0,0,1,1,26,2,LOWNDES,09/21/2020,57
0,0,0,0,0,0,0,33,2,0,0,1,0,0,1,0,45,4,MADISON,09/21/2020,86
0,1,0,0,0,0,0,11,2,0,0,0,0,0,2,0,16,1,MARION,09/21/2020,33
0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,6,0,MARSHALL,09/21/2020,15
0,1,0,0,0,0,0,17,3,0,0,0,0,0,1,0,40,3,MONROE,09/21/2020,65
0,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,7,0,MONTGOMERY,09/21/2020,20
0,49,14,0,0,0,0,16,0,0,0,1,0,0,1,0,19,3,NESHOBA,09/21/2020,103
0,3,0,0,0,0,0,7,0,0,0,1,0,0,0,0,7,5,NEWTON,09/21/2020,23
0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,4,3,NOXUBEE,09/21/2020,15
0,0,0,0,0,0,0,29,3,0,0,0,0,0,1,0,16,1,OKTIBBEHA,09/21/2020,50
0,0,0,0,0,0,0,15,4,0,1,0,0,0,2,0,4,1,PANOLA,09/21/2020,27
0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,1,38,1,PEARL RIVER,09/21/2020,50
0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,10,4,PERRY,09/21/2020,18
0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,23,1,PIKE,09/21/2020,48
0,0,0,0,0,0,0,4,1,1,0,0,1,0,1,0,7,1,PONTOTOC,09/21/2020,16
0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,9,5,PRENTISS,09/21/2020,17
0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,QUITMAN,09/21/2020,5
0,0,0,0,1,0,0,22,4,1,0,0,0,0,1,2,40,4,RANKIN,09/21/2020,75
0,0,0,0,0,0,0,13,0,2,0,0,0,0,1,0,8,1,SCOTT,09/21/2020,25
0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,3,0,SHARKEY,09/21/2020,12
0,0,0,0,0,0,0,15,3,0,1,0,0,0,1,0,19,4,SIMPSON,09/21/2020,43
0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,5,1,SMITH,09/21/2020,14
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,7,0,STONE,09/21/2020,11
0,0,0,0,0,0,0,28,5,0,0,0,0,0,1,0,6,4,SUNFLOWER,09/21/2020,44
0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,6,0,TALLAHATCHIE,09/21/2020,18
0,0,0,0,0,0,0,13,1,1,0,0,0,1,0,0,17,4,TATE,09/21/2020,37
0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,4,2,TIPPAH,09/21/2020,16
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,33,2,TISHOMINGO,09/21/2020,37
0,0,0,0,0,0,0,8,1,0,0,0,0,0,1,0,2,1,TUNICA,09/21/2020,13
0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,15,3,UNION,09/21/2020,24
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,20,0,WALTHALL,09/21/2020,25
0,1,0,0,0,0,0,21,6,0,1,0,0,0,1,0,17,3,WARREN,09/21/2020,50
0,0,0,0,1,0,0,42,8,0,1,1,0,0,3,0,15,0,WASHINGTON,09/21/2020,71
0,0,0,0,0,0,0,10,1,0,0,3,0,0,0,0,2,5,WAYNE,09/21/2020,21
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,WEBSTER,09/21/2020,13
0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,3,0,WILKINSON,09/21/2020,17
0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,5,0,WINSTON,09/21/2020,19
0,0,0,0,0,0,0,4,1,0,0,0,0,0,3,1,5,0,YALOBUSHA,09/21/2020,14
0,0,0,0,0,0,0,21,1,0,0,0,0,0,1,0,6,0,YAZOO,09/21/2020,29
1,65,19,0,3,3,4,1175,132,13,15,22,1,2,55,19,1123,158,Total,09/21/2020,2810
0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,9,1,ADAMS,09/22/2020,36
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,ALCORN,09/22/2020,11
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,AMITE,09/22/2020,10
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,20,0,ATTALA,09/22/2020,25
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,BENTON,09/22/2020,2
0,0,0,0,0,0,0,46,4,0,0,0,0,0,1,1,11,2,BOLIVAR,09/22/2020,65
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,CALHOUN,09/22/2020,12
0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,4,1,CARROLL,09/22/2020,12
1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,10,0,CHICKASAW,09/22/2020,24
0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,0,CHOCTAW,09/22/2020,6
0,0,0,0,0,0,0,10,3,0,0,0,0,0,1,0,2,0,CLAIBORNE,09/22/2020,16
