# Cases Race/Ethnicity: American Indian or Alaska Native (Hispanic),# Cases Race/Ethnicity: American Indian or Alaska Native (Not Hispanic),# Cases Race/Ethnicity: American Indian or Alaska Native (Unknown Ethnicity),# Cases Race/Ethnicity: Asian (Hispanic),# Cases Race/Ethnicity: Asian (Not Hispanic),# Cases Race/Ethnicity: Asian (Unknown Ethnicity),# Cases Race/Ethnicity: Black or African American (Hispanic),# Cases Race/Ethnicity: Black or African American (Not Hispanic),# Cases Race/Ethnicity: Black or African American (Unknown Ethnicity),# Cases Race/Ethnicity: Other Race (Hispanic),# Cases Race/Ethnicity: Other Race (Not Hispanic),# Cases Race/Ethnicity: Other Race (Unknown Ethnicity),# Cases Race/Ethnicity: Unknown Race (Hispanic),# Cases Race/Ethnicity: Unknown Race (Not Hispanic),# Cases Race/Ethnicity: Unknown Race (Unknown Ethnicity),# Cases Race/Ethnicity: White (Hispanic),# Cases Race/Ethnicity: White (Not Hispanic),# Cases Race/Ethnicity: White (Unknown Ethnicity),County Name,Report Date,Total Cases
0,2,2,0,0,0,2,405,88,5,9,14,0,5,80,3,364,82,ATTALA,011/22/2020,1061
0,0,0,0,1,0,1,133,36,7,7,24,1,3,82,2,115,70,BENTON,011/22/2020,482
0,3,4,0,6,0,4,1139,300,7,33,39,0,27,310,6,410,87,BOLIVAR,011/22/2020,2375
0,1,0,1,0,0,0,195,15,33,3,16,1,6,101,24,284,32,CALHOUN,011/22/2020,712
0,0,5,0,0,0,2,231,28,6,2,14,0,1,25,5,319,63,CARROLL,011/22/2020,701
1,0,0,0,0,0,7,424,73,9,11,35,2,3,85,14,317,40,CHICKASAW,011/22/2020,1021
0,0,0,0,0,0,0,88,20,0,2,7,0,0,46,0,113,29,CHOCTAW,011/22/2020,305
0,0,1,0,1,0,2,284,108,2,6,26,1,0,100,2,28,13,CLAIBORNE,011/22/2020,574
0,0,0,0,1,0,0,285,25,2,11,43,1,2,48,3,392,68,CLARKE,011/22/2020,881
0,1,0,0,0,0,2,486,70,1,8,18,1,2,44,2,197,30,CLAY,011/22/2020,862
0,0,0,0,0,2,2,565,231,3,12,109,2,14,290,10,169,58,COAHOMA,011/22/2020,1467
0,2,1,0,2,0,3,681,160,49,25,112,1,7,150,6,320,69,COPIAH,011/22/2020,1588
0,0,0,0,1,0,2,350,70,11,6,31,1,6,98,6,484,98,COVINGTON,011/22/2020,1164
1,6,0,3,39,7,17,1943,450,212,148,198,37,53,2616,166,2802,829,DESOTO,011/22/2020,9527
0,0,2,0,12,4,3,847,258,139,33,176,9,10,412,30,1225,446,FORREST,011/22/2020,3606
0,0,1,0,0,0,1,134,31,0,1,6,0,2,15,1,105,18,FRANKLIN,011/22/2020,315
0,0,3,0,6,1,0,66,111,4,8,40,1,4,150,14,475,332,GEORGE,011/22/2020,1215
0,0,2,0,1,0,0,63,26,0,5,38,0,1,85,1,260,100,GREENE,011/22/2020,582
0,0,17,0,0,0,2,655,62,0,18,26,0,6,74,0,422,76,GRENADA,011/22/2020,1358
1,0,1,1,3,1,0,103,13,4,19,44,0,1,148,16,671,107,HANCOCK,011/22/2020,1133
5,6,2,4,73,22,9,1141,223,74,78,216,10,59,1333,136,2644,766,HARRISON,011/22/2020,6801
1,8,5,0,34,9,26,5207,995,94,88,599,5,36,718,36,1436,223,HINDS,011/22/2020,9520
0,1,1,0,1,0,0,827,176,3,17,37,0,3,72,0,93,11,HOLMES,011/22/2020,1242
0,0,0,0,1,0,1,261,127,1,2,33,0,1,39,1,45,11,HUMPHREYS,011/22/2020,523
0,0,0,0,0,0,1,53,17,0,0,5,0,2,12,0,15,4,ISSAQUENA,011/22/2020,109
0,0,1,0,0,1,1,67,6,5,7,14,1,5,103,5,955,273,ITAWAMBA,011/22/2020,1444
0,6,0,1,45,22,6,576,193,100,42,267,12,24,2235,75,1673,766,JACKSON,011/22/2020,6043
0,1,1,0,1,0,1,384,40,1,13,36,0,2,77,1,217,29,JASPER,011/22/2020,804
0,0,0,0,1,0,1,222,43,0,5,9,0,0,32,0,20,2,JEFFERSON,011/22/2020,335
0,2,0,0,1,0,1,301,49,1,5,3,0,4,24,1,128,18,JEFFERSON DAVIS,011/22/2020,538
0,14,2,0,6,2,1,876,109,204,41,205,5,9,177,45,1439,281,JONES,011/22/2020,3416
0,14,21,0,1,2,2,199,31,0,6,17,0,1,28,0,74,10,KEMPER,011/22/2020,406
0,2,0,0,19,4,3,458,111,38,45,93,2,33,584,24,1294,410,LAFAYETTE,011/22/2020,3120
0,4,1,0,8,2,5,428,120,65,18,153,5,13,257,24,1246,389,LAMAR,011/22/2020,2738
1,7,7,0,15,0,4,1248,144,15,25,216,3,8,184,17,1271,175,LAUDERDALE,011/22/2020,3340
1,0,0,0,1,0,0,250,22,3,6,14,0,20,100,2,249,30,LAWRENCE,011/22/2020,698
1,86,140,0,2,0,1,380,53,73,14,27,3,5,61,14,402,54,LEAKE,011/22/2020,1316
0,4,2,2,14,5,5,1126,175,41,44,47,25,36,371,40,2417,416,LEE,011/22/2020,4770
0,2,7,0,5,1,3,987,387,11,11,82,3,4,81,8,302,109,LEFLORE,011/22/2020,2003
0,2,0,0,3,0,2,443,76,6,34,75,0,12,161,5,881,136,LINCOLN,011/22/2020,1836
0,3,0,1,9,0,6,818,119,18,17,56,3,5,393,8,649,170,LOWNDES,011/22/2020,2275
1,10,1,0,45,3,7,1504,285,185,64,209,10,23,315,22,1614,297,MADISON,011/22/2020,4595
0,1,0,0,2,1,1,279,36,9,24,19,1,6,86,3,542,80,MARION,011/22/2020,1090
0,1,0,0,2,0,2,704,233,31,31,64,6,6,428,24,369,164,MARSHALL,011/22/2020,2065
0,1,1,0,2,0,0,487,71,2,10,31,1,7,130,4,979,162,MONROE,011/22/2020,1888
0,5,17,0,0,0,0,290,32,1,6,7,0,0,29,0,293,39,MONTGOMERY,011/22/2020,719
4,370,432,1,4,2,3,265,54,13,34,64,0,2,113,4,682,123,NESHOBA,011/22/2020,2170
1,53,96,0,0,1,1,226,27,3,12,43,0,2,104,3,375,81,NEWTON,011/22/2020,1028
0,0,1,0,0,0,0,369,77,1,7,35,0,3,78,0,92,26,NOXUBEE,011/22/2020,689
0,1,0,0,2,0,1,714,162,10,35,136,1,7,180,8,941,176,OKTIBBEHA,011/22/2020,2374
0,0,1,0,1,0,2,808,310,16,20,35,1,14,276,4,495,120,PANOLA,011/22/2020,2103
0,2,2,0,0,0,0,143,24,7,10,59,1,2,282,9,669,210,PEARL RIVER,011/22/2020,1420
0,0,1,0,1,0,0,80,34,1,8,34,0,5,116,2,273,84,PERRY,011/22/2020,639
0,1,0,1,2,2,3,658,46,3,21,15,0,5,306,2,493,41,PIKE,011/22/2020,1599
0,0,0,0,3,1,0,216,39,101,7,53,18,12,285,35,872,283,PONTOTOC,011/22/2020,1925
0,2,2,0,2,1,0,166,18,2,8,12,1,3,188,1,867,111,PRENTISS,011/22/2020,1384
0,0,0,0,0,0,3,222,87,0,5,33,0,4,64,0,49,9,QUITMAN,011/22/2020,476
0,6,1,2,23,3,9,978,168,120,64,218,8,55,528,27,2517,492,RANKIN,011/22/2020,5219
3,5,4,0,1,0,2,447,45,209,13,34,4,9,213,24,428,53,SCOTT,011/22/2020,1494
0,0,1,0,0,0,0,82,52,1,0,10,0,4,106,0,41,9,SHARKEY,011/22/2020,306
0,2,1,0,1,0,0,407,123,5,9,27,2,33,206,0,503,112,SIMPSON,011/22/2020,1431
0,0,0,0,0,0,0,149,19,2,7,14,0,4,52,1,383,55,SMITH,011/22/2020,686
0,2,0,0,0,0,0,142,29,0,11,30,0,2,91,7,327,69,STONE,011/22/2020,710
0,1,2,0,6,0,4,1036,217,1,31,83,0,12,173,2,257,62,SUNFLOWER,011/22/2020,1887
0,0,0,0,0,0,2,411,152,13,8,12,0,5,69,2,164,109,TALLAHATCHIE,011/22/2020,947
0,0,1,0,2,0,4,360,129,10,20,30,1,8,352,10,527,176,TATE,011/22/2020,1630
0,0,0,1,1,1,2,136,15,44,16,34,14,5,276,10,530,119,TIPPAH,011/22/2020,1204
0,2,0,0,0,0,0,15,2,3,12,14,7,6,81,13,781,119,TISHOMINGO,011/22/2020,1055
0,1,0,0,2,1,0,241,73,1,4,10,1,2,197,0,49,13,TUNICA,011/22/2020,595
1,1,1,0,0,0,1,202,44,64,16,15,5,13,202,10,763,252,UNION,011/22/2020,1590
0,0,0,0,1,0,0,275,17,1,10,15,0,6,106,3,288,15,WALTHALL,011/22/2020,737
0,3,1,0,4,2,3,679,232,6,21,86,1,16,144,2,387,130,WARREN,011/22/2020,1717
0,0,1,0,1,2,6,1541,387,5,39,267,0,22,359,2,341,70,WASHINGTON,011/22/2020,3043
0,0,0,0,0,0,0,535,71,10,35,87,0,4,42,6,292,73,WAYNE,011/22/2020,1155
0,0,1,0,0,0,0,82,8,1,3,9,0,0,31,1,235,45,WEBSTER,011/22/2020,416
0,2,0,0,0,0,1,188,38,0,4,11,0,1,84,0,44,11,WILKINSON,011/22/2020,384
0,0,8,0,0,0,2,379,174,2,6,11,1,3,84,1,308,179,WINSTON,011/22/2020,1158
0,0,0,0,0,0,3,240,22,0,8,10,0,3,148,5,210,27,YALOBUSHA,011/22/2020,676
0,3,0,0,2,2,5,711,128,2,5,51,1,10,237,48,250,40,YAZOO,011/22/2020,1495
22,656,805,18,429,108,196,42509,9226,2153,1574,5214,221,791,19224,1151,47472,11411,Total,011/22/2020,143180
0,1,0,0,5,0,0,563,123,5,23,29,0,3,57,95,370,85,ADAMS,011/23/2020,1359
0,3,0,0,0,1,0,100,13,16,15,28,1,24,308,5,793,130,ALCORN,011/23/2020,1437
0,0,0,0,1,0,0,158,23,0,7,10,0,5,99,3,168,34,AMITE,011/23/2020,508
0,2,2,0,1,0,2,405,88,5,9,14,0,5,78,3,364,84,ATTALA,011/23/2020,1062
0,0,0,0,1,0,1,133,36,7,7,24,1,3,82,2,115,70,BENTON,011/23/2020,482
0,3,4,0,6,0,4,1139,300,7,33,39,0,27,311,6,412,87,BOLIVAR,011/23/2020,2378
0,1,0,1,0,0,0,195,15,33,3,16,1,6,101,24,284,32,CALHOUN,011/23/2020,712
0,0,5,0,0,0,2,231,28,6,2,14,0,1,26,5,320,65,CARROLL,011/23/2020,705
1,0,0,0,0,0,7,425,73,9,11,35,2,3,85,14,318,40,CHICKASAW,011/23/2020,1023
0,0,0,0,0,0,0,88,20,0,2,7,0,0,46,0,113,29,CHOCTAW,011/23/2020,305
0,0,1,0,1,0,2,284,108,2,6,26,1,0,100,2,28,13,CLAIBORNE,011/23/2020,574
0,0,0,0,1,0,0,285,25,2,11,43,1,2,48,3,393,68,CLARKE,011/23/2020,882
0,1,0,0,0,0,2,488,72,1,8,18,1,2,44,2,198,30,CLAY,011/23/2020,867
0,0,0,0,0,2,2,566,233,3,12,108,2,14,294,10,169,58,COAHOMA,011/23/2020,1473
0,2,1,0,2,0,3,682,160,49,25,112,1,7,149,6,320,69,COPIAH,011/23/2020,1588
0,0,0,0,1,0,2,352,70,11,6,31,1,6,99,6,489,98,COVINGTON,011/23/2020,1172
1,6,0,3,39,7,17,1951,457,212,147,199,37,54,2627,166,2813,833,DESOTO,011/23/2020,9569
0,0,2,0,12,4,3,858,258,139,33,176,9,11,421,30,1266,449,FORREST,011/23/2020,3671
0,0,1,0,0,0,1,134,32,0,1,7,0,2,16,1,105,18,FRANKLIN,011/23/2020,318
0,0,3,0,6,1,0,66,111,4,8,40,1,4,150,14,475,333,GEORGE,011/23/2020,1216
0,0,2,0,1,0,0,63,26,0,5,38,0,1,87,1,260,100,GREENE,011/23/2020,584
0,0,17,0,0,0,2,656,63,0,18,26,0,6,74,0,424,77,GRENADA,011/23/2020,1363
1,0,1,1,3,1,0,104,13,4,19,44,0,1,148,16,677,108,HANCOCK,011/23/2020,1141
5,6,2,4,74,22,9,1147,223,74,79,216,10,59,1334,136,2659,766,HARRISON,011/23/2020,6825
1,8,5,0,34,9,26,5216,999,94,88,599,5,36,723,35,1440,223,HINDS,011/23/2020,9541
0,1,1,0,1,0,0,828,176,3,17,37,0,3,72,0,93,12,HOLMES,011/23/2020,1244
0,0,0,0,1,0,1,261,127,1,2,33,0,1,41,1,45,11,HUMPHREYS,011/23/2020,525
0,0,0,0,0,0,1,54,18,0,0,5,0,2,12,0,15,4,ISSAQUENA,011/23/2020,111
0,0,1,0,0,1,1,68,6,5,7,14,1,5,103,5,964,274,ITAWAMBA,011/23/2020,1455
0,6,0,1,46,22,6,577,193,100,42,267,12,24,2248,75,1677,772,JACKSON,011/23/2020,6068
0,1,1,0,1,0,1,385,40,1,13,37,0,2,76,1,222,30,JASPER,011/23/2020,811
0,0,0,0,1,0,1,222,47,0,5,9,0,0,33,0,20,2,JEFFERSON,011/23/2020,340
0,2,0,0,1,0,1,302,49,1,5,3,0,4,24,1,129,19,JEFFERSON DAVIS,011/23/2020,541
0,14,2,0,6,2,1,884,109,205,41,205,5,9,181,45,1455,282,JONES,011/23/2020,3446
0,14,21,0,1,2,2,201,30,0,6,18,0,1,28,0,74,10,KEMPER,011/23/2020,408
0,2,0,0,19,4,3,461,113,38,45,93,2,33,585,24,1298,413,LAFAYETTE,011/23/2020,3133
0,4,1,0,8,2,5,441,120,65,19,155,5,13,264,25,1300,391,LAMAR,011/23/2020,2818
1,7,7,0,15,0,4,1249,144,15,25,218,3,8,184,17,1273,173,LAUDERDALE,011/23/2020,3343
1,0,0,0,1,0,0,251,22,3,6,14,0,20,100,2,249,30,LAWRENCE,011/23/2020,699
1,86,140,0,2,0,1,381,52,73,14,27,3,5,61,14,403,53,LEAKE,011/23/2020,1316
0,4,2,2,14,5,5,1135,175,41,44,47,25,36,372,41,2437,417,LEE,011/23/2020,4802
0,2,7,0,5,1,3,988,387,11,11,82,3,5,81,8,302,111,LEFLORE,011/23/2020,2007
0,2,0,0,3,0,2,443,77,6,34,75,0,12,162,5,881,137,LINCOLN,011/23/2020,1839
0,3,0,1,9,0,6,819,119,18,17,56,3,5,397,8,651,171,LOWNDES,011/23/2020,2283
1,10,1,0,45,3,7,1506,284,185,64,209,10,23,317,23,1617,297,MADISON,011/23/2020,4602
0,1,0,0,2,1,1,282,36,9,24,19,1,6,93,4,548,80,MARION,011/23/2020,1107
0,1,0,0,2,0,2,705,233,31,31,65,6,6,432,24,369,165,MARSHALL,011/23/2020,2072
0,1,1,0,2,0,0,487,71,2,10,31,1,7,131,4,983,164,MONROE,011/23/2020,1895
0,5,17,0,0,0,0,290,32,1,6,7,0,0,29,0,293,39,MONTGOMERY,011/23/2020,719
4,370,433,1,4,2,3,265,54,13,34,64,0,2,112,4,683,123,NESHOBA,011/23/2020,2171
1,53,96,0,0,1,1,226,27,3,12,43,0,2,104,3,375,81,NEWTON,011/23/2020,1028
0,0,1,0,0,0,0,369,77,1,7,35,0,3,79,0,92,26,NOXUBEE,011/23/2020,690
0,1,0,0,2,0,1,715,162,10,35,136,1,7,182,8,941,176,OKTIBBEHA,011/23/2020,2377
0,0,1,0,1,0,2,810,310,16,20,35,1,13,275,4,503,119,PANOLA,011/23/2020,2110
0,2,2,0,0,0,0,143,24,7,10,59,1,2,285,9,675,210,PEARL RIVER,011/23/2020,1429
0,0,1,0,1,0,0,82,34,1,8,34,0,5,118,2,279,87,PERRY,011/23/2020,652
0,1,0,1,2,2,3,658,46,3,21,15,0,5,307,2,493,41,PIKE,011/23/2020,1600
0,0,0,0,3,1,0,216,39,101,7,53,18,12,285,35,879,283,PONTOTOC,011/23/2020,1932
0,2,2,0,2,1,0,166,18,2,8,12,1,3,188,1,876,113,PRENTISS,011/23/2020,1395
0,0,0,0,0,0,3,222,87,0,5,33,0,4,66,0,49,9,QUITMAN,011/23/2020,478
0,6,1,2,23,3,9,982,169,120,64,218,8,55,528,27,2530,492,RANKIN,011/23/2020,5237
3,5,4,0,1,0,2,451,45,209,13,34,4,9,213,24,428,54,SCOTT,011/23/2020,1499
0,0,1,0,0,0,0,82,52,1,0,10,0,4,106,0,41,9,SHARKEY,011/23/2020,306
0,2,1,0,1,0,0,409,123,5,9,27,2,33,206,0,505,112,SIMPSON,011/23/2020,1435
0,0,0,0,0,0,0,149,19,2,7,14,0,4,52,1,383,55,SMITH,011/23/2020,686
0,2,0,0,0,0,0,145,29,0,11,30,0,2,94,7,333,70,STONE,011/23/2020,723
0,1,2,0,6,0,4,1037,219,1,31,83,0,12,178,2,257,62,SUNFLOWER,011/23/2020,1895
0,0,0,0,0,0,2,412,151,13,8,12,0,5,69,2,164,109,TALLAHATCHIE,011/23/2020,947
0,0,1,0,2,0,4,361,129,10,20,30,1,7,354,10,528,176,TATE,011/23/2020,1633
0,0,0,1,1,1,2,137,15,44,16,34,14,5,277,10,531,121,TIPPAH,011/23/2020,1209
0,2,0,0,0,0,0,14,2,3,12,14,7,6,81,13,787,119,TISHOMINGO,011/23/2020,1060
0,1,0,0,2,1,0,241,73,1,4,10,1,2,197,0,49,13,TUNICA,011/23/2020,595
1,1,1,0,0,0,1,207,44,64,16,15,5,13,203,10,768,252,UNION,011/23/2020,1601
0,0,0,0,1,0,0,276,17,1,10,15,0,6,106,3,293,15,WALTHALL,011/23/2020,743
0,3,1,0,4,2,3,680,232,6,21,86,1,16,147,2,387,130,WARREN,011/23/2020,1721
0,0,1,0,1,2,6,1551,387,5,39,285,0,23,359,2,356,71,WASHINGTON,011/23/2020,3088
0,0,0,0,0,0,0,536,71,12,35,87,0,4,41,6,292,73,WAYNE,011/23/2020,1157
0,0,1,0,0,0,0,82,8,1,3,9,0,0,31,1,235,45,WEBSTER,011/23/2020,416
0,2,0,0,0,0,1,188,38,0,4,11,0,1,84,0,44,11,WILKINSON,011/23/2020,384
0,0,8,0,0,0,2,379,174,2,6,11,1,3,84,1,308,179,WINSTON,011/23/2020,1158
0,0,0,0,0,0,3,240,22,0,8,10,0,3,149,5,210,29,YALOBUSHA,011/23/2020,679
0,3,0,0,2,2,5,711,129,2,5,51,1,10,245,48,250,42,YAZOO,011/23/2020,1506
22,656,806,18,432,108,196,42651,9255,2156,1575,5240,221,793,19338,1154,47795,11463,Total,011/23/2020,143879
