# Cases Race/Ethnicity: American Indian or Alaska Native (Hispanic),# Cases Race/Ethnicity: American Indian or Alaska Native (Not Hispanic),# Cases Race/Ethnicity: American Indian or Alaska Native (Unknown Ethnicity),# Cases Race/Ethnicity: Asian (Hispanic),# Cases Race/Ethnicity: Asian (Not Hispanic),# Cases Race/Ethnicity: Asian (Unknown Ethnicity),# Cases Race/Ethnicity: Black or African American (Hispanic),# Cases Race/Ethnicity: Black or African American (Not Hispanic),# Cases Race/Ethnicity: Black or African American (Unknown Ethnicity),# Cases Race/Ethnicity: Other Race (Hispanic),# Cases Race/Ethnicity: Other Race (Not Hispanic),# Cases Race/Ethnicity: Other Race (Unknown Ethnicity),# Cases Race/Ethnicity: Unknown Race (Hispanic),# Cases Race/Ethnicity: Unknown Race (Not Hispanic),# Cases Race/Ethnicity: Unknown Race (Unknown Ethnicity),# Cases Race/Ethnicity: White (Hispanic),# Cases Race/Ethnicity: White (Not Hispanic),# Cases Race/Ethnicity: White (Unknown Ethnicity),County Name,Report Date,Total Cases
1,0,0,0,0,0,6,259,53,8,7,26,1,2,55,9,147,18,CHICKASAW,08/31/2020,592
0,0,0,0,0,0,0,44,14,0,1,4,0,0,26,0,52,14,CHOCTAW,08/31/2020,155
0,0,0,0,1,0,1,198,96,0,1,24,0,0,87,0,21,11,CLAIBORNE,08/31/2020,440
0,0,0,0,1,0,0,165,15,3,6,16,0,1,35,0,170,50,CLARKE,08/31/2020,462
0,0,0,0,0,0,0,284,47,1,5,15,0,0,23,1,84,13,CLAY,08/31/2020,473
0,0,0,0,0,1,0,317,160,3,10,108,1,8,239,7,91,39,COAHOMA,08/31/2020,984
0,3,1,0,1,0,3,537,114,47,20,109,1,4,92,5,128,30,COPIAH,08/31/2020,1095
0,0,0,0,0,0,1,218,47,10,3,30,1,6,68,5,274,55,COVINGTON,08/31/2020,718
0,6,0,3,21,5,10,1000,226,126,67,150,15,21,1693,105,920,256,DESOTO,08/31/2020,4624
0,0,1,0,6,2,2,572,155,107,24,165,3,7,277,18,600,189,FORREST,08/31/2020,2128
0,0,1,0,0,0,0,74,14,0,1,6,0,1,10,1,56,11,FRANKLIN,08/31/2020,175
0,0,0,0,6,1,0,58,99,2,6,33,0,1,70,9,231,169,GEORGE,08/31/2020,685
0,0,0,0,1,0,0,46,16,0,3,35,0,1,36,0,106,51,GREENE,08/31/2020,295
0,0,18,0,0,0,2,499,46,0,11,25,0,4,45,0,241,56,GRENADA,08/31/2020,947
0,0,0,0,1,0,0,51,8,2,11,40,0,0,52,11,267,52,HANCOCK,08/31/2020,495
3,3,2,1,29,14,3,701,134,41,46,156,1,17,505,90,1133,421,HARRISON,08/31/2020,3300
1,5,2,0,21,7,18,3544,723,80,52,614,6,17,567,19,728,127,HINDS,08/31/2020,6531
0,1,1,0,1,0,0,704,150,2,16,35,0,1,62,0,61,7,HOLMES,08/31/2020,1041
0,0,0,0,1,0,1,172,78,0,1,32,0,1,27,1,15,7,HUMPHREYS,08/31/2020,336
0,0,0,0,0,0,1,42,21,0,0,3,0,2,9,0,14,5,ISSAQUENA,08/31/2020,97
0,0,0,0,0,1,1,24,2,3,1,13,0,2,50,2,386,72,ITAWAMBA,08/31/2020,557
0,5,0,0,27,11,2,383,71,43,18,218,4,7,1147,41,696,332,JACKSON,08/31/2020,3005
0,1,0,0,1,0,0,255,29,0,9,29,0,2,49,0,91,15,JASPER,08/31/2020,481
0,0,0,0,1,0,1,154,30,0,4,8,0,0,18,0,4,1,JEFFERSON,08/31/2020,221
0,2,0,0,0,0,1,148,35,1,5,3,0,1,16,0,75,16,JEFFERSON DAVIS,08/31/2020,303
0,12,2,0,5,1,1,642,79,183,29,183,3,5,110,34,698,172,JONES,08/31/2020,2159
0,10,19,0,1,2,2,135,26,0,4,6,0,0,17,0,39,9,KEMPER,08/31/2020,270
0,0,0,0,2,3,2,220,89,18,24,69,2,10,338,10,416,233,LAFAYETTE,08/31/2020,1436
0,1,1,0,3,1,2,261,67,45,11,146,3,12,184,12,552,136,LAMAR,08/31/2020,1437
0,5,5,0,8,0,0,763,121,4,11,49,0,3,93,6,550,138,LAUDERDALE,08/31/2020,1756
0,0,0,0,1,0,0,147,17,0,5,11,0,11,62,1,134,13,LAWRENCE,08/31/2020,402
1,59,133,0,1,0,1,276,35,70,6,23,3,1,48,11,179,31,LEAKE,08/31/2020,878
0,1,0,2,10,3,2,602,93,24,15,36,14,13,180,18,995,169,LEE,08/31/2020,2177
0,1,8,0,2,1,1,536,349,2,7,84,1,3,57,2,98,83,LEFLORE,08/31/2020,1235
0,0,0,0,0,0,0,237,27,5,24,54,0,8,110,4,456,46,LINCOLN,08/31/2020,971
0,1,0,0,2,1,0,498,81,7,6,34,0,2,276,5,312,60,LOWNDES,08/31/2020,1285
1,6,1,0,20,1,5,1058,198,153,41,212,5,13,243,14,847,153,MADISON,08/31/2020,2971
0,1,0,0,2,0,0,211,23,8,17,16,0,7,80,3,372,41,MARION,08/31/2020,781
0,1,0,0,1,0,0,309,85,17,13,44,1,2,247,14,140,71,MARSHALL,08/31/2020,945
0,1,0,0,1,0,0,295,45,0,9,25,0,7,84,0,461,109,MONROE,08/31/2020,1037
0,4,17,0,0,0,0,170,24,0,2,7,0,0,18,0,140,28,MONTGOMERY,08/31/2020,410
2,269,428,1,4,0,1,200,44,3,7,32,0,0,62,3,280,94,NESHOBA,08/31/2020,1430
1,37,94,0,0,0,0,172,28,2,2,23,0,1,69,1,176,59,NEWTON,08/31/2020,665
0,0,1,0,0,0,0,275,51,1,6,30,0,1,74,0,56,24,NOXUBEE,08/31/2020,519
0,1,0,0,0,0,0,485,113,9,20,97,1,4,138,1,444,126,OKTIBBEHA,08/31/2020,1439
0,0,1,0,1,0,2,497,294,12,7,36,0,7,194,1,160,82,PANOLA,08/31/2020,1294
0,1,1,0,0,0,0,90,16,1,4,54,1,1,192,6,308,76,PEARL RIVER,08/31/2020,751
0,0,1,0,1,0,0,35,18,1,3,31,0,3,66,0,111,24,PERRY,08/31/2020,294
0,1,0,1,2,0,2,473,21,1,14,10,0,4,231,2,350,20,PIKE,08/31/2020,1132
0,0,0,0,0,1,0,108,34,83,5,45,14,8,163,27,376,195,PONTOTOC,08/31/2020,1059
0,2,2,0,0,0,0,88,11,1,5,10,0,4,118,0,335,48,PRENTISS,08/31/2020,624
0,0,0,0,0,0,1,148,72,0,5,30,0,2,47,0,11,6,QUITMAN,08/31/2020,322
0,3,1,2,13,2,5,597,92,79,38,207,1,14,369,12,1172,243,RANKIN,08/31/2020,2850
3,4,4,0,0,0,1,368,36,196,8,29,2,1,131,19,252,39,SCOTT,08/31/2020,1093
0,0,1,0,0,0,0,66,40,1,0,8,0,2,91,0,34,8,SHARKEY,08/31/2020,251
0,2,1,0,0,0,0,246,97,5,7,24,0,20,111,0,338,87,SIMPSON,08/31/2020,938
0,0,0,0,0,0,0,110,20,2,6,10,0,2,28,0,252,37,SMITH,08/31/2020,467
0,1,0,0,0,0,0,63,11,0,5,27,0,0,51,6,126,26,STONE,08/31/2020,316
0,1,6,0,3,0,2,599,192,1,26,91,0,21,123,2,132,61,SUNFLOWER,08/31/2020,1260
0,0,1,0,0,0,1,204,171,4,6,23,0,6,65,0,56,93,TALLAHATCHIE,08/31/2020,630
0,0,1,0,0,0,3,221,109,4,5,25,1,4,206,5,201,71,TATE,08/31/2020,856
0,0,0,0,1,0,0,56,9,27,5,28,4,1,138,7,214,58,TIPPAH,08/31/2020,548
0,1,0,0,0,0,0,11,1,2,10,8,5,1,48,11,415,43,TISHOMINGO,08/31/2020,556
0,1,0,0,1,0,0,165,59,0,1,7,1,1,182,0,24,8,TUNICA,08/31/2020,450
1,1,0,0,0,0,1,138,38,39,2,7,1,9,147,9,372,116,UNION,08/31/2020,881
0,0,0,0,1,0,0,212,10,1,8,9,0,6,82,2,225,8,WALTHALL,08/31/2020,564
0,3,1,0,4,1,3,546,193,4,13,79,0,7,135,0,254,71,WARREN,08/31/2020,1314
0,0,2,0,1,2,1,828,410,4,15,212,0,24,284,1,143,62,WASHINGTON,08/31/2020,1989
0,0,0,0,0,0,0,439,53,4,30,84,0,2,27,3,159,46,WAYNE,08/31/2020,847
0,0,1,0,0,0,0,65,7,1,3,8,0,0,25,1,167,26,WEBSTER,08/31/2020,304
0,2,0,0,0,0,1,136,27,0,2,10,0,2,61,0,29,7,WILKINSON,08/31/2020,277
0,0,6,0,0,0,2,218,138,1,4,7,0,1,66,0,135,117,WINSTON,08/31/2020,695
0,0,0,0,0,0,0,147,19,0,0,6,0,1,102,2,74,14,YALOBUSHA,08/31/2020,365
0,3,0,0,2,1,5,487,84,2,3,53,1,4,146,30,120,13,YAZOO,08/31/2020,954
14,469,778,11,219,63,102,26914,6761,1558,882,4405,97,421,12161,694,21554,5847,Total,08/31/2020,82950
0,1,0,0,4,0,0,389,82,4,15,22,0,3,29,55,131,56,ADAMS,09/1/2020,791
0,1,0,0,0,1,0,40,6,4,6,21,0,18,211,2,271,60,ALCORN,09/1/2020,641
0,0,0,0,1,0,0,75,20,0,2,7,0,2,54,2,97,18,AMITE,09/1/2020,278
0,2,2,0,0,0,0,248,54,5,6,12,0,1,53,1,169,32,ATTALA,09/1/2020,585
0,0,0,0,0,0,0,50,16,7,1,19,0,2,58,1,21,19,BENTON,09/1/2020,194
0,2,5,0,2,0,1,605,297,4,21,44,0,20,277,2,156,76,BOLIVAR,09/1/2020,1512
0,1,0,1,0,0,0,138,9,27,3,15,0,4,91,20,147,20,CALHOUN,09/1/2020,476
0,0,6,0,0,0,1,85,20,0,1,9,0,0,19,2,98,51,CARROLL,09/1/2020,292
1,0,0,0,0,0,6,263,53,8,7,27,1,2,54,9,148,19,CHICKASAW,09/1/2020,598
0,0,0,0,0,0,0,44,14,0,1,4,0,0,29,0,52,14,CHOCTAW,09/1/2020,158
0,0,0,0,1,0,1,199,95,0,1,24,0,0,87,0,21,11,CLAIBORNE,09/1/2020,440
0,0,0,0,1,0,0,165,16,3,6,16,0,1,38,0,172,50,CLARKE,09/1/2020,468
0,0,0,0,0,0,0,286,48,1,5,15,0,0,24,1,89,12,CLAY,09/1/2020,481
0,0,0,0,0,1,0,323,159,3,10,109,1,7,237,7,91,39,COAHOMA,09/1/2020,987
0,3,1,0,1,0,3,537,115,47,20,109,1,4,93,5,128,33,COPIAH,09/1/2020,1100
0,0,0,0,0,0,1,217,47,10,3,30,1,6,68,5,274,57,COVINGTON,09/1/2020,719
0,6,0,3,21,5,10,1006,230,128,65,152,15,21,1706,107,936,260,DESOTO,09/1/2020,4671
0,0,1,0,6,2,2,573,155,108,24,165,3,7,277,18,608,191,FORREST,09/1/2020,2140
0,0,1,0,0,0,0,74,14,0,1,6,0,1,11,1,56,11,FRANKLIN,09/1/2020,176
0,0,0,0,6,1,0,59,99,2,6,33,0,1,69,9,231,171,GEORGE,09/1/2020,687
0,0,0,0,1,0,0,46,16,0,3,35,0,1,36,0,109,51,GREENE,09/1/2020,298
0,0,18,0,0,0,2,502,44,0,11,25,0,4,48,0,241,57,GRENADA,09/1/2020,952
0,0,0,0,1,0,0,52,7,2,11,40,0,0,55,11,268,54,HANCOCK,09/1/2020,501
4,3,2,1,30,14,4,706,136,41,46,157,1,17,512,90,1142,430,HARRISON,09/1/2020,3336
1,5,2,0,21,7,18,3556,723,79,52,612,6,17,567,21,733,127,HINDS,09/1/2020,6547
0,1,1,0,1,0,0,706,151,2,16,35,0,1,64,0,60,7,HOLMES,09/1/2020,1045
0,0,0,0,1,0,1,172,79,0,1,32,0,1,27,1,16,7,HUMPHREYS,09/1/2020,338
0,0,0,0,0,0,1,42,22,0,0,3,0,2,9,0,14,5,ISSAQUENA,09/1/2020,98
0,0,0,0,0,1,1,24,3,3,1,15,0,2,49,2,393,87,ITAWAMBA,09/1/2020,581
0,5,0,0,29,10,2,386,74,43,19,218,4,7,1165,42,705,343,JACKSON,09/1/2020,3052
0,1,0,0,1,0,0,255,30,0,9,29,0,2,50,0,92,15,JASPER,09/1/2020,484
0,0,0,0,1,0,1,154,30,0,4,8,0,0,18,0,4,1,JEFFERSON,09/1/2020,221
0,2,0,0,0,0,1,150,35,1,5,3,0,1,16,0,75,16,JEFFERSON DAVIS,09/1/2020,305
0,12,2,0,5,1,1,643,79,183,29,182,3,5,112,34,704,174,JONES,09/1/2020,2169
0,10,19,0,1,2,2,136,27,0,4,6,0,0,17,0,40,9,KEMPER,09/1/2020,273
0,0,0,0,2,3,2,220,90,18,25,68,2,10,344,10,427,249,LAFAYETTE,09/1/2020,1470
0,1,1,0,3,1,2,261,67,45,11,146,3,12,186,12,551,138,LAMAR,09/1/2020,1440
0,5,5,0,8,0,0,769,122,4,11,52,0,3,93,6,565,139,LAUDERDALE,09/1/2020,1782
0,0,0,0,1,0,0,147,18,0,5,11,0,11,63,1,134,13,LAWRENCE,09/1/2020,404
1,59,133,0,1,0,1,276,35,70,6,23,3,1,50,11,182,31,LEAKE,09/1/2020,883
0,1,0,2,10,3,2,611,93,24,15,36,14,13,184,18,1006,179,LEE,09/1/2020,2211
0,1,8,0,2,1,1,540,354,2,7,84,1,3,57,2,99,82,LEFLORE,09/1/2020,1244
0,0,0,0,0,0,0,237,28,5,24,54,0,8,110,4,458,46,LINCOLN,09/1/2020,974
0,1,0,0,2,1,0,502,85,7,6,34,0,3,276,4,313,60,LOWNDES,09/1/2020,1294
1,7,0,0,20,1,5,1060,204,153,41,209,5,14,253,14,850,157,MADISON,09/1/2020,2994
0,1,0,0,2,0,0,212,22,8,17,16,0,7,80,3,375,40,MARION,09/1/2020,783
0,1,0,0,1,0,0,316,84,17,13,44,1,2,247,15,143,72,MARSHALL,09/1/2020,956
0,1,0,0,1,0,0,299,45,0,9,25,0,7,84,0,466,109,MONROE,09/1/2020,1046
0,4,17,0,0,0,0,172,24,0,2,7,0,0,18,0,140,28,MONTGOMERY,09/1/2020,412
2,269,428,1,4,0,1,202,43,3,7,33,0,0,62,3,283,94,NESHOBA,09/1/2020,1435
1,37,94,0,0,0,0,173,29,2,2,20,0,0,72,1,178,63,NEWTON,09/1/2020,672
0,0,1,0,0,0,0,274,52,1,6,30,0,1,74,0,57,24,NOXUBEE,09/1/2020,520
0,1,0,0,0,0,0,487,113,9,21,101,1,4,137,1,454,130,OKTIBBEHA,09/1/2020,1459
0,0,1,0,1,0,2,497,294,12,7,36,0,7,194,1,160,83,PANOLA,09/1/2020,1295
0,1,1,0,0,0,0,90,16,1,4,54,1,1,192,6,310,75,PEARL RIVER,09/1/2020,752
0,0,1,0,1,0,0,35,18,1,3,31,0,3,66,0,111,24,PERRY,09/1/2020,294
0,1,0,1,2,0,2,474,21,1,14,10,0,4,234,2,351,20,PIKE,09/1/2020,1137
0,0,0,0,0,1,0,108,34,83,5,45,14,8,167,27,382,197,PONTOTOC,09/1/2020,1071
0,2,2,0,0,0,0,88,11,1,5,10,1,4,119,0,342,54,PRENTISS,09/1/2020,639
0,0,0,0,0,0,1,151,71,0,4,30,0,2,47,0,15,6,QUITMAN,09/1/2020,327
0,3,1,2,13,2,5,598,95,82,38,204,1,14,369,12,1175,243,RANKIN,09/1/2020,2857
3,4,4,0,0,0,1,370,37,196,8,29,2,1,133,19,253,39,SCOTT,09/1/2020,1099
0,0,1,0,0,0,0,66,40,1,0,8,0,2,91,0,34,8,SHARKEY,09/1/2020,251
0,2,1,0,0,0,0,247,96,5,7,24,0,20,109,0,338,89,SIMPSON,09/1/2020,938
0,0,0,0,0,0,0,111,20,2,6,11,0,2,29,0,252,41,SMITH,09/1/2020,474
0,1,0,0,0,0,0,65,11,0,5,28,0,0,52,6,126,27,STONE,09/1/2020,321
0,1,5,0,3,0,2,602,195,1,26,91,0,19,123,2,135,61,SUNFLOWER,09/1/2020,1266
0,0,1,0,0,0,1,206,171,4,6,23,0,5,66,0,57,96,TALLAHATCHIE,09/1/2020,636
0,0,1,0,0,0,3,221,109,4,5,25,1,4,206,5,205,70,TATE,09/1/2020,859
0,0,0,0,1,0,0,56,9,29,5,28,4,1,138,7,215,58,TIPPAH,09/1/2020,551
0,1,0,0,0,0,0,11,1,2,10,8,5,1,48,11,418,45,TISHOMINGO,09/1/2020,561
0,1,0,0,1,0,0,166,59,0,1,7,1,1,181,0,25,8,TUNICA,09/1/2020,451
1,1,0,0,0,0,1,139,39,41,2,7,1,9,148,9,372,117,UNION,09/1/2020,887
0,0,0,0,1,0,0,213,10,1,8,9,0,6,81,2,225,8,WALTHALL,09/1/2020,564
0,3,1,0,4,1,3,549,194,4,13,83,0,5,126,0,257,71,WARREN,09/1/2020,1314
0,0,2,0,1,2,1,855,404,4,15,206,0,22,280,1,148,66,WASHINGTON,09/1/2020,2007
0,0,0,0,0,0,0,439,53,4,30,84,0,2,29,3,159,46,WAYNE,09/1/2020,849
0,0,1,0,0,0,0,65,7,1,3,9,0,0,25,1,168,26,WEBSTER,09/1/2020,306
0,2,0,0,0,0,1,136,27,0,2,10,0,2,61,0,29,7,WILKINSON,09/1/2020,277
0,0,6,0,0,0,2,218,138,1,4,7,0,1,67,0,135,117,WINSTON,09/1/2020,696
0,0,0,0,0,0,0,147,19,0,0,7,0,0,109,2,76,14,YALOBUSHA,09/1/2020,374
0,3,0,0,2,1,5,489,86,2,3,52,1,4,147,30,120,13,YAZOO,09/1/2020,958
15,470,776,11,222,62,103,27076,6798,1566,882,4408,98,409,12257,699,21766,5966,Total,09/1/2020,83584
0,1,0,0,4,0,0,390,83,4,15,22,0,3,29,55,134,57,ADAMS,09/2/2020,797
0,1,0,0,0,1,0,42,6,4,6,23,0,18,212,2,278,61,ALCORN,09/2/2020,654
0,0,0,0,1,0,0,75,20,0,2,7,0,2,55,2,97,18,AMITE,09/2/2020,279
0,2,2,0,0,0,0,250,56,5,6,12,0,1,53,1,171,33,ATTALA,09/2/2020,592
0,0,0,0,0,0,0,50,16,7,1,20,0,2,59,1,21,19,BENTON,09/2/2020,196
0,2,5,0,2,0,1,610,319,4,21,45,0,20,286,2,163,76,BOLIVAR,09/2/2020,1556
0,1,0,1,0,0,0,140,10,27,3,15,0,4,94,20,147,20,CALHOUN,09/2/2020,482
0,0,6,0,0,0,1,87,20,0,1,9,0,0,18,2,100,50,CARROLL,09/2/2020,294
1,0,0,0,0,0,6,263,53,8,7,27,1,2,55,9,149,19,CHICKASAW,09/2/2020,600
0,0,0,0,0,0,0,44,14,0,1,4,0,0,29,0,52,14,CHOCTAW,09/2/2020,158
0,0,0,0,1,0,1,202,93,0,1,24,0,0,87,0,21,11,CLAIBORNE,09/2/2020,441
0,0,0,0,1,0,0,170,17,3,7,15,0,1,38,0,174,51,CLARKE,09/2/2020,477
0,0,0,0,0,0,0,287,47,1,5,15,0,0,26,1,89,12,CLAY,09/2/2020,483
0,0,0,0,0,1,0,335,162,3,10,108,1,8,235,7,104,39,COAHOMA,09/2/2020,1013
0,2,1,0,1,0,3,540,116,47,20,108,1,4,93,5,129,33,COPIAH,09/2/2020,1103
0,0,0,0,0,0,1,218,47,10,3,30,1,6,72,5,275,57,COVINGTON,09/2/2020,725
0,6,0,3,21,5,10,1016,235,127,66,152,15,21,1710,108,947,271,DESOTO,09/2/2020,4713
0,0,1,0,6,2,3,580,158,108,24,165,3,8,282,18,615,192,FORREST,09/2/2020,2165
0,0,1,0,0,0,0,76,14,0,1,6,0,1,11,1,56,11,FRANKLIN,09/2/2020,178
0,0,0,0,6,1,0,59,99,2,6,33,0,1,69,9,232,170,GEORGE,09/2/2020,687
0,0,0,0,1,0,0,46,17,0,3,35,0,1,34,0,113,50,GREENE,09/2/2020,300
0,0,18,0,0,0,2,511,45,0,12,24,0,4,50,0,243,57,GRENADA,09/2/2020,966
0,0,0,0,1,0,0,52,7,2,11,40,0,0,56,11,268,54,HANCOCK,09/2/2020,502
4,3,2,1,32,14,4,717,139,41,45,156,1,17,510,90,1160,439,HARRISON,09/2/2020,3375
1,5,2,0,21,7,18,3571,724,79,52,613,6,17,560,21,741,126,HINDS,09/2/2020,6564
0,1,1,0,1,0,0,708,151,2,16,35,0,1,64,0,60,7,HOLMES,09/2/2020,1047
0,0,0,0,1,0,1,175,79,0,1,32,0,1,27,1,16,8,HUMPHREYS,09/2/2020,342
0,0,0,0,0,0,1,49,15,0,0,3,0,2,10,0,15,4,ISSAQUENA,09/2/2020,99
0,0,0,0,0,1,1,24,3,3,1,15,0,2,52,2,396,92,ITAWAMBA,09/2/2020,592
0,5,0,0,29,10,2,397,73,44,19,218,4,7,1165,44,707,349,JACKSON,09/2/2020,3073
0,1,0,0,1,0,0,254,31,0,9,29,0,2,51,0,93,15,JASPER,09/2/2020,486
0,0,0,0,1,0,1,154,30,0,4,7,0,0,19,0,5,1,JEFFERSON,09/2/2020,222
0,2,0,0,0,0,1,155,34,1,5,3,0,1,14,0,75,16,JEFFERSON DAVIS,09/2/2020,307
0,12,2,0,5,1,1,646,79,183,29,184,3,5,110,34,712,172,JONES,09/2/2020,2178
0,10,19,0,1,2,2,136,28,0,4,7,0,0,17,0,40,9,KEMPER,09/2/2020,275
0,0,0,0,3,3,2,223,90,19,24,69,2,9,351,11,448,273,LAFAYETTE,09/2/2020,1527
0,1,1,0,3,1,2,261,68,45,11,146,3,12,188,12,556,137,LAMAR,09/2/2020,1447
0,5,5,0,8,0,0,777,123,4,10,54,0,3,102,6,579,141,LAUDERDALE,09/2/2020,1817
0,0,0,0,1,0,0,147,18,0,5,11,0,12,65,1,133,13,LAWRENCE,09/2/2020,406
1,59,133,0,1,0,1,277,35,70,6,24,3,1,50,11,185,33,LEAKE,09/2/2020,890
0,1,0,2,10,3,2,618,93,24,15,36,14,13,185,18,1019,187,LEE,09/2/2020,2240
0,1,8,0,2,1,1,544,352,2,7,83,1,3,57,2,102,82,LEFLORE,09/2/2020,1248
0,0,0,0,0,0,0,239,26,5,24,56,0,8,111,4,458,50,LINCOLN,09/2/2020,981
0,1,0,0,2,1,2,506,85,7,6,34,0,3,273,3,314,60,LOWNDES,09/2/2020,1297
1,7,0,0,20,1,5,1062,206,153,42,205,5,15,257,14,854,162,MADISON,09/2/2020,3009
0,1,0,0,2,0,0,213,22,8,17,16,0,7,82,3,375,41,MARION,09/2/2020,787
0,1,0,0,1,0,0,318,88,17,14,45,1,2,253,15,144,72,MARSHALL,09/2/2020,971
0,1,0,0,1,0,0,302,45,0,9,25,0,7,86,0,473,110,MONROE,09/2/2020,1059
0,4,17,0,0,0,0,172,24,0,2,7,0,0,17,0,139,29,MONTGOMERY,09/2/2020,411
2,269,428,1,4,0,1,202,43,3,7,33,0,0,62,3,284,97,NESHOBA,09/2/2020,1439
1,37,94,0,0,0,0,173,31,2,2,21,0,0,72,1,182,63,NEWTON,09/2/2020,679
0,0,1,0,0,0,0,276,51,1,5,30,0,1,76,0,58,24,NOXUBEE,09/2/2020,523
0,1,0,0,0,0,0,491,121,9,21,110,1,4,137,2,468,132,OKTIBBEHA,09/2/2020,1497
0,0,1,0,1,0,2,499,294,12,7,36,0,8,201,1,162,83,PANOLA,09/2/2020,1307
0,1,1,0,0,0,0,90,16,1,4,54,1,1,191,6,314,78,PEARL RIVER,09/2/2020,758
0,0,1,0,1,0,0,35,20,1,3,31,0,3,70,0,114,42,PERRY,09/2/2020,321
0,1,0,1,2,0,1,475,21,1,15,10,0,4,240,2,352,20,PIKE,09/2/2020,1145
0,0,0,0,0,1,0,109,35,84,5,49,15,8,167,27,385,200,PONTOTOC,09/2/2020,1085
0,2,2,0,0,0,0,88,11,1,5,10,1,4,121,0,346,53,PRENTISS,09/2/2020,644
0,0,0,0,0,0,1,151,71,0,5,30,0,2,53,0,18,6,QUITMAN,09/2/2020,337
0,3,1,2,13,2,5,598,96,84,38,202,1,14,388,12,1179,244,RANKIN,09/2/2020,2882
3,4,4,0,0,0,1,372,37,196,8,30,2,1,137,19,254,40,SCOTT,09/2/2020,1108
0,0,1,0,0,0,0,65,40,1,0,8,0,2,87,0,34,7,SHARKEY,09/2/2020,245
0,2,1,0,0,0,0,247,95,5,7,24,0,20,113,0,339,89,SIMPSON,09/2/2020,942
0,0,0,0,0,0,0,111,20,2,6,11,0,2,31,0,254,42,SMITH,09/2/2020,479
0,1,0,0,0,0,0,66,11,0,5,28,0,0,52,6,127,27,STONE,09/2/2020,323
0,1,5,0,3,0,2,611,196,1,26,91,0,17,125,2,135,63,SUNFLOWER,09/2/2020,1278
0,0,1,0,0,0,1,208,175,4,6,23,0,5,65,0,58,101,TALLAHATCHIE,09/2/2020,647
0,0,1,0,0,0,3,225,109,4,5,25,1,4,204,5,207,71,TATE,09/2/2020,864
0,0,0,0,1,0,0,56,9,29,5,28,4,1,138,7,216,61,TIPPAH,09/2/2020,555
0,1,0,0,0,0,0,11,1,2,10,9,5,1,49,11,419,47,TISHOMINGO,09/2/2020,566
0,1,0,0,1,0,0,165,60,0,1,7,1,1,180,0,26,8,TUNICA,09/2/2020,451
1,1,0,0,0,0,1,140,39,41,2,7,1,9,148,9,378,117,UNION,09/2/2020,894
0,0,0,0,1,0,0,213,10,1,8,9,0,6,85,2,226,8,WALTHALL,09/2/2020,569
0,3,1,0,4,1,3,550,195,4,13,83,0,5,126,0,258,71,WARREN,09/2/2020,1317
0,0,2,0,1,2,1,878,394,4,16,200,0,22,281,1,152,64,WASHINGTON,09/2/2020,2018
0,0,0,0,0,0,0,439,54,4,30,84,0,2,29,3,159,46,WAYNE,09/2/2020,850
0,0,1,0,0,0,0,65,7,1,3,9,0,0,24,1,168,28,WEBSTER,09/2/2020,307
0,2,0,0,0,0,1,137,27,0,2,10,0,1,64,0,30,7,WILKINSON,09/2/2020,281
0,0,6,0,0,0,2,218,140,1,4,9,0,1,67,0,135,118,WINSTON,09/2/2020,701
0,0,0,0,0,0,0,147,19,0,0,7,0,0,115,2,76,15,YALOBUSHA,09/2/2020,381
0,3,0,0,2,1,5,488,87,2,3,52,1,4,148,30,121,14,YAZOO,09/2/2020,961
15,469,776,11,225,62,105,27287,6850,1570,886,4422,99,410,12375,703,22011,6089,Total,09/2/2020,84365
0,1,0,0,4,0,0,391,84,4,15,22,0,3,29,55,133,59,ADAMS,09/3/2020,800
0,1,0,0,0,1,0,42,6,5,6,23,0,18,213,2,280,64,ALCORN,09/3/2020,661
0,0,0,0,1,0,0,75,20,0,2,7,0,2,55,2,98,20,AMITE,09/3/2020,282
0,2,2,0,0,0,0,250,56,5,6,12,0,1,53,1,173,33,ATTALA,09/3/2020,594
0,0,0,0,0,0,0,50,16,7,1,19,0,2,60,1,21,20,BENTON,09/3/2020,197
0,2,5,0,2,0,1,620,330,4,21,45,0,21,287,2,167,76,BOLIVAR,09/3/2020,1583
0,1,0,1,0,0,0,140,10,27,3,15,0,4,94,20,148,20,CALHOUN,09/3/2020,483
0,0,6,0,0,0,1,87,20,0,1,9,0,0,18,2,100,52,CARROLL,09/3/2020,296
1,0,0,0,0,0,6,263,53,8,7,27,1,2,56,9,151,19,CHICKASAW,09/3/2020,603
0,0,0,0,0,0,0,44,14,0,1,4,0,0,29,0,52,15,CHOCTAW,09/3/2020,159
0,0,0,0,1,0,1,202,93,0,1,24,0,0,88,0,21,11,CLAIBORNE,09/3/2020,442
0,0,0,0,1,0,0,174,15,3,7,15,0,1,37,0,175,51,CLARKE,09/3/2020,479
0,0,0,0,0,0,0,288,47,1,5,15,0,0,26,1,89,12,CLAY,09/3/2020,484
0,0,0,0,0,1,0,340,161,3,11,106,1,8,236,7,106,42,COAHOMA,09/3/2020,1022
0,2,1,0,1,0,3,540,117,47,20,107,1,4,93,5,132,32,COPIAH,09/3/2020,1105
0,0,0,0,0,0,1,218,47,10,3,30,1,6,72,5,276,57,COVINGTON,09/3/2020,726
0,6,0,3,21,5,10,1020,238,129,69,155,15,22,1723,108,955,278,DESOTO,09/3/2020,4757
